,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
170,61.004,349.2282314,18,0,0.0,stim_maj_3,p03,0,0,0,1,-61.004
171,61.504,329.6275569,18,0,0.0,stim_maj_3,p03,0,0,0,0,-61.504
172,61.754,293.6647679,18,0,0.0,stim_maj_3,p03,0,0,0,0,-61.754
173,62.005,261.6255653,18,0,0.0,stim_maj_3,p03,0,0,0,0,-62.005
0,0.016,261.6255653,9,0,0.0,stim_maj_2,p03,0,0,0,0,-0.016
1,0.513,440.0,9,0,0.0,stim_maj_2,p03,0,0,0,0,-0.513
2,1.513,391.995436,9,0,0.0,stim_maj_2,p03,0,0,0,0,-1.513
3,2.012,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,1,1,-2.012
4,2.514,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-2.514
5,2.764,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-2.764
6,3.028,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,1,-3.028
7,3.513,440.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-3.513
8,4.013,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,1,-4.013
9,4.513,391.995436,1,0,0.0,stim_maj_2,p03,0,0,0,0,-4.513
10,5.512,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-5.512
11,6.012,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,1,-6.012
12,6.505,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-6.505
13,6.755,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,0,-6.755
14,7.005,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,1,-7.005
15,7.504,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,0,-7.504
16,8.504,391.995436,1,0,0.0,stim_maj_2,p03,0,1,0,1,-8.504
17,9.004,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-9.004
18,9.503,440.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-9.503
19,10.019,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,1,-10.019
20,10.503,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-10.503
21,10.753,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-10.753
22,11.003,391.995436,18,0,0.0,stim_maj_2,p03,1,0,1,1,-11.003
23,11.504,195.997718,18,0,0.0,stim_maj_2,p03,0,0,0,0,-11.504
24,12.003,261.6255653,18,0,0.0,stim_maj_2,p03,0,0,0,1,-12.003
25,12.503,293.6647679,18,0,0.0,stim_maj_2,p03,0,0,0,0,-12.503
26,12.752,329.6275569,18,0,0.0,stim_maj_2,p03,0,0,0,0,-12.752
27,13.002,349.2282314,18,0,0.0,stim_maj_2,p03,0,0,0,1,-13.002
28,14.265,391.995436,18,0,0.0,stim_maj_2,p03,0,0,0,0,-14.265
29,14.515,329.6275569,18,0,0.0,stim_maj_2,p03,0,0,0,0,-14.515
30,14.753,349.2282314,18,0,0.0,stim_maj_2,p03,0,0,0,0,-14.753
31,15.003,293.6647679,18,0,0.0,stim_maj_2,p03,0,0,0,1,-15.003
32,15.5,261.6255653,18,0,0.0,stim_maj_2,p03,0,0,0,0,-15.5
33,16.526,261.6255653,1,0,0.0,stim_maj_2,p03,1,1,1,0,-16.526
34,16.761,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,0,-16.761
35,17.01,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,1,-17.01
36,17.26,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,0,-17.26
37,17.51,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,0,-17.51
38,17.76,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-17.76
39,18.003,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,1,-18.003
40,18.252,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-18.252
41,18.502,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-18.502
42,19.252,391.995436,1,0,0.0,stim_maj_2,p03,0,0,0,0,-19.252
43,19.502,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-19.502
44,20.251,440.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-20.251
45,20.501,391.995436,1,0,0.0,stim_maj_2,p03,0,0,0,0,-20.501
46,20.751,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-20.751
47,21.001,391.995436,1,0,0.0,stim_maj_2,p03,0,0,0,1,-21.001
48,21.251,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,0,-21.251
49,21.501,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-21.501
50,21.751,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,0,-21.751
51,22.001,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,1,-22.001
52,22.251,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,0,-22.251
53,22.515,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,0,-22.515
54,23.005,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,1,-23.005
55,24.005,523.2511306,1,0,0.0,stim_maj_2,p03,1,1,0,1,-24.005
56,24.507,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,0,-24.507
57,25.006,659.2551138,1,0,0.0,stim_maj_2,p03,0,0,0,1,-25.006
58,26.505,587.3295358,1,0,0.0,stim_maj_2,p03,0,0,0,0,-26.505
59,27.005,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,1,-27.005
60,27.504,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,0,-27.504
61,28.003,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,1,-28.003
62,28.503,493.8833013,1,0,0.0,stim_maj_2,p03,0,0,0,0,-28.503
63,28.76,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,0,-28.76
64,29.01,587.3295358,1,0,0.0,stim_maj_2,p03,0,0,0,1,-29.01
65,30.509,659.2551138,1,0,0.0,stim_maj_2,p03,0,0,0,0,-30.509
66,31.008,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,1,-31.008
67,32.013,391.995436,1,0,0.0,stim_maj_2,p03,1,1,0,1,-32.013
68,32.512,440.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-32.512
69,32.762,493.8833013,1,0,0.0,stim_maj_2,p03,0,0,0,0,-32.762
70,33.012,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,1,-33.012
71,33.51,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,0,-33.51
72,34.01,349.2282314,9,1,34.556,stim_maj_2,p03,1,0,1,1,0.5459999999999994
73,34.511,349.2282314,9,1,34.556,stim_maj_2,p03,0,0,0,0,0.0449999999999946
74,35.009,349.2282314,9,0,0.0,stim_maj_2,p03,0,0,0,1,-35.009
75,35.507,329.6275569,9,0,0.0,stim_maj_2,p03,0,0,0,0,-35.507
76,35.757,293.6647679,9,0,0.0,stim_maj_2,p03,0,0,0,0,-35.757
77,36.005,329.6275569,9,0,0.0,stim_maj_2,p03,0,0,0,1,-36.005
78,36.505,293.6647679,9,0,0.0,stim_maj_2,p03,0,0,0,0,-36.505
79,37.007,329.6275569,9,0,0.0,stim_maj_2,p03,0,0,0,1,-37.007
80,37.514,261.6255653,9,0,0.0,stim_maj_2,p03,0,0,0,0,-37.514
81,38.013,293.6647679,1,0,0.0,stim_maj_2,p03,1,0,1,1,-38.013
82,39.013,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,1,-39.013
83,40.012,261.6255653,18,0,0.0,stim_maj_2,p03,0,1,1,1,-40.012
84,41.263,246.9416506,18,0,0.0,stim_maj_2,p03,0,0,0,0,-41.263
85,41.512,261.6255653,18,0,0.0,stim_maj_2,p03,0,0,0,0,-41.512
86,41.762,293.6647679,18,0,0.0,stim_maj_2,p03,0,0,0,0,-41.762
87,42.012,329.6275569,18,0,0.0,stim_maj_2,p03,0,0,0,1,-42.012
88,42.512,261.6255653,18,0,0.0,stim_maj_2,p03,0,0,0,0,-42.512
89,43.008,220.0,18,0,0.0,stim_maj_2,p03,0,0,0,1,-43.008
90,43.512,369.9944227,18,0,0.0,stim_maj_2,p03,0,0,0,0,-43.512
91,44.011,391.995436,18,0,0.0,stim_maj_2,p03,0,0,0,1,-44.011
92,44.511,293.6647679,18,0,0.0,stim_maj_2,p03,0,0,0,0,-44.511
93,45.01,329.6275569,18,0,0.0,stim_maj_2,p03,0,0,0,1,-45.01
94,45.508,246.9416506,18,0,0.0,stim_maj_2,p03,0,0,0,0,-45.508
95,46.001,261.6255653,18,0,0.0,stim_maj_2,p03,0,0,0,1,-46.001
96,46.264,293.6647679,18,0,0.0,stim_maj_2,p03,0,0,0,0,-46.264
97,46.514,329.6275569,18,0,0.0,stim_maj_2,p03,0,0,0,0,-46.514
98,46.764,246.9416506,18,0,0.0,stim_maj_2,p03,0,0,0,0,-46.764
99,47.014,261.6255653,18,0,0.0,stim_maj_2,p03,0,0,0,1,-47.014
100,48.253,391.995436,1,1,48.768,stim_maj_2,p03,1,1,1,0,0.5150000000000006
101,48.503,440.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-48.503
102,48.753,493.8833013,1,1,48.768,stim_maj_2,p03,0,0,0,0,0.015000000000000568
103,49.003,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,1,-49.003
104,49.262,587.3295358,1,0,0.0,stim_maj_2,p03,0,0,0,0,-49.262
105,49.512,659.2551138,1,0,0.0,stim_maj_2,p03,0,0,0,0,-49.512
106,49.758,698.4564629,1,0,0.0,stim_maj_2,p03,0,0,0,0,-49.758
107,50.001,783.990872,1,0,0.0,stim_maj_2,p03,0,0,0,1,-50.001
108,50.251,698.4564629,1,0,0.0,stim_maj_2,p03,0,0,0,0,-50.251
109,50.501,783.990872,1,0,0.0,stim_maj_2,p03,0,0,0,0,-50.501
110,50.751,880.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-50.751
111,51.014,587.3295358,1,0,0.0,stim_maj_2,p03,0,0,0,1,-51.014
112,51.264,880.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-51.264
113,51.514,783.990872,1,0,0.0,stim_maj_2,p03,0,0,0,0,-51.514
114,51.764,698.4564629,1,0,0.0,stim_maj_2,p03,0,0,0,0,-51.764
115,52.014,659.2551138,1,0,0.0,stim_maj_2,p03,0,0,0,1,-52.014
116,52.278,261.6255653,1,0,0.0,stim_maj_2,p03,0,0,0,0,-52.278
117,52.513,293.6647679,1,0,0.0,stim_maj_2,p03,0,0,0,0,-52.513
118,52.762,329.6275569,1,0,0.0,stim_maj_2,p03,0,0,0,0,-52.762
119,53.003,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,0,1,-53.003
120,53.253,391.995436,1,0,0.0,stim_maj_2,p03,0,0,0,0,-53.253
121,53.503,440.0,1,0,0.0,stim_maj_2,p03,0,0,0,0,-53.503
122,53.753,493.8833013,1,0,0.0,stim_maj_2,p03,0,0,0,0,-53.753
123,54.003,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,1,-54.003
124,54.254,493.8833013,1,0,0.0,stim_maj_2,p03,0,0,0,0,-54.254
125,54.504,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,0,-54.504
126,55.009,659.2551138,1,0,0.0,stim_maj_2,p03,0,0,0,1,-55.009
127,55.509,523.2511306,1,0,0.0,stim_maj_2,p03,0,0,0,0,-55.509
128,56.009,261.6255653,9,0,0.0,stim_maj_2,p03,0,1,1,1,-56.009
129,57.007,329.6275569,9,0,0.0,stim_maj_2,p03,0,0,0,1,-57.007
130,58.007,440.0,9,0,0.0,stim_maj_2,p03,0,0,0,1,-58.007
131,59.007,349.2282314,1,0,0.0,stim_maj_2,p03,0,0,1,1,-59.007
132,60.006,293.6647679,18,0,0.0,stim_maj_2,p03,1,0,1,1,-60.006
133,61.006,493.8833013,18,1,62.021,stim_maj_2,p03,1,0,0,1,1.0150000000000006
134,62.006,523.2511306,18,1,62.021,stim_maj_2,p03,0,0,0,0,0.015000000000000568
0,0.5,261.6255653,9,0,0.0,stim_maj_1,p03,0,0,0,0,-0.5
1,1.015,293.6647679,9,0,0.0,stim_maj_1,p03,0,0,0,1,-1.015
2,1.5,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,0,-1.5
3,2.016,349.2282314,9,0,0.0,stim_maj_1,p03,0,0,0,1,-2.016
4,2.765,391.995436,9,0,0.0,stim_maj_1,p03,0,0,0,0,-2.765
5,2.89,349.2282314,9,0,0.0,stim_maj_1,p03,0,0,0,0,-2.89
6,3.001,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,1,-3.001
7,3.501,440.0,9,0,0.0,stim_maj_1,p03,0,0,0,0,-3.501
8,4.001,293.6647679,9,0,0.0,stim_maj_1,p03,0,0,0,1,-4.001
9,4.506,391.995436,9,0,0.0,stim_maj_1,p03,0,0,0,0,-4.506
10,5.258,440.0,9,0,0.0,stim_maj_1,p03,0,0,0,0,-5.258
11,5.508,391.995436,9,0,0.0,stim_maj_1,p03,0,0,0,0,-5.508
12,5.758,349.2282314,9,0,0.0,stim_maj_1,p03,0,0,0,0,-5.758
13,6.008,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,1,-6.008
14,6.258,349.2282314,9,0,0.0,stim_maj_1,p03,0,0,0,0,-6.258
15,6.508,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,0,-6.508
16,6.758,293.6647679,9,0,0.0,stim_maj_1,p03,0,0,0,0,-6.758
17,7.008,261.6255653,1,0,0.0,stim_maj_1,p03,0,0,1,1,-7.008
18,8.5,391.995436,1,1,9.03,stim_maj_1,p03,1,1,0,1,0.5299999999999994
19,9.015,440.0,1,1,9.03,stim_maj_1,p03,0,0,0,0,0.014999999999998792
20,9.265,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,0,-9.265
21,9.515,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,0,-9.515
22,9.765,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,0,-9.765
23,10.001,659.2551138,18,0,0.0,stim_maj_1,p03,1,0,1,1,-10.001
24,10.514,523.2511306,18,0,0.0,stim_maj_1,p03,0,0,0,0,-10.514
25,11.014,391.995436,18,0,0.0,stim_maj_1,p03,0,0,0,1,-11.014
26,11.512,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,0,-11.512
27,11.762,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,0,-11.762
28,12.012,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,1,-12.012
29,12.511,587.3295358,18,0,0.0,stim_maj_1,p03,0,0,0,0,-12.511
30,13.01,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,1,-13.01
31,13.51,523.2511306,18,0,0.0,stim_maj_1,p03,0,0,0,0,-13.51
32,14.01,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,1,-14.01
33,14.51,493.8833013,18,0,0.0,stim_maj_1,p03,0,0,0,0,-14.51
34,15.009,523.2511306,18,0,0.0,stim_maj_1,p03,0,0,0,1,-15.009
35,16.01,261.6255653,18,1,16.526,stim_maj_1,p03,1,1,0,1,0.5159999999999982
36,16.135,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,0,-16.135
37,16.26,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,0,-16.26
38,16.385,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,0,-16.385
39,16.51,329.6275569,18,1,16.526,stim_maj_1,p03,0,0,0,0,0.015999999999998238
40,16.635,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,0,-16.635
41,16.76,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,0,-16.76
42,16.885,261.6255653,18,0,0.0,stim_maj_1,p03,0,0,0,0,-16.885
43,17.009,440.0,18,0,0.0,stim_maj_1,p03,0,0,0,1,-17.009
44,17.758,440.0,18,0,0.0,stim_maj_1,p03,0,0,0,0,-17.758
45,18.008,391.995436,1,0,0.0,stim_maj_1,p03,1,0,1,1,-18.008
46,18.766,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,0,-18.766
47,19.016,329.6275569,1,0,0.0,stim_maj_1,p03,0,0,0,1,-19.016
48,19.76,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,0,-19.76
49,20.009,329.6275569,1,0,0.0,stim_maj_1,p03,0,0,0,1,-20.009
50,20.759,293.6647679,1,0,0.0,stim_maj_1,p03,0,0,0,0,-20.759
51,21.009,261.6255653,1,0,0.0,stim_maj_1,p03,0,0,0,1,-21.009
52,21.511,195.997718,1,0,0.0,stim_maj_1,p03,0,0,0,0,-21.511
53,22.01,261.6255653,1,0,0.0,stim_maj_1,p03,0,0,0,1,-22.01
54,22.261,293.6647679,1,0,0.0,stim_maj_1,p03,0,0,0,0,-22.261
55,22.51,329.6275569,1,0,0.0,stim_maj_1,p03,0,0,0,0,-22.51
56,22.759,293.6647679,1,0,0.0,stim_maj_1,p03,0,0,0,0,-22.759
57,23.009,261.6255653,1,0,0.0,stim_maj_1,p03,0,0,0,1,-23.009
58,24.008,391.995436,9,0,0.0,stim_maj_1,p03,0,1,1,1,-24.008
59,24.258,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,0,-24.258
60,24.508,293.6647679,9,0,0.0,stim_maj_1,p03,0,0,0,0,-24.508
61,24.758,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,0,-24.758
62,25.007,261.6255653,9,0,0.0,stim_maj_1,p03,0,0,0,1,-25.007
63,25.256,349.2282314,9,0,0.0,stim_maj_1,p03,0,0,0,0,-25.256
64,25.506,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,0,-25.506
65,25.756,349.2282314,9,0,0.0,stim_maj_1,p03,0,0,0,0,-25.756
66,26.005,440.0,9,0,0.0,stim_maj_1,p03,0,0,0,1,-26.005
67,26.505,391.995436,9,0,0.0,stim_maj_1,p03,0,0,0,0,-26.505
68,27.505,369.9944227,9,0,0.0,stim_maj_1,p03,0,0,0,0,-27.505
69,27.755,293.6647679,9,0,0.0,stim_maj_1,p03,0,0,0,0,-27.755
70,28.004,523.2511306,9,0,0.0,stim_maj_1,p03,0,0,0,1,-28.004
71,28.51,493.8833013,9,0,0.0,stim_maj_1,p03,0,0,0,0,-28.51
72,29.009,440.0,1,0,0.0,stim_maj_1,p03,0,0,1,1,-29.009
73,30.008,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,1,-30.008
74,30.258,587.3295358,1,0,0.0,stim_maj_1,p03,0,0,0,0,-30.258
75,30.508,493.8833013,1,0,0.0,stim_maj_1,p03,0,0,0,0,-30.508
76,30.758,440.0,1,0,0.0,stim_maj_1,p03,0,0,0,0,-30.758
77,31.007,493.8833013,1,0,0.0,stim_maj_1,p03,0,0,0,1,-31.007
78,31.508,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,0,-31.508
79,32.007,523.2511306,18,0,0.0,stim_maj_1,p03,1,1,1,1,-32.007
80,32.507,493.8833013,18,0,0.0,stim_maj_1,p03,0,0,0,0,-32.507
81,33.007,523.2511306,18,0,0.0,stim_maj_1,p03,0,0,0,1,-33.007
82,33.506,493.8833013,18,1,33.521,stim_maj_1,p03,0,0,0,0,0.015000000000000568
83,33.756,440.0,18,0,0.0,stim_maj_1,p03,0,0,0,0,-33.756
84,34.006,391.995436,18,0,0.0,stim_maj_1,p03,0,0,0,1,-34.006
85,34.754,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,0,-34.754
86,34.879,391.995436,18,0,0.0,stim_maj_1,p03,0,0,0,0,-34.879
87,35.004,440.0,1,0,0.0,stim_maj_1,p03,1,0,1,1,-35.004
88,36.503,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,0,-36.503
89,37.003,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,1,-37.003
90,37.503,329.6275569,1,0,0.0,stim_maj_1,p03,0,0,0,0,-37.503
91,38.003,293.6647679,9,0,0.0,stim_maj_1,p03,1,1,1,1,-38.003
92,38.503,391.995436,9,0,0.0,stim_maj_1,p03,0,0,0,0,-38.503
93,39.002,329.6275569,9,0,0.0,stim_maj_1,p03,0,0,0,1,-39.002
94,39.501,261.6255653,9,0,0.0,stim_maj_1,p03,0,0,0,0,-39.501
95,40.002,261.6255653,1,0,0.0,stim_maj_1,p03,0,1,1,1,-40.002
96,40.511,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,0,-40.511
97,41.011,329.6275569,1,0,0.0,stim_maj_1,p03,0,0,0,1,-41.011
98,41.526,261.6255653,1,0,0.0,stim_maj_1,p03,0,0,0,0,-41.526
99,42.01,440.0,1,0,0.0,stim_maj_1,p03,0,0,0,1,-42.01
100,42.51,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,0,-42.51
101,43.009,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,1,-43.009
102,44.009,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,1,-44.009
103,44.259,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,0,-44.259
104,44.509,329.6275569,1,0,0.0,stim_maj_1,p03,0,0,0,0,-44.509
105,44.759,349.2282314,1,0,0.0,stim_maj_1,p03,0,0,0,0,-44.759
106,45.008,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,1,-45.008
107,45.251,440.0,1,0,0.0,stim_maj_1,p03,0,0,0,0,-45.251
108,45.5,493.8833013,1,0,0.0,stim_maj_1,p03,0,0,0,0,-45.5
109,45.763,391.995436,1,0,0.0,stim_maj_1,p03,0,0,0,0,-45.763
110,46.013,523.2511306,1,0,0.0,stim_maj_1,p03,0,0,0,1,-46.013
111,46.263,587.3295358,1,0,0.0,stim_maj_1,p03,0,0,0,0,-46.263
112,46.508,659.2551138,1,0,0.0,stim_maj_1,p03,0,0,0,0,-46.508
113,46.765,783.990872,1,0,0.0,stim_maj_1,p03,0,0,0,0,-46.765
114,47.014,523.2511306,1,0,0.0,stim_maj_1,p03,0,0,0,1,-47.014
115,48.014,246.9416506,18,0,0.0,stim_maj_1,p03,1,1,1,1,-48.014
116,48.513,261.6255653,18,0,0.0,stim_maj_1,p03,0,0,0,0,-48.513
117,49.013,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,1,-49.013
118,50.012,195.997718,18,0,0.0,stim_maj_1,p03,0,0,0,1,-50.012
119,50.512,220.0,18,0,0.0,stim_maj_1,p03,0,0,0,0,-50.512
120,50.762,246.9416506,18,0,0.0,stim_maj_1,p03,0,0,0,0,-50.762
121,51.011,261.6255653,18,0,0.0,stim_maj_1,p03,0,0,0,1,-51.011
122,51.507,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,0,-51.507
123,51.755,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,0,-51.755
124,52.004,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,1,-52.004
125,52.503,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,0,-52.503
126,53.003,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,1,-53.003
127,53.503,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,0,-53.503
128,53.753,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,0,-53.753
129,54.002,261.6255653,18,0,0.0,stim_maj_1,p03,0,0,0,1,-54.002
130,56.5,523.2511306,18,0,0.0,stim_maj_1,p03,0,1,0,1,-56.5
131,57.015,523.2511306,18,0,0.0,stim_maj_1,p03,0,0,0,0,-57.015
132,57.515,523.2511306,18,0,0.0,stim_maj_1,p03,0,0,0,0,-57.515
133,58.014,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,1,-58.014
134,59.014,440.0,18,0,0.0,stim_maj_1,p03,0,0,0,1,-59.014
135,60.511,293.6647679,18,0,0.0,stim_maj_1,p03,0,0,0,0,-60.511
136,61.01,391.995436,18,0,0.0,stim_maj_1,p03,0,0,0,1,-61.01
137,61.513,349.2282314,18,0,0.0,stim_maj_1,p03,0,0,0,0,-61.513
138,62.013,329.6275569,18,0,0.0,stim_maj_1,p03,0,0,0,1,-62.013
139,63.013,261.6255653,18,0,0.0,stim_maj_1,p03,0,0,0,0,-63.013
0,0.25,261.6255653,9,0,0.0,stim_maj_3,p01,0,0,0,0,-0.25
1,0.5,293.6647679,9,0,0.0,stim_maj_3,p01,0,0,0,0,-0.5
2,0.76,329.6275569,9,0,0.0,stim_maj_3,p01,0,0,0,0,-0.76
3,1.01,349.2282314,9,0,0.0,stim_maj_3,p01,0,0,0,1,-1.01
4,1.261,293.6647679,9,0,0.0,stim_maj_3,p01,0,0,0,0,-1.261
5,1.511,329.6275569,9,0,0.0,stim_maj_3,p01,0,0,0,0,-1.511
6,1.76,261.6255653,9,0,0.0,stim_maj_3,p01,0,0,0,0,-1.76
7,2.01,391.995436,9,0,0.0,stim_maj_3,p01,0,0,0,1,-2.01
8,2.51,523.2511306,9,0,0.0,stim_maj_3,p01,0,0,0,0,-2.51
9,3.01,493.8833013,9,0,0.0,stim_maj_3,p01,0,0,0,1,-3.01
10,3.507,523.2511306,9,0,0.0,stim_maj_3,p01,0,0,0,0,-3.507
11,4.007,587.3295358,9,0,0.0,stim_maj_3,p01,0,0,0,1,-4.007
12,4.257,391.995436,9,0,0.0,stim_maj_3,p01,0,0,0,0,-4.257
13,4.504,440.0,9,0,0.0,stim_maj_3,p01,0,0,0,0,-4.504
14,4.754,493.8833013,9,0,0.0,stim_maj_3,p01,0,0,0,0,-4.754
15,5.004,523.2511306,9,0,0.0,stim_maj_3,p01,0,0,0,1,-5.004
16,5.254,440.0,9,0,0.0,stim_maj_3,p01,0,0,0,0,-5.254
17,5.504,493.8833013,9,0,0.0,stim_maj_3,p01,0,0,0,0,-5.504
18,5.761,391.995436,9,0,0.0,stim_maj_3,p01,0,0,0,0,-5.761
19,6.011,587.3295358,9,0,0.0,stim_maj_3,p01,0,0,0,1,-6.011
20,6.511,783.990872,9,0,0.0,stim_maj_3,p01,0,0,0,0,-6.511
21,7.011,391.995436,9,0,0.0,stim_maj_3,p01,0,0,0,1,-7.011
22,8.261,783.990872,1,0,0.0,stim_maj_3,p01,0,1,1,1,-8.261
23,8.501,391.995436,1,0,0.0,stim_maj_3,p01,0,0,0,0,-8.501
24,8.758,783.990872,1,0,0.0,stim_maj_3,p01,0,0,0,0,-8.758
25,9.008,783.990872,1,0,0.0,stim_maj_3,p01,0,0,0,0,-9.008
26,9.258,880.0,1,0,0.0,stim_maj_3,p01,0,0,0,0,-9.258
27,9.508,783.990872,1,0,0.0,stim_maj_3,p01,0,0,0,0,-9.508
28,9.758,880.0,1,0,0.0,stim_maj_3,p01,0,0,0,0,-9.758
29,10.014,698.4564629,1,0,0.0,stim_maj_3,p01,0,0,0,1,-10.014
30,10.264,698.4564629,1,0,0.0,stim_maj_3,p01,0,0,0,0,-10.264
31,10.514,349.2282314,1,0,0.0,stim_maj_3,p01,0,0,0,0,-10.514
32,10.77,698.4564629,1,0,0.0,stim_maj_3,p01,0,0,0,0,-10.77
33,11.005,698.4564629,18,0,0.0,stim_maj_3,p01,0,0,1,1,-11.005
34,11.27,783.990872,18,0,0.0,stim_maj_3,p01,0,0,0,0,-11.27
35,11.504,698.4564629,18,0,0.0,stim_maj_3,p01,0,0,0,0,-11.504
36,11.754,783.990872,18,0,0.0,stim_maj_3,p01,0,0,0,0,-11.754
37,12.004,659.2551138,18,0,0.0,stim_maj_3,p01,0,0,0,1,-12.004
38,12.254,391.995436,18,0,0.0,stim_maj_3,p01,0,0,0,0,-12.254
