,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
120,58.501,391.995436,18,0,0.0,stim_min_2,p04a,0,0,0,0,-58.501
121,59.0,391.995436,18,0,0.0,stim_min_2,p04a,0,0,0,1,-59.0
122,60.514,391.995436,18,0,0.0,stim_min_2,p04a,0,0,0,0,-60.514
123,61.012,261.6255653,18,0,0.0,stim_min_2,p04a,0,0,0,1,-61.012
124,61.512,293.6647679,18,0,0.0,stim_min_2,p04a,0,0,0,0,-61.512
125,62.012,311.1269837,18,0,0.0,stim_min_2,p04a,0,0,0,1,-62.012
126,62.51,246.9416506,18,0,0.0,stim_min_2,p04a,0,0,0,0,-62.51
127,63.001,261.6255653,18,0,0.0,stim_min_2,p04a,0,0,0,0,-63.001
0,0.5,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,0,-0.5
1,0.75,493.8833013,9,0,0.0,stim_min_3,p04a,0,0,0,0,-0.75
2,1.015,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,1,-1.015
3,1.265,587.3295358,9,0,0.0,stim_min_3,p04a,0,0,0,0,-1.265
4,1.515,622.2539674,9,0,0.0,stim_min_3,p04a,0,0,0,0,-1.515
5,1.78,391.995436,9,0,0.0,stim_min_3,p04a,0,0,0,0,-1.78
6,2.014,415.3046976,9,0,0.0,stim_min_3,p04a,0,0,0,1,-2.014
7,2.271,466.1637615,9,0,0.0,stim_min_3,p04a,0,0,0,0,-2.271
8,2.505,415.3046976,9,0,0.0,stim_min_3,p04a,0,0,0,0,-2.505
9,2.755,349.2282314,9,0,0.0,stim_min_3,p04a,0,0,0,0,-2.755
10,3.005,698.4564629,9,0,0.0,stim_min_3,p04a,0,0,0,1,-3.005
11,3.255,622.2539674,9,0,0.0,stim_min_3,p04a,0,0,0,0,-3.255
12,3.505,587.3295358,9,0,0.0,stim_min_3,p04a,0,0,0,0,-3.505
13,3.755,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,0,-3.755
14,4.004,493.8833013,9,0,0.0,stim_min_3,p04a,0,0,0,1,-4.004
15,4.254,830.6093952,9,0,0.0,stim_min_3,p04a,0,0,0,0,-4.254
16,4.504,783.990872,9,0,0.0,stim_min_3,p04a,0,0,0,0,-4.504
17,4.754,698.4564629,9,0,0.0,stim_min_3,p04a,0,0,0,0,-4.754
18,5.004,622.2539674,9,0,0.0,stim_min_3,p04a,0,0,0,1,-5.004
19,5.254,587.3295358,9,0,0.0,stim_min_3,p04a,0,0,0,0,-5.254
20,5.504,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,0,-5.504
21,5.754,493.8833013,9,0,0.0,stim_min_3,p04a,0,0,0,0,-5.754
22,6.005,523.2511306,1,0,0.0,stim_min_3,p04a,0,0,1,1,-6.005
23,6.255,587.3295358,1,0,0.0,stim_min_3,p04a,0,0,0,0,-6.255
24,6.504,622.2539674,1,0,0.0,stim_min_3,p04a,0,0,0,0,-6.504
25,6.878,587.3295358,1,0,0.0,stim_min_3,p04a,0,0,0,0,-6.878
26,7.003,523.2511306,1,0,0.0,stim_min_3,p04a,0,0,0,1,-7.003
27,7.128,587.3295358,1,0,0.0,stim_min_3,p04a,0,0,0,0,-7.128
28,7.253,523.2511306,1,0,0.0,stim_min_3,p04a,0,0,0,0,-7.253
29,8.253,523.2511306,18,0,0.0,stim_min_3,p04a,0,1,1,1,-8.253
30,8.503,493.8833013,18,0,0.0,stim_min_3,p04a,0,0,0,0,-8.503
31,8.753,523.2511306,18,0,0.0,stim_min_3,p04a,0,0,0,0,-8.753
32,9.003,391.995436,18,0,0.0,stim_min_3,p04a,0,0,0,1,-9.003
33,9.502,622.2539674,18,0,0.0,stim_min_3,p04a,0,0,0,0,-9.502
34,10.252,587.3295358,18,0,0.0,stim_min_3,p04a,0,0,0,0,-10.252
35,10.502,523.2511306,18,0,0.0,stim_min_3,p04a,0,0,0,0,-10.502
36,10.752,587.3295358,18,0,0.0,stim_min_3,p04a,0,0,0,0,-10.752
37,11.002,391.995436,18,0,0.0,stim_min_3,p04a,0,0,0,1,-11.002
38,11.506,698.4564629,18,0,0.0,stim_min_3,p04a,0,0,0,0,-11.506
39,12.255,622.2539674,18,0,0.0,stim_min_3,p04a,0,0,0,0,-12.255
40,12.505,587.3295358,18,0,0.0,stim_min_3,p04a,0,0,0,0,-12.505
41,12.755,523.2511306,18,0,0.0,stim_min_3,p04a,0,0,0,0,-12.755
42,13.005,783.990872,18,0,0.0,stim_min_3,p04a,0,0,0,1,-13.005
43,13.504,523.2511306,18,0,0.0,stim_min_3,p04a,0,0,0,0,-13.504
44,14.004,698.4564629,18,0,0.0,stim_min_3,p04a,0,0,0,1,-14.004
45,14.254,622.2539674,18,0,0.0,stim_min_3,p04a,0,0,0,0,-14.254
46,14.504,587.3295358,18,0,0.0,stim_min_3,p04a,0,0,0,0,-14.504
47,14.754,493.8833013,18,0,0.0,stim_min_3,p04a,0,0,0,0,-14.754
48,15.004,493.8833013,18,0,0.0,stim_min_3,p04a,0,0,0,1,-15.004
49,15.253,523.2511306,18,0,0.0,stim_min_3,p04a,0,0,0,0,-15.253
50,16.005,261.6255653,1,0,0.0,stim_min_3,p04a,1,1,1,1,-16.005
51,16.504,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,0,-16.504
52,17.005,311.1269837,1,0,0.0,stim_min_3,p04a,0,0,0,1,-17.005
53,17.503,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,0,-17.503
54,18.0,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,1,-18.0
55,18.25,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,0,-18.25
56,18.515,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,0,-18.515
57,18.762,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,0,-18.762
58,19.012,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,1,-19.012
59,19.762,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,0,-19.762
60,20.012,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,1,-20.012
61,20.261,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-20.261
62,20.511,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-20.511
63,20.761,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-20.761
64,21.01,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,1,-21.01
65,21.758,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,0,-21.758
66,22.008,391.995436,9,0,0.0,stim_min_3,p04a,0,0,1,1,-22.008
67,22.258,415.3046976,9,0,0.0,stim_min_3,p04a,0,0,0,0,-22.258
68,22.507,349.2282314,9,0,0.0,stim_min_3,p04a,0,0,0,0,-22.507
69,22.757,391.995436,9,0,0.0,stim_min_3,p04a,0,0,0,0,-22.757
70,23.007,311.1269837,9,0,0.0,stim_min_3,p04a,0,0,0,1,-23.007
71,23.511,261.6255653,9,0,0.0,stim_min_3,p04a,0,0,0,0,-23.511
72,24.01,391.995436,1,0,0.0,stim_min_3,p04a,1,1,1,1,-24.01
73,25.01,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,1,-25.01
74,25.759,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,0,-25.759
75,26.009,311.1269837,18,1,27.055,stim_min_3,p04a,1,0,1,1,1.0459999999999994
76,26.759,349.2282314,18,0,0.0,stim_min_3,p04a,0,0,0,0,-26.759
77,27.024,391.995436,18,1,27.055,stim_min_3,p04a,0,0,0,1,0.030999999999998806
78,28.008,415.3046976,18,0,0.0,stim_min_3,p04a,0,0,0,1,-28.008
79,29.005,391.995436,18,0,0.0,stim_min_3,p04a,0,0,0,1,-29.005
80,29.753,349.2282314,18,0,0.0,stim_min_3,p04a,0,0,0,0,-29.753
81,30.003,311.1269837,18,0,0.0,stim_min_3,p04a,0,0,0,1,-30.003
82,30.753,293.6647679,18,0,0.0,stim_min_3,p04a,0,0,0,0,-30.753
83,31.003,261.6255653,18,0,0.0,stim_min_3,p04a,0,0,0,1,-31.003
84,32.001,523.2511306,18,0,0.0,stim_min_3,p04a,0,1,0,1,-32.001
85,32.5,587.3295358,18,0,0.0,stim_min_3,p04a,0,0,0,0,-32.5
86,33.015,622.2539674,1,0,0.0,stim_min_3,p04a,1,0,1,1,-33.015
87,33.515,523.2511306,1,0,0.0,stim_min_3,p04a,0,0,0,0,-33.515
88,34.014,783.990872,9,0,0.0,stim_min_3,p04a,1,0,1,1,-34.014
89,35.514,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,0,-35.514
90,36.009,830.6093952,9,0,0.0,stim_min_3,p04a,1,0,0,1,-36.009
91,37.509,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,0,-37.509
92,38.008,783.990872,9,0,0.0,stim_min_3,p04a,0,0,0,1,-38.008
93,38.758,698.4564629,9,0,0.0,stim_min_3,p04a,0,0,0,0,-38.758
94,39.009,622.2539674,9,0,0.0,stim_min_3,p04a,0,0,0,1,-39.009
95,39.259,587.3295358,9,0,0.0,stim_min_3,p04a,0,0,0,0,-39.259
96,39.509,523.2511306,9,0,0.0,stim_min_3,p04a,0,0,0,0,-39.509
97,40.509,391.995436,1,0,0.0,stim_min_3,p04a,0,1,1,1,-40.509
98,41.008,349.2282314,1,0,0.0,stim_min_3,p04a,0,0,0,0,-41.008
99,41.507,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-41.507
100,42.011,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,1,-42.011
101,42.511,440.0,1,0,0.0,stim_min_3,p04a,0,0,0,0,-42.511
102,43.011,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,1,-43.011
103,43.51,440.0,1,0,0.0,stim_min_3,p04a,0,0,0,0,-43.51
104,44.01,466.1637615,1,0,0.0,stim_min_3,p04a,0,0,0,1,-44.01
105,44.51,493.8833013,1,0,0.0,stim_min_3,p04a,0,0,0,0,-44.51
106,45.0,415.3046976,1,0,0.0,stim_min_3,p04a,0,0,0,1,-45.0
107,45.515,493.8833013,1,0,0.0,stim_min_3,p04a,0,0,0,0,-45.515
108,46.015,523.2511306,1,0,0.0,stim_min_3,p04a,0,0,0,1,-46.015
109,46.514,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-46.514
110,47.011,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,1,-47.011
111,48.253,195.997718,1,0,0.0,stim_min_3,p04a,1,1,0,1,-48.253
112,48.503,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,0,-48.503
113,48.755,311.1269837,1,0,0.0,stim_min_3,p04a,0,0,0,0,-48.755
114,49.005,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,1,-49.005
115,49.27,195.997718,1,0,0.0,stim_min_3,p04a,0,0,0,0,-49.27
116,49.506,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,0,-49.506
117,49.756,349.2282314,1,0,0.0,stim_min_3,p04a,0,0,0,0,-49.756
118,50.006,311.1269837,1,0,0.0,stim_min_3,p04a,0,0,0,1,-50.006
119,50.504,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-50.504
120,51.004,246.9416506,1,0,0.0,stim_min_3,p04a,0,0,0,1,-51.004
121,51.503,391.995436,1,0,0.0,stim_min_3,p04a,0,0,0,0,-51.503
122,52.003,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,1,-52.003
123,52.253,195.997718,1,0,0.0,stim_min_3,p04a,0,0,0,0,-52.253
124,52.503,261.6255653,1,0,0.0,stim_min_3,p04a,0,0,0,0,-52.503
125,52.753,311.1269837,1,0,0.0,stim_min_3,p04a,0,0,0,0,-52.753
126,53.003,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,1,-53.003
127,53.253,195.997718,1,0,0.0,stim_min_3,p04a,0,0,0,0,-53.253
128,53.502,293.6647679,1,0,0.0,stim_min_3,p04a,0,0,0,0,-53.502
129,53.751,349.2282314,1,0,0.0,stim_min_3,p04a,0,0,0,0,-53.751
130,54.001,311.1269837,18,1,54.781,stim_min_3,p04a,1,0,1,1,0.7800000000000011
131,54.251,195.997718,18,0,0.0,stim_min_3,p04a,0,0,0,0,-54.251
132,54.515,311.1269837,18,0,0.0,stim_min_3,p04a,0,0,0,0,-54.515
133,54.765,293.6647679,18,1,54.781,stim_min_3,p04a,0,0,0,0,0.015999999999998238
134,55.015,261.6255653,18,0,0.0,stim_min_3,p04a,0,0,0,1,-55.015
135,56.515,391.995436,18,0,0.0,stim_min_3,p04a,1,1,0,1,-56.515
136,56.764,369.9944227,18,0,0.0,stim_min_3,p04a,0,0,0,0,-56.764
137,57.013,391.995436,18,0,0.0,stim_min_3,p04a,0,0,0,0,-57.013
138,57.513,195.997718,18,0,0.0,stim_min_3,p04a,0,0,0,0,-57.513
139,58.012,261.6255653,18,0,0.0,stim_min_3,p04a,0,0,0,1,-58.012
140,58.511,311.1269837,18,0,0.0,stim_min_3,p04a,0,0,0,0,-58.511
141,59.011,293.6647679,18,0,0.0,stim_min_3,p04a,0,0,0,1,-59.011
142,59.511,349.2282314,18,0,0.0,stim_min_3,p04a,0,0,0,0,-59.511
143,60.01,311.1269837,18,0,0.0,stim_min_3,p04a,0,0,0,1,-60.01
144,60.51,261.6255653,18,0,0.0,stim_min_3,p04a,0,0,0,0,-60.51
145,60.76,246.9416506,18,0,0.0,stim_min_3,p04a,0,0,0,0,-60.76
146,61.001,261.6255653,18,0,0.0,stim_min_3,p04a,0,0,0,1,-61.001
147,61.501,130.8127827,18,0,0.0,stim_min_3,p04a,0,0,0,0,-61.501
148,62.0,195.997718,18,0,0.0,stim_min_3,p04a,0,0,0,1,-62.0
149,62.501,195.997718,18,0,0.0,stim_min_3,p04a,0,0,0,0,-62.501
150,63.001,261.6255653,18,0,0.0,stim_min_3,p04a,0,0,0,0,-63.001
0,0.016,523.2511306,9,0,0.0,stim_min_1,p04a,0,0,0,0,-0.016
1,0.25,493.8833013,9,0,0.0,stim_min_1,p04a,0,0,0,0,-0.25
2,0.512,523.2511306,9,0,0.0,stim_min_1,p04a,0,0,0,0,-0.512
3,1.012,391.995436,1,0,0.0,stim_min_1,p04a,1,0,1,1,-1.012
4,1.512,415.3046976,1,0,0.0,stim_min_1,p04a,0,0,0,0,-1.512
5,2.01,523.2511306,1,0,0.0,stim_min_1,p04a,0,0,0,1,-2.01
6,2.26,493.8833013,1,0,0.0,stim_min_1,p04a,0,0,0,0,-2.26
7,2.525,523.2511306,1,0,0.0,stim_min_1,p04a,0,0,0,0,-2.525
8,3.001,587.3295358,1,0,0.0,stim_min_1,p04a,0,0,0,1,-3.001
9,3.5,391.995436,1,0,0.0,stim_min_1,p04a,0,0,0,0,-3.5
10,4.0,523.2511306,1,0,0.0,stim_min_1,p04a,0,0,0,1,-4.0
11,4.266,493.8833013,1,0,0.0,stim_min_1,p04a,0,0,0,0,-4.266
12,4.515,523.2511306,1,0,0.0,stim_min_1,p04a,0,0,0,0,-4.515
13,5.015,587.3295358,1,0,0.0,stim_min_1,p04a,0,0,0,1,-5.015
14,5.515,349.2282314,1,0,0.0,stim_min_1,p04a,0,0,0,0,-5.515
15,5.765,391.995436,1,0,0.0,stim_min_1,p04a,0,0,0,0,-5.765
16,6.015,415.3046976,1,0,0.0,stim_min_1,p04a,0,0,0,1,-6.015
17,6.265,391.995436,1,0,0.0,stim_min_1,p04a,0,0,0,0,-6.265
18,6.514,349.2282314,1,0,0.0,stim_min_1,p04a,0,0,0,0,-6.514
19,7.014,311.1269837,1,0,0.0,stim_min_1,p04a,0,0,0,1,-7.014
20,8.001,261.6255653,18,0,0.0,stim_min_1,p04a,0,1,1,1,-8.001
21,9.015,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-9.015
22,10.515,415.3046976,18,0,0.0,stim_min_1,p04a,0,0,0,0,-10.515
23,11.015,391.995436,1,0,0.0,stim_min_1,p04a,1,0,1,1,-11.015
24,11.506,349.2282314,1,0,0.0,stim_min_1,p04a,0,0,0,0,-11.506
25,12.006,311.1269837,1,0,0.0,stim_min_1,p04a,0,0,0,1,-12.006
26,12.507,349.2282314,1,0,0.0,stim_min_1,p04a,0,0,0,0,-12.507
27,13.004,391.995436,9,0,0.0,stim_min_1,p04a,1,0,1,1,-13.004
28,14.05,246.9416506,1,0,0.0,stim_min_1,p04a,1,0,1,1,-14.05
29,14.503,261.6255653,1,0,0.0,stim_min_1,p04a,0,0,0,0,-14.503
30,16.002,391.995436,18,0,0.0,stim_min_1,p04a,0,1,1,1,-16.002
31,17.0,415.3046976,18,0,0.0,stim_min_1,p04a,0,0,0,1,-17.0
32,18.0,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-18.0
33,19.007,369.9944227,18,0,0.0,stim_min_1,p04a,0,0,0,1,-19.007
34,20.007,493.8833013,18,0,0.0,stim_min_1,p04a,0,0,0,1,-20.007
35,21.005,523.2511306,18,0,0.0,stim_min_1,p04a,0,0,0,1,-21.005
36,22.005,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,1,-22.005
37,23.009,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,1,-23.009
38,24.508,391.995436,18,0,0.0,stim_min_1,p04a,0,1,0,1,-24.508
39,25.007,415.3046976,18,0,0.0,stim_min_1,p04a,0,0,0,0,-25.007
40,25.51,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,0,-25.51
41,26.015,246.9416506,18,0,0.0,stim_min_1,p04a,0,0,0,1,-26.015
42,27.015,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,1,-27.015
43,28.512,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-28.512
44,28.762,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-28.762
45,29.003,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,1,-29.003
46,29.503,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-29.503
47,29.753,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-29.753
48,30.003,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,1,-30.003
49,31.001,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,1,-31.001
50,32.001,261.6255653,18,0,0.0,stim_min_1,p04a,0,1,0,1,-32.001
51,33.001,246.9416506,18,0,0.0,stim_min_1,p04a,0,0,0,1,-33.001
52,33.5,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,0,-33.5
53,33.75,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-33.75
54,34.006,311.1269837,18,0,0.0,stim_min_1,p04a,1,0,0,1,-34.006
55,34.505,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-34.505
56,35.005,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,1,-35.005
57,35.504,369.9944227,18,0,0.0,stim_min_1,p04a,0,0,0,0,-35.504
58,36.003,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-36.003
59,36.503,233.0818808,18,0,0.0,stim_min_1,p04a,0,0,0,0,-36.503
60,37.003,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,1,-37.003
61,37.501,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,0,-37.501
62,38.0,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,1,-38.0
63,38.5,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-38.5
64,39.015,195.997718,18,0,0.0,stim_min_1,p04a,0,0,0,1,-39.015
65,40.013,261.6255653,18,0,0.0,stim_min_1,p04a,1,1,0,1,-40.013
66,40.513,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-40.513
67,41.004,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,1,-41.004
68,41.507,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-41.507
69,41.757,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-41.757
70,42.007,311.1269837,18,0,0.0,stim_min_1,p04a,1,0,0,1,-42.007
71,42.508,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,0,-42.508
72,43.008,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-43.008
73,43.258,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,0,-43.258
74,43.508,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-43.508
75,43.757,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,0,-43.757
76,44.007,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-44.007
77,44.507,415.3046976,18,0,0.0,stim_min_1,p04a,0,0,0,0,-44.507
78,45.007,246.9416506,18,0,0.0,stim_min_1,p04a,0,0,0,1,-45.007
79,45.506,195.997718,18,0,0.0,stim_min_1,p04a,0,0,0,0,-45.506
80,46.006,195.997718,18,0,0.0,stim_min_1,p04a,0,0,0,1,-46.006
81,46.256,220.0,18,0,0.0,stim_min_1,p04a,0,0,0,0,-46.256
82,46.506,246.9416506,18,0,0.0,stim_min_1,p04a,0,0,0,0,-46.506
83,47.005,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,1,-47.005
84,48.004,391.995436,1,0,0.0,stim_min_1,p04a,1,1,1,1,-48.004
85,48.504,311.1269837,1,0,0.0,stim_min_1,p04a,0,0,0,0,-48.504
86,49.004,349.2282314,1,0,0.0,stim_min_1,p04a,0,0,0,1,-49.004
87,49.503,391.995436,1,0,0.0,stim_min_1,p04a,0,0,0,0,-49.503
88,50.004,261.6255653,1,0,0.0,stim_min_1,p04a,0,0,0,1,-50.004
89,50.504,349.2282314,1,0,0.0,stim_min_1,p04a,0,0,0,0,-50.504
90,51.003,311.1269837,9,0,0.0,stim_min_1,p04a,0,0,1,1,-51.003
91,51.253,293.6647679,9,0,0.0,stim_min_1,p04a,0,0,0,0,-51.253
92,51.503,311.1269837,9,0,0.0,stim_min_1,p04a,0,0,0,0,-51.503
93,52.505,349.2282314,9,0,0.0,stim_min_1,p04a,0,0,0,0,-52.505
94,52.755,311.1269837,9,0,0.0,stim_min_1,p04a,0,0,0,0,-52.755
95,53.005,293.6647679,9,0,0.0,stim_min_1,p04a,0,0,0,1,-53.005
96,53.505,311.1269837,9,0,0.0,stim_min_1,p04a,0,0,0,0,-53.505
97,54.004,246.9416506,1,0,0.0,stim_min_1,p04a,0,0,1,1,-54.004
98,54.506,261.6255653,1,0,0.0,stim_min_1,p04a,0,0,0,0,-54.506
99,56.006,261.6255653,18,0,0.0,stim_min_1,p04a,1,1,1,1,-56.006
100,56.178,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-56.178
101,56.348,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-56.348
102,56.504,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,0,-56.504
103,56.676,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-56.676
104,56.848,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-56.848
105,57.004,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,1,-57.004
106,57.176,349.2282314,18,1,57.192,stim_min_1,p04a,0,0,0,0,0.015999999999998238
107,57.348,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,0,-57.348
108,57.504,415.3046976,18,0,0.0,stim_min_1,p04a,0,0,0,0,-57.504
109,57.673,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,0,-57.673
110,57.845,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,0,-57.845
111,58.001,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-58.001
112,58.506,523.2511306,18,0,0.0,stim_min_1,p04a,0,0,0,0,-58.506
113,59.02,493.8833013,18,0,0.0,stim_min_1,p04a,0,0,0,1,-59.02
114,59.515,466.1637615,18,0,0.0,stim_min_1,p04a,0,0,0,0,-59.515
115,60.015,440.0,18,0,0.0,stim_min_1,p04a,0,0,0,1,-60.015
116,60.514,415.3046976,18,0,0.0,stim_min_1,p04a,0,0,0,0,-60.514
117,61.013,391.995436,18,0,0.0,stim_min_1,p04a,0,0,0,1,-61.013
118,61.505,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,0,-61.505
119,62.005,349.2282314,18,0,0.0,stim_min_1,p04a,0,0,0,1,-62.005
120,62.334,311.1269837,18,0,0.0,stim_min_1,p04a,0,0,0,0,-62.334
121,62.677,293.6647679,18,0,0.0,stim_min_1,p04a,0,0,0,0,-62.677
122,63.005,261.6255653,18,0,0.0,stim_min_1,p04a,0,0,0,0,-63.005
0,0.016,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,0,-0.016
1,0.266,493.8833013,9,0,0.0,stim_min_1,p07a,0,0,0,0,-0.266
2,0.516,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,0,-0.516
3,1.015,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,1,-1.015
4,1.512,415.3046976,9,0,0.0,stim_min_1,p07a,0,0,0,0,-1.512
5,2.001,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,1,-2.001
6,2.262,493.8833013,9,0,0.0,stim_min_1,p07a,0,0,0,0,-2.262
7,2.512,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,0,-2.512
8,3.009,587.3295358,9,0,0.0,stim_min_1,p07a,0,0,0,1,-3.009
9,3.509,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,0,-3.509
10,4.009,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,1,-4.009
11,4.271,493.8833013,9,0,0.0,stim_min_1,p07a,0,0,0,0,-4.271
12,4.505,523.2511306,9,0,0.0,stim_min_1,p07a,0,0,0,0,-4.505
13,5.003,587.3295358,9,0,0.0,stim_min_1,p07a,0,0,0,1,-5.003
14,5.503,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-5.503
15,5.765,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,0,-5.765
16,6.002,415.3046976,9,0,0.0,stim_min_1,p07a,0,0,0,1,-6.002
17,6.265,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,0,-6.265
18,6.515,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-6.515
19,7.003,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,1,-7.003
20,8.001,261.6255653,9,0,0.0,stim_min_1,p07a,1,1,0,1,-8.001
21,9.005,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,1,-9.005
22,10.505,415.3046976,9,0,0.0,stim_min_1,p07a,0,0,0,0,-10.505
23,11.005,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,1,-11.005
24,11.501,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-11.501
25,12.014,311.1269837,9,0,0.0,stim_min_1,p07a,0,0,0,1,-12.014
26,12.529,349.2282314,9,0,0.0,stim_min_1,p07a,0,0,0,0,-12.529
27,13.014,391.995436,9,0,0.0,stim_min_1,p07a,0,0,0,1,-13.014
28,14.008,246.9416506,1,0,0.0,stim_min_1,p07a,0,0,1,1,-14.008
29,14.501,261.6255653,1,0,0.0,stim_min_1,p07a,0,0,0,0,-14.501
30,16.001,391.995436,18,0,0.0,stim_min_1,p07a,0,1,1,1,-16.001
31,17.012,415.3046976,18,0,0.0,stim_min_1,p07a,1,0,0,1,-17.012
32,18.009,391.995436,18,0,0.0,stim_min_1,p07a,0,0,0,1,-18.009
33,19.011,369.9944227,18,0,0.0,stim_min_1,p07a,0,0,0,1,-19.011
34,20.005,493.8833013,18,0,0.0,stim_min_1,p07a,0,0,0,1,-20.005
35,21.008,523.2511306,18,0,0.0,stim_min_1,p07a,0,0,0,1,-21.008
