,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
69,27.01,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-27.01
70,27.26,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-27.26
71,27.507,349.2282314,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-27.507
72,27.757,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-27.757
73,28.006,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-28.006
74,28.506,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-28.506
75,28.753,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-28.753
76,29.003,261.6255653,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-29.003
77,29.503,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-29.503
78,30.003,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-30.003
79,30.252,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-30.252
80,30.502,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-30.502
81,30.765,349.2282314,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-30.765
82,31.015,391.995436,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-31.015
83,32.013,261.6255653,35.0,0,0.0,stim_min_2_b,p06,1,1,1,1,-32.013
84,33.009,391.995436,35.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-33.009
85,34.008,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,1,1,-34.008
86,35.511,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-35.511
87,36.008,261.6255653,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-36.008
88,36.505,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-36.505
89,37.002,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-37.002
90,37.501,261.6255653,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-37.501
91,38.003,246.9416506,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-38.003
92,38.514,220.0,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-38.514
93,39.011,195.997718,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-39.011
94,40.507,261.6255653,1.0,0,0.0,stim_min_2_b,p06,1,1,0,1,-40.507
95,41.004,261.6255653,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-41.004
96,41.5,261.6255653,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-41.5
97,42.002,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-42.002
98,43.51,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-43.51
99,43.757,261.6255653,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-43.757
100,44.007,293.6647679,-35.0,1,44.538,stim_min_2_b,p06,1,0,1,1,0.5309999999999988
101,44.507,195.997718,-35.0,1,44.538,stim_min_2_b,p06,0,0,0,0,0.030999999999998806
102,45.007,391.995436,-35.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-45.007
103,46.501,369.9944227,-35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-46.501
104,46.751,440.0,-35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-46.751
105,47.001,391.995436,-35.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-47.001
106,48.01,391.995436,1.0,0,0.0,stim_min_2_b,p06,0,1,1,1,-48.01
107,49.007,261.6255653,1.0,0,0.0,stim_min_2_b,p06,1,0,0,1,-49.007
108,49.504,523.2511306,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-49.504
109,50.003,466.1637615,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-50.003
110,50.516,415.3046976,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-50.516
111,50.766,391.995436,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-50.766
112,51.015,415.3046976,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-51.015
113,52.008,391.995436,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-52.008
114,53.01,349.2282314,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-53.01
115,54.009,311.1269837,1.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-54.009
116,54.509,293.6647679,1.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-54.509
117,55.005,261.6255653,35.0,1,55.408,stim_min_2_b,p06,1,0,1,1,0.4029999999999987
118,56.511,391.995436,35.0,0,0.0,stim_min_2_b,p06,0,1,0,1,-56.511
119,57.011,391.995436,35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-57.011
120,58.508,391.995436,35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-58.508
121,59.003,391.995436,35.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-59.003
122,60.512,391.995436,35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-60.512
123,61.012,261.6255653,35.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-61.012
124,61.508,293.6647679,35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-61.508
125,62.003,311.1269837,35.0,0,0.0,stim_min_2_b,p06,0,0,0,1,-62.003
126,62.502,246.9416506,35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-62.502
127,63.014,261.6255653,35.0,0,0.0,stim_min_2_b,p06,0,0,0,0,-63.014
0,0.016,391.995436,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-0.016
1,0.516,311.1269837,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-0.516
2,1.015,261.6255653,1.0,1,2.231,stim_min_2_a,p08,1,0,1,1,1.216
3,1.515,415.3046976,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-1.515
4,2.015,415.3046976,1.0,1,2.231,stim_min_2_a,p08,0,0,0,1,0.21599999999999975
5,2.512,391.995436,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-2.512
6,2.887,493.8833013,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-2.887
7,3.012,523.2511306,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-3.012
8,3.509,349.2282314,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-3.509
9,4.009,349.2282314,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-4.009
10,4.501,311.1269837,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-4.501
11,4.876,493.8833013,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-4.876
12,5.001,523.2511306,17.5,1,5.752,stim_min_2_a,p08,1,0,1,1,0.7509999999999994
13,5.502,293.6647679,17.5,1,5.752,stim_min_2_a,p08,0,0,0,0,0.25
14,6.002,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-6.002
15,6.174,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-6.174
16,6.343,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-6.343
17,6.515,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-6.515
18,6.671,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-6.671
19,6.843,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-6.843
20,7.011,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-7.011
21,8.501,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,1,0,1,-8.501
22,9.001,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-9.001
23,9.514,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-9.514
24,10.014,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-10.014
25,10.511,415.3046976,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-10.511
26,10.761,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-10.761
27,11.011,246.9416506,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-11.011
28,11.511,246.9416506,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-11.511
29,12.008,246.9416506,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-12.008
30,12.254,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-12.254
31,12.516,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-12.516
32,12.766,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-12.766
33,13.015,349.2282314,17.5,0,0.0,stim_min_2_a,p08,1,0,0,1,-13.015
34,13.262,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-13.262
35,13.505,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-13.505
36,13.755,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-13.755
37,14.005,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-14.005
38,14.255,415.3046976,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-14.255
39,14.502,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-14.502
40,14.752,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-14.752
41,15.014,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-15.014
42,16.015,523.2511306,1.0,1,16.887,stim_min_2_a,p08,1,1,1,1,0.8719999999999999
43,16.261,587.3295358,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-16.261
44,16.512,493.8833013,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-16.512
45,16.762,523.2511306,1.0,1,16.887,stim_min_2_a,p08,0,0,0,0,0.125
46,17.012,440.0,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-17.012
47,17.513,880.0,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-17.513
48,18.013,830.6093952,1.0,0,0.0,stim_min_2_a,p08,1,0,0,1,-18.013
49,18.263,880.0,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-18.263
50,18.513,739.9888454,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-18.513
51,18.76,830.6093952,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-18.76
52,19.007,659.2551138,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-19.007
53,19.508,880.0,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-19.508
54,19.758,659.2551138,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-19.758
55,20.008,698.4564629,-17.5,1,20.923,stim_min_2_a,p08,1,0,1,1,0.9149999999999991
56,20.505,587.3295358,-17.5,1,20.923,stim_min_2_a,p08,0,0,0,0,0.41799999999999926
57,21.001,391.995436,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-21.001
58,21.501,783.990872,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-21.501
59,22.013,659.2551138,1.0,0,0.0,stim_min_2_a,p08,0,0,1,1,-22.013
60,22.263,698.4564629,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-22.263
61,22.513,587.3295358,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-22.513
62,22.759,659.2551138,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-22.759
63,23.01,523.2511306,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-23.01
64,24.515,261.6255653,17.5,1,25.653,stim_min_2_a,p08,1,1,1,1,1.1379999999999981
65,25.012,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-25.012
66,25.512,261.6255653,17.5,1,25.653,stim_min_2_a,p08,0,0,0,0,0.14099999999999824
67,26.009,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-26.009
68,26.509,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-26.509
69,27.006,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-27.006
70,27.253,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-27.253
71,27.503,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-27.503
72,27.753,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-27.753
73,28.005,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-28.005
74,28.502,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-28.502
75,28.752,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-28.752
76,29.014,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-29.014
77,29.514,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-29.514
78,30.01,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-30.01
79,30.26,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-30.26
80,30.51,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-30.51
81,30.76,349.2282314,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-30.76
82,31.007,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-31.007
83,32.004,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,1,0,1,-32.004
84,33.009,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-33.009
85,34.005,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-34.005
86,35.512,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-35.512
87,36.012,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-36.012
88,36.509,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-36.509
89,37.005,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-37.005
90,37.502,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-37.502
91,38.002,246.9416506,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-38.002
92,38.516,220.0,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-38.516
93,39.015,195.997718,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-39.015
94,40.508,261.6255653,17.5,0,0.0,stim_min_2_a,p08,1,1,0,1,-40.508
95,41.002,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-41.002
96,41.515,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-41.515
97,42.015,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-42.015
98,43.508,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-43.508
99,43.758,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-43.758
100,44.008,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-44.008
101,44.507,195.997718,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-44.507
102,45.004,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-45.004
103,46.514,369.9944227,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-46.514
104,46.764,440.0,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-46.764
105,47.014,391.995436,1.0,1,47.729,stim_min_2_a,p08,1,0,1,1,0.7149999999999963
106,48.011,391.995436,1.0,0,0.0,stim_min_2_a,p08,0,1,0,1,-48.011
107,49.007,261.6255653,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-49.007
108,49.503,523.2511306,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-49.503
109,50.003,466.1637615,1.0,0,0.0,stim_min_2_a,p08,0,0,0,1,-50.003
110,50.5,415.3046976,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-50.5
111,50.75,391.995436,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-50.75
112,51.0,415.3046976,-17.5,0,0.0,stim_min_2_a,p08,0,0,1,1,-51.0
113,52.012,391.995436,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-52.012
114,53.0,349.2282314,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-53.0
115,54.007,311.1269837,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-54.007
116,54.503,293.6647679,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-54.503
117,55.012,261.6255653,-17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-55.012
118,56.509,391.995436,1.0,0,0.0,stim_min_2_a,p08,0,1,1,1,-56.509
119,57.003,391.995436,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-57.003
120,58.512,391.995436,1.0,0,0.0,stim_min_2_a,p08,0,0,0,0,-58.512
121,59.012,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,1,1,-59.012
122,60.509,391.995436,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-60.509
123,61.009,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-61.009
124,61.505,293.6647679,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-61.505
125,62.002,311.1269837,17.5,0,0.0,stim_min_2_a,p08,0,0,0,1,-62.002
126,62.502,246.9416506,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-62.502
127,63.015,261.6255653,17.5,0,0.0,stim_min_2_a,p08,0,0,0,0,-63.015
0,0.016,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-0.016
1,0.516,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-0.516
2,1.012,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-1.012
3,1.512,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-1.512
4,2.009,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-2.009
5,2.505,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-2.505
6,2.88,493.8833013,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-2.88
7,3.005,523.2511306,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-3.005
8,3.505,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-3.505
9,4.014,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-4.014
10,4.514,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-4.514
11,4.885,493.8833013,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-4.885
12,5.01,523.2511306,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-5.01
13,5.507,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-5.507
14,6.004,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-6.004
15,6.175,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-6.175
16,6.347,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-6.347
17,6.503,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-6.503
18,6.675,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-6.675
19,6.847,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-6.847
20,7.003,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-7.003
21,8.5,391.995436,-17.5,0,0.0,stim_min_2_b,p08,1,1,0,1,-8.5
22,9.012,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-9.012
23,9.512,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-9.512
24,10.008,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-10.008
25,10.505,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-10.505
26,10.754,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-10.754
27,11.004,246.9416506,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-11.004
28,11.501,246.9416506,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-11.501
29,12.009,246.9416506,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-12.009
30,12.259,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-12.259
31,12.509,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-12.509
32,12.759,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-12.759
33,13.005,349.2282314,1.0,1,13.692,stim_min_2_b,p08,1,0,1,1,0.6869999999999994
34,13.255,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-13.255
35,13.505,293.6647679,1.0,1,13.692,stim_min_2_b,p08,0,0,0,0,0.1869999999999994
36,13.755,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-13.755
37,14.002,349.2282314,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-14.002
38,14.252,415.3046976,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-14.252
39,14.513,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-14.513
40,14.763,349.2282314,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-14.763
41,15.013,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-15.013
42,16.001,523.2511306,17.5,1,16.648,stim_min_2_b,p08,1,1,1,1,0.6469999999999985
43,16.258,587.3295358,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-16.258
44,16.507,493.8833013,17.5,1,16.648,stim_min_2_b,p08,0,0,0,0,0.14099999999999824
45,16.757,523.2511306,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-16.757
46,17.007,440.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-17.007
47,17.503,880.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-17.503
48,18.003,830.6093952,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-18.003
49,18.254,880.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-18.254
50,18.501,739.9888454,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-18.501
51,18.755,830.6093952,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-18.755
52,19.005,659.2551138,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-19.005
53,19.505,880.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-19.505
54,19.752,659.2551138,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-19.752
55,20.015,698.4564629,1.0,0,0.0,stim_min_2_b,p08,1,0,1,1,-20.015
56,20.512,587.3295358,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-20.512
57,21.011,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-21.011
58,21.506,783.990872,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-21.506
59,22.006,659.2551138,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-22.006
60,22.268,698.4564629,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-22.268
61,22.502,587.3295358,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-22.502
62,22.764,659.2551138,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-22.764
63,23.014,523.2511306,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-23.014
64,24.507,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,1,0,1,-24.507
65,25.003,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-25.003
66,25.515,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-25.515
67,26.015,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-26.015
68,26.511,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-26.511
69,27.007,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-27.007
70,27.257,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-27.257
71,27.507,349.2282314,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-27.507
72,27.757,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-27.757
73,28.013,311.1269837,-17.5,1,28.588,stim_min_2_b,p08,1,0,1,1,0.5749999999999993
74,28.51,293.6647679,-17.5,1,28.588,stim_min_2_b,p08,0,0,0,0,0.0779999999999994
75,28.76,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-28.76
76,29.01,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-29.01
77,29.507,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-29.507
78,30.004,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-30.004
79,30.253,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-30.253
80,30.501,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-30.501
81,30.758,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-30.758
82,31.008,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,1,1,-31.008
83,32.008,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,1,0,1,-32.008
84,33.001,391.995436,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-33.001
85,34.013,311.1269837,17.5,0,0.0,stim_min_2_b,p08,0,0,1,1,-34.013
86,35.511,293.6647679,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-35.511
87,36.011,261.6255653,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-36.011
88,36.507,311.1269837,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-36.507
89,37.004,293.6647679,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-37.004
90,37.504,261.6255653,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-37.504
91,38.0,246.9416506,17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-38.0
92,38.5,220.0,17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-38.5
93,39.012,195.997718,1.0,0,0.0,stim_min_2_b,p08,0,0,1,1,-39.012
94,40.505,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,1,0,1,-40.505
95,41.001,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-41.001
96,41.501,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-41.501
97,42.013,311.1269837,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-42.013
98,43.51,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-43.51
99,43.76,261.6255653,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-43.76
100,44.01,293.6647679,1.0,0,0.0,stim_min_2_b,p08,0,0,0,1,-44.01
101,44.506,195.997718,1.0,0,0.0,stim_min_2_b,p08,0,0,0,0,-44.506
102,45.003,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,1,1,-45.003
103,46.511,369.9944227,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-46.511
104,46.757,440.0,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0,-46.757
105,47.007,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-47.007
106,48.003,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,1,0,1,-48.003
107,49.005,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1,-49.005
