,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
165,59.001,391.995436,35,0,0.0,stim_maj_3_b,p05,0,0,0,1,-59.001
166,59.514,349.2282314,35,0,0.0,stim_maj_3_b,p05,0,0,0,0,-59.514
167,59.764,391.995436,35,0,0.0,stim_maj_3_b,p05,0,0,0,0,-59.764
168,60.014,440.0,35,0,0.0,stim_maj_3_b,p05,0,0,0,1,-60.014
169,60.514,391.995436,35,0,0.0,stim_maj_3_b,p05,0,0,0,0,-60.514
170,61.01,349.2282314,35,0,0.0,stim_maj_3_b,p05,0,0,0,1,-61.01
171,61.51,329.6275569,35,0,0.0,stim_maj_3_b,p05,0,0,0,0,-61.51
172,61.76,293.6647679,35,0,0.0,stim_maj_3_b,p05,0,0,0,0,-61.76
173,62.01,261.6255653,35,0,0.0,stim_maj_3_b,p05,0,0,0,0,-62.01
0,0.016,261.6255653,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-0.016
1,0.515,440.0,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-0.515
2,1.512,391.995436,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-1.512
3,2.009,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-2.009
4,2.509,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-2.509
5,2.758,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-2.758
6,3.008,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-3.008
7,3.51,440.0,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-3.51
8,4.007,293.6647679,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-4.007
9,4.507,391.995436,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-4.507
10,5.504,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-5.504
11,6.001,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-6.001
12,6.5,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-6.5
13,6.75,293.6647679,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-6.75
14,7.0,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-7.0
15,7.5,261.6255653,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-7.5
16,8.512,391.995436,-35,0,0.0,stim_maj_2_a,p06,0,1,0,1,-8.512
17,9.008,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-9.008
18,9.508,440.0,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-9.508
19,10.005,293.6647679,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-10.005
20,10.515,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-10.515
21,10.761,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-10.761
22,11.008,391.995436,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-11.008
23,11.508,195.997718,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-11.508
24,12.006,261.6255653,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-12.006
25,12.506,293.6647679,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-12.506
26,12.756,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-12.756
27,13.006,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-13.006
28,14.265,391.995436,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-14.265
29,14.511,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-14.511
30,14.761,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-14.761
31,15.011,293.6647679,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-15.011
32,15.511,261.6255653,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-15.511
33,16.508,261.6255653,1,1,16.809,stim_maj_2_a,p06,1,1,1,0,0.30100000000000193
34,16.762,293.6647679,1,1,16.809,stim_maj_2_a,p06,0,0,0,0,0.0470000000000006
35,17.012,329.6275569,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-17.012
36,17.258,293.6647679,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-17.258
37,17.508,261.6255653,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-17.508
38,17.758,329.6275569,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-17.758
39,18.008,293.6647679,35,0,0.0,stim_maj_2_a,p06,0,0,1,1,-18.008
40,18.25,349.2282314,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-18.25
41,18.502,329.6275569,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-18.502
42,19.252,391.995436,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-19.252
43,19.502,349.2282314,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-19.502
44,20.265,440.0,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-20.265
45,20.515,391.995436,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-20.515
46,20.765,349.2282314,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-20.765
47,21.011,391.995436,35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-21.011
48,21.25,293.6647679,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-21.25
49,21.509,329.6275569,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-21.509
50,21.758,349.2282314,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-21.758
51,22.008,329.6275569,35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-22.008
52,22.255,261.6255653,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-22.255
53,22.505,293.6647679,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-22.505
54,23.002,261.6255653,1,0,0.0,stim_maj_2_a,p06,0,0,1,1,-23.002
55,24.01,523.2511306,1,1,24.52,stim_maj_2_a,p06,1,1,0,1,0.509999999999998
56,24.504,523.2511306,1,1,24.52,stim_maj_2_a,p06,0,0,0,0,0.015999999999998238
57,25.004,659.2551138,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-25.004
58,26.509,587.3295358,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-26.509
59,27.006,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-27.006
60,27.503,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-27.503
61,28.003,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-28.003
62,28.515,493.8833013,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-28.515
63,28.765,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-28.765
64,29.015,587.3295358,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-29.015
65,30.509,659.2551138,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-30.509
66,31.005,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-31.005
67,32.013,391.995436,-35,0,0.0,stim_maj_2_a,p06,0,1,1,1,-32.013
68,32.506,440.0,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-32.506
69,32.756,493.8833013,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-32.756
70,33.006,523.2511306,-35,0,0.0,stim_maj_2_a,p06,1,0,0,1,-33.006
71,33.504,261.6255653,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-33.504
72,34.003,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-34.003
73,34.501,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-34.501
74,35.013,349.2282314,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-35.013
75,35.513,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-35.513
76,35.763,293.6647679,-35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-35.763
77,36.013,329.6275569,1,0,0.0,stim_maj_2_a,p06,0,0,1,1,-36.013
78,36.509,293.6647679,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-36.509
79,37.006,329.6275569,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-37.006
80,37.506,261.6255653,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-37.506
81,38.003,293.6647679,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-38.003
82,39.011,261.6255653,35,1,39.902,stim_maj_2_a,p06,1,0,1,1,0.8909999999999982
83,40.011,261.6255653,35,0,0.0,stim_maj_2_a,p06,0,1,0,1,-40.011
84,41.261,246.9416506,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-41.261
85,41.511,261.6255653,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-41.511
86,41.757,293.6647679,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-41.757
87,42.007,329.6275569,35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-42.007
88,42.507,261.6255653,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-42.507
89,43.004,220.0,35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-43.004
90,43.5,369.9944227,35,0,0.0,stim_maj_2_a,p06,0,0,0,0,-43.5
91,44.01,391.995436,1,1,45.018,stim_maj_2_a,p06,1,0,1,1,1.0080000000000027
92,44.506,293.6647679,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-44.506
93,45.003,329.6275569,1,1,45.018,stim_maj_2_a,p06,0,0,0,1,0.015000000000000568
94,45.502,246.9416506,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-45.502
95,46.004,261.6255653,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-46.004
96,46.251,293.6647679,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-46.251
97,46.516,329.6275569,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-46.516
98,46.763,246.9416506,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-46.763
99,47.009,261.6255653,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-47.009
100,48.255,391.995436,1,0,0.0,stim_maj_2_a,p06,0,1,0,0,-48.255
101,48.511,440.0,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-48.511
102,48.753,493.8833013,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-48.753
103,49.015,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-49.015
104,49.265,587.3295358,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-49.265
105,49.514,659.2551138,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-49.514
106,49.754,698.4564629,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-49.754
107,50.004,783.990872,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-50.004
108,50.254,698.4564629,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-50.254
109,50.504,783.990872,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-50.504
110,50.754,880.0,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-50.754
111,51.004,587.3295358,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-51.004
112,51.252,880.0,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-51.252
113,51.502,783.990872,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-51.502
114,51.752,698.4564629,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-51.752
115,52.002,659.2551138,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-52.002
116,52.265,261.6255653,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-52.265
117,52.515,293.6647679,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-52.515
118,52.761,329.6275569,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-52.761
119,53.011,349.2282314,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-53.011
120,53.258,391.995436,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-53.258
121,53.508,440.0,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-53.508
122,53.758,493.8833013,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-53.758
123,54.004,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-54.004
124,54.254,493.8833013,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-54.254
125,54.504,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-54.504
126,55.004,659.2551138,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-55.004
127,55.516,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-55.516
128,56.013,261.6255653,-35,1,56.416,stim_maj_2_a,p06,1,1,1,1,0.4029999999999987
129,57.006,329.6275569,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-57.006
130,58.012,440.0,-35,0,0.0,stim_maj_2_a,p06,0,0,0,1,-58.012
131,59.008,349.2282314,-35,1,60.475,stim_maj_2_a,p06,1,0,0,1,1.4669999999999987
132,60.006,293.6647679,1,1,60.475,stim_maj_2_a,p06,1,0,1,1,0.4690000000000012
133,61.003,493.8833013,1,0,0.0,stim_maj_2_a,p06,0,0,0,1,-61.003
134,62.015,523.2511306,1,0,0.0,stim_maj_2_a,p06,0,0,0,0,-62.015
0,0.016,261.6255653,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-0.016
1,0.512,440.0,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-0.512
2,1.506,391.995436,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-1.506
3,2.006,349.2282314,1,1,2.459,stim_maj_2_b,p06,1,0,1,1,0.4530000000000003
4,2.506,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-2.506
5,2.756,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-2.756
6,3.006,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-3.006
7,3.505,440.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-3.505
8,4.003,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-4.003
9,4.503,391.995436,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-4.503
10,5.51,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-5.51
11,6.007,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-6.007
12,6.503,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-6.503
13,6.753,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-6.753
14,7.003,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-7.003
15,7.503,261.6255653,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-7.503
16,8.501,391.995436,35,1,9.032,stim_maj_2_b,p06,1,1,1,1,0.5310000000000006
17,9.0,329.6275569,35,1,9.032,stim_maj_2_b,p06,0,0,0,0,0.03200000000000003
18,9.5,440.0,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-9.5
19,10.013,293.6647679,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-10.013
20,10.509,329.6275569,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-10.509
21,10.758,349.2282314,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-10.758
22,11.008,391.995436,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-11.008
23,11.502,195.997718,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-11.502
24,12.014,261.6255653,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-12.014
25,12.514,293.6647679,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-12.514
26,12.764,329.6275569,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-12.764
27,13.014,349.2282314,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-13.014
28,14.258,391.995436,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-14.258
29,14.508,329.6275569,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-14.508
30,14.755,349.2282314,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-14.755
31,15.005,293.6647679,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-15.005
32,15.501,261.6255653,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-15.501
33,16.513,261.6255653,35,0,0.0,stim_maj_2_b,p06,0,1,0,0,-16.513
34,16.763,293.6647679,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-16.763
35,17.013,329.6275569,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-17.013
36,17.263,293.6647679,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-17.263
37,17.511,261.6255653,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-17.511
38,17.761,329.6275569,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-17.761
39,18.008,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,1,1,-18.008
40,18.258,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-18.258
41,18.507,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-18.507
42,19.254,391.995436,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-19.254
43,19.513,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-19.513
44,20.26,440.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-20.26
45,20.506,391.995436,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-20.506
46,20.756,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-20.756
47,21.003,391.995436,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-21.003
48,21.253,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-21.253
49,21.5,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-21.5
50,21.766,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-21.766
51,22.016,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-22.016
52,22.262,261.6255653,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-22.262
53,22.512,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-22.512
54,23.008,261.6255653,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-23.008
55,24.008,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,1,1,1,-24.008
56,24.505,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-24.505
57,25.005,659.2551138,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-25.005
58,26.514,587.3295358,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-26.514
59,27.01,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-27.01
60,27.51,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-27.51
61,28.01,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-28.01
62,28.506,493.8833013,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-28.506
63,28.751,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-28.751
64,29.001,587.3295358,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-29.001
65,30.509,659.2551138,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-30.509
66,31.005,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-31.005
67,32.015,391.995436,-35,0,0.0,stim_maj_2_b,p06,1,1,0,1,-32.015
68,32.511,440.0,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-32.511
69,32.761,493.8833013,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-32.761
70,33.011,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-33.011
71,33.511,261.6255653,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-33.511
72,34.012,349.2282314,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-34.012
73,34.509,349.2282314,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-34.509
74,35.01,349.2282314,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-35.01
75,35.506,329.6275569,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-35.506
76,35.756,293.6647679,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-35.756
77,36.006,329.6275569,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-36.006
78,36.503,293.6647679,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-36.503
79,37.003,329.6275569,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-37.003
80,37.503,261.6255653,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-37.503
81,38.0,293.6647679,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-38.0
82,39.013,261.6255653,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-39.013
83,40.006,261.6255653,1,1,40.58,stim_maj_2_b,p06,1,1,1,1,0.5739999999999981
84,41.252,246.9416506,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-41.252
85,41.502,261.6255653,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-41.502
86,41.752,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-41.752
87,42.014,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-42.014
88,42.514,261.6255653,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-42.514
89,43.01,220.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-43.01
90,43.507,369.9944227,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-43.507
91,44.005,391.995436,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-44.005
92,44.505,293.6647679,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-44.505
93,45.002,329.6275569,35,1,45.408,stim_maj_2_b,p06,1,0,1,1,0.4059999999999988
94,45.515,246.9416506,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-45.515
95,46.011,261.6255653,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-46.011
96,46.261,293.6647679,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-46.261
97,46.511,329.6275569,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-46.511
98,46.751,246.9416506,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-46.751
99,47.008,261.6255653,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-47.008
100,48.255,391.995436,1,0,0.0,stim_maj_2_b,p06,0,1,1,0,-48.255
101,48.505,440.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-48.505
102,48.751,493.8833013,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-48.751
103,49.001,523.2511306,1,0,0.0,stim_maj_2_b,p06,1,0,0,1,-49.001
104,49.251,587.3295358,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-49.251
105,49.501,659.2551138,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-49.501
106,49.751,698.4564629,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-49.751
107,50.014,783.990872,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-50.014
108,50.264,698.4564629,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-50.264
109,50.514,783.990872,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-50.514
110,50.761,880.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-50.761
111,51.008,587.3295358,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-51.008
112,51.258,880.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-51.258
113,51.504,783.990872,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-51.504
114,51.754,698.4564629,1,0,0.0,stim_maj_2_b,p06,0,0,0,0,-51.754
115,52.004,659.2551138,-35,1,52.441,stim_maj_2_b,p06,1,0,1,1,0.4370000000000047
116,52.254,261.6255653,-35,1,52.441,stim_maj_2_b,p06,0,0,0,0,0.18700000000000472
117,52.504,293.6647679,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-52.504
118,52.765,329.6275569,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-52.765
119,53.012,349.2282314,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-53.012
120,53.261,391.995436,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-53.261
121,53.511,440.0,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-53.511
122,53.761,493.8833013,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-53.761
123,54.011,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-54.011
124,54.258,493.8833013,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-54.258
125,54.508,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-54.508
126,55.008,659.2551138,-35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-55.008
127,55.504,523.2511306,-35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-55.504
128,56.004,261.6255653,1,1,56.532,stim_maj_2_b,p06,1,1,1,1,0.5279999999999987
129,57.012,329.6275569,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-57.012
130,58.011,440.0,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-58.011
131,59.007,349.2282314,1,0,0.0,stim_maj_2_b,p06,0,0,0,1,-59.007
132,60.016,293.6647679,35,1,60.406,stim_maj_2_b,p06,1,0,1,1,0.39000000000000057
133,61.008,493.8833013,35,0,0.0,stim_maj_2_b,p06,0,0,0,1,-61.008
134,62.007,523.2511306,35,0,0.0,stim_maj_2_b,p06,0,0,0,0,-62.007
0,0.016,523.2511306,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-0.016
1,0.262,493.8833013,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-0.262
2,0.512,523.2511306,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-0.512
3,1.008,391.995436,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-1.008
4,1.508,415.3046976,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-1.508
5,2.008,523.2511306,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-2.008
6,2.258,493.8833013,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-2.258
7,2.506,523.2511306,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-2.506
8,3.005,587.3295358,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-3.005
9,3.505,391.995436,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-3.505
10,4.005,523.2511306,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-4.005
11,4.255,493.8833013,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-4.255
12,4.502,523.2511306,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-4.502
13,5.014,587.3295358,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-5.014
14,5.514,349.2282314,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-5.514
15,5.764,391.995436,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-5.764
16,6.014,415.3046976,-35,0,0.0,stim_min_1_a,p06,0,0,0,1,-6.014
17,6.264,391.995436,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-6.264
18,6.514,349.2282314,-35,0,0.0,stim_min_1_a,p06,0,0,0,0,-6.514
19,7.011,311.1269837,1,1,7.683,stim_min_1_a,p06,1,0,1,1,0.6719999999999997
20,8.011,261.6255653,1,0,0.0,stim_min_1_a,p06,0,1,0,1,-8.011
21,9.007,391.995436,1,0,0.0,stim_min_1_a,p06,1,0,0,1,-9.007
