,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
28045,17434,30,30.004,329.6275569,-17.5,1,30.532,test5,sub04,train,2024-02-20,19-53-04,1,0,1,1,0.5279999999999987,training,31,31,1,1,hit
28048,17437,33,33.004,830.6093952,-17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,0,0,1,-33.004,training,34,34,1,1,corr
28051,17440,36,36.01,830.6093952,1.0,1,36.403,test5,sub04,train,2024-02-20,19-53-04,1,0,0,1,0.3930000000000007,training,37,37,1,1,fa
28058,17447,43,43.005,329.6275569,1.0,1,44.232,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,1.2269999999999968,training,44,44,1,1,hit
28062,17451,47,47.013,369.9944227,-17.5,1,47.482,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
28066,17455,51,51.014,466.1637615,1.0,1,52.515,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,1.5009999999999977,training,52,52,1,1,hit
28078,17467,7,7.015,523.2511306,-17.5,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-7.015,training,64,8,1,2,corr
28082,17471,11,11.009,523.2511306,1.0,1,11.517,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.5079999999999991,training,68,12,1,2,hit
28090,17479,19,19.044,659.2551138,1.0,1,19.513,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.4690000000000012,training,76,20,1,2,hit
28098,17487,27,27.011,554.365262,-17.5,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-27.011,training,84,28,1,2,corr
28102,17491,31,31.012,523.2511306,1.0,1,31.678,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.6660000000000004,training,88,32,1,2,hit
28107,17496,36,36.001,349.2282314,17.5,1,37.331,test1,sub04,train,2024-02-20,19-54-48,1,0,0,1,1.3300000000000054,training,93,37,1,2,fa
28110,17499,39,39.008,698.4564629,1.0,1,40.729,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,1.7209999999999965,training,96,40,1,2,hit
28114,17503,43,43.015,329.6275569,1.0,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-43.015,training,100,44,1,2,corr
28117,17506,46,46.008,233.0818808,-17.5,1,46.657,test1,sub04,train,2024-02-20,19-54-48,1,0,1,1,0.6489999999999938,training,103,47,1,2,hit
28130,17519,3,3.001,277.182631,-17.5,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,1,0,1,-3.001,training,116,4,1,3,corr
28136,17525,9,9.009,440.0,1.0,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,0,0,1,-9.009,training,122,10,1,3,corr
28150,17539,23,23.004,220.0,1.0,1,23.707,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.7029999999999994,training,136,24,1,3,hit
28158,17547,31,31.009,830.6093952,1.0,1,31.35,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.3410000000000011,training,144,32,1,3,hit
28166,17555,39,39.011,622.2539674,1.0,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,1,0,1,-39.011,training,152,40,1,3,corr
28170,17559,43,43.009,440.0,-17.5,1,43.506,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.4969999999999999,training,156,44,1,3,hit
28174,17563,47,47.01,233.0818808,1.0,1,47.507,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.4969999999999999,training,160,48,1,3,hit
28178,17567,51,51.026,293.6647679,1.0,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,1,0,1,-51.026,training,164,52,1,3,corr
28181,17570,54,54.004,349.2282314,17.5,1,54.906,test4,sub04,train,2024-02-20,19-55-56,1,0,1,1,0.902000000000001,training,167,55,1,3,hit
28194,17583,11,11.011,311.1269837,17.5,1,11.698,test3,sub04,train,2024-02-20,19-57-01,1,1,0,1,0.6870000000000012,training,180,12,1,4,fa
28197,17586,14,14.005,369.9944227,17.5,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,0,0,1,-14.005,training,183,15,1,4,corr
28202,17591,19,19.004,880.0,-17.5,1,19.61,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,0.6059999999999981,training,188,20,1,4,hit
28206,17595,23,23.002,739.9888454,1.0,1,23.58,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,0.5779999999999994,training,192,24,1,4,hit
28214,17603,31,31.009,369.9944227,1.0,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,1,0,1,-31.009,training,200,32,1,4,corr
28218,17607,35,35.014,523.2511306,17.5,1,36.789,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,1.7749999999999986,training,204,36,1,4,hit
28226,17615,43,43.042,659.2551138,-17.5,1,43.622,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,0.5799999999999983,training,212,44,1,4,hit
28232,17621,49,49.011,698.4564629,1.0,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,0,0,1,-49.011,training,218,50,1,4,corr
28234,17623,51,51.013,311.1269837,1.0,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,1,0,1,-51.013,training,220,52,1,4,corr
28240,17629,1,1.015,554.365262,-17.5,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,0,0,1,-1.015,training,226,2,1,5,corr
28246,17635,7,7.014,311.1269837,1.0,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-7.014,training,232,8,1,5,corr
28250,17639,11,11.009,698.4564629,17.5,1,11.506,test2,sub04,train,2024-02-20,19-58-05,1,1,1,1,0.4969999999999999,training,236,12,1,5,hit
28258,17647,19,19.014,329.6275569,1.0,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-19.014,training,244,20,1,5,corr
28264,17653,25,25.009,277.182631,1.0,1,25.474,test2,sub04,train,2024-02-20,19-58-05,1,0,1,1,0.46499999999999986,training,250,26,1,5,hit
28270,17659,31,31.01,493.8833013,17.5,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-31.01,training,256,32,1,5,corr
28274,17663,35,35.013,277.182631,17.5,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-35.013,training,260,36,1,5,corr
28282,17671,43,43.016,698.4564629,-17.5,1,43.441,test2,sub04,train,2024-02-20,19-58-05,1,1,1,1,0.42500000000000426,training,268,44,1,5,hit
28290,17679,51,51.015,554.365262,17.5,1,52.323,test2,sub04,train,2024-02-20,19-58-05,1,1,1,1,1.3079999999999998,training,276,52,1,5,hit
28326,17715,31,8.009,523.2511306,1.0,1,8.815,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,1,1,1,0.8059999999999992,experiment,32,32,2,6,hit
28354,17743,59,21.015,349.2282314,-17.5,1,21.716,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,1,1,0.7010000000000005,experiment,60,60,2,6,hit
28370,17759,75,26.015,391.995436,-17.5,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,0,1,-26.015,experiment,76,76,2,6,corr
28387,17776,92,32.008,523.2511306,1.0,1,32.664,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,1,1,1,0.6559999999999988,experiment,93,93,2,6,hit
28395,17784,100,38.008,523.2511306,17.5,1,38.851,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,1,1,0.8429999999999964,experiment,101,101,2,6,hit
28400,17789,105,41.003,293.6647679,1.0,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,0,1,-41.003,experiment,106,106,2,6,corr
28411,17800,116,46.01,349.2282314,1.0,1,46.678,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,1,1,0.6679999999999993,experiment,117,117,2,6,hit
28443,17832,148,54.015,440.0,1.0,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,0,1,-54.015,experiment,149,149,2,6,corr
28450,17839,155,56.004,391.995436,1.0,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,1,0,1,-56.004,experiment,156,156,2,6,corr
28475,17864,16,8.515,391.995436,1.0,1,8.964,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,1,1,0.44899999999999984,experiment,181,17,2,7,hit
28513,17902,54,23.005,261.6255653,17.5,1,23.511,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,0,1,1,0.5060000000000002,experiment,219,55,2,7,hit
28521,17910,62,32.01,523.2511306,1.0,0,0.0,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,0,1,-32.01,experiment,227,63,2,7,corr
28527,17916,68,36.015,349.2282314,-17.5,1,36.671,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,0,1,1,0.6559999999999988,experiment,233,69,2,7,hit
28533,17922,74,40.004,391.995436,1.0,1,40.55,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,1,1,0.5459999999999994,experiment,239,75,2,7,hit
28540,17929,81,43.01,293.6647679,1.0,0,0.0,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,0,0,1,-43.01,experiment,246,82,2,7,corr
28549,17938,90,48.012,261.6255653,1.0,0,0.0,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,0,1,-48.012,experiment,255,91,2,7,corr
28598,17987,21,9.074,523.2511306,1.0,1,9.589,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.5150000000000006,experiment,304,22,2,8,hit
28608,17997,31,16.001,391.995436,1.0,1,16.438,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,1,1,1,0.4369999999999976,experiment,314,32,2,8,hit
28619,18008,42,26.0,293.6647679,-17.5,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,0,1,-26.0,experiment,325,43,2,8,corr
28627,18016,50,31.007,261.6255653,17.5,1,31.754,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.7469999999999999,experiment,333,51,2,8,hit
28648,18037,71,42.01,220.0,1.0,1,42.725,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.7150000000000034,experiment,354,72,2,8,hit
28662,18051,85,48.016,391.995436,17.5,1,48.715,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,1,1,1,0.6990000000000052,experiment,368,86,2,8,hit
28678,18067,101,56.0,261.6255653,17.5,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,1,0,1,-56.0,experiment,384,102,2,8,corr
28692,18081,115,59.01,349.2282314,1.0,1,59.663,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.6529999999999987,experiment,398,116,2,8,hit
28694,18083,117,60.003,391.995436,1.0,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,0,1,-60.003,experiment,400,118,2,8,corr
28696,18085,119,61.015,391.995436,1.0,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,0,1,-61.015,experiment,402,120,2,8,corr
28709,18098,7,3.006,293.6647679,1.0,1,3.553,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.5470000000000002,experiment,415,8,2,9,hit
28722,18111,20,7.069,261.6255653,17.5,1,7.772,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.7030000000000003,experiment,428,21,2,9,hit
28731,18120,29,12.001,391.995436,1.0,1,12.882,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.8810000000000002,experiment,437,30,2,9,hit
28744,18133,42,16.011,523.2511306,1.0,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,0,1,-16.011,experiment,450,43,2,9,corr
28750,18139,48,18.0,391.995436,-17.5,1,18.719,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.7190000000000012,experiment,456,49,2,9,hit
28785,18174,83,32.506,261.6255653,1.0,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,0,1,-32.506,experiment,491,84,2,9,corr
28791,18180,89,36.004,261.6255653,1.0,1,36.703,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.6990000000000052,experiment,497,90,2,9,hit
28797,18186,95,40.008,261.6255653,-17.5,1,40.598,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,1,1,0.5899999999999963,experiment,503,96,2,9,hit
28803,18192,101,45.004,293.6647679,-17.5,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,0,1,-45.004,experiment,509,102,2,9,corr
28849,18238,18,8.51,391.995436,1.0,1,9.209,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.6989999999999998,experiment,555,19,2,10,hit
28889,18278,58,24.015,391.995436,17.5,0,0.0,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,0,1,-24.015,experiment,595,59,2,10,corr
28910,18299,79,32.015,523.2511306,1.0,1,32.605,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.5899999999999963,experiment,616,80,2,10,hit
28926,18315,95,40.01,261.6255653,-17.5,1,40.663,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,0,1,0.6529999999999987,experiment,632,96,2,10,fa
28932,18321,101,43.003,246.9416506,17.5,0,0.0,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,0,1,1,-43.003,experiment,638,102,2,10,miss
28945,18334,114,47.011,523.2511306,1.0,1,47.633,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,0,1,1,0.6219999999999999,experiment,651,115,2,10,hit
28961,18350,130,56.514,523.2511306,-17.5,1,57.482,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.9679999999999964,experiment,667,131,2,10,hit
28967,18356,136,61.004,587.3295358,1.0,1,61.719,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,0,1,1,0.7150000000000034,experiment,673,137,2,10,hit
28985,18374,14,4.004,523.2511306,-17.5,0,0.0,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,0,1,-4.004,experiment,691,15,2,11,corr
28997,18386,26,8.014,391.995436,-17.5,0,0.0,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,0,1,-8.014,experiment,703,27,2,11,corr
29019,18408,48,16.0,391.995436,-17.5,0,0.0,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,0,1,-16.0,experiment,725,49,2,11,corr
29045,18434,74,25.258,659.2551138,1.0,1,25.988,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,1,1,0.7300000000000004,experiment,751,75,2,11,hit
29064,18453,93,30.009,349.2282314,1.0,1,30.77,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,1,1,0.7609999999999992,experiment,770,94,2,11,hit
29070,18459,99,32.004,523.2511306,-17.5,1,32.886,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,1,1,0.882000000000005,experiment,776,100,2,11,hit
29112,18501,141,48.012,523.2511306,1.0,1,48.743,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,1,1,0.7310000000000016,experiment,818,142,2,11,hit
29127,18516,156,52.007,523.2511306,-17.5,1,52.721,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,1,1,0.7139999999999986,experiment,833,157,2,11,hit
29172,18561,17,5.016,493.8833013,1.0,1,5.559,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,0.5430000000000001,experiment,878,18,2,12,hit
29178,18567,23,8.007,523.2511306,17.5,1,8.77,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,1,1,1,0.7629999999999999,experiment,884,24,2,12,hit
29192,18581,37,18.0,391.995436,-17.5,1,18.637,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,0.6370000000000005,experiment,898,38,2,12,hit
29200,18589,45,21.004,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,0,1,-21.004,experiment,906,46,2,12,corr
29232,18621,77,32.013,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,1,0,1,-32.013,experiment,938,78,2,12,corr
29242,18631,87,39.016,391.995436,17.5,1,39.625,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,0.6090000000000018,experiment,948,88,2,12,hit
29270,18659,115,48.01,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,1,0,1,-48.01,experiment,976,116,2,12,corr
29295,18684,140,60.012,261.6255653,17.5,1,61.129,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,1.1169999999999973,experiment,1001,141,2,12,hit
29297,18686,142,62.001,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,0,1,-62.001,experiment,1003,143,2,12,corr
29338,18727,37,12.004,523.2511306,1.0,1,12.59,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,0.5860000000000003,experiment,1044,38,2,13,hit
29353,18742,52,16.263,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,-16.263,experiment,1059,53,2,13,miss
29382,18771,81,24.514,391.995436,1.0,1,25.026,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,0.5120000000000005,experiment,1088,82,2,13,hit
29404,18793,103,32.015,523.2511306,1.0,1,32.669,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,0.6539999999999964,experiment,1110,104,2,13,hit
29422,18811,121,38.002,523.2511306,17.5,1,38.549,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,0.546999999999997,experiment,1128,122,2,13,hit
29428,18817,127,40.513,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,0,1,-40.513,experiment,1134,128,2,13,corr
29439,18828,138,45.008,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,0,1,-45.008,experiment,1145,139,2,13,corr
29448,18837,147,48.012,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,0,1,-48.012,experiment,1154,148,2,13,corr
29456,18845,155,50.0,349.2282314,-17.5,1,51.168,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,1.1679999999999993,experiment,1162,156,2,13,hit
29542,18931,50,16.01,261.6255653,-17.5,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,0,1,-16.01,experiment,1248,51,2,14,corr
29556,18945,64,21.013,622.2539674,1.0,1,21.681,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.6679999999999993,experiment,1262,65,2,14,hit
29564,18953,72,24.003,391.995436,17.5,1,24.624,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,1,1,0.6209999999999987,experiment,1270,73,2,14,hit
29581,18970,89,35.501,783.990872,1.0,1,36.111,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.6099999999999994,experiment,1287,90,2,14,hit
29584,18973,92,38.007,783.990872,-17.5,1,38.581,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,0.5740000000000052,experiment,1290,93,2,14,fa
29592,18981,100,42.013,523.2511306,1.0,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,-42.013,experiment,1298,101,2,14,corr
29603,18992,111,48.255,195.997718,1.0,1,48.829,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,1,1,0.5739999999999981,experiment,1309,112,2,14,hit
29618,19007,126,53.001,349.2282314,-17.5,1,53.851,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.8500000000000014,experiment,1324,127,2,14,hit
29631,19020,139,58.012,195.997718,1.0,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,-58.012,experiment,1337,140,2,14,corr
29640,19029,148,62.01,195.997718,1.0,1,62.4,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.39000000000000057,experiment,1346,149,2,14,hit
29647,19036,4,2.009,391.995436,-17.5,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,0,1,-2.009,experiment,1353,5,2,15,corr
29652,19041,9,4.01,311.1269837,1.0,1,4.713,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.7030000000000003,experiment,1358,10,2,15,hit
29664,19053,21,8.01,523.2511306,17.5,1,8.588,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,1,1,0.5779999999999994,experiment,1370,22,2,15,hit
29702,19091,59,24.013,261.6255653,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,0,1,-24.013,experiment,1408,60,2,15,corr
29728,19117,85,32.023,391.995436,-17.5,1,32.773,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,1,1,0.75,experiment,1434,86,2,15,hit
29742,19131,99,36.012,349.2282314,1.0,1,36.68,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.6679999999999993,experiment,1448,100,2,15,hit
29750,19139,107,39.012,220.0,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,0,1,-39.012,experiment,1456,108,2,15,corr
29761,19150,118,43.001,523.2511306,17.5,1,43.673,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.6720000000000041,experiment,1467,119,2,15,hit
29791,19180,148,56.001,587.3295358,-17.5,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,0,1,-56.001,experiment,1497,149,2,15,corr
29796,19185,153,59.003,493.8833013,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,-59.003,experiment,1502,154,2,15,miss
29826,19215,23,6.014,493.8833013,-17.5,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-6.014,experiment,1532,24,2,16,corr
29837,19226,34,11.006,587.3295358,17.5,1,11.567,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.5609999999999999,experiment,1543,35,2,16,hit
29862,19251,59,20.013,783.990872,1.0,1,20.87,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.8569999999999993,experiment,1568,60,2,16,hit
29880,19269,77,24.002,523.2511306,17.5,1,25.041,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,1,1,1.0390000000000015,experiment,1586,78,2,16,hit
29892,19281,89,28.002,261.6255653,1.0,1,28.697,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.6950000000000003,experiment,1598,90,2,16,hit
29906,19295,103,33.002,311.1269837,-17.5,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-33.002,experiment,1612,104,2,16,corr
29923,19312,120,38.008,311.1269837,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-38.008,experiment,1629,121,2,16,corr
29930,19319,127,40.012,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,0,1,-40.012,experiment,1636,128,2,16,corr
29935,19324,132,43.006,587.3295358,17.5,1,43.6,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.5940000000000012,experiment,1641,133,2,16,hit
29961,19350,158,56.001,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,1,1,-56.001,experiment,1667,159,2,16,miss
29984,19373,4,1.015,440.0,1.0,1,1.746,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.7310000000000001,experiment,1690,5,2,17,hit
30007,19396,27,7.008,329.6275569,17.5,1,7.629,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.6209999999999996,experiment,1713,28,2,17,hit
30025,19414,45,17.014,261.6255653,-17.5,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-17.014,experiment,1731,46,2,17,corr
30036,19425,56,23.507,261.6255653,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-23.507,experiment,1742,57,2,17,corr
30061,19450,81,32.01,523.2511306,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,0,1,-32.01,experiment,1767,82,2,17,corr
30086,19475,106,38.009,329.6275569,17.5,1,38.58,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.570999999999998,experiment,1792,107,2,17,hit
30089,19478,109,40.264,391.995436,17.5,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,0,1,-40.264,experiment,1795,110,2,17,corr
30104,19493,124,44.012,587.3295358,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-44.012,experiment,1810,125,2,17,corr
30111,19500,131,48.006,329.6275569,-17.5,1,48.659,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,1,1,0.6529999999999987,experiment,1817,132,2,17,hit
30129,19518,149,56.005,391.995436,1.0,1,56.552,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,1,1,0.546999999999997,experiment,1835,150,2,17,hit
30156,19545,12,5.013,261.6255653,1.0,1,5.553,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.54,experiment,13,13,3,18,hit
30192,19581,48,18.755,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-18.755,experiment,49,49,3,18,corr
30214,19603,70,26.254,329.6275569,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-26.254,experiment,71,71,3,18,corr
30219,19608,75,28.262,391.995436,1.0,1,28.883,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.6209999999999987,experiment,76,76,3,18,hit
30223,19612,79,29.51,440.0,17.5,1,30.271,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7609999999999992,experiment,80,80,3,18,hit
30236,19625,92,34.252,523.2511306,17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-34.252,experiment,93,93,3,18,corr
30247,19636,103,40.706,659.2551138,1.0,1,41.218,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5120000000000005,experiment,104,104,3,18,hit
30254,19643,110,42.956,329.6275569,-17.5,1,43.697,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7409999999999997,experiment,111,111,3,18,hit
30260,19649,116,45.453,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-45.453,experiment,117,117,3,18,corr
30268,19657,124,49.454,329.6275569,1.0,1,50.016,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5619999999999976,experiment,125,125,3,18,hit
30311,19700,3,1.012,349.2282314,1.0,1,1.98,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.968,experiment,168,4,3,19,hit
30324,19713,16,8.507,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-8.507,experiment,181,17,3,19,corr
30359,19748,51,24.708,329.6275569,1.0,1,25.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.6330000000000027,experiment,216,52,3,19,hit
30370,19759,62,33.205,523.2511306,1.0,1,33.794,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.5889999999999986,experiment,227,63,3,19,hit
