,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
52831,32.008,523.2511306,1.0,1,32.661,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6529999999999987,experiment,702,63,4,34,hit
52835,35.01,523.2511306,1.0,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-35.01,experiment,706,67,4,34,corr
52846,41.003,523.2511306,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-41.003,experiment,717,78,4,34,corr
52855,45.013,329.6275569,17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-45.013,experiment,726,87,4,34,corr
52859,48.003,261.6255653,1.0,1,48.781,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.7779999999999987,experiment,730,91,4,34,hit
52877,57.013,293.6647679,-17.5,1,57.825,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,1,1,0.8120000000000047,experiment,748,109,4,34,hit
52927,14.002,329.6275569,17.5,1,14.643,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.641,experiment,798,41,4,35,hit
52934,18.0,329.6275569,1.0,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,-18.0,experiment,805,48,4,35,miss
52944,24.014,391.995436,1.0,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,0,1,-24.014,experiment,815,58,4,35,corr
52968,32.01,523.2511306,1.0,1,32.492,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.4819999999999993,experiment,839,82,4,35,hit
52996,40.26,391.995436,17.5,1,40.835,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.5750000000000028,experiment,867,110,4,35,hit
53003,42.003,698.4564629,1.0,1,42.703,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.7000000000000028,experiment,874,117,4,35,hit
53018,48.006,329.6275569,1.0,1,48.941,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.9350000000000023,experiment,889,132,4,35,hit
53023,50.0,349.2282314,17.5,1,51.29,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,1.2899999999999991,experiment,894,137,4,35,hit
53031,54.013,329.6275569,-17.5,1,54.869,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.8560000000000016,experiment,902,145,4,35,hit
53036,56.006,391.995436,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,0,1,-56.006,experiment,907,150,4,35,corr
53043,60.007,293.6647679,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,0,1,-60.007,experiment,914,157,4,35,corr
53072,8.009,523.2511306,1.0,1,8.634,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.625,experiment,943,22,4,36,hit
53076,10.006,415.3046976,17.5,1,10.881,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.875,experiment,947,26,4,36,hit
53081,12.009,391.995436,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-12.009,experiment,952,31,4,36,corr
53090,16.002,523.2511306,-17.5,1,16.455,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.4529999999999994,experiment,961,40,4,36,hit
53105,22.005,493.8833013,1.0,1,22.842,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8369999999999997,experiment,976,55,4,36,hit
53110,24.04,261.6255653,17.5,1,24.696,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.6560000000000024,experiment,981,60,4,36,hit
53116,26.012,246.9416506,1.0,1,26.836,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8239999999999981,experiment,987,66,4,36,hit
53161,40.014,261.6255653,1.0,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,0,1,-40.014,experiment,1032,111,4,36,corr
53194,53.015,207.6523488,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-53.015,experiment,1065,144,4,36,corr
53237,8.003,391.995436,1.0,1,8.765,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1108,27,4,37,hit
53245,12.001,783.990872,17.5,1,12.7,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6989999999999998,experiment,1116,35,4,37,hit
53274,21.001,349.2282314,1.0,1,21.656,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6549999999999976,experiment,1145,64,4,37,hit
53284,24.007,659.2551138,-17.5,1,24.507,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,0,1,0.5,experiment,1155,74,4,37,fa
53296,28.008,783.990872,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-28.008,experiment,1167,86,4,37,corr
53329,40.015,329.6275569,1.0,1,40.777,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1200,119,4,37,hit
53355,49.005,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-49.005,experiment,1226,145,4,37,corr
53379,55.005,261.6255653,1.0,1,55.77,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.7650000000000006,experiment,1250,169,4,37,hit
53389,59.015,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-59.015,experiment,1260,179,4,37,corr
53423,12.003,349.2282314,1.0,1,12.671,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,0.6679999999999993,experiment,1294,29,4,38,hit
53430,16.002,261.6255653,17.5,1,16.561,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.559000000000001,experiment,1301,36,4,38,hit
53442,19.01,329.6275569,1.0,1,20.253,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,1.2429999999999986,experiment,1313,48,4,38,hit
53452,23.008,261.6255653,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-23.008,experiment,1323,58,4,38,corr
53465,28.003,523.2511306,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-28.003,experiment,1336,71,4,38,corr
53474,32.014,523.2511306,1.0,1,32.53,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.5159999999999982,experiment,1345,80,4,38,hit
53488,39.007,329.6275569,1.0,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,-39.007,experiment,1359,94,4,38,miss
53497,44.008,391.995436,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-44.008,experiment,1368,103,4,38,corr
53525,56.506,523.2511306,17.5,1,57.143,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.6370000000000005,experiment,1396,131,4,38,hit
53547,3.012,261.6255653,1.0,1,3.637,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.625,experiment,1418,13,4,39,hit
53566,8.005,523.2511306,17.5,1,8.579,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5739999999999998,experiment,1437,32,4,39,hit
53574,13.012,329.6275569,1.0,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-13.012,experiment,1445,40,4,39,corr
53579,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,-16.006,experiment,1450,45,4,39,corr
53594,21.0,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-21.0,experiment,1465,60,4,39,corr
53627,32.003,523.2511306,17.5,1,32.503,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5,experiment,1498,93,4,39,hit
53635,38.007,523.2511306,1.0,1,38.894,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.8870000000000005,experiment,1506,101,4,39,hit
53638,40.009,659.2551138,-17.5,1,40.927,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.9179999999999993,experiment,1509,104,4,39,hit
53643,42.014,523.2511306,1.0,1,42.932,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.9179999999999993,experiment,1514,109,4,39,hit
53659,48.006,329.6275569,17.5,1,48.831,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,0.8250000000000028,experiment,1530,125,4,39,fa
53701,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-1.012,experiment,1572,3,4,40,corr
53749,16.016,261.6255653,-17.5,1,16.606,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.5900000000000034,experiment,1620,51,4,40,hit
53765,22.015,391.995436,1.0,1,22.773,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7579999999999991,experiment,1636,67,4,40,hit
53771,24.003,391.995436,1.0,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,0,1,-24.003,experiment,1642,73,4,40,corr
53778,29.01,391.995436,17.5,1,29.572,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.5619999999999976,experiment,1649,80,4,40,hit
53796,40.511,391.995436,1.0,1,41.102,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.590999999999994,experiment,1667,98,4,40,hit
53817,50.015,311.1269837,1.0,1,50.794,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7789999999999964,experiment,1688,119,4,40,hit
53834,56.502,391.995436,17.5,1,57.111,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.6089999999999947,experiment,1705,136,4,40,hit
53842,60.003,311.1269837,17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-60.003,experiment,1713,144,4,40,corr
53847,62.005,195.997718,1.0,1,62.63,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.625,experiment,1718,149,4,40,hit
53859,4.003,349.2282314,1.0,1,4.672,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.6689999999999996,experiment,1730,10,4,41,hit
53871,8.515,391.995436,17.5,1,9.371,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.8559999999999999,experiment,1742,22,4,41,hit
53892,16.0,523.2511306,1.0,1,16.589,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5889999999999986,experiment,1763,43,4,41,hit
53907,21.002,391.995436,-17.5,1,21.751,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,0,1,0.7490000000000023,experiment,1778,58,4,41,fa
53914,24.505,261.6255653,1.0,1,25.314,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.809000000000001,experiment,1785,65,4,41,hit
53933,32.507,261.6255653,17.5,1,33.039,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5320000000000036,experiment,1804,84,4,41,hit
53949,44.004,261.6255653,-17.5,1,44.723,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.7190000000000012,experiment,1820,100,4,41,hit
53956,48.006,391.995436,-17.5,1,48.845,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,0,1,0.8389999999999986,experiment,1827,107,4,41,fa
53969,57.012,391.995436,1.0,0,0.0,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,-57.012,experiment,1840,120,4,41,miss
53980,1.011,783.990872,1.0,1,1.695,test5,sub16,train,2024-03-21,10-21-09,1,0,1,1,0.6840000000000002,training,2,2,1,1,hit
53986,7.012,739.9888454,17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-7.012,training,8,8,1,1,miss
53998,19.011,587.3295358,-17.5,1,19.868,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.8569999999999993,training,20,20,1,1,hit
54002,23.014,246.9416506,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-23.014,training,24,24,1,1,miss
54006,27.001,440.0,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-27.001,training,28,28,1,1,corr
54010,31.001,277.182631,17.5,1,31.704,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.7029999999999994,training,32,32,1,1,hit
54018,39.006,311.1269837,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-39.006,training,40,40,1,1,corr
54022,43.004,329.6275569,-17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-43.004,training,44,44,1,1,corr
54026,47.005,369.9944227,1.0,1,47.676,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.6709999999999994,training,48,48,1,1,hit
54030,51.005,466.1637615,17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-51.005,training,52,52,1,1,miss
54038,3.004,587.3295358,-17.5,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-3.004,training,60,4,1,2,corr
54042,7.001,311.1269837,1.0,1,7.697,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6959999999999997,training,64,8,1,2,hit
54050,15.001,349.2282314,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,-15.001,training,72,16,1,2,miss
54054,19.001,329.6275569,-17.5,1,19.795,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.7940000000000005,training,76,20,1,2,hit
54057,22.008,880.0,1.0,1,23.097,test2,sub16,train,2024-03-21,10-22-26,1,0,1,1,1.0890000000000022,training,79,23,1,2,hit
54062,27.015,466.1637615,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-27.015,training,84,28,1,2,corr
54074,39.004,329.6275569,1.0,1,39.657,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6529999999999987,training,96,40,1,2,hit
54078,43.006,698.4564629,-17.5,1,43.863,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.8569999999999993,training,100,44,1,2,hit
54082,47.008,233.0818808,1.0,1,47.646,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6379999999999981,training,104,48,1,2,hit
54086,51.007,554.365262,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-51.007,training,108,52,1,2,corr
54094,3.013,246.9416506,1.0,1,3.741,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.7280000000000002,training,116,4,1,3,hit
54098,7.004,523.2511306,17.5,1,7.58,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.5760000000000005,training,120,8,1,3,hit
54105,14.01,349.2282314,1.0,1,14.573,test1,sub16,train,2024-03-21,10-23-27,1,0,1,1,0.5630000000000006,training,127,15,1,3,hit
54114,23.011,830.6093952,-17.5,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,0,1,-23.011,training,136,24,1,3,corr
54122,31.01,523.2511306,1.0,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,0,1,-31.01,training,144,32,1,3,corr
54126,35.004,587.3295358,17.5,1,36.063,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,1.0590000000000046,training,148,36,1,3,hit
54130,39.015,698.4564629,1.0,1,39.855,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.8399999999999963,training,152,40,1,3,hit
54134,43.011,329.6275569,1.0,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,0,1,-43.011,training,156,44,1,3,corr
54138,47.013,880.0,-17.5,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,-47.013,training,160,48,1,3,miss
54142,51.012,277.182631,1.0,1,51.649,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.6370000000000005,training,164,52,1,3,hit
54150,3.006,261.6255653,1.0,1,3.775,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.7690000000000001,training,172,4,1,4,hit
54158,11.001,311.1269837,1.0,0,0.0,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,-11.001,training,180,12,1,4,miss
54164,17.014,391.995436,1.0,1,17.662,test3,sub16,train,2024-03-21,10-24-29,1,0,1,1,0.6479999999999997,training,186,18,1,4,hit
54170,23.002,739.9888454,1.0,1,23.983,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.9810000000000016,training,192,24,1,4,hit
54174,27.001,391.995436,1.0,0,0.0,test3,sub16,train,2024-03-21,10-24-29,1,1,0,1,-27.001,training,196,28,1,4,corr
54178,31.002,369.9944227,-17.5,1,31.827,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.8250000000000028,training,200,32,1,4,hit
54186,39.004,220.0,1.0,1,39.724,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.7199999999999989,training,208,40,1,4,hit
54190,43.006,659.2551138,1.0,0,0.0,test3,sub16,train,2024-03-21,10-24-29,1,1,0,1,-43.006,training,212,44,1,4,corr
54198,51.015,311.1269837,1.0,1,51.794,test3,sub16,train,2024-03-21,10-24-29,1,1,0,1,0.7789999999999964,training,220,52,1,4,fa
54210,7.001,369.9944227,17.5,1,7.951,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.9499999999999993,training,232,8,1,5,hit
54218,15.011,369.9944227,1.0,1,15.683,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.6720000000000006,training,240,16,1,5,hit
54222,19.016,233.0818808,-17.5,1,19.825,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.809000000000001,training,244,20,1,5,hit
54225,22.008,830.6093952,1.0,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,0,1,1,-22.008,training,247,23,1,5,miss
54230,27.0,523.2511306,17.5,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,-27.0,training,252,28,1,5,miss
54238,35.013,493.8833013,1.0,1,35.618,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,0.605000000000004,training,260,36,1,5,fa
54242,39.007,622.2539674,1.0,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,-39.007,training,264,40,1,5,corr
54246,43.007,440.0,-17.5,1,43.644,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,0.6370000000000005,training,268,44,1,5,fa
54250,47.008,233.0818808,1.0,1,47.894,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.8859999999999957,training,272,48,1,5,hit
54254,51.004,293.6647679,1.0,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,-51.004,training,276,52,1,5,corr
54275,9.754,391.995436,-17.5,0,0.0,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,0,1,-9.754,experiment,17,17,2,6,corr
54287,16.506,391.995436,1.0,1,17.222,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,0,1,1,0.7160000000000011,experiment,29,29,2,6,hit
54292,19.262,261.6255653,1.0,0,0.0,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,0,1,-19.262,experiment,34,34,2,6,corr
54314,28.26,261.6255653,17.5,1,28.902,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,1,1,0.6419999999999995,experiment,56,56,2,6,hit
54349,48.455,261.6255653,1.0,1,49.11,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,1,1,0.6550000000000011,experiment,91,91,2,6,hit
54357,52.708,391.995436,17.5,1,53.427,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,0,1,1,0.7190000000000012,experiment,99,99,2,6,hit
54366,59.454,261.6255653,1.0,1,60.016,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,1,1,0.5619999999999976,experiment,108,108,2,6,hit
54369,60.95,349.2282314,-17.5,0,0.0,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,0,1,1,-60.95,experiment,111,111,2,6,miss
54407,10.422,261.6255653,17.5,1,11.012,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,1,1,0.5899999999999999,experiment,149,31,2,7,hit
54413,12.428,349.2282314,1.0,1,13.439,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,1.0109999999999992,experiment,155,37,2,7,hit
54420,16.032,329.6275569,-17.5,1,16.701,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,1,1,0.6690000000000005,experiment,162,44,2,7,hit
54453,26.545,349.2282314,1.0,1,27.169,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.6239999999999988,experiment,195,77,2,7,hit
54458,28.791,523.2511306,-17.5,1,29.475,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,1,1,0.684000000000001,experiment,200,82,2,7,hit
54483,37.544,293.6647679,1.0,1,38.06,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.5160000000000053,experiment,225,107,2,7,hit
54486,39.291,391.995436,1.0,0,0.0,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,0,1,-39.291,experiment,228,110,2,7,corr
54493,42.296,698.4564629,17.5,1,42.777,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.48100000000000165,experiment,235,117,2,7,hit
54508,50.334,329.6275569,17.5,1,50.94,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,0,1,0.6059999999999945,experiment,250,132,2,7,fa
54525,57.246,261.6255653,17.5,0,0.0,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,0,1,-57.246,experiment,267,149,2,7,corr
54532,61.041,391.995436,-17.5,1,61.834,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,0.7930000000000064,experiment,274,156,2,7,hit
54551,6.708,523.2511306,1.0,1,7.489,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,1,1,0.7809999999999997,experiment,293,11,2,8,hit
54561,13.23,261.6255653,17.5,1,13.839,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,1,1,0.609,experiment,303,21,2,8,hit
54580,24.867,391.995436,-17.5,1,25.789,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,0,1,0.9220000000000006,experiment,322,40,2,8,fa
54585,26.705,293.6647679,17.5,1,27.572,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,1,1,0.8670000000000009,experiment,327,45,2,8,hit
54592,29.88,261.6255653,1.0,1,30.813,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,1,1,0.9329999999999998,experiment,334,52,2,8,hit
54600,33.04,391.995436,-17.5,0,0.0,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,1,1,-33.04,experiment,342,60,2,8,miss
54626,46.042,391.995436,17.5,1,46.742,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,0,1,0.6999999999999957,experiment,368,86,2,8,fa
54642,52.617,261.6255653,1.0,1,53.578,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,1,0,1,0.9610000000000056,experiment,384,102,2,8,fa
54654,59.293,391.995436,1.0,0,0.0,stim_min_1,sub16,rhythm,2024-03-21,10-30-40,1,0,0,1,-59.293,experiment,396,114,2,8,corr
54674,2.635,246.9416506,1.0,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,1,1,-2.635,experiment,416,9,2,9,miss
54694,10.679,523.2511306,1.0,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,0,1,-10.679,experiment,436,29,2,9,corr
54712,17.667,391.995436,-17.5,1,18.493,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,0,1,0.825999999999997,experiment,454,47,2,9,fa
54735,25.534,587.3295358,1.0,1,26.159,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,1,1,0.625,experiment,477,70,2,9,hit
54743,28.991,523.2511306,17.5,1,29.875,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,1,1,0.8840000000000003,experiment,485,78,2,9,hit
54767,36.785,523.2511306,-17.5,1,37.562,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,1,1,0.777000000000001,experiment,509,102,2,9,hit
54773,40.301,783.990872,1.0,1,41.05,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,1,1,0.7489999999999952,experiment,515,108,2,9,hit
54793,47.203,391.995436,17.5,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,0,1,-47.203,experiment,535,128,2,9,corr
54801,50.534,830.6093952,17.5,0,0.0,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,0,0,1,-50.534,experiment,543,136,2,9,corr
54824,58.408,391.995436,1.0,1,59.123,stim_min_4,sub16,rhythm,2024-03-21,10-31-50,1,1,1,1,0.7149999999999963,experiment,566,159,2,9,hit
54844,0.262,293.6647679,-17.5,0,0.0,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,0,1,-0.262,experiment,586,2,2,10,corr
54861,7.129,391.995436,1.0,0,0.0,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,1,1,-7.129,experiment,603,19,2,10,miss
54892,20.519,329.6275569,1.0,1,21.456,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.9370000000000012,experiment,634,50,2,10,hit
54900,25.513,261.6255653,-17.5,1,26.306,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.7929999999999993,experiment,642,58,2,10,hit
54922,34.878,523.2511306,1.0,0,0.0,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,0,1,-34.878,experiment,664,80,2,10,corr
54938,41.381,261.6255653,17.5,1,42.003,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,1,1,0.6219999999999999,experiment,680,96,2,10,hit
54953,47.128,523.2511306,-17.5,1,47.952,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.8239999999999981,experiment,695,111,2,10,hit
54958,49.382,246.9416506,1.0,1,50.415,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,1,1,1,1.0330000000000013,experiment,700,116,2,10,hit
54961,50.879,195.997718,17.5,1,51.797,stim_maj_1,sub16,rhythm,2024-03-21,10-33-00,1,0,1,1,0.9179999999999993,experiment,703,119,2,10,hit
55027,16.462,391.995436,1.0,1,17.644,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,1,1,1,1.1819999999999986,experiment,769,45,2,11,hit
55062,31.076,440.0,1.0,1,31.729,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,0.6529999999999987,experiment,804,80,2,11,hit
55075,35.333,523.2511306,17.5,1,36.02,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,1,1,1,0.6870000000000047,experiment,817,93,2,11,hit
55080,38.087,659.2551138,1.0,1,38.775,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,0.6879999999999953,experiment,822,98,2,11,hit
55086,41.449,659.2551138,-17.5,1,41.993,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,1,1,1,0.544000000000004,experiment,828,104,2,11,hit
55091,44.452,523.2511306,1.0,0,0.0,stim_maj_4,sub16,rhythm,2024-03-21,10-34-09,1,0,1,1,-44.452,experiment,833,109,2,11,miss
