,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
53059,52016,111,48.254,195.997718,17.5,1,49.279,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,1.0250000000000057,experiment,414,112,2,8,hit
53070,52027,122,52.002,261.6255653,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,-52.002,experiment,425,123,2,8,miss
53083,52040,135,56.512,391.995436,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-56.512,experiment,438,136,2,8,corr
53102,52059,3,1.015,391.995436,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-1.015,experiment,457,4,2,9,corr
53134,52091,35,20.001,493.8833013,17.5,1,21.557,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,1.5559999999999974,experiment,489,36,2,9,hit
53138,52095,39,24.5,391.995436,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,-24.5,experiment,493,40,2,9,miss
53143,52100,44,28.5,293.6647679,-17.5,1,29.341,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,0.8410000000000011,experiment,498,45,2,9,hit
53150,52107,51,32.002,261.6255653,1.0,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,0,1,-32.002,experiment,505,52,2,9,corr
53172,52129,73,43.008,391.995436,17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,0,1,-43.008,experiment,527,74,2,9,corr
53184,52141,85,48.011,391.995436,1.0,1,49.274,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,1.2629999999999981,experiment,539,86,2,9,hit
53195,52152,96,53.002,293.6647679,-17.5,0,0.0,stim_min_1,sub10,main,2024-03-07,12-28-42,1,0,1,1,-53.002,experiment,550,97,2,9,miss
53200,52157,101,56.005,261.6255653,1.0,1,56.718,stim_min_1,sub10,main,2024-03-07,12-28-42,1,1,1,1,0.713000000000001,experiment,555,102,2,9,hit
53246,52203,22,7.006,523.2511306,1.0,1,7.94,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,0.9340000000000002,experiment,601,23,2,10,hit
53251,52208,27,11.004,415.3046976,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-11.004,experiment,606,28,2,10,corr
53257,52214,33,16.003,311.1269837,17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-16.003,experiment,612,34,2,10,miss
53265,52222,41,20.015,391.995436,-17.5,1,21.089,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.073999999999998,experiment,620,42,2,10,hit
53281,52238,57,24.011,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,0,1,-24.011,experiment,636,58,2,10,corr
53300,52257,76,31.014,261.6255653,17.5,1,32.194,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,1.1800000000000033,experiment,655,77,2,10,hit
53307,52264,83,36.01,622.2539674,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,1,1,-36.01,experiment,662,84,2,10,miss
53312,52269,88,40.004,523.2511306,-17.5,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-40.004,experiment,667,89,2,10,miss
53339,52296,115,48.006,261.6255653,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,1,1,1,-48.006,experiment,694,116,2,10,miss
53349,52306,125,52.011,349.2282314,1.0,0,0.0,stim_min_5,sub10,main,2024-03-07,12-29-51,1,0,0,1,-52.011,experiment,704,126,2,10,corr
53391,52348,21,8.509,391.995436,1.0,1,9.275,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.766,experiment,746,22,2,11,hit
53433,52390,63,23.009,523.2511306,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-23.009,experiment,788,64,2,11,corr
53453,52410,83,32.513,261.6255653,17.5,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,-32.513,experiment,808,84,2,11,miss
53461,52418,91,37.009,391.995436,1.0,1,37.787,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.7779999999999987,experiment,816,92,2,11,hit
53467,52424,97,42.009,311.1269837,1.0,1,42.954,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,0.9450000000000003,experiment,822,98,2,11,hit
53476,52433,106,48.007,391.995436,17.5,1,49.017,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,0,1,1.0100000000000051,experiment,831,107,2,11,fa
53483,52440,113,52.003,391.995436,1.0,0,0.0,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,0,1,-52.003,experiment,838,114,2,11,corr
53489,52446,119,57.009,391.995436,-17.5,1,57.755,stim_min_2,sub10,main,2024-03-07,12-31-01,1,1,1,1,0.7460000000000022,experiment,844,120,2,11,hit
53491,52448,121,59.012,391.995436,1.0,1,60.134,stim_min_2,sub10,main,2024-03-07,12-31-01,1,0,1,1,1.1219999999999999,experiment,846,122,2,11,hit
53506,52463,7,3.001,311.1269837,1.0,1,3.919,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.9180000000000001,experiment,861,8,2,12,hit
53515,52472,16,6.0,246.9416506,1.0,1,6.922,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,0.9219999999999997,experiment,870,17,2,12,fa
53520,52477,21,8.005,523.2511306,1.0,1,9.017,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,0,1,1.0119999999999987,experiment,875,22,2,12,fa
53531,52488,32,13.005,311.1269837,17.5,1,14.111,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,0,1,1.1059999999999999,experiment,886,33,2,12,fa
53538,52495,39,16.007,523.2511306,1.0,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,-16.007,experiment,893,40,2,12,miss
53558,52515,59,24.014,261.6255653,-17.5,1,24.636,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.6219999999999999,experiment,913,60,2,12,hit
53595,52552,96,35.0,391.995436,17.5,0,0.0,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,-35.0,experiment,950,97,2,12,miss
53606,52563,107,39.001,622.2539674,1.0,1,39.47,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.4690000000000012,experiment,961,108,2,12,hit
53637,52594,138,51.01,391.995436,1.0,1,51.893,stim_min_6,sub10,main,2024-03-07,12-32-35,1,0,1,1,0.8830000000000027,experiment,992,139,2,12,hit
53647,52604,148,56.001,587.3295358,17.5,1,56.946,stim_min_6,sub10,main,2024-03-07,12-32-35,1,1,1,1,0.9450000000000003,experiment,1002,149,2,12,hit
53682,52639,23,6.006,523.2511306,1.0,1,6.565,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,0.5590000000000002,experiment,1037,24,2,13,hit
53695,52652,36,11.005,349.2282314,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-11.005,experiment,1050,37,2,13,miss
53702,52659,43,16.002,329.6275569,-17.5,1,16.795,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,0.7930000000000028,experiment,1057,44,2,13,fa
53706,52663,47,18.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-18.01,experiment,1061,48,2,13,miss
53708,52665,49,19.504,207.6523488,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,-19.504,experiment,1063,50,2,13,corr
53715,52672,56,23.505,261.6255653,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-23.505,experiment,1070,57,2,13,miss
53725,52682,66,27.008,523.2511306,1.0,1,27.789,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,0,1,0.7810000000000024,experiment,1080,67,2,13,fa
53768,52725,109,40.258,391.995436,1.0,1,41.363,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,0,1,1.1049999999999969,experiment,1123,110,2,13,fa
53785,52742,126,45.007,523.2511306,17.5,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,0,1,1,-45.007,experiment,1140,127,2,13,miss
53790,52747,131,48.01,329.6275569,1.0,0,0.0,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,-48.01,experiment,1145,132,2,13,miss
53808,52765,149,56.012,391.995436,-17.5,1,56.731,stim_maj_5,sub10,main,2024-03-07,12-33-46,1,1,1,1,0.7190000000000012,experiment,1163,150,2,13,hit
53824,52781,1,1.012,293.6647679,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-1.012,experiment,1179,2,2,14,miss
53831,52788,8,4.007,293.6647679,1.0,1,4.894,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,0,1,0.8870000000000005,experiment,1186,9,2,14,fa
53841,52798,18,8.511,391.995436,17.5,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,0,1,-8.511,experiment,1196,19,2,14,corr
53858,52815,35,16.013,261.6255653,1.0,1,16.841,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.8279999999999994,experiment,1213,36,2,14,hit
53938,52895,115,48.005,246.9416506,17.5,1,49.016,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,1.0109999999999957,experiment,1293,116,2,14,hit
53944,52901,121,51.009,261.6255653,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-51.009,experiment,1299,122,2,14,miss
53953,52910,130,56.506,523.2511306,-17.5,1,57.284,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,1,1,1,0.7779999999999987,experiment,1308,131,2,14,hit
53961,52918,138,62.009,329.6275569,1.0,0,0.0,stim_maj_1,sub10,main,2024-03-07,12-34-56,1,0,1,1,-62.009,experiment,1316,139,2,14,miss
53994,52951,31,8.011,523.2511306,17.5,1,8.8,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,0.7890000000000015,experiment,1349,32,2,15,fa
54000,52957,37,12.008,391.995436,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,0,1,-12.008,experiment,1355,38,2,15,corr
54018,52975,55,20.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-20.006,experiment,1373,56,2,15,miss
54033,52990,70,24.006,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,-24.006,experiment,1388,71,2,15,corr
54055,53012,92,32.002,523.2511306,1.0,1,32.546,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,0.5439999999999969,experiment,1410,93,2,15,hit
54061,53018,98,37.012,587.3295358,-17.5,1,37.886,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,0.8740000000000023,experiment,1416,99,2,15,hit
54066,53023,103,40.013,659.2551138,1.0,1,41.117,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,1,1,1.1039999999999992,experiment,1421,104,2,15,hit
54091,53048,128,49.009,261.6255653,17.5,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-49.009,experiment,1446,129,2,15,miss
54103,53060,140,52.009,329.6275569,1.0,0,0.0,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,0,1,1,-52.009,experiment,1458,141,2,15,miss
54118,53075,155,56.013,391.995436,1.0,1,57.524,stim_maj_4,sub10,main,2024-03-07,12-36-06,1,1,0,1,1.5110000000000028,experiment,1473,156,2,15,fa
54136,53093,9,3.012,493.8833013,1.0,1,3.605,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.593,experiment,1491,10,2,16,hit
54179,53136,52,16.257,391.995436,1.0,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,0,1,-16.257,experiment,1534,53,2,16,corr
54230,53187,103,32.009,523.2511306,1.0,1,32.709,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7000000000000028,experiment,1585,104,2,16,hit
54241,53198,114,36.007,587.3295358,-17.5,1,36.925,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.9179999999999993,experiment,1596,115,2,16,hit
54274,53231,147,48.008,523.2511306,1.0,1,48.661,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.6529999999999987,experiment,1629,148,2,16,hit
54290,53247,163,52.014,659.2551138,17.5,0,0.0,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,-52.014,experiment,1645,164,2,16,miss
54303,53260,176,56.51,261.6255653,1.0,1,57.257,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,1,1,1,0.7469999999999999,experiment,1658,177,2,16,hit
54314,53271,187,61.009,349.2282314,-17.5,1,61.899,stim_maj_3,sub10,main,2024-03-07,12-37-16,1,0,1,1,0.8900000000000006,experiment,1669,188,2,16,hit
54326,53283,8,2.014,246.9416506,-17.5,1,3.026,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,0,1,1.012,experiment,1681,9,2,17,fa
54344,53301,26,8.001,523.2511306,1.0,1,8.857,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,0.8559999999999999,experiment,1699,27,2,17,hit
54363,53320,45,15.004,261.6255653,1.0,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-15.004,experiment,1718,46,2,17,miss
54375,53332,57,19.01,523.2511306,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-19.01,experiment,1730,58,2,17,miss
54407,53364,89,28.002,830.6093952,1.0,1,29.072,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,1.0700000000000003,experiment,1762,90,2,17,hit
54419,53376,101,32.013,523.2511306,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,1,1,-32.013,experiment,1774,102,2,17,miss
54434,53391,116,37.01,293.6647679,1.0,1,37.875,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,0.865000000000002,experiment,1789,117,2,17,hit
54442,53399,124,39.01,261.6255653,-17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,0,1,1,-39.01,experiment,1797,125,2,17,miss
54458,53415,140,48.0,391.995436,17.5,0,0.0,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,-48.0,experiment,1813,141,2,17,corr
54476,53433,158,56.003,391.995436,17.5,1,56.827,stim_min_4,sub10,main,2024-03-07,12-38-29,1,1,0,1,0.8239999999999981,experiment,1831,159,2,17,fa
54511,53468,16,7.763,391.995436,1.0,1,8.619,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.8559999999999999,experiment,17,17,3,18,hit
54526,53483,31,14.702,293.6647679,17.5,1,15.805,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.1029999999999998,experiment,32,32,3,18,hit
54546,53503,51,24.951,329.6275569,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,0,1,-24.951,experiment,52,52,3,18,corr
54550,53507,55,26.961,261.6255653,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,-26.961,experiment,56,56,3,18,miss
54557,53514,62,32.709,523.2511306,1.0,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,0,1,-32.709,experiment,63,63,3,18,corr
54569,53526,74,38.207,391.995436,-17.5,1,38.749,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,1,1,1,0.5420000000000016,experiment,75,75,3,18,hit
54579,53536,84,42.453,329.6275569,1.0,1,43.995,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,1.5419999999999945,experiment,85,85,3,18,hit
54591,53548,96,50.202,220.0,17.5,0,0.0,stim_maj_2,sub10,rhythm,2024-03-07,12-40-36,1,0,1,1,-50.202,experiment,97,97,3,18,miss
54635,53592,22,7.515,391.995436,1.0,1,8.249,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.7340000000000009,experiment,141,23,3,19,hit
54661,53618,48,17.948,391.995436,1.0,1,19.127,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,1.1789999999999985,experiment,167,49,3,19,hit
54670,53627,57,22.201,523.2511306,-17.5,1,23.15,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.9489999999999981,experiment,176,58,3,19,hit
54680,53637,67,24.95,391.995436,-17.5,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,0,1,-24.95,experiment,186,68,3,19,corr
54731,53688,118,44.081,329.6275569,-17.5,1,44.594,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5129999999999981,experiment,237,119,3,19,hit
54739,53696,126,46.075,440.0,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,-46.075,experiment,245,127,3,19,miss
54754,53711,141,51.078,523.2511306,17.5,1,51.638,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,1,1,0.5599999999999952,experiment,260,142,3,19,hit
54765,53722,152,54.585,261.6255653,1.0,1,55.548,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,0,1,1,0.963000000000001,experiment,271,153,3,19,hit
54784,53741,171,60.579,261.6255653,1.0,0,0.0,stim_maj_6,sub10,rhythm,2024-03-07,12-41-46,1,1,0,1,-60.579,experiment,290,172,3,19,corr
54811,53768,14,4.38,493.8833013,1.0,1,5.333,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.9530000000000003,experiment,317,15,3,20,hit
54845,53802,48,17.006,493.8833013,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-17.006,experiment,351,49,3,20,miss
54855,53812,58,22.514,293.6647679,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-22.514,experiment,361,59,3,20,miss
54867,53824,70,26.76,311.1269837,1.0,1,27.319,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,0.5589999999999975,experiment,373,71,3,20,fa
54874,53831,77,31.014,391.995436,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-31.014,experiment,380,78,3,20,corr
54881,53838,84,34.454,523.2511306,1.0,1,35.048,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.5940000000000012,experiment,387,85,3,20,hit
54887,53844,90,36.951,830.6093952,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-36.951,experiment,393,91,3,20,corr
54908,53865,111,48.71,195.997718,-17.5,1,49.66,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.9499999999999957,experiment,414,112,3,20,hit
54938,53895,141,60.08,293.6647679,1.0,1,60.949,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.8689999999999998,experiment,444,142,3,20,hit
54945,53902,148,62.7,195.997718,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-62.7,experiment,451,149,3,20,miss
54968,53925,20,8.921,261.6255653,-17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-8.921,experiment,474,21,3,21,corr
54983,53940,35,18.177,493.8833013,17.5,1,19.251,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,1.0740000000000016,experiment,489,36,3,21,hit
54985,53942,37,19.42,349.2282314,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,0,1,-19.42,experiment,491,38,3,21,corr
54987,53944,39,21.172,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-21.172,experiment,493,40,3,21,corr
54999,53956,51,27.37,261.6255653,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,-27.37,experiment,505,52,3,21,miss
55009,53966,61,32.629,261.6255653,-17.5,1,33.379,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,0.75,experiment,515,62,3,21,hit
55033,53990,85,44.876,391.995436,17.5,1,45.945,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.0690000000000026,experiment,539,86,3,21,hit
55049,54006,101,53.377,261.6255653,1.0,1,54.448,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.070999999999998,experiment,555,102,3,21,hit
55067,54024,119,61.791,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-61.791,experiment,573,120,3,21,miss
55069,54026,121,62.533,349.2282314,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-62.533,experiment,575,122,3,21,miss
55096,54053,23,11.012,523.2511306,1.0,1,12.213,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,1.2009999999999987,experiment,602,24,3,22,hit
55103,54060,30,14.138,391.995436,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,0,1,-14.138,experiment,609,31,3,22,corr
55110,54067,37,18.635,349.2282314,-17.5,1,19.459,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8239999999999981,experiment,616,38,3,22,hit
55133,54090,60,26.634,622.2539674,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-26.634,experiment,639,61,3,22,miss
55150,54107,77,34.356,391.995436,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-34.356,experiment,656,78,3,22,corr
55154,54111,81,37.355,523.2511306,17.5,1,38.227,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8719999999999999,experiment,660,82,3,22,hit
55161,54118,88,40.36,523.2511306,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-40.36,experiment,667,89,3,22,corr
55186,54143,113,49.474,493.8833013,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-49.474,experiment,692,114,3,22,miss
55196,54153,123,53.483,246.9416506,-17.5,1,53.979,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.4960000000000022,experiment,702,124,3,22,hit
55208,54165,135,58.737,391.995436,1.0,1,59.471,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,0.7339999999999947,experiment,714,136,3,22,hit
55231,54188,12,5.426,523.2511306,17.5,1,6.004,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.5779999999999994,experiment,737,13,3,23,hit
55261,54218,42,20.379,523.2511306,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-20.379,experiment,767,43,3,23,corr
55283,54240,64,30.046,261.6255653,1.0,1,31.141,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,1,1,1.0949999999999989,experiment,789,65,3,23,hit
55302,54259,83,40.671,261.6255653,-17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-40.671,experiment,808,84,3,23,corr
55313,54270,94,46.087,391.995436,1.0,1,46.795,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.7079999999999984,experiment,819,95,3,23,hit
55317,54274,98,49.533,293.6647679,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-49.533,experiment,823,99,3,23,miss
55320,54277,101,51.043,293.6647679,1.0,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-51.043,experiment,826,102,3,23,miss
55336,54293,117,57.703,261.6255653,1.0,1,58.744,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,1.0409999999999968,experiment,842,118,3,23,hit
55344,54301,125,62.453,311.1269837,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-62.453,experiment,850,126,3,23,miss
55369,54326,21,9.13,523.2511306,1.0,1,9.949,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,0.8189999999999991,experiment,875,22,3,24,hit
55373,54330,25,11.336,415.3046976,17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,-11.336,experiment,879,26,3,24,miss
55387,54344,39,15.958,523.2511306,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,-15.958,experiment,893,40,3,24,miss
55398,54355,50,21.075,830.6093952,-17.5,1,21.748,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6730000000000018,experiment,904,51,3,24,hit
55407,54364,59,24.702,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-24.702,experiment,913,60,3,24,corr
55417,54374,69,28.451,587.3295358,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-28.451,experiment,923,70,3,24,corr
55444,54401,96,37.704,391.995436,17.5,1,38.079,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,0.375,experiment,950,97,3,24,fa
55458,54415,110,43.451,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-43.451,experiment,964,111,3,24,corr
55466,54423,118,47.829,311.1269837,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-47.829,experiment,972,119,3,24,corr
55505,54462,157,63.206,311.1269837,1.0,1,63.859,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6529999999999987,experiment,1011,158,3,24,hit
55553,54510,45,18.414,329.6275569,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-18.414,experiment,1059,46,3,25,miss
55558,54515,50,21.417,220.0,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-21.417,experiment,1064,51,3,25,corr
55562,54519,54,22.504,329.6275569,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-22.504,experiment,1068,55,3,25,miss
55565,54522,57,23.746,391.995436,17.5,1,24.305,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,0.559000000000001,experiment,1071,58,3,25,hit
55576,54533,68,27.245,440.0,17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-27.245,experiment,1082,69,3,25,corr
55589,54546,81,31.678,523.2511306,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,-31.678,experiment,1095,82,3,25,miss
55611,54568,103,39.171,261.6255653,-17.5,1,39.62,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,0.44899999999999807,experiment,1117,104,3,25,hit
