,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
52017,18098,7,3.006,293.6647679,1.0,1,3.553,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.5470000000000002,experiment,415,8,2,9,hit
52030,18111,20,7.069,261.6255653,17.5,1,7.772,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.7030000000000003,experiment,428,21,2,9,hit
52039,18120,29,12.001,391.995436,1.0,1,12.882,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.8810000000000002,experiment,437,30,2,9,hit
52052,18133,42,16.011,523.2511306,1.0,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,0,1,-16.011,experiment,450,43,2,9,corr
52058,18139,48,18.0,391.995436,-17.5,1,18.719,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.7190000000000012,experiment,456,49,2,9,hit
52093,18174,83,32.506,261.6255653,1.0,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,0,1,-32.506,experiment,491,84,2,9,corr
52099,18180,89,36.004,261.6255653,1.0,1,36.703,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.6990000000000052,experiment,497,90,2,9,hit
52105,18186,95,40.008,261.6255653,-17.5,1,40.598,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,1,1,0.5899999999999963,experiment,503,96,2,9,hit
52111,18192,101,45.004,293.6647679,-17.5,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,0,1,-45.004,experiment,509,102,2,9,corr
52157,18238,18,8.51,391.995436,1.0,1,9.209,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.6989999999999998,experiment,555,19,2,10,hit
52197,18278,58,24.015,391.995436,17.5,0,0.0,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,0,1,-24.015,experiment,595,59,2,10,corr
52218,18299,79,32.015,523.2511306,1.0,1,32.605,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.5899999999999963,experiment,616,80,2,10,hit
52234,18315,95,40.01,261.6255653,-17.5,1,40.663,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,0,1,0.6529999999999987,experiment,632,96,2,10,fa
52240,18321,101,43.003,246.9416506,17.5,0,0.0,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,0,1,1,-43.003,experiment,638,102,2,10,miss
52253,18334,114,47.011,523.2511306,1.0,1,47.633,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,0,1,1,0.6219999999999999,experiment,651,115,2,10,hit
52269,18350,130,56.514,523.2511306,-17.5,1,57.482,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.9679999999999964,experiment,667,131,2,10,hit
52275,18356,136,61.004,587.3295358,1.0,1,61.719,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,0,1,1,0.7150000000000034,experiment,673,137,2,10,hit
52293,18374,14,4.004,523.2511306,-17.5,0,0.0,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,0,1,-4.004,experiment,691,15,2,11,corr
52305,18386,26,8.014,391.995436,-17.5,0,0.0,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,0,1,-8.014,experiment,703,27,2,11,corr
52327,18408,48,16.0,391.995436,-17.5,0,0.0,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,0,1,-16.0,experiment,725,49,2,11,corr
52353,18434,74,25.258,659.2551138,1.0,1,25.988,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,1,1,0.7300000000000004,experiment,751,75,2,11,hit
52372,18453,93,30.009,349.2282314,1.0,1,30.77,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,1,1,0.7609999999999992,experiment,770,94,2,11,hit
52378,18459,99,32.004,523.2511306,-17.5,1,32.886,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,1,1,0.882000000000005,experiment,776,100,2,11,hit
52420,18501,141,48.012,523.2511306,1.0,1,48.743,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,1,1,1,0.7310000000000016,experiment,818,142,2,11,hit
52435,18516,156,52.007,523.2511306,-17.5,1,52.721,stim_maj_6,sub04,melody,2024-02-20,20-07-51,1,0,1,1,0.7139999999999986,experiment,833,157,2,11,hit
52480,18561,17,5.016,493.8833013,1.0,1,5.559,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,0.5430000000000001,experiment,878,18,2,12,hit
52486,18567,23,8.007,523.2511306,17.5,1,8.77,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,1,1,1,0.7629999999999999,experiment,884,24,2,12,hit
52500,18581,37,18.0,391.995436,-17.5,1,18.637,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,0.6370000000000005,experiment,898,38,2,12,hit
52508,18589,45,21.004,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,0,1,-21.004,experiment,906,46,2,12,corr
52540,18621,77,32.013,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,1,0,1,-32.013,experiment,938,78,2,12,corr
52550,18631,87,39.016,391.995436,17.5,1,39.625,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,0.6090000000000018,experiment,948,88,2,12,hit
52578,18659,115,48.01,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,1,0,1,-48.01,experiment,976,116,2,12,corr
52603,18684,140,60.012,261.6255653,17.5,1,61.129,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,1,1,1.1169999999999973,experiment,1001,141,2,12,hit
52605,18686,142,62.001,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,2024-02-20,20-09-11,1,0,0,1,-62.001,experiment,1003,143,2,12,corr
52646,18727,37,12.004,523.2511306,1.0,1,12.59,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,0.5860000000000003,experiment,1044,38,2,13,hit
52661,18742,52,16.263,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,-16.263,experiment,1059,53,2,13,miss
52690,18771,81,24.514,391.995436,1.0,1,25.026,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,0.5120000000000005,experiment,1088,82,2,13,hit
52712,18793,103,32.015,523.2511306,1.0,1,32.669,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,0.6539999999999964,experiment,1110,104,2,13,hit
52730,18811,121,38.002,523.2511306,17.5,1,38.549,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,0.546999999999997,experiment,1128,122,2,13,hit
52736,18817,127,40.513,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,0,1,-40.513,experiment,1134,128,2,13,corr
52747,18828,138,45.008,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,0,1,-45.008,experiment,1145,139,2,13,corr
52756,18837,147,48.012,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,0,1,-48.012,experiment,1154,148,2,13,corr
52764,18845,155,50.0,349.2282314,-17.5,1,51.168,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,1.1679999999999993,experiment,1162,156,2,13,hit
52850,18931,50,16.01,261.6255653,-17.5,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,0,1,-16.01,experiment,1248,51,2,14,corr
52864,18945,64,21.013,622.2539674,1.0,1,21.681,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.6679999999999993,experiment,1262,65,2,14,hit
52872,18953,72,24.003,391.995436,17.5,1,24.624,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,1,1,0.6209999999999987,experiment,1270,73,2,14,hit
52889,18970,89,35.501,783.990872,1.0,1,36.111,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.6099999999999994,experiment,1287,90,2,14,hit
52892,18973,92,38.007,783.990872,-17.5,1,38.581,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,0.5740000000000052,experiment,1290,93,2,14,fa
52900,18981,100,42.013,523.2511306,1.0,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,-42.013,experiment,1298,101,2,14,corr
52911,18992,111,48.255,195.997718,1.0,1,48.829,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,1,1,0.5739999999999981,experiment,1309,112,2,14,hit
52926,19007,126,53.001,349.2282314,-17.5,1,53.851,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.8500000000000014,experiment,1324,127,2,14,hit
52939,19020,139,58.012,195.997718,1.0,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,-58.012,experiment,1337,140,2,14,corr
52948,19029,148,62.01,195.997718,1.0,1,62.4,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.39000000000000057,experiment,1346,149,2,14,hit
52955,19036,4,2.009,391.995436,-17.5,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,0,1,-2.009,experiment,1353,5,2,15,corr
52960,19041,9,4.01,311.1269837,1.0,1,4.713,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.7030000000000003,experiment,1358,10,2,15,hit
52972,19053,21,8.01,523.2511306,17.5,1,8.588,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,1,1,0.5779999999999994,experiment,1370,22,2,15,hit
53010,19091,59,24.013,261.6255653,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,0,1,-24.013,experiment,1408,60,2,15,corr
53036,19117,85,32.023,391.995436,-17.5,1,32.773,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,1,1,0.75,experiment,1434,86,2,15,hit
53050,19131,99,36.012,349.2282314,1.0,1,36.68,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.6679999999999993,experiment,1448,100,2,15,hit
53058,19139,107,39.012,220.0,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,0,1,-39.012,experiment,1456,108,2,15,corr
53069,19150,118,43.001,523.2511306,17.5,1,43.673,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.6720000000000041,experiment,1467,119,2,15,hit
53099,19180,148,56.001,587.3295358,-17.5,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,0,1,-56.001,experiment,1497,149,2,15,corr
53104,19185,153,59.003,493.8833013,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,-59.003,experiment,1502,154,2,15,miss
53134,19215,23,6.014,493.8833013,-17.5,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-6.014,experiment,1532,24,2,16,corr
53145,19226,34,11.006,587.3295358,17.5,1,11.567,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.5609999999999999,experiment,1543,35,2,16,hit
53170,19251,59,20.013,783.990872,1.0,1,20.87,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.8569999999999993,experiment,1568,60,2,16,hit
53188,19269,77,24.002,523.2511306,17.5,1,25.041,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,1,1,1.0390000000000015,experiment,1586,78,2,16,hit
53200,19281,89,28.002,261.6255653,1.0,1,28.697,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.6950000000000003,experiment,1598,90,2,16,hit
53214,19295,103,33.002,311.1269837,-17.5,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-33.002,experiment,1612,104,2,16,corr
53231,19312,120,38.008,311.1269837,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-38.008,experiment,1629,121,2,16,corr
53238,19319,127,40.012,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,0,1,-40.012,experiment,1636,128,2,16,corr
53243,19324,132,43.006,587.3295358,17.5,1,43.6,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.5940000000000012,experiment,1641,133,2,16,hit
53269,19350,158,56.001,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,1,1,-56.001,experiment,1667,159,2,16,miss
53292,19373,4,1.015,440.0,1.0,1,1.746,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.7310000000000001,experiment,1690,5,2,17,hit
53315,19396,27,7.008,329.6275569,17.5,1,7.629,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.6209999999999996,experiment,1713,28,2,17,hit
53333,19414,45,17.014,261.6255653,-17.5,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-17.014,experiment,1731,46,2,17,corr
53344,19425,56,23.507,261.6255653,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-23.507,experiment,1742,57,2,17,corr
53369,19450,81,32.01,523.2511306,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,0,1,-32.01,experiment,1767,82,2,17,corr
53394,19475,106,38.009,329.6275569,17.5,1,38.58,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.570999999999998,experiment,1792,107,2,17,hit
53397,19478,109,40.264,391.995436,17.5,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,0,1,-40.264,experiment,1795,110,2,17,corr
53412,19493,124,44.012,587.3295358,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-44.012,experiment,1810,125,2,17,corr
53419,19500,131,48.006,329.6275569,-17.5,1,48.659,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,1,1,0.6529999999999987,experiment,1817,132,2,17,hit
53437,19518,149,56.005,391.995436,1.0,1,56.552,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,1,1,0.546999999999997,experiment,1835,150,2,17,hit
53464,19545,12,5.013,261.6255653,1.0,1,5.553,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.54,experiment,13,13,3,18,hit
53500,19581,48,18.755,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-18.755,experiment,49,49,3,18,corr
53522,19603,70,26.254,329.6275569,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-26.254,experiment,71,71,3,18,corr
53527,19608,75,28.262,391.995436,1.0,1,28.883,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.6209999999999987,experiment,76,76,3,18,hit
53531,19612,79,29.51,440.0,17.5,1,30.271,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7609999999999992,experiment,80,80,3,18,hit
53544,19625,92,34.252,523.2511306,17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-34.252,experiment,93,93,3,18,corr
53555,19636,103,40.706,659.2551138,1.0,1,41.218,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5120000000000005,experiment,104,104,3,18,hit
53562,19643,110,42.956,329.6275569,-17.5,1,43.697,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7409999999999997,experiment,111,111,3,18,hit
53568,19649,116,45.453,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-45.453,experiment,117,117,3,18,corr
53576,19657,124,49.454,329.6275569,1.0,1,50.016,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5619999999999976,experiment,125,125,3,18,hit
53619,19700,3,1.012,349.2282314,1.0,1,1.98,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.968,experiment,168,4,3,19,hit
53632,19713,16,8.507,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-8.507,experiment,181,17,3,19,corr
53667,19748,51,24.708,329.6275569,1.0,1,25.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.6330000000000027,experiment,216,52,3,19,hit
53678,19759,62,33.205,523.2511306,1.0,1,33.794,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.5889999999999986,experiment,227,63,3,19,hit
53690,19771,74,40.206,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-40.206,experiment,239,75,3,19,corr
53723,19804,107,56.701,261.6255653,-17.5,1,57.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.6400000000000006,experiment,272,108,3,19,hit
53728,19809,112,60.451,293.6647679,-17.5,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,0,1,-60.451,experiment,277,113,3,19,corr
53730,19811,114,61.462,329.6275569,1.0,1,62.255,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.7929999999999993,experiment,279,115,3,19,hit
53765,19846,31,18.624,391.995436,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,0,1,-18.624,experiment,314,32,3,20,corr
53770,19851,36,20.456,523.2511306,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-20.456,experiment,319,37,3,20,corr
53773,19854,39,22.962,391.995436,17.5,1,23.658,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,1,1,0.6960000000000015,experiment,322,40,3,20,hit
53780,19861,46,26.615,349.2282314,1.0,1,27.358,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,0.7430000000000021,experiment,329,47,3,20,fa
53786,19867,52,30.128,246.9416506,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-30.128,experiment,335,53,3,20,corr
53795,19876,61,33.041,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-33.041,experiment,344,62,3,20,corr
53800,19881,66,35.459,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,0,1,-35.459,experiment,349,67,3,20,corr
53825,19906,91,45.871,311.1269837,1.0,1,46.461,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,1,1,0.5899999999999963,experiment,374,92,3,20,hit
53835,19916,101,50.783,261.6255653,-17.5,1,51.564,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,1,1,0.7809999999999988,experiment,384,102,3,20,hit
53853,19934,119,59.948,391.995436,1.0,1,60.539,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,1,1,0.5910000000000011,experiment,402,120,3,20,hit
53880,19961,21,8.339,391.995436,-17.5,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,0,1,-8.339,experiment,429,22,3,21,corr
53892,19973,33,13.128,349.2282314,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-13.128,experiment,441,34,3,21,corr
53905,19986,46,19.13,440.0,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-19.13,experiment,454,47,3,21,corr
53918,19999,59,25.042,659.2551138,-17.5,1,25.806,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,1,1,0.7639999999999993,experiment,467,60,3,21,hit
53923,20004,64,29.165,261.6255653,1.0,1,29.786,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,1,1,0.6210000000000022,experiment,472,65,3,21,hit
53941,20022,82,37.665,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-37.665,experiment,490,83,3,21,corr
53946,20027,87,40.915,293.6647679,17.5,1,41.509,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,1,1,0.5940000000000012,experiment,495,88,3,21,hit
53953,20034,94,44.294,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-44.294,experiment,502,95,3,21,corr
53978,20059,119,58.795,391.995436,17.5,1,59.51,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,1,1,0.7149999999999963,experiment,527,120,3,21,hit
54023,20104,35,13.824,261.6255653,1.0,0,0.0,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,0,1,-13.824,experiment,572,36,3,22,corr
54033,20114,45,19.456,391.995436,17.5,1,20.266,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.8099999999999987,experiment,582,46,3,22,hit
54041,20122,53,23.707,261.6255653,1.0,1,24.234,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.527000000000001,experiment,590,54,3,22,hit
54046,20127,58,25.699,391.995436,-17.5,1,26.398,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.6989999999999981,experiment,595,59,3,22,hit
54067,20148,79,34.325,523.2511306,1.0,1,34.881,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.5559999999999974,experiment,616,80,3,22,hit
54087,20168,99,43.087,440.0,-17.5,1,43.665,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.5779999999999959,experiment,636,100,3,22,hit
54103,20184,115,51.335,246.9416506,1.0,0,0.0,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,0,1,-51.335,experiment,652,116,3,22,corr
54118,20199,130,58.956,523.2511306,17.5,1,59.499,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.5429999999999993,experiment,667,131,3,22,hit
54142,20223,14,4.004,261.6255653,1.0,1,4.656,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.6520000000000001,experiment,691,15,3,23,hit
54176,20257,48,17.529,391.995436,-17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,0,1,-17.529,experiment,725,49,3,23,corr
54205,20286,77,28.262,523.2511306,17.5,1,29.13,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.8679999999999986,experiment,754,78,3,23,hit
54213,20294,85,30.505,783.990872,1.0,1,31.02,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5150000000000006,experiment,762,86,3,23,hit
54227,20308,99,35.881,523.2511306,-17.5,1,36.476,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,1,1,0.5949999999999989,experiment,776,100,3,23,hit
54245,20326,117,42.639,261.6255653,1.0,1,43.171,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5319999999999965,experiment,794,118,3,23,hit
54254,20335,126,45.877,440.0,17.5,1,46.452,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5749999999999957,experiment,803,127,3,23,hit
54269,20350,141,50.639,523.2511306,17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,0,1,-50.639,experiment,818,142,3,23,corr
54309,20390,181,63.213,349.2282314,17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,0,1,-63.213,experiment,858,182,3,23,corr
54335,20416,23,8.759,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,1,1,-8.759,experiment,884,24,3,24,miss
54339,20420,27,10.752,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,-10.752,experiment,888,28,3,24,miss
54392,20473,80,34.387,391.995436,-17.5,1,35.286,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,0.8990000000000009,experiment,941,81,3,24,fa
54398,20479,86,36.626,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-36.626,experiment,947,87,3,24,corr
54400,20481,88,38.104,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,0,1,-38.104,experiment,949,89,3,24,corr
54406,20487,94,40.859,293.6647679,17.5,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-40.859,experiment,955,95,3,24,corr
54414,20495,102,45.112,622.2539674,1.0,1,45.626,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,0.5139999999999958,experiment,963,103,3,24,hit
54427,20508,115,49.979,261.6255653,-17.5,1,50.586,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,1,1,0.6069999999999993,experiment,976,116,3,24,hit
54439,20520,127,55.476,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-55.476,experiment,988,128,3,24,corr
54453,20534,141,61.983,391.995436,1.0,1,62.493,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,0.5100000000000051,experiment,1002,142,3,24,hit
54477,20558,19,6.252,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-6.252,experiment,1026,20,3,25,corr
54487,20568,29,10.266,698.4564629,1.0,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-10.266,experiment,1036,30,3,25,corr
54539,20620,81,26.762,391.995436,-17.5,1,27.278,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,1,1,0.5159999999999982,experiment,1088,82,3,25,hit
54561,20642,103,33.003,523.2511306,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,0,1,-33.003,experiment,1110,104,3,25,corr
54576,20657,118,39.024,698.4564629,1.0,1,39.601,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.5769999999999982,experiment,1125,119,3,25,hit
54588,20669,130,43.786,293.6647679,17.5,1,44.366,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.5799999999999983,experiment,1137,131,3,25,hit
54605,20686,147,49.035,523.2511306,1.0,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,0,1,-49.035,experiment,1154,148,3,25,corr
54621,20702,163,53.406,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-53.406,experiment,1170,164,3,25,corr
54640,20721,182,60.912,391.995436,17.5,1,61.623,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.7109999999999985,experiment,1189,183,3,25,hit
54678,20759,29,14.088,523.2511306,17.5,1,14.635,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,1,1,0.5470000000000006,experiment,1227,30,3,26,hit
54699,20780,50,21.455,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,0,1,-21.455,experiment,1248,51,3,26,corr
54728,20809,79,35.086,391.995436,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-35.086,experiment,1277,80,3,26,corr
