,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
39683,24.004,391.995436,1.0,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,1,1,-24.004,experiment,744,59,4,34,miss
39697,29.008,440.0,-17.5,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,1,1,-29.008,experiment,758,73,4,34,miss
39704,32.002,523.2511306,-17.5,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,0,1,-32.002,experiment,765,80,4,34,corr
39720,40.006,261.6255653,1.0,1,41.097,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,1,1,1.091000000000001,experiment,781,96,4,34,hit
39746,51.012,261.6255653,1.0,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,1,1,-51.012,experiment,807,122,4,34,miss
39755,56.503,523.2511306,-17.5,1,57.062,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,1,1,0.5589999999999975,experiment,816,131,4,34,hit
39793,7.01,391.995436,-17.5,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-7.01,experiment,854,29,4,35,corr
39804,13.003,329.6275569,17.5,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,1,1,-13.003,experiment,865,40,4,35,miss
39809,16.011,391.995436,1.0,1,16.433,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,1,1,1,0.4220000000000006,experiment,870,45,4,35,hit
39817,18.015,261.6255653,-17.5,1,18.718,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,1,1,0.7029999999999994,experiment,878,53,4,35,hit
39857,32.01,523.2511306,17.5,1,32.432,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,1,1,1,0.42200000000000415,experiment,918,93,4,35,hit
39885,47.011,349.2282314,1.0,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-47.011,experiment,946,121,4,35,corr
39901,51.007,261.6255653,1.0,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-51.007,experiment,962,137,4,35,corr
39913,54.011,493.8833013,1.0,1,54.617,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,1,1,0.6059999999999945,experiment,974,149,4,35,hit
39920,56.004,391.995436,17.5,1,56.563,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,1,1,1,0.5590000000000046,experiment,981,156,4,35,hit
39922,58.009,440.0,17.5,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-58.009,experiment,983,158,4,35,corr
39942,5.006,587.3295358,1.0,0,0.0,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,1,1,-5.006,experiment,1003,14,4,36,miss
39949,8.012,261.6255653,17.5,1,9.258,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,1,1,1.2459999999999987,experiment,1010,21,4,36,hit
39954,12.002,311.1269837,17.5,0,0.0,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,0,1,-12.002,experiment,1015,26,4,36,corr
39995,40.007,261.6255653,17.5,1,40.554,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,1,1,0.5470000000000041,experiment,1056,67,4,36,hit
40006,44.009,391.995436,1.0,1,44.847,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,1,1,0.838000000000001,experiment,1067,78,4,36,hit
40014,48.008,391.995436,1.0,1,48.551,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,0,1,0.5429999999999993,experiment,1075,86,4,36,fa
40020,51.003,311.1269837,-17.5,1,51.625,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,1,1,0.6219999999999999,experiment,1081,92,4,36,hit
40030,56.013,261.6255653,1.0,1,57.116,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,0,1,1.1030000000000015,experiment,1091,102,4,36,fa
40046,60.004,440.0,1.0,0,0.0,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,0,1,-60.004,experiment,1107,118,4,36,corr
40075,8.537,391.995436,1.0,1,9.267,stim_min_2,sub20,main,2024-03-25,19-04-55,1,1,1,1,0.7299999999999986,experiment,1136,22,4,37,hit
40096,16.005,523.2511306,17.5,1,16.471,stim_min_2,sub20,main,2024-03-25,19-04-55,1,1,1,1,0.4660000000000011,experiment,1157,43,4,37,hit
40111,21.0,391.995436,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,0,1,-21.0,experiment,1172,58,4,37,corr
40155,45.004,293.6647679,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,1,1,-45.004,experiment,1216,102,4,37,miss
40160,48.006,391.995436,1.0,1,48.596,stim_min_2,sub20,main,2024-03-25,19-04-55,1,1,0,1,0.5899999999999963,experiment,1221,107,4,37,fa
40171,55.008,261.6255653,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,0,1,-55.008,experiment,1232,118,4,37,corr
40175,59.006,391.995436,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,1,1,-59.006,experiment,1236,122,4,37,miss
40179,62.006,311.1269837,17.5,1,62.577,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,1,1,0.570999999999998,experiment,1240,126,4,37,hit
40199,8.501,391.995436,1.0,1,9.683,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,1,1,1,1.1820000000000004,experiment,1260,17,4,38,hit
40216,16.503,261.6255653,1.0,0,0.0,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,1,0,1,-16.503,experiment,1277,34,4,38,corr
40238,24.026,261.6255653,-17.5,1,24.553,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,1,1,1,0.527000000000001,experiment,1299,56,4,38,hit
40244,30.003,523.2511306,-17.5,1,31.233,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,0,0,1,1.2300000000000004,experiment,1305,62,4,38,fa
40256,39.013,523.2511306,1.0,1,40.243,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,0,1,1,1.230000000000004,experiment,1317,74,4,38,hit
40264,43.001,349.2282314,17.5,1,44.04,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,0,1,1,1.0390000000000015,experiment,1325,82,4,38,hit
40272,47.001,261.6255653,1.0,1,47.653,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,0,1,1,0.652000000000001,experiment,1333,90,4,38,hit
40319,5.017,622.2539674,17.5,0,0.0,stim_min_3,sub20,main,2024-03-25,19-07-15,1,0,1,1,-5.017,experiment,1380,19,4,39,miss
40351,16.013,261.6255653,1.0,1,16.935,stim_min_3,sub20,main,2024-03-25,19-07-15,1,1,0,1,0.921999999999997,experiment,1412,51,4,39,fa
40373,24.013,391.995436,-17.5,1,24.732,stim_min_3,sub20,main,2024-03-25,19-07-15,1,1,1,1,0.7189999999999976,experiment,1434,73,4,39,hit
40385,32.005,523.2511306,17.5,1,32.491,stim_min_3,sub20,main,2024-03-25,19-07-15,1,1,1,1,0.4859999999999971,experiment,1446,85,4,39,hit
40391,36.002,830.6093952,1.0,1,36.745,stim_min_3,sub20,main,2024-03-25,19-07-15,1,0,1,1,0.742999999999995,experiment,1452,91,4,39,hit
40398,40.511,391.995436,-17.5,1,41.151,stim_min_3,sub20,main,2024-03-25,19-07-15,1,1,1,1,0.6400000000000006,experiment,1459,98,4,39,hit
40407,45.011,415.3046976,1.0,1,46.21,stim_min_3,sub20,main,2024-03-25,19-07-15,1,0,1,1,1.198999999999998,experiment,1468,107,4,39,hit
40412,48.253,195.997718,17.5,0,0.0,stim_min_3,sub20,main,2024-03-25,19-07-15,1,1,0,1,-48.253,experiment,1473,112,4,39,corr
40444,60.0,311.1269837,1.0,1,60.481,stim_min_3,sub20,main,2024-03-25,19-07-15,1,0,1,1,0.48100000000000165,experiment,1505,144,4,39,hit
40447,61.009,261.6255653,1.0,0,0.0,stim_min_3,sub20,main,2024-03-25,19-07-15,1,0,0,1,-61.009,experiment,1508,147,4,39,corr
40482,10.004,415.3046976,1.0,0,0.0,stim_min_4,sub20,main,2024-03-25,19-08-24,1,0,0,1,-10.004,experiment,1543,31,4,40,corr
40498,16.003,391.995436,1.0,1,16.684,stim_min_4,sub20,main,2024-03-25,19-08-24,1,1,0,1,0.6810000000000009,experiment,1559,47,4,40,fa
40536,26.013,783.990872,17.5,1,26.435,stim_min_4,sub20,main,2024-03-25,19-08-24,1,0,1,1,0.42199999999999704,experiment,1597,85,4,40,hit
40553,32.008,523.2511306,1.0,0,0.0,stim_min_4,sub20,main,2024-03-25,19-08-24,1,1,0,1,-32.008,experiment,1614,102,4,40,corr
40572,38.013,311.1269837,-17.5,1,38.772,stim_min_4,sub20,main,2024-03-25,19-08-24,1,0,1,1,0.7590000000000003,experiment,1633,121,4,40,hit
40579,40.015,391.995436,1.0,1,40.824,stim_min_4,sub20,main,2024-03-25,19-08-24,1,1,1,1,0.8089999999999975,experiment,1640,128,4,40,hit
40582,42.012,523.2511306,17.5,1,42.93,stim_min_4,sub20,main,2024-03-25,19-08-24,1,0,1,1,0.9179999999999993,experiment,1643,131,4,40,hit
40587,45.001,830.6093952,1.0,1,45.345,stim_min_4,sub20,main,2024-03-25,19-08-24,1,0,1,1,0.3440000000000012,experiment,1648,136,4,40,hit
40592,48.007,391.995436,-17.5,1,48.893,stim_min_4,sub20,main,2024-03-25,19-08-24,1,1,0,1,0.8860000000000028,experiment,1653,141,4,40,fa
40610,56.014,391.995436,17.5,1,56.499,stim_min_4,sub20,main,2024-03-25,19-08-24,1,1,1,1,0.48499999999999943,experiment,1671,159,4,40,hit
40638,4.001,391.995436,1.0,1,5.086,stim_min_6,sub20,main,2024-03-25,19-09-35,1,0,0,1,1.085,experiment,1699,10,4,41,fa
40688,24.007,261.6255653,-17.5,1,24.632,stim_min_6,sub20,main,2024-03-25,19-09-35,1,1,1,1,0.625,experiment,1749,60,4,41,hit
40714,32.004,391.995436,-17.5,1,32.52,stim_min_6,sub20,main,2024-03-25,19-09-35,1,1,0,1,0.5160000000000053,experiment,1775,86,4,41,fa
40732,37.009,293.6647679,1.0,1,37.646,stim_min_6,sub20,main,2024-03-25,19-09-35,1,0,1,1,0.6370000000000005,experiment,1793,104,4,41,hit
40739,40.001,261.6255653,17.5,1,40.891,stim_min_6,sub20,main,2024-03-25,19-09-35,1,1,1,1,0.8900000000000006,experiment,1800,111,4,41,hit
40754,46.002,349.2282314,1.0,1,46.689,stim_min_6,sub20,main,2024-03-25,19-09-35,1,0,1,1,0.6869999999999976,experiment,1815,126,4,41,hit
40759,48.012,261.6255653,-17.5,1,48.775,stim_min_6,sub20,main,2024-03-25,19-09-35,1,1,1,1,0.7629999999999981,experiment,1820,131,4,41,hit
40769,52.012,311.1269837,-17.5,1,52.477,stim_min_6,sub20,main,2024-03-25,19-09-35,1,0,0,1,0.4649999999999963,experiment,1830,141,4,41,fa
40780,58.016,523.2511306,1.0,0,0.0,stim_min_6,sub20,main,2024-03-25,19-09-35,1,0,0,1,-58.016,experiment,1841,152,4,41,corr
40796,7.02,311.1269837,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-7.02,training,8,8,1,1,miss
40800,11.009,311.1269837,1.0,1,12.081,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,1.0719999999999992,training,12,12,1,1,fa
40804,15.001,293.6647679,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-15.001,training,16,16,1,1,miss
40812,23.011,739.9888454,-17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-23.011,training,24,24,1,1,miss
40816,27.011,391.995436,1.0,1,27.554,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,0.5429999999999993,training,28,28,1,1,hit
40820,31.01,369.9944227,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-31.01,training,32,32,1,1,miss
40824,35.012,523.2511306,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-35.012,training,36,36,1,1,miss
40828,39.003,220.0,1.0,1,39.578,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5750000000000028,training,40,40,1,1,fa
40836,47.003,523.2511306,-17.5,1,47.535,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5319999999999965,training,48,48,1,1,fa
40841,52.002,440.0,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,0,1,1,-52.002,training,53,53,1,1,miss
40852,7.015,369.9944227,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,-7.015,training,64,8,1,2,miss
40860,15.001,369.9944227,1.0,1,15.659,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6580000000000013,training,72,16,1,2,fa
40864,19.054,233.0818808,-17.5,1,19.756,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.7020000000000017,training,76,20,1,2,hit
40875,30.013,415.3046976,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,1,1,-30.013,training,87,31,1,2,miss
40880,35.009,493.8833013,1.0,1,35.462,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.45300000000000296,training,92,36,1,2,hit
40884,39.001,622.2539674,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-39.001,training,96,40,1,2,corr
40888,43.012,440.0,-17.5,1,43.667,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6550000000000011,training,100,44,1,2,fa
40891,46.0,739.9888454,-17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-46.0,training,103,47,1,2,corr
40896,51.01,293.6647679,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-51.01,training,108,52,1,2,corr
40897,52.01,659.2551138,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-52.01,training,109,53,1,2,corr
40904,3.009,587.3295358,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-3.009,training,116,4,1,3,miss
40912,11.002,698.4564629,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-11.002,training,124,12,1,3,miss
40920,19.005,329.6275569,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-19.005,training,132,20,1,3,corr
40924,23.001,329.6275569,1.0,1,23.719,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.718,training,136,24,1,3,hit
40929,28.011,391.995436,17.5,1,28.953,test2,sub08,train,2024-03-01,17-18-26,1,0,1,1,0.9420000000000002,training,141,29,1,3,hit
40932,31.004,493.8833013,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-31.004,training,144,32,1,3,miss
40936,35.006,277.182631,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-35.006,training,148,36,1,3,miss
40944,43.009,698.4564629,1.0,1,43.43,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.4209999999999994,training,156,44,1,3,hit
40948,47.008,233.0818808,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-47.008,training,160,48,1,3,corr
40952,51.015,554.365262,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-51.015,training,164,52,1,3,corr
40960,3.011,415.3046976,1.0,1,3.664,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.653,training,172,4,1,4,hit
40964,7.006,739.9888454,1.0,1,7.862,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.8559999999999999,training,176,8,1,4,fa
40976,19.005,587.3295358,1.0,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-19.005,training,188,20,1,4,corr
40984,27.015,440.0,1.0,1,27.655,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.6400000000000006,training,196,28,1,4,hit
40992,35.001,349.2282314,1.0,1,35.633,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.632000000000005,training,204,36,1,4,hit
40996,39.009,311.1269837,17.5,1,39.697,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.6880000000000024,training,208,40,1,4,fa
41000,43.013,329.6275569,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-43.013,training,212,44,1,4,corr
41004,47.011,369.9944227,-17.5,1,47.73,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.7189999999999941,training,216,48,1,4,hit
41008,51.029,466.1637615,1.0,1,52.587,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,1.5579999999999998,training,220,52,1,4,hit
41011,54.002,493.8833013,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,0,1,1,-54.002,training,223,55,1,4,miss
41016,3.009,246.9416506,1.0,1,3.886,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.8770000000000002,training,228,4,1,5,hit
41024,11.005,523.2511306,1.0,1,11.646,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.641,training,236,12,1,5,hit
41028,15.011,261.6255653,-17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,-15.011,training,240,16,1,5,miss
41036,23.015,830.6093952,1.0,1,23.714,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.6989999999999981,training,248,24,1,5,hit
41044,31.012,523.2511306,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-31.012,training,256,32,1,5,corr
41048,35.012,587.3295358,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-35.012,training,260,36,1,5,corr
41052,39.001,698.4564629,1.0,1,39.326,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.32500000000000284,training,264,40,1,5,hit
41059,46.013,233.0818808,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,1,1,-46.013,training,271,47,1,5,miss
41064,51.002,277.182631,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-51.002,training,276,52,1,5,corr
41065,52.014,880.0,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,0,1,-52.014,training,277,53,1,5,corr
41084,4.003,932.327523,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,-4.003,experiment,16,16,2,6,miss
41099,8.011,261.6255653,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,0,1,-8.011,experiment,31,31,2,6,corr
41118,19.511,207.6523488,-17.5,1,20.336,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.8249999999999993,experiment,50,50,2,6,hit
41125,23.502,261.6255653,1.0,1,24.298,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.7959999999999994,experiment,57,57,2,6,hit
41128,25.013,466.1637615,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-25.013,experiment,60,60,2,6,corr
41170,36.013,195.997718,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-36.013,experiment,102,102,2,6,corr
41178,40.261,391.995436,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,0,1,-40.261,experiment,110,110,2,6,corr
41197,46.001,523.2511306,1.0,1,46.544,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.5429999999999993,experiment,129,129,2,6,hit
41200,48.009,329.6275569,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,1,1,-48.009,experiment,132,132,2,6,miss
41218,56.001,391.995436,1.0,1,56.653,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,1,1,0.652000000000001,experiment,150,150,2,6,hit
41224,59.012,391.995436,-17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-59.012,experiment,156,156,2,6,corr
41259,8.008,523.2511306,1.0,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,0,1,-8.008,experiment,191,27,2,7,corr
41272,13.001,246.9416506,1.0,1,14.201,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.200000000000001,experiment,204,40,2,7,hit
41279,16.003,391.995436,-17.5,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,1,1,-16.003,experiment,211,47,2,7,miss
41310,24.007,523.2511306,1.0,1,24.881,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,1,1,0.8739999999999988,experiment,242,78,2,7,hit
41332,31.011,587.3295358,1.0,1,32.319,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.3080000000000034,experiment,264,100,2,7,hit
41357,39.014,261.6255653,1.0,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,0,1,-39.014,experiment,289,125,2,7,corr
41377,49.005,523.2511306,-17.5,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,0,1,-49.005,experiment,309,145,2,7,corr
41390,55.01,391.995436,1.0,1,55.694,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,0.6840000000000046,experiment,322,158,2,7,hit
41394,57.002,415.3046976,17.5,1,57.968,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,0.9660000000000011,experiment,326,162,2,7,hit
41400,60.007,293.6647679,1.0,1,61.122,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.115000000000002,experiment,332,168,2,7,hit
41423,6.008,329.6275569,1.0,1,6.847,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8390000000000004,experiment,355,14,2,8,hit
41428,8.5,391.995436,17.5,1,9.325,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,0.8249999999999993,experiment,360,19,2,8,hit
41445,16.005,261.6255653,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,-16.005,experiment,377,36,2,8,miss
41468,24.008,391.995436,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,0,1,-24.008,experiment,400,59,2,8,corr
41489,32.011,523.2511306,1.0,1,32.93,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,0.9189999999999969,experiment,421,80,2,8,hit
41499,37.011,349.2282314,17.5,1,37.863,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8519999999999968,experiment,431,90,2,8,hit
41507,41.007,329.6275569,1.0,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,0,1,-41.007,experiment,439,98,2,8,corr
41525,48.008,246.9416506,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,0,1,-48.008,experiment,457,116,2,8,corr
41528,50.021,195.997718,1.0,1,50.83,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8089999999999975,experiment,460,119,2,8,hit
41559,4.005,349.2282314,1.0,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,-4.005,experiment,491,10,2,9,miss
41571,8.505,391.995436,17.5,1,9.197,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,0.6919999999999984,experiment,503,22,2,9,hit
41583,13.011,349.2282314,1.0,1,13.429,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,0.41800000000000104,experiment,515,34,2,9,hit
41592,16.013,523.2511306,-17.5,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,-16.013,experiment,524,43,2,9,miss
41626,29.008,261.6255653,-17.5,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,0,1,-29.008,experiment,558,77,2,9,corr
41646,41.007,391.995436,1.0,1,41.538,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,0.5309999999999988,experiment,578,97,2,9,hit
41656,48.006,391.995436,-17.5,1,48.928,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,0.921999999999997,experiment,588,107,2,9,hit
41669,57.013,391.995436,1.0,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,0,1,-57.013,experiment,601,120,2,9,corr
41699,8.011,261.6255653,-17.5,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-8.011,experiment,631,21,2,10,corr
41704,12.007,311.1269837,1.0,1,12.878,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,0.8710000000000004,experiment,636,26,2,10,hit
41710,16.005,391.995436,17.5,1,16.675,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.6700000000000017,experiment,642,32,2,10,hit
41716,22.012,349.2282314,1.0,1,23.086,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.073999999999998,experiment,648,38,2,10,hit
41730,32.008,261.6255653,17.5,1,32.786,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,0.7779999999999987,experiment,662,52,2,10,fa
41745,40.013,261.6255653,-17.5,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,-40.013,experiment,677,67,2,10,miss
41756,44.012,391.995436,1.0,1,45.02,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.0080000000000027,experiment,688,78,2,10,hit
41764,48.01,391.995436,1.0,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-48.01,experiment,696,86,2,10,corr
41780,56.006,261.6255653,17.5,1,56.6,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.5940000000000012,experiment,712,102,2,10,hit
41800,62.025,349.2282314,1.0,1,63.306,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.2809999999999988,experiment,732,122,2,10,hit
41820,4.008,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,-4.008,experiment,752,17,2,11,miss
41835,8.004,523.2511306,17.5,1,8.426,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.4220000000000006,experiment,767,32,2,11,hit
41839,10.012,329.6275569,1.0,1,11.133,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,1.1209999999999987,experiment,771,36,2,11,hit
41848,16.005,391.995436,-17.5,1,17.079,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,1.0740000000000016,experiment,780,45,2,11,hit
41874,24.009,329.6275569,-17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-24.009,experiment,806,71,2,11,corr
41879,26.004,391.995436,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-26.004,experiment,811,76,2,11,corr
41904,38.0,523.2511306,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-38.0,experiment,836,101,2,11,corr
41907,40.01,659.2551138,-17.5,1,40.884,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.8740000000000023,experiment,839,104,2,11,hit
41959,56.003,391.995436,17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-56.003,experiment,891,156,2,11,corr
41963,60.0,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-60.0,experiment,895,160,2,11,corr
42001,16.006,311.1269837,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-16.006,experiment,933,34,2,12,corr
