,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
43310,36.951,830.6093952,1.0,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,0,1,-36.951,experiment,393,91,3,20,corr
43331,48.71,195.997718,-17.5,1,49.66,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,1,1,1,0.9499999999999957,experiment,414,112,3,20,hit
43361,60.08,293.6647679,1.0,1,60.949,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,0.8689999999999998,experiment,444,142,3,20,hit
43368,62.7,195.997718,17.5,0,0.0,stim_min_3,sub10,rhythm,2024-03-07,12-42-56,1,0,1,1,-62.7,experiment,451,149,3,20,miss
43391,8.921,261.6255653,-17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-8.921,experiment,474,21,3,21,corr
43406,18.177,493.8833013,17.5,1,19.251,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,1.0740000000000016,experiment,489,36,3,21,hit
43408,19.42,349.2282314,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,0,1,-19.42,experiment,491,38,3,21,corr
43410,21.172,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,0,1,-21.172,experiment,493,40,3,21,corr
43422,27.37,261.6255653,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,-27.37,experiment,505,52,3,21,miss
43432,32.629,261.6255653,-17.5,1,33.379,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,0.75,experiment,515,62,3,21,hit
43456,44.876,391.995436,17.5,1,45.945,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.0690000000000026,experiment,539,86,3,21,hit
43472,53.377,261.6255653,1.0,1,54.448,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,1,1,1,1.070999999999998,experiment,555,102,3,21,hit
43490,61.791,391.995436,17.5,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-61.791,experiment,573,120,3,21,miss
43492,62.533,349.2282314,1.0,0,0.0,stim_min_1,sub10,rhythm,2024-03-07,12-44-06,1,0,1,1,-62.533,experiment,575,122,3,21,miss
43519,11.012,523.2511306,1.0,1,12.213,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,1.2009999999999987,experiment,602,24,3,22,hit
43526,14.138,391.995436,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,0,1,-14.138,experiment,609,31,3,22,corr
43533,18.635,349.2282314,-17.5,1,19.459,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8239999999999981,experiment,616,38,3,22,hit
43556,26.634,622.2539674,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-26.634,experiment,639,61,3,22,miss
43573,34.356,391.995436,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-34.356,experiment,656,78,3,22,corr
43577,37.355,523.2511306,17.5,1,38.227,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.8719999999999999,experiment,660,82,3,22,hit
43584,40.36,523.2511306,17.5,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,0,1,-40.36,experiment,667,89,3,22,corr
43609,49.474,493.8833013,1.0,0,0.0,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,-49.474,experiment,692,114,3,22,miss
43619,53.483,246.9416506,-17.5,1,53.979,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.4960000000000022,experiment,702,124,3,22,hit
43631,58.737,391.995436,1.0,1,59.471,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,0.7339999999999947,experiment,714,136,3,22,hit
43654,5.426,523.2511306,17.5,1,6.004,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.5779999999999994,experiment,737,13,3,23,hit
43684,20.379,523.2511306,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-20.379,experiment,767,43,3,23,corr
43706,30.046,261.6255653,1.0,1,31.141,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,1,1,1.0949999999999989,experiment,789,65,3,23,hit
43725,40.671,261.6255653,-17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-40.671,experiment,808,84,3,23,corr
43736,46.087,391.995436,1.0,1,46.795,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.7079999999999984,experiment,819,95,3,23,hit
43740,49.533,293.6647679,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-49.533,experiment,823,99,3,23,miss
43743,51.043,293.6647679,1.0,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-51.043,experiment,826,102,3,23,miss
43759,57.703,261.6255653,1.0,1,58.744,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,1.0409999999999968,experiment,842,118,3,23,hit
43767,62.453,311.1269837,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-62.453,experiment,850,126,3,23,miss
43792,9.13,523.2511306,1.0,1,9.949,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,0.8189999999999991,experiment,875,22,3,24,hit
43796,11.336,415.3046976,17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,-11.336,experiment,879,26,3,24,miss
43810,15.958,523.2511306,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,-15.958,experiment,893,40,3,24,miss
43821,21.075,830.6093952,-17.5,1,21.748,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6730000000000018,experiment,904,51,3,24,hit
43830,24.702,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-24.702,experiment,913,60,3,24,corr
43840,28.451,587.3295358,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-28.451,experiment,923,70,3,24,corr
43867,37.704,391.995436,17.5,1,38.079,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,0.375,experiment,950,97,3,24,fa
43881,43.451,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-43.451,experiment,964,111,3,24,corr
43889,47.829,311.1269837,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-47.829,experiment,972,119,3,24,corr
43928,63.206,311.1269837,1.0,1,63.859,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6529999999999987,experiment,1011,158,3,24,hit
43976,18.414,329.6275569,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-18.414,experiment,1059,46,3,25,miss
43981,21.417,220.0,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-21.417,experiment,1064,51,3,25,corr
43985,22.504,329.6275569,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-22.504,experiment,1068,55,3,25,miss
43988,23.746,391.995436,17.5,1,24.305,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,0.559000000000001,experiment,1071,58,3,25,hit
43999,27.245,440.0,17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-27.245,experiment,1082,69,3,25,corr
44012,31.678,523.2511306,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,-31.678,experiment,1095,82,3,25,miss
44034,39.171,261.6255653,-17.5,1,39.62,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,0.44899999999999807,experiment,1117,104,3,25,hit
44040,42.082,391.995436,-17.5,1,43.047,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,0,1,0.9649999999999963,experiment,1123,110,3,25,fa
44055,46.746,659.2551138,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-46.746,experiment,1138,125,3,25,corr
44062,50.248,329.6275569,1.0,1,51.243,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,0.9950000000000045,experiment,1145,132,3,25,hit
44087,61.536,293.6647679,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-61.536,experiment,1170,157,3,25,miss
44101,1.887,329.6275569,1.0,1,2.728,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,0.8410000000000002,experiment,1184,7,3,26,hit
44113,7.139,391.995436,17.5,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,-7.139,experiment,1196,19,3,26,miss
44130,14.751,261.6255653,1.0,1,15.8,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,1.0490000000000013,experiment,1213,36,3,26,hit
44140,20.006,391.995436,-17.5,1,20.753,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,0.7469999999999999,experiment,1223,46,3,26,hit
44152,24.387,261.6255653,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,0,1,-24.387,experiment,1235,58,3,26,corr
44186,38.751,293.6647679,-17.5,1,39.824,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,1.0730000000000004,experiment,1269,92,3,26,hit
44190,40.262,261.6255653,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,-40.262,experiment,1273,96,3,26,miss
44210,50.006,246.9416506,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,0,1,-50.006,experiment,1293,116,3,26,corr
44225,58.077,523.2511306,17.5,1,58.901,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,0,1,0.8240000000000052,experiment,1308,131,3,26,fa
44259,8.761,587.3295358,1.0,1,9.414,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.6530000000000005,experiment,1342,25,3,27,hit
44279,16.135,391.995436,-17.5,1,16.901,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,0.7659999999999982,experiment,1362,45,3,27,hit
44305,26.63,329.6275569,17.5,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,-26.63,experiment,1388,71,3,27,miss
44314,30.63,440.0,17.5,1,31.548,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,0,1,0.9179999999999993,experiment,1397,80,3,27,fa
44338,40.878,659.2551138,1.0,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,0,1,-40.878,experiment,1421,104,3,27,corr
44345,43.128,329.6275569,-17.5,1,43.863,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.7349999999999994,experiment,1428,111,3,27,hit
44359,49.335,329.6275569,1.0,1,50.16,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,0.8249999999999957,experiment,1442,125,3,27,hit
44367,52.587,329.6275569,17.5,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,-52.587,experiment,1450,133,3,27,miss
44383,58.328,493.8833013,1.0,1,59.262,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.9339999999999975,experiment,1466,149,3,27,hit
44392,61.832,440.0,1.0,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,0,1,-61.832,experiment,1475,158,3,27,corr
44421,9.662,783.990872,-17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,0,1,-9.662,experiment,1504,23,3,28,corr
44451,18.913,391.995436,1.0,1,19.628,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,1,1,0.7149999999999999,experiment,1534,53,3,28,hit
44480,27.03,391.995436,17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,1,1,-27.03,experiment,1563,82,3,28,miss
44491,29.776,329.6275569,1.0,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,-29.776,experiment,1574,93,3,28,miss
44505,34.288,587.3295358,1.0,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,0,1,-34.288,experiment,1588,107,3,28,corr
44513,38.273,587.3295358,-17.5,1,38.914,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,0.6409999999999982,experiment,1596,115,3,28,hit
44554,52.161,587.3295358,1.0,1,52.988,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,0.8269999999999982,experiment,1637,156,3,28,hit
44566,55.279,698.4564629,-17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,-55.279,experiment,1649,168,3,28,miss
44575,59.029,261.6255653,1.0,1,59.917,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,0,1,0.8879999999999981,experiment,1658,177,3,28,fa
44598,2.512,246.9416506,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,-2.512,experiment,1681,9,3,29,miss
44615,8.261,523.2511306,17.5,1,9.183,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,0.9220000000000006,experiment,1698,26,3,29,hit
44624,12.67,293.6647679,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,-12.67,experiment,1707,35,3,29,miss
44674,29.761,783.990872,17.5,1,30.651,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,0.8900000000000006,experiment,1757,85,3,29,hit
44691,34.711,523.2511306,17.5,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,0,1,-34.711,experiment,1774,102,3,29,corr
44710,42.134,311.1269837,17.5,1,43.427,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,1.2929999999999993,experiment,1793,121,3,29,fa
44717,44.966,391.995436,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,1,1,-44.966,experiment,1800,128,3,29,miss
44720,47.055,523.2511306,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,-47.055,experiment,1803,131,3,29,corr
44727,49.255,622.2539674,-17.5,1,49.551,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,0.2959999999999994,experiment,1810,138,3,29,fa
44730,50.763,391.995436,1.0,1,51.775,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,1,1,1.0120000000000005,experiment,1813,141,3,29,hit
44818,22.002,349.2282314,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,0,1,-22.002,experiment,52,52,4,30,corr
44822,24.011,261.6255653,1.0,1,24.571,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,1,1,0.5600000000000023,experiment,56,56,4,30,hit
44833,35.002,293.6647679,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,1,1,-35.002,experiment,67,67,4,30,miss
44841,40.014,391.995436,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,0,1,-40.014,experiment,75,75,4,30,corr
44851,44.003,329.6275569,17.5,1,44.95,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,0,1,0.9470000000000027,experiment,85,85,4,30,fa
44857,48.001,261.6255653,1.0,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,0,1,-48.001,experiment,91,91,4,30,corr
44874,56.003,261.6255653,1.0,1,56.7,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,1,1,0.6970000000000027,experiment,108,108,4,30,hit
44911,8.001,391.995436,1.0,1,8.579,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,1,1,0.5780000000000012,experiment,145,27,4,31,hit
44919,12.012,391.995436,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-12.012,experiment,153,35,4,31,corr
44958,24.014,659.2551138,1.0,1,25.184,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,1,1,1.1700000000000017,experiment,192,74,4,31,hit
44982,31.002,293.6647679,-17.5,1,31.891,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8889999999999993,experiment,216,98,4,31,hit
44989,34.013,391.995436,1.0,1,34.822,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8090000000000046,experiment,223,105,4,31,hit
44999,38.011,440.0,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,-38.011,experiment,233,115,4,31,miss
45003,40.011,329.6275569,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,0,1,-40.011,experiment,237,119,4,31,corr
45045,53.008,523.2511306,-17.5,1,53.771,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,0.7629999999999981,experiment,279,161,4,31,fa
45060,57.006,349.2282314,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-57.006,experiment,294,176,4,31,corr
45071,1.013,622.2539674,1.0,1,2.165,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,1.1520000000000001,experiment,305,3,4,32,hit
45101,9.009,391.995436,1.0,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-9.009,experiment,335,33,4,32,corr
45117,15.004,261.6255653,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-15.004,experiment,351,49,4,32,corr
45123,18.013,783.990872,-17.5,1,18.494,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.4809999999999981,experiment,357,55,4,32,hit
45152,31.013,261.6255653,-17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-31.013,experiment,386,84,4,32,corr
45158,35.514,587.3295358,-17.5,1,36.51,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,0.9959999999999951,experiment,392,90,4,32,fa
45166,40.509,391.995436,17.5,1,41.255,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.7460000000000022,experiment,400,98,4,32,hit
45177,46.011,415.3046976,-17.5,1,46.768,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.7569999999999979,experiment,411,109,4,32,hit
45180,48.278,195.997718,1.0,1,49.134,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.8560000000000016,experiment,414,112,4,32,hit
45204,56.512,391.995436,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,-56.512,experiment,438,136,4,32,miss
45228,3.011,293.6647679,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-3.011,experiment,462,9,4,33,corr
45236,6.002,523.2511306,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-6.002,experiment,470,17,4,33,corr
45240,8.014,261.6255653,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,0,1,-8.014,experiment,474,21,4,33,corr
45258,23.014,311.1269837,1.0,1,23.714,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.6999999999999993,experiment,492,39,4,33,fa
45264,28.502,523.2511306,1.0,1,29.359,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.8570000000000029,experiment,498,45,4,33,fa
45271,32.006,261.6255653,17.5,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,1,1,-32.006,experiment,505,52,4,33,miss
45285,39.007,195.997718,-17.5,1,39.632,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.625,experiment,519,66,4,33,hit
45304,47.007,261.6255653,1.0,1,47.788,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.7809999999999988,experiment,538,85,4,33,hit
45311,51.007,523.2511306,17.5,1,51.958,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.9510000000000005,experiment,545,92,4,33,hit
45378,16.005,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,1,1,-16.005,experiment,612,34,4,34,miss
45382,18.014,830.6093952,1.0,1,18.761,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,0,1,0.7469999999999999,experiment,616,38,4,34,fa
45386,20.007,391.995436,-17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-20.007,experiment,620,42,4,34,miss
45402,24.005,523.2511306,1.0,1,24.877,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.8719999999999999,experiment,636,58,4,34,fa
45408,26.002,391.995436,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-26.002,experiment,642,64,4,34,miss
45418,30.014,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-30.014,experiment,652,74,4,34,miss
45425,34.0,622.2539674,-17.5,1,34.638,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,0.6379999999999981,experiment,659,81,4,34,hit
45433,40.002,523.2511306,1.0,1,40.767,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.7650000000000006,experiment,667,89,4,34,fa
45460,48.006,261.6255653,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,-48.006,experiment,694,116,4,34,corr
45480,56.003,391.995436,17.5,1,57.296,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,1.2929999999999993,experiment,714,136,4,34,fa
45512,8.515,391.995436,1.0,1,9.218,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7029999999999994,experiment,746,22,4,35,hit
45550,22.008,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-22.008,experiment,784,60,4,35,corr
45555,24.513,261.6255653,1.0,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,0,1,-24.513,experiment,789,65,4,35,corr
45560,27.003,293.6647679,-17.5,1,27.39,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,0.38700000000000045,experiment,794,70,4,35,fa
45574,32.503,261.6255653,1.0,1,33.26,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7569999999999979,experiment,808,84,4,35,hit
45586,40.015,261.6255653,17.5,1,41.183,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,1.1679999999999993,experiment,820,96,4,35,hit
45608,55.01,261.6255653,1.0,1,55.553,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,0.5429999999999993,experiment,842,118,4,35,hit
45614,61.015,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,-61.015,experiment,848,124,4,35,miss
45616,62.015,261.6255653,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-62.015,experiment,850,126,4,35,corr
45641,8.012,523.2511306,17.5,1,8.712,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6999999999999993,experiment,875,22,4,36,hit
45645,10.005,349.2282314,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,-10.005,experiment,879,26,4,36,corr
45654,14.005,311.1269837,1.0,1,14.942,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,0.9369999999999994,experiment,888,35,4,36,fa
45672,21.015,311.1269837,-17.5,1,21.874,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.8589999999999982,experiment,906,53,4,36,hit
45679,24.002,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,-24.002,experiment,913,60,4,36,miss
45705,32.009,391.995436,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-32.009,experiment,939,86,4,36,corr
45745,46.001,391.995436,1.0,1,46.919,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.9179999999999993,experiment,979,126,4,36,hit
45750,48.006,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-48.006,experiment,984,131,4,36,corr
45768,56.012,587.3295358,-17.5,1,56.711,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6989999999999981,experiment,1002,149,4,36,hit
45774,60.011,246.9416506,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,-60.011,experiment,1008,155,4,36,miss
45810,8.008,261.6255653,1.0,1,8.683,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,0.6750000000000007,experiment,1044,31,4,37,hit
45822,15.012,523.2511306,17.5,1,15.871,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.859,experiment,1056,43,4,37,hit
45827,18.01,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-18.01,experiment,1061,48,4,37,corr
45829,19.502,329.6275569,1.0,1,20.642,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,1.1400000000000006,experiment,1063,50,4,37,fa
45852,29.006,293.6647679,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,-29.006,experiment,1086,73,4,37,miss
45861,32.001,523.2511306,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,0,1,-32.001,experiment,1095,82,4,37,corr
45883,37.008,293.6647679,-17.5,1,37.708,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.6999999999999957,experiment,1117,104,4,37,hit
45889,40.253,391.995436,1.0,1,41.276,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,1.0230000000000032,experiment,1123,110,4,37,hit
45911,48.012,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,-48.012,experiment,1145,132,4,37,miss
45928,55.007,261.6255653,-17.5,1,55.855,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.847999999999999,experiment,1162,149,4,37,hit
45935,59.005,391.995436,-17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-59.005,experiment,1169,156,4,37,corr
45962,8.502,391.995436,1.0,1,9.218,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.7159999999999993,experiment,1196,19,4,38,hit
45976,14.013,329.6275569,17.5,1,15.057,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,1.0440000000000005,experiment,1210,33,4,38,hit
45979,16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,-16.001,experiment,1213,36,4,38,miss
