,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
29459,18771,81,24.514,391.995436,1.0,1,25.026,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,0.5120000000000005,experiment,1088,82,2,13,hit
29481,18793,103,32.015,523.2511306,1.0,1,32.669,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,1,1,0.6539999999999964,experiment,1110,104,2,13,hit
29499,18811,121,38.002,523.2511306,17.5,1,38.549,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,0.546999999999997,experiment,1128,122,2,13,hit
29505,18817,127,40.513,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,0,1,-40.513,experiment,1134,128,2,13,corr
29516,18828,138,45.008,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,0,1,-45.008,experiment,1145,139,2,13,corr
29525,18837,147,48.012,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,1,0,1,-48.012,experiment,1154,148,2,13,corr
29533,18845,155,50.0,349.2282314,-17.5,1,51.168,stim_maj_3,sub04,melody,2024-02-20,20-10-22,1,0,1,1,1.1679999999999993,experiment,1162,156,2,13,hit
29619,18931,50,16.01,261.6255653,-17.5,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,0,1,-16.01,experiment,1248,51,2,14,corr
29633,18945,64,21.013,622.2539674,1.0,1,21.681,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.6679999999999993,experiment,1262,65,2,14,hit
29641,18953,72,24.003,391.995436,17.5,1,24.624,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,1,1,0.6209999999999987,experiment,1270,73,2,14,hit
29658,18970,89,35.501,783.990872,1.0,1,36.111,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.6099999999999994,experiment,1287,90,2,14,hit
29661,18973,92,38.007,783.990872,-17.5,1,38.581,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,0.5740000000000052,experiment,1290,93,2,14,fa
29669,18981,100,42.013,523.2511306,1.0,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,-42.013,experiment,1298,101,2,14,corr
29680,18992,111,48.255,195.997718,1.0,1,48.829,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,1,1,1,0.5739999999999981,experiment,1309,112,2,14,hit
29695,19007,126,53.001,349.2282314,-17.5,1,53.851,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.8500000000000014,experiment,1324,127,2,14,hit
29708,19020,139,58.012,195.997718,1.0,0,0.0,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,0,1,-58.012,experiment,1337,140,2,14,corr
29717,19029,148,62.01,195.997718,1.0,1,62.4,stim_min_3,sub04,melody,2024-02-20,20-11-32,1,0,1,1,0.39000000000000057,experiment,1346,149,2,14,hit
29724,19036,4,2.009,391.995436,-17.5,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,0,1,-2.009,experiment,1353,5,2,15,corr
29729,19041,9,4.01,311.1269837,1.0,1,4.713,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.7030000000000003,experiment,1358,10,2,15,hit
29741,19053,21,8.01,523.2511306,17.5,1,8.588,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,1,1,0.5779999999999994,experiment,1370,22,2,15,hit
29779,19091,59,24.013,261.6255653,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,0,1,-24.013,experiment,1408,60,2,15,corr
29805,19117,85,32.023,391.995436,-17.5,1,32.773,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,1,1,0.75,experiment,1434,86,2,15,hit
29819,19131,99,36.012,349.2282314,1.0,1,36.68,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.6679999999999993,experiment,1448,100,2,15,hit
29827,19139,107,39.012,220.0,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,0,1,-39.012,experiment,1456,108,2,15,corr
29838,19150,118,43.001,523.2511306,17.5,1,43.673,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,0.6720000000000041,experiment,1467,119,2,15,hit
29868,19180,148,56.001,587.3295358,-17.5,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,1,0,1,-56.001,experiment,1497,149,2,15,corr
29873,19185,153,59.003,493.8833013,1.0,0,0.0,stim_min_6,sub04,melody,2024-02-20,20-12-44,1,0,1,1,-59.003,experiment,1502,154,2,15,miss
29903,19215,23,6.014,493.8833013,-17.5,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-6.014,experiment,1532,24,2,16,corr
29914,19226,34,11.006,587.3295358,17.5,1,11.567,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.5609999999999999,experiment,1543,35,2,16,hit
29939,19251,59,20.013,783.990872,1.0,1,20.87,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.8569999999999993,experiment,1568,60,2,16,hit
29957,19269,77,24.002,523.2511306,17.5,1,25.041,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,1,1,1.0390000000000015,experiment,1586,78,2,16,hit
29969,19281,89,28.002,261.6255653,1.0,1,28.697,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.6950000000000003,experiment,1598,90,2,16,hit
29983,19295,103,33.002,311.1269837,-17.5,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-33.002,experiment,1612,104,2,16,corr
30000,19312,120,38.008,311.1269837,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,0,1,-38.008,experiment,1629,121,2,16,corr
30007,19319,127,40.012,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,0,1,-40.012,experiment,1636,128,2,16,corr
30012,19324,132,43.006,587.3295358,17.5,1,43.6,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,0,1,1,0.5940000000000012,experiment,1641,133,2,16,hit
30038,19350,158,56.001,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,2024-02-20,20-13-54,1,1,1,1,-56.001,experiment,1667,159,2,16,miss
30061,19373,4,1.015,440.0,1.0,1,1.746,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.7310000000000001,experiment,1690,5,2,17,hit
30084,19396,27,7.008,329.6275569,17.5,1,7.629,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.6209999999999996,experiment,1713,28,2,17,hit
30102,19414,45,17.014,261.6255653,-17.5,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-17.014,experiment,1731,46,2,17,corr
30113,19425,56,23.507,261.6255653,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-23.507,experiment,1742,57,2,17,corr
30138,19450,81,32.01,523.2511306,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,0,1,-32.01,experiment,1767,82,2,17,corr
30163,19475,106,38.009,329.6275569,17.5,1,38.58,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,1,1,0.570999999999998,experiment,1792,107,2,17,hit
30166,19478,109,40.264,391.995436,17.5,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,0,1,-40.264,experiment,1795,110,2,17,corr
30181,19493,124,44.012,587.3295358,1.0,0,0.0,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,0,0,1,-44.012,experiment,1810,125,2,17,corr
30188,19500,131,48.006,329.6275569,-17.5,1,48.659,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,1,1,0.6529999999999987,experiment,1817,132,2,17,hit
30206,19518,149,56.005,391.995436,1.0,1,56.552,stim_maj_5,sub04,melody,2024-02-20,20-15-07,1,1,1,1,0.546999999999997,experiment,1835,150,2,17,hit
30233,19545,12,5.013,261.6255653,1.0,1,5.553,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.54,experiment,13,13,3,18,hit
30269,19581,48,18.755,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-18.755,experiment,49,49,3,18,corr
30291,19603,70,26.254,329.6275569,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-26.254,experiment,71,71,3,18,corr
30296,19608,75,28.262,391.995436,1.0,1,28.883,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.6209999999999987,experiment,76,76,3,18,hit
30300,19612,79,29.51,440.0,17.5,1,30.271,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7609999999999992,experiment,80,80,3,18,hit
30313,19625,92,34.252,523.2511306,17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,0,1,-34.252,experiment,93,93,3,18,corr
30324,19636,103,40.706,659.2551138,1.0,1,41.218,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5120000000000005,experiment,104,104,3,18,hit
30331,19643,110,42.956,329.6275569,-17.5,1,43.697,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,1,1,0.7409999999999997,experiment,111,111,3,18,hit
30337,19649,116,45.453,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,0,0,1,-45.453,experiment,117,117,3,18,corr
30345,19657,124,49.454,329.6275569,1.0,1,50.016,stim_maj_4,sub04,rhythm,2024-02-20,20-25-46,1,1,1,1,0.5619999999999976,experiment,125,125,3,18,hit
30388,19700,3,1.012,349.2282314,1.0,1,1.98,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.968,experiment,168,4,3,19,hit
30401,19713,16,8.507,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-8.507,experiment,181,17,3,19,corr
30436,19748,51,24.708,329.6275569,1.0,1,25.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.6330000000000027,experiment,216,52,3,19,hit
30447,19759,62,33.205,523.2511306,1.0,1,33.794,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.5889999999999986,experiment,227,63,3,19,hit
30459,19771,74,40.206,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,0,1,-40.206,experiment,239,75,3,19,corr
30492,19804,107,56.701,261.6255653,-17.5,1,57.341,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,1,1,1,0.6400000000000006,experiment,272,108,3,19,hit
30497,19809,112,60.451,293.6647679,-17.5,0,0.0,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,0,1,-60.451,experiment,277,113,3,19,corr
30499,19811,114,61.462,329.6275569,1.0,1,62.255,stim_maj_2,sub04,rhythm,2024-02-20,20-26-55,1,0,1,1,0.7929999999999993,experiment,279,115,3,19,hit
30534,19846,31,18.624,391.995436,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,0,1,-18.624,experiment,314,32,3,20,corr
30539,19851,36,20.456,523.2511306,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-20.456,experiment,319,37,3,20,corr
30542,19854,39,22.962,391.995436,17.5,1,23.658,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,1,1,0.6960000000000015,experiment,322,40,3,20,hit
30549,19861,46,26.615,349.2282314,1.0,1,27.358,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,0.7430000000000021,experiment,329,47,3,20,fa
30555,19867,52,30.128,246.9416506,1.0,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-30.128,experiment,335,53,3,20,corr
30564,19876,61,33.041,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,0,1,-33.041,experiment,344,62,3,20,corr
30569,19881,66,35.459,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,0,1,-35.459,experiment,349,67,3,20,corr
30594,19906,91,45.871,311.1269837,1.0,1,46.461,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,1,1,0.5899999999999963,experiment,374,92,3,20,hit
30604,19916,101,50.783,261.6255653,-17.5,1,51.564,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,1,1,1,0.7809999999999988,experiment,384,102,3,20,hit
30622,19934,119,59.948,391.995436,1.0,1,60.539,stim_min_1,sub04,rhythm,2024-02-20,20-28-05,1,0,1,1,0.5910000000000011,experiment,402,120,3,20,hit
30649,19961,21,8.339,391.995436,-17.5,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,0,1,-8.339,experiment,429,22,3,21,corr
30661,19973,33,13.128,349.2282314,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-13.128,experiment,441,34,3,21,corr
30674,19986,46,19.13,440.0,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-19.13,experiment,454,47,3,21,corr
30687,19999,59,25.042,659.2551138,-17.5,1,25.806,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,1,1,0.7639999999999993,experiment,467,60,3,21,hit
30692,20004,64,29.165,261.6255653,1.0,1,29.786,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,1,1,0.6210000000000022,experiment,472,65,3,21,hit
30710,20022,82,37.665,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-37.665,experiment,490,83,3,21,corr
30715,20027,87,40.915,293.6647679,17.5,1,41.509,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,1,1,0.5940000000000012,experiment,495,88,3,21,hit
30722,20034,94,44.294,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,0,0,1,-44.294,experiment,502,95,3,21,corr
30747,20059,119,58.795,391.995436,17.5,1,59.51,stim_min_2,sub04,rhythm,2024-02-20,20-29-15,1,1,1,1,0.7149999999999963,experiment,527,120,3,21,hit
30792,20104,35,13.824,261.6255653,1.0,0,0.0,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,0,1,-13.824,experiment,572,36,3,22,corr
30802,20114,45,19.456,391.995436,17.5,1,20.266,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.8099999999999987,experiment,582,46,3,22,hit
30810,20122,53,23.707,261.6255653,1.0,1,24.234,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.527000000000001,experiment,590,54,3,22,hit
30815,20127,58,25.699,391.995436,-17.5,1,26.398,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.6989999999999981,experiment,595,59,3,22,hit
30836,20148,79,34.325,523.2511306,1.0,1,34.881,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.5559999999999974,experiment,616,80,3,22,hit
30856,20168,99,43.087,440.0,-17.5,1,43.665,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,0,1,1,0.5779999999999959,experiment,636,100,3,22,hit
30872,20184,115,51.335,246.9416506,1.0,0,0.0,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,0,1,-51.335,experiment,652,116,3,22,corr
30887,20199,130,58.956,523.2511306,17.5,1,59.499,stim_maj_1,sub04,rhythm,2024-02-20,20-30-25,1,1,1,1,0.5429999999999993,experiment,667,131,3,22,hit
30911,20223,14,4.004,261.6255653,1.0,1,4.656,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.6520000000000001,experiment,691,15,3,23,hit
30945,20257,48,17.529,391.995436,-17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,0,1,-17.529,experiment,725,49,3,23,corr
30974,20286,77,28.262,523.2511306,17.5,1,29.13,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.8679999999999986,experiment,754,78,3,23,hit
30982,20294,85,30.505,783.990872,1.0,1,31.02,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5150000000000006,experiment,762,86,3,23,hit
30996,20308,99,35.881,523.2511306,-17.5,1,36.476,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,1,1,0.5949999999999989,experiment,776,100,3,23,hit
31014,20326,117,42.639,261.6255653,1.0,1,43.171,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5319999999999965,experiment,794,118,3,23,hit
31023,20335,126,45.877,440.0,17.5,1,46.452,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,1,1,0.5749999999999957,experiment,803,127,3,23,hit
31038,20350,141,50.639,523.2511306,17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,1,0,1,-50.639,experiment,818,142,3,23,corr
31078,20390,181,63.213,349.2282314,17.5,0,0.0,stim_maj_6,sub04,rhythm,2024-02-20,20-31-34,1,0,0,1,-63.213,experiment,858,182,3,23,corr
31104,20416,23,8.759,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,1,1,-8.759,experiment,884,24,3,24,miss
31108,20420,27,10.752,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,-10.752,experiment,888,28,3,24,miss
31161,20473,80,34.387,391.995436,-17.5,1,35.286,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,0.8990000000000009,experiment,941,81,3,24,fa
31167,20479,86,36.626,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-36.626,experiment,947,87,3,24,corr
31169,20481,88,38.104,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,0,1,-38.104,experiment,949,89,3,24,corr
31175,20487,94,40.859,293.6647679,17.5,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-40.859,experiment,955,95,3,24,corr
31183,20495,102,45.112,622.2539674,1.0,1,45.626,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,0.5139999999999958,experiment,963,103,3,24,hit
31196,20508,115,49.979,261.6255653,-17.5,1,50.586,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,1,1,1,0.6069999999999993,experiment,976,116,3,24,hit
31208,20520,127,55.476,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,0,1,-55.476,experiment,988,128,3,24,corr
31222,20534,141,61.983,391.995436,1.0,1,62.493,stim_min_5,sub04,rhythm,2024-02-20,20-32-50,1,0,1,1,0.5100000000000051,experiment,1002,142,3,24,hit
31246,20558,19,6.252,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-6.252,experiment,1026,20,3,25,corr
31256,20568,29,10.266,698.4564629,1.0,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-10.266,experiment,1036,30,3,25,corr
31308,20620,81,26.762,391.995436,-17.5,1,27.278,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,1,1,0.5159999999999982,experiment,1088,82,3,25,hit
31330,20642,103,33.003,523.2511306,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,0,1,-33.003,experiment,1110,104,3,25,corr
31345,20657,118,39.024,698.4564629,1.0,1,39.601,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.5769999999999982,experiment,1125,119,3,25,hit
31357,20669,130,43.786,293.6647679,17.5,1,44.366,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.5799999999999983,experiment,1137,131,3,25,hit
31374,20686,147,49.035,523.2511306,1.0,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,1,0,1,-49.035,experiment,1154,148,3,25,corr
31390,20702,163,53.406,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,0,1,-53.406,experiment,1170,164,3,25,corr
31409,20721,182,60.912,391.995436,17.5,1,61.623,stim_maj_3,sub04,rhythm,2024-02-20,20-34-01,1,0,1,1,0.7109999999999985,experiment,1189,183,3,25,hit
31447,20759,29,14.088,523.2511306,17.5,1,14.635,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,1,1,0.5470000000000006,experiment,1227,30,3,26,hit
31468,20780,50,21.455,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,0,1,-21.455,experiment,1248,51,3,26,corr
31497,20809,79,35.086,391.995436,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-35.086,experiment,1277,80,3,26,corr
31501,20813,83,36.583,261.6255653,-17.5,1,37.33,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,1,1,0.7469999999999999,experiment,1281,84,3,26,hit
31504,20816,86,38.336,622.2539674,-17.5,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-38.336,experiment,1284,87,3,26,corr
31507,20819,89,39.582,523.2511306,1.0,1,40.098,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,1,1,0.5159999999999982,experiment,1287,90,3,26,hit
31515,20827,97,42.332,391.995436,17.5,1,42.817,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,1,0,1,0.48499999999999943,experiment,1295,98,3,26,fa
31538,20850,120,50.712,246.9416506,-17.5,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-50.712,experiment,1318,121,3,26,corr
31552,20864,134,56.708,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,2024-02-20,20-35-10,1,0,0,1,-56.708,experiment,1332,135,3,26,corr
31589,20901,20,5.514,261.6255653,1.0,0,0.0,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,0,1,-5.514,experiment,1369,21,3,27,corr
31594,20906,25,8.254,415.3046976,1.0,1,8.985,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.7309999999999999,experiment,1374,26,3,27,hit
31608,20920,39,13.751,523.2511306,-17.5,0,0.0,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,0,1,-13.751,experiment,1388,40,3,27,corr
31619,20931,50,19.25,830.6093952,-17.5,0,0.0,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,0,1,-19.25,experiment,1399,51,3,27,corr
31644,20956,75,29.378,207.6523488,17.5,1,29.894,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.5159999999999982,experiment,1424,76,3,27,hit
31654,20966,85,33.38,391.995436,1.0,1,33.958,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,1,1,0.5779999999999959,experiment,1434,86,3,27,hit
31691,21003,122,47.004,311.1269837,-17.5,1,48.11,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,1.1060000000000016,experiment,1471,123,3,27,hit
31717,21029,148,57.885,587.3295358,17.5,1,58.463,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,1,1,0.578000000000003,experiment,1497,149,3,27,hit
31723,21035,154,60.252,466.1637615,1.0,1,60.983,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.7309999999999945,experiment,1503,155,3,27,hit
31744,21056,15,4.752,698.4564629,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,0,1,-4.752,experiment,1524,16,3,28,corr
31755,21067,26,9.095,523.2511306,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,0,1,-9.095,experiment,1535,27,3,28,corr
31813,21125,84,28.96,783.990872,1.0,1,29.613,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.6529999999999987,experiment,1593,85,3,28,hit
31859,21171,130,47.205,523.2511306,17.5,1,48.154,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.9490000000000052,experiment,1639,131,3,28,hit
31869,21181,140,51.075,391.995436,1.0,1,51.669,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,1,1,0.5939999999999941,experiment,1649,141,3,28,hit
31883,21195,154,55.994,698.4564629,-17.5,1,56.568,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.5739999999999981,experiment,1663,155,3,28,hit
31887,21199,158,57.908,391.995436,1.0,1,58.518,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,1,1,0.6099999999999994,experiment,1667,159,3,28,hit
31899,21211,170,62.128,311.1269837,17.5,1,62.64,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.5120000000000005,experiment,1679,171,3,28,hit
31905,21217,176,63.824,261.6255653,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,-63.824,experiment,1685,177,3,28,miss
31929,21241,23,7.544,523.2511306,-17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,0,1,-7.544,experiment,1709,24,3,29,corr
31936,21248,30,11.046,261.6255653,1.0,1,11.683,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.6370000000000005,experiment,1716,31,3,29,hit
31961,21273,55,19.96,246.9416506,-17.5,1,20.554,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.5939999999999976,experiment,1741,56,3,29,hit
31963,21275,57,21.454,391.995436,-17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,0,1,-21.454,experiment,1743,58,3,29,corr
31987,21299,81,30.788,523.2511306,17.5,1,31.46,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.6720000000000006,experiment,1767,82,3,29,hit
32007,21319,101,37.831,195.997718,1.0,1,38.487,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.6559999999999988,experiment,1787,102,3,29,hit
32012,21324,106,39.25,293.6647679,-17.5,1,40.09,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.8400000000000034,experiment,1792,107,3,29,hit
32026,21338,120,44.463,587.3295358,17.5,1,45.134,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.6709999999999994,experiment,1806,121,3,29,hit
32037,21349,131,48.574,329.6275569,17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,0,1,-48.574,experiment,1817,132,3,29,corr
32055,21367,149,57.618,391.995436,1.0,1,58.217,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.5989999999999966,experiment,1835,150,3,29,hit
32101,21413,31,8.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,1,1,-8.011,experiment,32,32,4,30,miss
32107,21419,37,12.011,391.995436,17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,1,1,-12.011,experiment,38,38,4,30,miss
