,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
40840,51.003,554.365262,17.5,1,51.409,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,0.4059999999999988,training,52,52,1,1,fa
40848,3.012,415.3046976,1.0,1,3.949,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.9369999999999998,training,60,4,1,2,hit
40852,7.008,739.9888454,17.5,1,7.555,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.5469999999999997,training,64,8,1,2,hit
40856,11.004,739.9888454,1.0,1,11.535,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.5310000000000006,training,68,12,1,2,hit
40859,14.005,391.995436,-17.5,0,0.0,test5,sub19,train,2024-03-26,14-10-40,1,0,1,1,-14.005,training,71,15,1,2,miss
40864,19.007,587.3295358,1.0,1,19.46,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.4529999999999994,training,76,20,1,2,hit
40870,25.004,830.6093952,17.5,1,25.516,test5,sub19,train,2024-03-26,14-10-40,1,0,0,1,0.5119999999999969,training,82,26,1,2,fa
40876,31.011,277.182631,1.0,1,31.651,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.6400000000000006,training,88,32,1,2,fa
40880,35.003,349.2282314,1.0,1,35.706,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.703000000000003,training,92,36,1,2,fa
40892,47.002,369.9944227,1.0,1,47.362,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.35999999999999943,training,104,48,1,2,fa
40896,51.006,466.1637615,1.0,0,0.0,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,-51.006,training,108,52,1,2,corr
40904,3.014,277.182631,1.0,1,3.53,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.516,training,116,4,1,3,hit
40908,7.013,369.9944227,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-7.013,training,120,8,1,3,corr
40912,11.011,369.9944227,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-11.011,training,124,12,1,3,corr
40916,15.002,369.9944227,17.5,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,-15.002,training,128,16,1,3,miss
40920,19.011,233.0818808,1.0,1,19.353,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.3420000000000023,training,132,20,1,3,hit
40926,25.004,587.3295358,-17.5,1,25.445,test4,sub19,train,2024-03-26,14-11-42,1,0,0,1,0.44099999999999895,training,138,26,1,3,fa
40932,31.006,830.6093952,1.0,1,31.381,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,0.375,training,144,32,1,3,fa
40944,43.014,440.0,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-43.014,training,156,44,1,3,corr
40948,47.004,233.0818808,1.0,1,47.551,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.5470000000000041,training,160,48,1,3,hit
40952,51.009,293.6647679,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-51.009,training,164,52,1,3,corr
40964,7.011,311.1269837,1.0,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,-7.011,training,176,8,1,4,miss
40968,11.001,311.1269837,17.5,1,11.407,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.4060000000000006,training,180,12,1,4,hit
40972,15.006,293.6647679,17.5,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,-15.006,training,184,16,1,4,corr
40976,19.043,880.0,1.0,1,19.621,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.5779999999999994,training,188,20,1,4,hit
40980,23.007,739.9888454,-17.5,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,-23.007,training,192,24,1,4,miss
40984,27.0,391.995436,1.0,1,27.578,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.5779999999999994,training,196,28,1,4,hit
40990,33.005,523.2511306,17.5,1,33.595,test3,sub19,train,2024-03-26,14-12-44,1,0,0,1,0.5899999999999963,training,202,34,1,4,fa
41000,43.004,659.2551138,1.0,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,-43.004,training,212,44,1,4,corr
41004,47.006,523.2511306,-17.5,1,47.502,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,0.4960000000000022,training,216,48,1,4,fa
41008,51.015,311.1269837,1.0,1,51.904,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.8890000000000029,training,220,52,1,4,hit
41016,3.011,246.9416506,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-3.011,training,228,4,1,5,miss
41020,7.01,523.2511306,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,-7.01,training,232,8,1,5,corr
41024,11.005,523.2511306,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,-11.005,training,236,12,1,5,corr
41030,17.008,349.2282314,17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,0,1,1,-17.008,training,242,18,1,5,miss
41036,23.002,830.6093952,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-23.002,training,248,24,1,5,miss
41044,31.007,523.2511306,1.0,1,31.507,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,0.5,training,256,32,1,5,hit
41048,35.012,587.3295358,17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-35.012,training,260,36,1,5,miss
41052,39.014,698.4564629,17.5,1,39.42,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,0.4059999999999988,training,264,40,1,5,fa
41060,47.005,880.0,-17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-47.005,training,272,48,1,5,miss
41064,51.007,277.182631,1.0,1,51.601,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,0.5940000000000012,training,276,52,1,5,hit
41110,14.902,659.2551138,1.0,1,15.899,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,0.9969999999999999,experiment,42,42,2,6,hit
41121,18.286,391.995436,17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,-18.286,experiment,53,53,2,6,miss
41136,21.899,659.2551138,1.0,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,-21.899,experiment,68,68,2,6,miss
41150,26.535,391.995436,-17.5,1,27.591,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,1.056000000000001,experiment,82,82,2,6,hit
41172,33.03,523.2511306,-17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,0,1,-33.03,experiment,104,104,2,6,corr
41179,35.535,523.2511306,1.0,1,36.547,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,1.0120000000000005,experiment,111,111,2,6,hit
41196,41.157,391.995436,17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,-41.157,experiment,128,128,2,6,miss
41216,48.649,523.2511306,1.0,1,49.396,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,0.7469999999999999,experiment,148,148,2,6,hit
41245,58.651,261.6255653,1.0,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,0,1,-58.651,experiment,177,177,2,6,corr
41291,11.253,587.3295358,17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,1,1,-11.253,experiment,223,32,2,7,miss
41308,17.265,391.995436,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,-17.265,experiment,240,49,2,7,miss
41333,26.511,659.2551138,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,-26.511,experiment,265,74,2,7,miss
41378,42.753,329.6275569,17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,0,1,-42.753,experiment,310,119,2,7,corr
41389,45.512,293.6647679,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-45.512,experiment,321,130,2,7,corr
41395,47.255,391.995436,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,1,1,-47.255,experiment,327,136,2,7,miss
41401,49.261,523.2511306,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,0,1,-49.261,experiment,333,142,2,7,corr
41416,55.003,220.0,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-55.003,experiment,348,157,2,7,corr
41431,60.457,261.6255653,17.5,1,61.267,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,0.8100000000000023,experiment,363,172,2,7,hit
41439,62.7,440.0,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-62.7,experiment,371,180,2,7,corr
41452,2.759,246.9416506,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,-2.759,experiment,384,9,2,8,miss
41469,7.963,523.2511306,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,0,1,-7.963,experiment,401,26,2,8,corr
41478,12.552,293.6647679,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,0,1,-12.552,experiment,410,35,2,8,corr
41497,17.925,311.1269837,1.0,1,18.597,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,0.6720000000000006,experiment,429,54,2,8,hit
41521,27.248,523.2511306,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,-27.248,experiment,453,78,2,8,miss
41545,37.33,523.2511306,1.0,1,38.435,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,1.105000000000004,experiment,477,102,2,8,hit
41571,46.042,391.995436,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,0,1,-46.042,experiment,503,128,2,8,corr
41596,55.367,415.3046976,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,-55.367,experiment,528,153,2,8,miss
41602,57.504,391.995436,17.5,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,-57.504,experiment,534,159,2,8,miss
41611,60.961,293.6647679,1.0,1,61.473,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,0.5120000000000005,experiment,543,168,2,8,hit
41641,6.332,261.6255653,17.5,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,-6.332,experiment,573,21,2,9,miss
41660,14.083,523.2511306,1.0,1,14.329,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,0.24600000000000044,experiment,592,40,2,9,hit
41680,22.953,261.6255653,-17.5,1,24.137,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,1.184000000000001,experiment,612,60,2,9,hit
41686,25.711,246.9416506,1.0,1,26.817,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,1.1060000000000016,experiment,618,66,2,9,hit
41704,32.698,261.6255653,17.5,1,34.035,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,1.3369999999999962,experiment,636,84,2,9,hit
41717,38.582,391.995436,17.5,1,38.875,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,0,1,0.29299999999999926,experiment,649,97,2,9,fa
41731,43.458,261.6255653,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,0,1,-43.458,experiment,663,111,2,9,corr
41739,46.837,311.1269837,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,0,1,-46.837,experiment,671,119,2,9,corr
41746,49.328,349.2282314,-17.5,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,-49.328,experiment,678,126,2,9,miss
41751,51.206,261.6255653,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,-51.206,experiment,683,131,2,9,miss
41814,18.011,261.6255653,1.0,1,18.403,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,0.39199999999999946,experiment,746,34,2,10,hit
41836,30.008,261.6255653,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,0,1,-30.008,experiment,768,56,2,10,corr
41838,32.016,440.0,-17.5,1,32.638,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,0,1,1,0.6219999999999999,experiment,770,58,2,10,hit
41849,38.263,523.2511306,17.5,1,39.137,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,0,1,1,0.8740000000000023,experiment,781,69,2,10,hit
41855,41.008,391.995436,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-41.008,experiment,787,75,2,10,miss
41871,49.209,261.6255653,-17.5,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-49.209,experiment,803,91,2,10,miss
41888,57.954,261.6255653,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-57.954,experiment,820,108,2,10,miss
41919,8.5,261.6255653,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,0,1,-8.5,experiment,851,21,2,11,corr
41922,10.509,391.995436,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,0,1,-10.509,experiment,854,24,2,11,corr
41924,11.181,311.1269837,1.0,1,11.684,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,0.5030000000000001,experiment,856,26,2,11,hit
41930,13.836,391.995436,17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,-13.836,experiment,862,32,2,11,miss
41933,15.511,369.9944227,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-15.511,experiment,865,35,2,11,miss
41938,19.171,391.995436,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,0,1,-19.171,experiment,870,40,2,11,corr
41949,25.176,261.6255653,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-25.176,experiment,881,51,2,11,miss
41965,35.752,261.6255653,17.5,1,36.595,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,0.8429999999999964,experiment,897,67,2,11,hit
41983,42.844,261.6255653,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-42.844,experiment,915,85,2,11,miss
42000,50.923,261.6255653,1.0,1,51.267,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,0.3440000000000012,experiment,932,102,2,11,hit
42038,6.257,311.1269837,-17.5,0,0.0,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,0,1,-6.257,experiment,970,15,2,12,corr
42088,30.295,261.6255653,17.5,1,31.248,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,1,1,0.9529999999999994,experiment,1020,65,2,12,hit
42093,32.556,293.6647679,1.0,1,33.595,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,1.0390000000000015,experiment,1025,70,2,12,hit
42119,44.594,261.6255653,1.0,0,0.0,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,1,1,-44.594,experiment,1051,96,2,12,miss
42122,46.09,293.6647679,17.5,1,46.602,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,0.5119999999999933,experiment,1054,99,2,12,hit
42130,50.617,391.995436,1.0,1,51.414,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,0,1,0.7970000000000041,experiment,1062,107,2,12,fa
42143,59.492,391.995436,-17.5,1,59.804,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,0,1,0.3120000000000047,experiment,1075,120,2,12,fa
42147,61.921,261.6255653,1.0,1,63.067,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,1.1460000000000008,experiment,1079,124,2,12,hit
42149,62.452,311.1269837,17.5,1,63.067,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,0.615000000000002,experiment,1081,126,2,12,hit
42159,2.015,415.3046976,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-2.015,experiment,1091,7,2,13,miss
42171,6.005,622.2539674,17.5,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-6.005,experiment,1103,19,2,13,miss
42182,11.259,523.2511306,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,-11.259,experiment,1114,30,2,13,miss
42217,26.202,261.6255653,1.0,1,27.03,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,0.8279999999999994,experiment,1149,65,2,13,hit
42225,29.704,391.995436,17.5,1,30.045,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,0.3410000000000011,experiment,1157,73,2,13,hit
42231,32.581,415.3046976,17.5,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,0,1,-32.581,experiment,1163,79,2,13,corr
42242,37.845,523.2511306,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-37.845,experiment,1174,90,2,13,miss
42250,41.584,391.995436,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,0,1,-41.584,experiment,1182,98,2,13,corr
42264,48.326,195.997718,-17.5,1,49.042,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,0.7160000000000011,experiment,1196,112,2,13,hit
42288,57.453,391.995436,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,0,1,-57.453,experiment,1220,136,2,13,corr
42307,1.263,349.2282314,-17.5,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,0,1,-1.263,experiment,1239,4,2,14,corr
42317,5.003,329.6275569,1.0,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,-5.003,experiment,1249,14,2,14,miss
42322,9.015,391.995436,17.5,1,9.796,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.7809999999999988,experiment,1254,19,2,14,hit
42336,16.008,293.6647679,-17.5,1,16.599,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,0.5910000000000011,experiment,1268,33,2,14,hit
42349,22.003,391.995436,1.0,1,22.737,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,0.7339999999999982,experiment,1281,46,2,14,hit
42383,36.759,523.2511306,17.5,1,37.208,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.44899999999999807,experiment,1315,80,2,14,hit
42399,43.956,261.6255653,17.5,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,0,1,-43.956,experiment,1331,96,2,14,corr
42414,49.698,523.2511306,1.0,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,-49.698,experiment,1346,111,2,14,miss
42419,52.704,246.9416506,-17.5,1,53.435,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.7310000000000016,experiment,1351,116,2,14,hit
42467,9.515,523.2511306,1.0,1,10.325,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,1,1,0.8099999999999987,experiment,1399,24,2,15,hit
42471,11.524,415.3046976,1.0,1,12.458,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,0.934000000000001,experiment,1403,28,2,15,fa
42476,14.014,261.6255653,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-14.014,experiment,1408,33,2,15,corr
42482,18.015,587.3295358,-17.5,1,18.622,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,0.6069999999999993,experiment,1414,39,2,15,fa
42504,25.258,622.2539674,17.5,1,25.88,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,1,1,0.6219999999999999,experiment,1436,61,2,15,hit
42517,31.298,349.2282314,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,1,1,-31.298,experiment,1449,74,2,15,miss
42521,33.76,391.995436,-17.5,1,34.272,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,1,1,0.5120000000000005,experiment,1453,78,2,15,hit
42563,53.723,246.9416506,17.5,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-53.723,experiment,1495,120,2,15,corr
42575,58.352,207.6523488,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-58.352,experiment,1507,132,2,15,corr
42579,60.108,391.995436,1.0,1,60.933,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,0,1,0.8250000000000028,experiment,1511,136,2,15,fa
42629,12.67,391.995436,1.0,1,13.62,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,0,1,0.9499999999999993,experiment,1561,40,2,16,fa
42633,14.336,329.6275569,1.0,0,0.0,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,0,1,-14.336,experiment,1565,44,2,16,corr
42647,19.181,391.995436,17.5,1,19.987,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,1,1,0.8059999999999974,experiment,1579,58,2,16,hit
42653,20.793,391.995436,1.0,0,0.0,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,-20.793,experiment,1585,64,2,16,miss
42671,29.338,523.2511306,-17.5,1,29.854,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,1,1,0.5159999999999982,experiment,1603,82,2,16,hit
42679,31.882,329.6275569,1.0,1,32.672,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.7899999999999956,experiment,1611,90,2,16,hit
42696,38.752,293.6647679,17.5,1,39.08,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.32799999999999585,experiment,1628,107,2,16,hit
42699,40.761,391.995436,1.0,1,41.542,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,1,1,1,0.7809999999999988,experiment,1631,110,2,16,hit
42716,47.848,523.2511306,1.0,1,48.534,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.6859999999999999,experiment,1648,127,2,16,hit
42731,54.389,293.6647679,17.5,0,0.0,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,0,1,-54.389,experiment,1663,142,2,16,corr
42750,62.699,349.2282314,-17.5,1,63.167,stim_maj_5,sub19,rhythm,2024-03-26,14-28-49,1,0,1,1,0.4680000000000035,experiment,1682,161,2,16,hit
42754,0.016,391.995436,1.0,0,0.0,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,-0.016,experiment,1686,1,2,17,miss
42782,10.757,391.995436,17.5,1,11.531,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,0.7740000000000009,experiment,1714,29,2,17,hit
42796,16.002,293.6647679,1.0,1,17.217,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,1.2149999999999999,experiment,1728,43,2,17,hit
42809,21.263,329.6275569,-17.5,1,21.794,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,0,1,0.5309999999999988,experiment,1741,56,2,17,fa
42824,26.254,329.6275569,1.0,1,26.875,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,1,1,1,0.6209999999999987,experiment,1756,71,2,17,hit
42846,35.133,523.2511306,17.5,0,0.0,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,1,1,1,-35.133,experiment,1778,93,2,17,miss
42854,39.263,523.2511306,17.5,0,0.0,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,0,1,-39.263,experiment,1786,101,2,17,corr
42909,60.202,391.995436,1.0,1,60.73,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,1,1,1,0.5279999999999987,experiment,1841,156,2,17,hit
42911,61.449,440.0,17.5,1,62.257,stim_maj_4,sub19,rhythm,2024-03-26,14-30-01,1,0,1,1,0.8079999999999998,experiment,1843,158,2,17,hit
42940,8.262,783.990872,1.0,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,1,1,-8.262,experiment,23,23,3,18,miss
42963,14.007,698.4564629,17.5,1,14.66,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.6530000000000005,experiment,46,46,3,18,hit
42977,18.005,391.995436,1.0,1,18.691,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.6859999999999999,experiment,60,60,3,18,hit
43021,32.009,523.2511306,17.5,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,1,1,-32.009,experiment,104,104,3,18,miss
43045,40.504,391.995436,17.5,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,0,1,-40.504,experiment,128,128,3,18,corr
43060,46.013,587.3295358,1.0,1,46.392,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.3790000000000049,experiment,143,143,3,18,hit
43065,48.006,523.2511306,-17.5,1,48.719,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,1,1,0.713000000000001,experiment,148,148,3,18,hit
43073,50.013,440.0,1.0,1,50.682,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,0,1,1,0.669000000000004,experiment,156,156,3,18,hit
43094,56.506,261.6255653,17.5,0,0.0,stim_maj_3,sub19,melody,2024-03-26,14-32-46,1,1,0,1,-56.506,experiment,177,177,3,18,corr
43123,4.003,391.995436,1.0,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,-4.003,experiment,206,15,3,19,miss
43140,10.01,329.6275569,1.0,1,10.62,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,0.6099999999999994,experiment,223,32,3,19,hit
43176,22.007,329.6275569,-17.5,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,-22.007,experiment,259,68,3,19,miss
43182,24.003,659.2551138,1.0,1,24.688,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,1,1,0.6849999999999987,experiment,265,74,3,19,hit
43198,29.006,329.6275569,1.0,1,29.734,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,0,1,0.7280000000000015,experiment,281,90,3,19,fa
43208,32.01,523.2511306,17.5,1,33.113,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,1,1,1.1030000000000015,experiment,291,100,3,19,hit
43227,40.01,329.6275569,17.5,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,0,1,-40.01,experiment,310,119,3,19,corr
43247,47.0,493.8833013,1.0,1,47.748,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,0.7479999999999976,experiment,330,139,3,19,hit
43261,51.013,659.2551138,-17.5,1,51.576,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,0,1,0.5630000000000024,experiment,344,153,3,19,fa
