,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
28311,16657,97,48.544,311.1269837,17.5,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,0,1,-48.544,experiment,1103,98,4,36,corr
28319,16665,105,51.205,195.997718,1.0,1,51.748,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.5429999999999993,experiment,1111,106,4,36,hit
28326,16672,112,54.954,415.3046976,-17.5,1,55.669,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.7149999999999963,experiment,1118,113,4,36,hit
28331,16677,117,57.709,261.6255653,1.0,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,-57.709,experiment,1123,118,4,36,miss
28388,16734,45,19.511,391.995436,1.0,1,20.382,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.8710000000000022,experiment,1180,46,4,37,hit
28401,16747,58,26.127,391.995436,17.5,1,26.701,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,0.5740000000000016,experiment,1193,59,4,37,hit
28434,16780,91,39.39,293.6647679,17.5,0,0.0,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,0,1,-39.39,experiment,1226,92,4,37,corr
28438,16784,95,41.015,261.6255653,17.5,0,0.0,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,0,1,-41.015,experiment,1230,96,4,37,corr
28458,16804,115,50.2,246.9416506,1.0,1,50.84,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,0.6400000000000006,experiment,1250,116,4,37,hit
28467,16813,124,53.575,349.2282314,-17.5,1,54.199,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.6239999999999952,experiment,1259,125,4,37,hit
28473,16819,130,58.95,523.2511306,1.0,1,59.954,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,1.0039999999999978,experiment,1265,131,4,37,hit
28481,16827,138,62.706,329.6275569,17.5,1,63.311,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.6049999999999969,experiment,1273,139,4,37,hit
28506,16852,23,10.513,523.2511306,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,1,1,-10.513,experiment,1298,24,4,38,miss
28515,16861,32,15.012,261.6255653,1.0,1,16.692,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,0,1,1.6799999999999997,experiment,1307,33,4,38,fa
28521,16867,38,19.002,587.3295358,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,-19.002,experiment,1313,39,4,38,miss
28536,16882,53,24.502,391.995436,-17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,-24.502,experiment,1328,54,4,38,miss
28543,16889,60,27.504,622.2539674,-17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,0,1,-27.504,experiment,1335,61,4,38,corr
28556,16902,73,32.362,349.2282314,17.5,1,32.983,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,0.6209999999999951,experiment,1348,74,4,38,hit
28560,16906,77,34.111,391.995436,17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,0,1,-34.111,experiment,1352,78,4,38,corr
28570,16916,87,39.112,391.995436,1.0,1,40.402,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,1.2899999999999991,experiment,1362,88,4,38,hit
28618,16964,135,59.729,391.995436,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,0,1,-59.729,experiment,1410,136,4,38,corr
28636,16982,7,3.259,311.1269837,1.0,1,4.087,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,0.8279999999999998,experiment,1428,8,4,39,hit
28649,16995,20,8.505,261.6255653,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-8.505,experiment,1441,21,4,39,corr
28652,16998,23,10.262,523.2511306,17.5,1,10.927,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,0.6649999999999991,experiment,1444,24,4,39,fa
28657,17003,28,11.627,349.2282314,17.5,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-11.627,experiment,1449,29,4,39,corr
28669,17015,40,17.635,493.8833013,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-17.635,experiment,1461,41,4,39,corr
28714,17060,85,34.329,391.995436,-17.5,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,1,0,1,-34.329,experiment,1506,86,4,39,corr
28728,17074,99,39.701,311.1269837,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-39.701,experiment,1520,100,4,39,corr
28752,17098,123,48.708,415.3046976,17.5,1,49.626,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,0.9179999999999993,experiment,1544,124,4,39,hit
28754,17100,125,49.954,349.2282314,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,-49.954,experiment,1546,126,4,39,miss
28759,17105,130,51.972,261.6255653,-17.5,1,52.96,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,1,1,1,0.9879999999999995,experiment,1551,131,4,39,hit
28800,17146,11,4.765,329.6275569,1.0,1,5.667,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,1,1,0.9020000000000001,experiment,1592,12,4,40,hit
28805,17151,16,8.25,391.995436,1.0,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,0,1,-8.25,experiment,1597,17,4,40,corr
28816,17162,27,12.76,349.2282314,17.5,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,0,1,-12.76,experiment,1608,28,4,40,corr
28822,17168,33,16.007,261.6255653,-17.5,1,16.648,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,1,1,0.6409999999999982,experiment,1614,34,4,40,hit
28844,17190,55,26.006,261.6255653,1.0,1,26.662,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,1,1,0.6559999999999988,experiment,1636,56,4,40,hit
28861,17207,72,36.955,659.2551138,17.5,1,37.595,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,1,1,0.6400000000000006,experiment,1653,73,4,40,hit
28870,17216,81,41.452,349.2282314,1.0,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,0,1,-41.452,experiment,1662,82,4,40,corr
28936,17282,29,11.582,523.2511306,1.0,1,12.356,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,1,1,0.7739999999999991,experiment,1728,30,4,41,hit
28951,17297,44,17.835,698.4564629,17.5,1,18.448,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,1,1,0.6129999999999995,experiment,1743,45,4,41,hit
28957,17303,50,21.574,261.6255653,17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,0,1,-21.574,experiment,1749,51,4,41,corr
28980,17326,73,31.079,261.6255653,-17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-31.079,experiment,1772,74,4,41,corr
28988,17334,81,34.46,311.1269837,1.0,1,35.415,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,0.9549999999999983,experiment,1780,82,4,41,fa
28995,17341,88,37.952,783.990872,17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-37.952,experiment,1787,89,4,41,corr
29004,17350,97,41.577,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,0,1,-41.577,experiment,1796,98,4,41,corr
29009,17355,102,43.587,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-43.587,experiment,1801,103,4,41,corr
29029,17375,122,53.086,261.6255653,17.5,1,53.846,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,1,1,0.759999999999998,experiment,1821,123,4,41,hit
29042,17388,135,58.962,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,1,1,-58.962,experiment,1834,136,4,41,miss
29065,39676,7,7.02,311.1269837,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-7.02,training,8,8,1,1,miss
29069,39680,11,11.009,311.1269837,1.0,1,12.081,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,1.0719999999999992,training,12,12,1,1,fa
29073,39684,15,15.001,293.6647679,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-15.001,training,16,16,1,1,miss
29081,39692,23,23.011,739.9888454,-17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-23.011,training,24,24,1,1,miss
29085,39696,27,27.011,391.995436,1.0,1,27.554,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,0.5429999999999993,training,28,28,1,1,hit
29089,39700,31,31.01,369.9944227,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-31.01,training,32,32,1,1,miss
29093,39704,35,35.012,523.2511306,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-35.012,training,36,36,1,1,miss
29097,39708,39,39.003,220.0,1.0,1,39.578,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5750000000000028,training,40,40,1,1,fa
29105,39716,47,47.003,523.2511306,-17.5,1,47.535,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5319999999999965,training,48,48,1,1,fa
29110,39721,52,52.002,440.0,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,0,1,1,-52.002,training,53,53,1,1,miss
29121,39732,7,7.015,369.9944227,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,-7.015,training,64,8,1,2,miss
29129,39740,15,15.001,369.9944227,1.0,1,15.659,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6580000000000013,training,72,16,1,2,fa
29133,39744,19,19.054,233.0818808,-17.5,1,19.756,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.7020000000000017,training,76,20,1,2,hit
29144,39755,30,30.013,415.3046976,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,1,1,-30.013,training,87,31,1,2,miss
29149,39760,35,35.009,493.8833013,1.0,1,35.462,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.45300000000000296,training,92,36,1,2,hit
29153,39764,39,39.001,622.2539674,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-39.001,training,96,40,1,2,corr
29157,39768,43,43.012,440.0,-17.5,1,43.667,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6550000000000011,training,100,44,1,2,fa
29160,39771,46,46.0,739.9888454,-17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-46.0,training,103,47,1,2,corr
29165,39776,51,51.01,293.6647679,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-51.01,training,108,52,1,2,corr
29166,39777,52,52.01,659.2551138,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-52.01,training,109,53,1,2,corr
29173,39784,3,3.009,587.3295358,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-3.009,training,116,4,1,3,miss
29181,39792,11,11.002,698.4564629,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-11.002,training,124,12,1,3,miss
29189,39800,19,19.005,329.6275569,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-19.005,training,132,20,1,3,corr
29193,39804,23,23.001,329.6275569,1.0,1,23.719,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.718,training,136,24,1,3,hit
29198,39809,28,28.011,391.995436,17.5,1,28.953,test2,sub08,train,2024-03-01,17-18-26,1,0,1,1,0.9420000000000002,training,141,29,1,3,hit
29201,39812,31,31.004,493.8833013,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-31.004,training,144,32,1,3,miss
29205,39816,35,35.006,277.182631,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-35.006,training,148,36,1,3,miss
29213,39824,43,43.009,698.4564629,1.0,1,43.43,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.4209999999999994,training,156,44,1,3,hit
29217,39828,47,47.008,233.0818808,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-47.008,training,160,48,1,3,corr
29221,39832,51,51.015,554.365262,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-51.015,training,164,52,1,3,corr
29229,39840,3,3.011,415.3046976,1.0,1,3.664,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.653,training,172,4,1,4,hit
29233,39844,7,7.006,739.9888454,1.0,1,7.862,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.8559999999999999,training,176,8,1,4,fa
29245,39856,19,19.005,587.3295358,1.0,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-19.005,training,188,20,1,4,corr
29253,39864,27,27.015,440.0,1.0,1,27.655,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.6400000000000006,training,196,28,1,4,hit
29261,39872,35,35.001,349.2282314,1.0,1,35.633,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.632000000000005,training,204,36,1,4,hit
29265,39876,39,39.009,311.1269837,17.5,1,39.697,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.6880000000000024,training,208,40,1,4,fa
29269,39880,43,43.013,329.6275569,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-43.013,training,212,44,1,4,corr
29273,39884,47,47.011,369.9944227,-17.5,1,47.73,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.7189999999999941,training,216,48,1,4,hit
29277,39888,51,51.029,466.1637615,1.0,1,52.587,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,1.5579999999999998,training,220,52,1,4,hit
29280,39891,54,54.002,493.8833013,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,0,1,1,-54.002,training,223,55,1,4,miss
29285,39896,3,3.009,246.9416506,1.0,1,3.886,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.8770000000000002,training,228,4,1,5,hit
29293,39904,11,11.005,523.2511306,1.0,1,11.646,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.641,training,236,12,1,5,hit
29297,39908,15,15.011,261.6255653,-17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,-15.011,training,240,16,1,5,miss
29305,39916,23,23.015,830.6093952,1.0,1,23.714,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.6989999999999981,training,248,24,1,5,hit
29313,39924,31,31.012,523.2511306,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-31.012,training,256,32,1,5,corr
29317,39928,35,35.012,587.3295358,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-35.012,training,260,36,1,5,corr
29321,39932,39,39.001,698.4564629,1.0,1,39.326,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.32500000000000284,training,264,40,1,5,hit
29328,39939,46,46.013,233.0818808,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,1,1,-46.013,training,271,47,1,5,miss
29333,39944,51,51.002,277.182631,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-51.002,training,276,52,1,5,corr
29334,39945,52,52.014,880.0,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,0,1,-52.014,training,277,53,1,5,corr
29353,39964,15,4.003,932.327523,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,-4.003,experiment,16,16,2,6,miss
29368,39979,30,8.011,261.6255653,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,0,1,-8.011,experiment,31,31,2,6,corr
29387,39998,49,19.511,207.6523488,-17.5,1,20.336,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.8249999999999993,experiment,50,50,2,6,hit
29394,40005,56,23.502,261.6255653,1.0,1,24.298,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.7959999999999994,experiment,57,57,2,6,hit
29397,40008,59,25.013,466.1637615,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-25.013,experiment,60,60,2,6,corr
29439,40050,101,36.013,195.997718,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-36.013,experiment,102,102,2,6,corr
29447,40058,109,40.261,391.995436,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,0,1,-40.261,experiment,110,110,2,6,corr
29466,40077,128,46.001,523.2511306,1.0,1,46.544,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,0.5429999999999993,experiment,129,129,2,6,hit
29469,40080,131,48.009,329.6275569,17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,1,1,-48.009,experiment,132,132,2,6,miss
29487,40098,149,56.001,391.995436,1.0,1,56.653,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,1,1,1,0.652000000000001,experiment,150,150,2,6,hit
29493,40104,155,59.012,391.995436,-17.5,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,0,1,-59.012,experiment,156,156,2,6,corr
29528,40139,26,8.008,523.2511306,1.0,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,0,1,-8.008,experiment,191,27,2,7,corr
29541,40152,39,13.001,246.9416506,1.0,1,14.201,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.200000000000001,experiment,204,40,2,7,hit
29548,40159,46,16.003,391.995436,-17.5,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,1,1,-16.003,experiment,211,47,2,7,miss
29579,40190,77,24.007,523.2511306,1.0,1,24.881,stim_min_4,sub08,main,2024-03-01,17-24-33,1,1,1,1,0.8739999999999988,experiment,242,78,2,7,hit
29601,40212,99,31.011,587.3295358,1.0,1,32.319,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.3080000000000034,experiment,264,100,2,7,hit
29626,40237,124,39.014,261.6255653,1.0,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,0,1,-39.014,experiment,289,125,2,7,corr
29646,40257,144,49.005,523.2511306,-17.5,0,0.0,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,0,1,-49.005,experiment,309,145,2,7,corr
29659,40270,157,55.01,391.995436,1.0,1,55.694,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,0.6840000000000046,experiment,322,158,2,7,hit
29663,40274,161,57.002,415.3046976,17.5,1,57.968,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,0.9660000000000011,experiment,326,162,2,7,hit
29669,40280,167,60.007,293.6647679,1.0,1,61.122,stim_min_4,sub08,main,2024-03-01,17-24-33,1,0,1,1,1.115000000000002,experiment,332,168,2,7,hit
29692,40303,13,6.008,329.6275569,1.0,1,6.847,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8390000000000004,experiment,355,14,2,8,hit
29697,40308,18,8.5,391.995436,17.5,1,9.325,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,0.8249999999999993,experiment,360,19,2,8,hit
29714,40325,35,16.005,261.6255653,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,-16.005,experiment,377,36,2,8,miss
29737,40348,58,24.008,391.995436,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,0,1,-24.008,experiment,400,59,2,8,corr
29758,40369,79,32.011,523.2511306,1.0,1,32.93,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,1,1,0.9189999999999969,experiment,421,80,2,8,hit
29768,40379,89,37.011,349.2282314,17.5,1,37.863,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8519999999999968,experiment,431,90,2,8,hit
29776,40387,97,41.007,329.6275569,1.0,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,0,1,-41.007,experiment,439,98,2,8,corr
29794,40405,115,48.008,246.9416506,-17.5,0,0.0,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,1,0,1,-48.008,experiment,457,116,2,8,corr
29797,40408,118,50.021,195.997718,1.0,1,50.83,stim_maj_1,sub08,main,2024-03-01,17-25-44,1,0,1,1,0.8089999999999975,experiment,460,119,2,8,hit
29828,40439,9,4.005,349.2282314,1.0,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,-4.005,experiment,491,10,2,9,miss
29840,40451,21,8.505,391.995436,17.5,1,9.197,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,0.6919999999999984,experiment,503,22,2,9,hit
29852,40463,33,13.011,349.2282314,1.0,1,13.429,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,0.41800000000000104,experiment,515,34,2,9,hit
29861,40472,42,16.013,523.2511306,-17.5,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,-16.013,experiment,524,43,2,9,miss
29895,40506,76,29.008,261.6255653,-17.5,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,0,1,-29.008,experiment,558,77,2,9,corr
29915,40526,96,41.007,391.995436,1.0,1,41.538,stim_min_2,sub08,main,2024-03-01,17-26-53,1,0,1,1,0.5309999999999988,experiment,578,97,2,9,hit
29925,40536,106,48.006,391.995436,-17.5,1,48.928,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,1,1,0.921999999999997,experiment,588,107,2,9,hit
29938,40549,119,57.013,391.995436,1.0,0,0.0,stim_min_2,sub08,main,2024-03-01,17-26-53,1,1,0,1,-57.013,experiment,601,120,2,9,corr
29968,40579,20,8.011,261.6255653,-17.5,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-8.011,experiment,631,21,2,10,corr
29973,40584,25,12.007,311.1269837,1.0,1,12.878,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,0.8710000000000004,experiment,636,26,2,10,hit
29979,40590,31,16.005,391.995436,17.5,1,16.675,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.6700000000000017,experiment,642,32,2,10,hit
29985,40596,37,22.012,349.2282314,1.0,1,23.086,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.073999999999998,experiment,648,38,2,10,hit
29999,40610,51,32.008,261.6255653,17.5,1,32.786,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,0.7779999999999987,experiment,662,52,2,10,fa
30014,40625,66,40.013,261.6255653,-17.5,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,-40.013,experiment,677,67,2,10,miss
30025,40636,77,44.012,391.995436,1.0,1,45.02,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.0080000000000027,experiment,688,78,2,10,hit
30033,40644,85,48.01,391.995436,1.0,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-48.01,experiment,696,86,2,10,corr
30049,40660,101,56.006,261.6255653,17.5,1,56.6,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.5940000000000012,experiment,712,102,2,10,hit
30069,40680,121,62.025,349.2282314,1.0,1,63.306,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.2809999999999988,experiment,732,122,2,10,hit
30089,40700,16,4.008,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,-4.008,experiment,752,17,2,11,miss
30104,40715,31,8.004,523.2511306,17.5,1,8.426,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.4220000000000006,experiment,767,32,2,11,hit
30108,40719,35,10.012,329.6275569,1.0,1,11.133,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,1.1209999999999987,experiment,771,36,2,11,hit
30117,40728,44,16.005,391.995436,-17.5,1,17.079,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,1.0740000000000016,experiment,780,45,2,11,hit
30143,40754,70,24.009,329.6275569,-17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-24.009,experiment,806,71,2,11,corr
30148,40759,75,26.004,391.995436,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-26.004,experiment,811,76,2,11,corr
30173,40784,100,38.0,523.2511306,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-38.0,experiment,836,101,2,11,corr
30176,40787,103,40.01,659.2551138,-17.5,1,40.884,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.8740000000000023,experiment,839,104,2,11,hit
30228,40839,155,56.003,391.995436,17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-56.003,experiment,891,156,2,11,corr
30232,40843,159,60.0,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-60.0,experiment,895,160,2,11,corr
30270,40881,33,16.006,311.1269837,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-16.006,experiment,933,34,2,12,corr
30278,40889,41,20.004,391.995436,-17.5,1,20.84,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.8359999999999985,experiment,941,42,2,12,hit
30286,40897,49,22.008,493.8833013,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,-22.008,experiment,949,50,2,12,miss
30294,40905,57,24.005,523.2511306,17.5,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,1,1,-24.005,experiment,957,58,2,12,miss
30315,40926,78,33.0,415.3046976,17.5,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,0,1,-33.0,experiment,978,79,2,12,corr
30325,40936,88,40.005,523.2511306,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-40.005,experiment,988,89,2,12,corr
30331,40942,94,42.001,293.6647679,-17.5,1,42.809,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.8079999999999998,experiment,994,95,2,12,hit
30352,40963,115,48.038,261.6255653,1.0,1,48.897,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,1,1,0.8590000000000018,experiment,1015,116,2,12,hit
30371,40982,134,55.015,174.6141157,17.5,1,55.73,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.7149999999999963,experiment,1034,135,2,12,hit
30375,40986,138,59.512,349.2282314,1.0,1,60.244,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.7319999999999993,experiment,1038,139,2,12,hit
