,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
5898,48.001,523.2511306,1.0,1,48.72,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,1,1,1,0.7190000000000012,experiment,1521,142,4,39,hit
5899,12.01,523.2511306,1.0,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,-12.01,experiment,1592,29,4,40,miss
5900,16.008,261.6255653,-17.5,1,16.736,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,1,1,0.7280000000000015,experiment,1599,36,4,40,hit
5901,25.01,659.2551138,1.0,1,25.635,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,0.625,experiment,1626,63,4,40,hit
5902,30.0,293.6647679,17.5,1,31.307,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,1.3069999999999986,experiment,1637,74,4,40,hit
5903,32.006,523.2511306,17.5,1,33.359,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,0,1,1.3530000000000015,experiment,1643,80,4,40,fa
5904,34.013,440.0,1.0,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,-34.013,experiment,1648,85,4,40,miss
5905,40.011,261.6255653,-17.5,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,1,1,-40.011,experiment,1659,96,4,40,miss
5906,48.01,246.9416506,1.0,1,49.194,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,1,1,1.1840000000000046,experiment,1679,116,4,40,hit
5907,60.514,440.0,17.5,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,-60.514,experiment,1699,136,4,40,miss
5908,1.009,622.2539674,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-1.009,experiment,1706,3,4,41,miss
5909,8.002,523.2511306,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,0,1,-8.002,experiment,1727,24,4,41,corr
5910,16.007,311.1269837,-17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,1,1,-16.007,experiment,1737,34,4,41,miss
5911,20.007,195.997718,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-20.007,experiment,1745,42,4,41,miss
5912,32.015,391.995436,17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,0,1,-32.015,experiment,1781,78,4,41,corr
5913,35.015,246.9416506,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-35.015,experiment,1785,82,4,41,miss
5914,40.008,523.2511306,-17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,1,1,-40.008,experiment,1792,89,4,41,miss
5915,48.0,261.6255653,1.0,1,49.215,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,1,1,1.2150000000000034,experiment,1819,116,4,41,hit
5916,52.011,391.995436,17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,0,1,-52.011,experiment,1829,126,4,41,corr
5917,61.0,523.2511306,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-61.0,experiment,1845,142,4,41,miss
5918,11.008,311.1269837,17.5,1,11.552,test3,sub22,train,2024-04-11,12-21-57,1,1,1,1,0.5440000000000005,training,12,12,1,1,hit
5919,15.013,293.6647679,1.0,1,15.609,test3,sub22,train,2024-04-11,12-21-57,1,1,1,1,0.5960000000000001,training,16,16,1,1,hit
5920,19.009,880.0,-17.5,1,19.677,test3,sub22,train,2024-04-11,12-21-57,1,1,1,1,0.6679999999999993,training,20,20,1,1,hit
5921,27.003,391.995436,1.0,0,0.0,test3,sub22,train,2024-04-11,12-21-57,1,1,0,1,-27.003,training,28,28,1,1,corr
5922,30.006,277.182631,17.5,0,0.0,test3,sub22,train,2024-04-11,12-21-57,1,0,1,1,-30.006,training,31,31,1,1,miss
5923,35.003,523.2511306,1.0,1,35.518,test3,sub22,train,2024-04-11,12-21-57,1,1,1,1,0.5150000000000006,training,36,36,1,1,hit
5924,39.005,220.0,-17.5,1,39.411,test3,sub22,train,2024-04-11,12-21-57,1,1,1,1,0.4059999999999988,training,40,40,1,1,hit
5925,43.01,659.2551138,1.0,0,0.0,test3,sub22,train,2024-04-11,12-21-57,1,1,1,1,-43.01,training,44,44,1,1,miss
5926,46.015,659.2551138,1.0,1,46.571,test3,sub22,train,2024-04-11,12-21-57,1,0,0,1,0.5559999999999974,training,47,47,1,1,fa
5927,51.014,311.1269837,1.0,0,0.0,test3,sub22,train,2024-04-11,12-21-57,1,1,0,1,-51.014,training,52,52,1,1,corr
5928,11.001,523.2511306,1.0,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,1,1,-11.001,training,68,12,1,2,miss
5929,19.012,659.2551138,-17.5,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,1,1,-19.012,training,76,20,1,2,miss
5930,23.015,830.6093952,1.0,1,23.484,test1,sub22,train,2024-04-11,12-23-00,1,1,1,1,0.4690000000000012,training,80,24,1,2,hit
5931,27.012,554.365262,1.0,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,0,1,-27.012,training,84,28,1,2,corr
5932,31.012,523.2511306,17.5,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,1,1,-31.012,training,88,32,1,2,miss
5933,39.014,698.4564629,-17.5,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,1,1,-39.014,training,96,40,1,2,miss
5934,43.014,329.6275569,1.0,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,1,1,-43.014,training,100,44,1,2,miss
5935,46.015,233.0818808,17.5,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,0,1,1,-46.015,training,103,47,1,2,miss
5936,51.009,277.182631,17.5,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,1,0,1,-51.009,training,108,52,1,2,corr
5937,52.009,880.0,17.5,0,0.0,test1,sub22,train,2024-04-11,12-23-00,1,0,0,1,-52.009,training,109,53,1,2,corr
5938,7.013,311.1269837,17.5,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,1,1,1,-7.013,training,120,8,1,3,miss
5939,11.002,698.4564629,1.0,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,1,1,1,-11.002,training,124,12,1,3,miss
5940,15.006,349.2282314,1.0,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,1,0,1,-15.006,training,128,16,1,3,corr
5941,20.014,349.2282314,-17.5,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,0,0,1,-20.014,training,133,21,1,3,corr
5942,23.003,329.6275569,1.0,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,1,1,1,-23.003,training,136,24,1,3,miss
5943,27.005,466.1637615,17.5,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,1,1,1,-27.005,training,140,28,1,3,miss
5944,31.005,493.8833013,1.0,1,31.348,test2,sub22,train,2024-04-11,12-24-03,1,1,0,1,0.34299999999999997,training,144,32,1,3,fa
5945,39.001,329.6275569,-17.5,1,39.673,test2,sub22,train,2024-04-11,12-24-03,1,1,1,1,0.6720000000000041,training,152,40,1,3,hit
5946,47.014,233.0818808,1.0,0,0.0,test2,sub22,train,2024-04-11,12-24-03,1,1,0,1,-47.014,training,160,48,1,3,corr
5947,51.01,554.365262,17.5,1,51.588,test2,sub22,train,2024-04-11,12-24-03,1,1,1,1,0.578000000000003,training,164,52,1,3,hit
5948,7.007,369.9944227,1.0,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,1,1,-7.007,training,176,8,1,4,miss
5949,11.011,369.9944227,1.0,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,0,1,-11.011,training,180,12,1,4,corr
5950,19.005,233.0818808,1.0,1,19.658,test4,sub22,train,2024-04-11,12-25-05,1,1,1,1,0.6530000000000022,training,188,20,1,4,hit
5951,25.011,587.3295358,1.0,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,0,1,1,-25.011,training,194,26,1,4,miss
5952,31.0,830.6093952,17.5,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,1,1,-31.0,training,200,32,1,4,miss
5953,35.002,493.8833013,1.0,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,1,1,-35.002,training,204,36,1,4,miss
5954,39.006,622.2539674,-17.5,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,1,1,-39.006,training,208,40,1,4,miss
5955,43.009,440.0,-17.5,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,0,1,-43.009,training,212,44,1,4,corr
5956,51.005,293.6647679,17.5,0,0.0,test4,sub22,train,2024-04-11,12-25-05,1,1,1,1,-51.005,training,220,52,1,4,miss
5957,3.006,415.3046976,1.0,1,3.706,test5,sub22,train,2024-04-11,12-26-11,1,1,1,1,0.7000000000000002,training,228,4,1,5,hit
5958,12.003,622.2539674,1.0,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,0,1,1,-12.003,training,237,13,1,5,miss
5959,15.013,554.365262,-17.5,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,1,1,-15.013,training,240,16,1,5,miss
5960,19.008,587.3295358,1.0,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,1,1,-19.008,training,244,20,1,5,miss
5961,23.012,246.9416506,17.5,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,1,1,-23.012,training,248,24,1,5,miss
5962,27.013,440.0,1.0,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,1,1,-27.013,training,252,28,1,5,miss
5963,39.009,311.1269837,1.0,1,39.463,test5,sub22,train,2024-04-11,12-26-11,1,1,1,1,0.4540000000000006,training,264,40,1,5,hit
5964,43.013,329.6275569,1.0,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,0,1,-43.013,training,268,44,1,5,corr
5965,47.015,369.9944227,1.0,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,0,1,-47.015,training,272,48,1,5,corr
5966,51.002,466.1637615,1.0,0,0.0,test5,sub22,train,2024-04-11,12-26-11,1,1,0,1,-51.002,training,276,52,1,5,corr
5967,15.374,246.9416506,1.0,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,0,1,1,-15.374,experiment,30,30,2,6,miss
5968,16.866,391.995436,17.5,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,1,1,1,-16.866,experiment,32,32,2,6,miss
5969,18.37,391.995436,17.5,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,0,0,1,-18.37,experiment,34,34,2,6,corr
5970,19.956,349.2282314,1.0,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,0,1,1,-19.956,experiment,38,38,2,6,miss
5971,21.949,391.995436,1.0,1,22.492,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,1,0,1,0.5429999999999993,experiment,40,40,2,6,fa
5972,24.625,349.2282314,-17.5,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,0,1,1,-24.625,experiment,47,47,2,6,miss
5973,35.128,261.6255653,17.5,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,1,0,1,-35.128,experiment,67,67,2,6,corr
5974,43.036,261.6255653,-17.5,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,0,1,1,-43.036,experiment,85,85,2,6,miss
5975,46.705,311.1269837,-17.5,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,0,0,1,-46.705,experiment,92,92,2,6,corr
5976,50.706,261.6255653,1.0,0,0.0,stim_min_1,sub22,rhythm,2024-04-11,12-28-51,1,1,1,1,-50.706,experiment,102,102,2,6,miss
5977,4.803,932.327523,1.0,1,5.318,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,0,1,1,0.5149999999999997,experiment,141,16,2,7,hit
5978,9.474,523.2511306,17.5,0,0.0,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,0,1,1,-9.474,experiment,153,28,2,7,miss
5979,13.214,349.2282314,1.0,0,0.0,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,0,1,1,-13.214,experiment,162,37,2,7,miss
5980,41.928,391.995436,1.0,0,0.0,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,1,0,1,-41.928,experiment,235,110,2,7,corr
5981,47.293,659.2551138,17.5,0,0.0,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,0,0,1,-47.293,experiment,250,125,2,7,corr
5982,49.043,523.2511306,1.0,0,0.0,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,0,0,1,-49.043,experiment,256,131,2,7,corr
5983,52.42,293.6647679,1.0,1,53.073,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,0,1,1,0.6529999999999987,experiment,264,139,2,7,hit
5984,56.51,391.995436,1.0,0,0.0,stim_maj_5,sub22,rhythm,2024-04-11,12-30-03,1,1,0,1,-56.51,experiment,275,150,2,7,corr
5985,1.509,349.2282314,1.0,1,2.519,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,0,1,1,1.0100000000000002,experiment,293,4,2,8,hit
5986,7.755,391.995436,17.5,0,0.0,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,1,1,1,-7.755,experiment,308,19,2,8,miss
5987,17.379,261.6255653,17.5,0,0.0,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,1,0,1,-17.379,experiment,325,36,2,8,corr
5988,26.012,261.6255653,1.0,0,0.0,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,0,1,1,-26.012,experiment,347,58,2,8,miss
5989,31.265,523.2511306,1.0,1,31.977,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,0,1,1,0.7119999999999997,experiment,360,71,2,8,hit
5990,42.204,261.6255653,17.5,0,0.0,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,1,0,1,-42.204,experiment,385,96,2,8,corr
5991,48.852,523.2511306,1.0,0,0.0,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,0,1,1,-48.852,experiment,404,115,2,8,miss
5992,54.085,261.6255653,-17.5,1,54.538,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,0,0,1,0.45299999999999585,experiment,411,122,2,8,fa
5993,59.852,523.2511306,1.0,0,0.0,stim_maj_1,sub22,rhythm,2024-04-11,12-31-15,1,1,0,1,-59.852,experiment,420,131,2,8,corr
5994,12.448,329.6275569,1.0,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,0,1,1,-12.448,experiment,465,36,2,9,miss
5995,15.205,391.995436,1.0,1,16.061,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,1,1,1,0.8559999999999999,experiment,474,45,2,9,hit
5996,18.963,261.6255653,1.0,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,0,0,1,-18.963,experiment,482,53,2,9,corr
5997,26.204,329.6275569,-17.5,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,1,1,1,-26.204,experiment,500,71,2,9,miss
5998,36.462,523.2511306,1.0,1,37.119,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,1,1,1,0.6569999999999965,experiment,522,93,2,9,hit
5999,41.463,659.2551138,1.0,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,1,0,1,-41.463,experiment,533,104,2,9,corr
6000,43.203,523.2511306,17.5,1,43.985,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,0,1,1,0.7819999999999965,experiment,538,109,2,9,hit
6001,46.461,391.995436,1.0,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,0,1,1,-46.461,experiment,546,117,2,9,miss
6002,49.463,329.6275569,1.0,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,1,0,1,-49.463,experiment,554,125,2,9,corr
6003,59.205,391.995436,1.0,0,0.0,stim_maj_4,sub22,rhythm,2024-04-11,12-32-25,1,0,1,1,-59.205,experiment,582,153,2,9,miss
6004,6.951,391.995436,1.0,1,7.713,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,1,1,1,0.7620000000000005,experiment,610,17,2,10,hit
6005,15.962,261.6255653,17.5,0,0.0,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,1,0,1,-15.962,experiment,627,34,2,10,corr
6006,25.208,261.6255653,1.0,0,0.0,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,0,1,1,-25.208,experiment,648,55,2,10,miss
6007,27.714,349.2282314,-17.5,1,28.507,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,0,1,1,0.7930000000000028,experiment,652,59,2,10,hit
6008,28.71,523.2511306,-17.5,0,0.0,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,0,0,1,-28.71,experiment,655,62,2,10,corr
6009,34.459,523.2511306,1.0,0,0.0,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,0,0,1,-34.459,experiment,662,69,2,10,corr
6010,51.96,329.6275569,1.0,0,0.0,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,0,1,1,-51.96,experiment,688,95,2,10,miss
6011,58.702,261.6255653,-17.5,1,59.311,stim_maj_2,sub22,rhythm,2024-04-11,12-33-37,1,1,1,1,0.6090000000000018,experiment,701,108,2,10,hit
6012,4.427,523.2511306,1.0,0,0.0,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,0,1,1,-4.427,experiment,724,13,2,11,miss
6013,10.917,391.995436,17.5,1,11.71,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,1,1,1,0.793000000000001,experiment,733,22,2,11,hit
6014,18.915,311.1269837,-17.5,0,0.0,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,0,1,1,-18.915,experiment,753,42,2,11,miss
6015,23.417,659.2551138,1.0,0,0.0,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,0,1,1,-23.417,experiment,764,53,2,11,miss
6016,28.744,261.6255653,1.0,0,0.0,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,1,0,1,-28.744,experiment,776,65,2,11,corr
6017,39.87,261.6255653,1.0,0,0.0,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,1,0,1,-39.87,experiment,795,84,2,11,corr
6018,47.285,311.1269837,1.0,1,48.051,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,0,1,1,0.7660000000000053,experiment,809,98,2,11,hit
6019,57.958,391.995436,17.5,1,58.771,stim_min_2,sub22,rhythm,2024-04-11,12-34-48,1,1,1,1,0.8130000000000024,experiment,831,120,2,11,hit
6020,10.463,659.2551138,17.5,0,0.0,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,0,1,1,-10.463,experiment,869,29,2,12,miss
6021,26.959,659.2551138,1.0,1,27.753,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,1,1,1,0.7940000000000005,experiment,914,74,2,12,hit
6022,33.963,329.6275569,1.0,0,0.0,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,0,0,1,-33.963,experiment,934,94,2,12,corr
6023,35.7,523.2511306,1.0,0,0.0,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,1,0,1,-35.7,experiment,940,100,2,12,corr
6024,42.956,329.6275569,17.5,1,43.625,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,1,1,1,0.6689999999999969,experiment,959,119,2,12,hit
6025,46.202,293.6647679,1.0,1,46.996,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,0,1,1,0.794000000000004,experiment,970,130,2,12,hit
6026,47.711,391.995436,-17.5,0,0.0,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,0,1,1,-47.711,experiment,976,136,2,12,miss
6027,59.949,261.6255653,1.0,1,60.978,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,1,1,1,1.0290000000000035,experiment,1012,172,2,12,hit
6028,62.711,440.0,17.5,0,0.0,stim_maj_6,sub22,rhythm,2024-04-11,12-36-05,1,0,1,1,-62.711,experiment,1020,180,2,12,miss
6029,10.765,523.2511306,1.0,1,11.48,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,1,1,1,0.7149999999999999,experiment,1048,24,2,13,hit
6030,15.39,311.1269837,17.5,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,1,0,1,-15.39,experiment,1058,34,2,13,corr
6031,20.386,523.2511306,1.0,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,0,1,1,-20.386,experiment,1070,46,2,13,miss
6032,33.888,391.995436,1.0,1,35.014,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,1,1,1,1.1260000000000048,experiment,1102,78,2,13,hit
6033,36.654,587.3295358,17.5,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,0,0,1,-36.654,experiment,1109,85,2,13,corr
6034,56.488,349.2282314,1.0,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,0,1,1,-56.488,experiment,1150,126,2,13,miss
6035,59.737,391.995436,17.5,1,60.581,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,1,1,1,0.8440000000000012,experiment,1160,136,2,13,hit
6036,61.737,415.3046976,17.5,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,0,0,1,-61.737,experiment,1165,141,2,13,corr
6037,61.987,391.995436,17.5,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,0,0,1,-61.987,experiment,1166,142,2,13,corr
6038,62.986,349.2282314,1.0,0,0.0,stim_min_5,sub22,rhythm,2024-04-11,12-37-15,1,0,1,1,-62.986,experiment,1167,143,2,13,miss
6039,9.793,523.2511306,17.5,1,10.571,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,1,1,1,0.7780000000000005,experiment,1197,27,2,14,hit
6040,12.888,293.6647679,17.5,0,0.0,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,0,0,1,-12.888,experiment,1205,35,2,14,corr
6041,25.842,523.2511306,17.5,0,0.0,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,1,0,1,-25.842,experiment,1248,78,2,14,corr
6042,30.881,830.6093952,1.0,0,0.0,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,0,0,1,-30.881,experiment,1260,90,2,14,corr
6043,34.972,523.2511306,-17.5,0,0.0,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,1,0,1,-34.972,experiment,1272,102,2,14,corr
6044,39.801,830.6093952,1.0,1,40.579,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,0,1,1,0.7779999999999987,experiment,1283,113,2,14,hit
6045,46.139,391.995436,17.5,0,0.0,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,1,1,1,-46.139,experiment,1298,128,2,14,miss
6046,47.881,523.2511306,1.0,1,48.842,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,0,1,1,0.9609999999999985,experiment,1301,131,2,14,hit
6047,51.382,391.995436,1.0,0,0.0,stim_min_4,sub22,rhythm,2024-04-11,12-38-27,1,1,1,1,-51.382,experiment,1311,141,2,14,miss
6048,11.511,349.2282314,17.5,0,0.0,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,0,1,1,-11.511,experiment,1376,29,2,15,miss
6049,16.88,523.2511306,1.0,0,0.0,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,1,1,1,-16.88,experiment,1387,40,2,15,miss
6050,22.501,493.8833013,1.0,0,0.0,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,0,0,1,-22.501,experiment,1402,55,2,15,corr
6051,33.257,246.9416506,-17.5,1,33.925,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,0,1,1,0.6679999999999993,experiment,1427,80,2,15,hit
6052,35.139,391.995436,1.0,1,35.948,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,1,1,1,0.8089999999999975,experiment,1433,86,2,15,hit
6053,43.823,261.6255653,17.5,0,0.0,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,1,1,1,-43.823,experiment,1458,111,2,15,miss
6054,52.078,261.6255653,-17.5,1,52.872,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,1,1,1,0.7939999999999969,experiment,1478,131,2,15,hit
6055,53.837,466.1637615,1.0,0,0.0,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,0,1,1,-53.837,experiment,1484,137,2,15,miss
6056,58.585,587.3295358,1.0,1,59.388,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,1,0,1,0.8029999999999973,experiment,1496,149,2,15,fa
6057,60.949,415.3046976,1.0,0,0.0,stim_min_6,sub22,rhythm,2024-04-11,12-39-38,1,0,1,1,-60.949,experiment,1501,154,2,15,miss
6058,10.505,698.4564629,17.5,1,11.443,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,0,1,1,0.9379999999999988,experiment,1541,34,2,16,hit
6059,15.375,391.995436,1.0,0,0.0,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,0,1,1,-15.375,experiment,1558,51,2,16,miss
6060,18.88,783.990872,-17.5,1,19.614,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,0,1,1,0.7340000000000018,experiment,1567,60,2,16,hit
6061,21.886,659.2551138,-17.5,0,0.0,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,0,0,1,-21.886,experiment,1575,68,2,16,corr
6062,26.888,391.995436,1.0,0,0.0,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,1,1,1,-26.888,experiment,1589,82,2,16,miss
6063,28.637,391.995436,1.0,0,0.0,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,0,0,1,-28.637,experiment,1596,89,2,16,corr
6064,49.402,523.2511306,-17.5,0,0.0,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,1,1,1,-49.402,experiment,1655,148,2,16,miss
6065,51.903,587.3295358,1.0,1,52.746,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,0,1,1,0.8430000000000035,experiment,1663,156,2,16,hit
6066,59.156,261.6255653,17.5,0,0.0,stim_maj_3,sub22,rhythm,2024-04-11,12-40-48,1,1,1,1,-59.156,experiment,1684,177,2,16,miss
6067,15.884,783.990872,17.5,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,0,1,1,-15.884,experiment,1741,43,2,17,miss
6068,18.504,261.6255653,1.0,1,19.452,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,1,1,1,0.9480000000000004,experiment,1749,51,2,17,hit
6069,31.26,311.1269837,17.5,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,0,1,1,-31.26,experiment,1780,82,2,17,miss
6070,33.003,523.2511306,1.0,1,34.061,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,1,1,1,1.0579999999999998,experiment,1783,85,2,17,hit
6071,45.086,195.997718,-17.5,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,1,0,1,-45.086,experiment,1810,112,2,17,corr
6072,50.573,293.6647679,1.0,0,0.0,stim_min_3,sub22,rhythm,2024-04-11,12-42-01,1,0,1,1,-50.573,experiment,1825,127,2,17,miss
