,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
20829,32406,159,60.005,329.6275569,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,0,1,-60.005,experiment,414,160,4,32,corr
20860,32437,26,8.0,391.995436,-17.5,0,0.0,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,1,0,1,-8.0,experiment,445,27,4,33,corr
20867,32444,33,11.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,0,1,-11.008,experiment,452,34,4,33,corr
20915,32492,81,27.003,493.8833013,1.0,1,27.796,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.7929999999999993,experiment,500,82,4,33,hit
20923,32500,89,29.004,493.8833013,-17.5,1,29.844,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.8399999999999999,experiment,508,90,4,33,hit
20936,32513,102,33.008,391.995436,1.0,1,33.783,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,0,1,0.7749999999999986,experiment,521,103,4,33,fa
20963,32540,129,44.005,261.6255653,1.0,1,44.674,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.6689999999999969,experiment,548,130,4,33,hit
20982,32559,148,50.007,391.995436,1.0,1,50.492,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.48499999999999943,experiment,567,149,4,33,hit
21005,32582,171,56.015,261.6255653,17.5,1,57.59,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,1,1,1,1.5750000000000028,experiment,590,172,4,33,hit
21013,32590,179,60.002,391.995436,1.0,1,60.809,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.806999999999995,experiment,598,180,4,33,hit
21032,32609,14,7.008,349.2282314,1.0,1,7.476,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.46799999999999997,experiment,617,15,4,34,hit
21042,32619,24,12.009,523.2511306,17.5,1,12.912,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.9030000000000005,experiment,627,25,4,34,hit
21057,32634,39,18.004,293.6647679,1.0,1,18.626,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,0.6219999999999999,experiment,642,40,4,34,fa
21073,32650,55,24.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-24.012,experiment,658,56,4,34,corr
21092,32669,74,40.0,391.995436,1.0,1,40.856,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,0.8560000000000016,experiment,677,75,4,34,fa
21120,32697,102,54.009,349.2282314,1.0,1,55.024,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,1.0150000000000006,experiment,705,103,4,34,fa
21125,32702,107,56.005,261.6255653,1.0,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-56.005,experiment,710,108,4,34,corr
21147,32724,11,3.009,293.6647679,1.0,1,3.728,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7190000000000003,experiment,732,12,4,35,hit
21159,32736,23,6.012,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-6.012,experiment,744,24,4,35,corr
21170,32747,34,10.002,523.2511306,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-10.002,experiment,755,35,4,35,corr
21184,32761,48,18.5,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-18.5,experiment,769,49,4,35,corr
21191,32768,55,22.513,329.6275569,17.5,1,23.232,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7189999999999976,experiment,776,56,4,35,hit
21193,32770,57,24.013,391.995436,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,-24.013,experiment,778,58,4,35,corr
21204,32781,68,28.014,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-28.014,experiment,789,69,4,35,corr
21216,32793,80,31.006,261.6255653,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-31.006,experiment,801,81,4,35,corr
21245,32822,109,40.252,391.995436,-17.5,1,41.374,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,1.1219999999999999,experiment,830,110,4,35,fa
21292,32869,156,60.015,261.6255653,1.0,1,60.746,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7310000000000016,experiment,877,157,4,35,hit
21296,32873,160,62.008,523.2511306,-17.5,1,62.653,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.644999999999996,experiment,881,161,4,35,hit
21369,32946,69,22.001,415.3046976,17.5,1,22.467,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,0.4659999999999975,experiment,954,70,4,36,fa
21377,32954,77,24.01,523.2511306,1.0,1,24.736,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,0.7259999999999991,experiment,962,78,4,36,hit
21389,32966,89,28.016,830.6093952,-17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-28.016,experiment,974,90,4,36,miss
21401,32978,101,32.013,523.2511306,1.0,1,33.028,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,1.0150000000000006,experiment,986,102,4,36,hit
21412,32989,112,36.009,415.3046976,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-36.009,experiment,997,113,4,36,miss
21430,33007,130,42.006,622.2539674,1.0,1,42.658,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,0.652000000000001,experiment,1015,131,4,36,hit
21444,33021,144,49.01,587.3295358,1.0,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,-49.01,experiment,1029,145,4,36,corr
21454,33031,154,53.013,493.8833013,1.0,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,-53.013,experiment,1039,155,4,36,corr
21457,33034,157,55.003,391.995436,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-55.003,experiment,1042,158,4,36,miss
21501,33078,24,9.011,391.995436,17.5,1,9.854,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,0.843,experiment,1086,25,4,37,hit
21522,33099,45,21.008,349.2282314,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-21.008,experiment,1107,46,4,37,corr
21530,33107,53,23.004,349.2282314,-17.5,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-23.004,experiment,1115,54,4,37,corr
21537,33114,60,25.016,587.3295358,-17.5,1,26.409,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,1.3930000000000007,experiment,1122,61,4,37,fa
21585,33162,108,46.052,587.3295358,1.0,1,46.77,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,0.7180000000000035,experiment,1170,109,4,37,hit
21592,33169,115,48.001,261.6255653,17.5,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,1,1,1,-48.001,experiment,1177,116,4,37,miss
21596,33173,119,50.009,493.8833013,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,-50.009,experiment,1181,120,4,37,miss
21602,33179,125,52.002,587.3295358,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-52.002,experiment,1187,126,4,37,corr
21612,33189,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,1,0,1,-56.001,experiment,1197,136,4,37,corr
21614,33191,137,58.015,493.8833013,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-58.015,experiment,1199,138,4,37,corr
21629,33206,6,3.013,391.995436,1.0,1,3.622,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.609,experiment,1214,7,4,38,hit
21666,33243,43,17.005,523.2511306,1.0,1,17.893,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.8880000000000017,experiment,1251,44,4,38,hit
21689,33266,66,26.013,293.6647679,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-26.013,experiment,1274,67,4,38,corr
21700,33277,77,31.003,587.3295358,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-31.003,experiment,1285,78,4,38,corr
21710,33287,87,35.002,329.6275569,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-35.002,experiment,1295,88,4,38,corr
21712,33289,89,37.0,493.8833013,1.0,1,37.638,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.6379999999999981,experiment,1297,90,4,38,hit
21738,33315,115,48.006,246.9416506,1.0,1,48.612,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,1,1,1,0.6060000000000016,experiment,1323,116,4,38,hit
21753,33330,130,56.509,523.2511306,1.0,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,1,0,1,-56.509,experiment,1338,131,4,38,corr
21759,33336,136,61.006,391.995436,1.0,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,-61.006,experiment,1344,137,4,38,miss
21792,33369,29,8.251,523.2511306,-17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,1,0,1,-8.251,experiment,1377,30,4,39,corr
21805,33382,42,13.014,391.995436,-17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-13.014,experiment,1390,43,4,39,corr
21815,33392,52,17.002,293.6647679,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-17.002,experiment,1400,53,4,39,corr
21827,33404,64,21.003,415.3046976,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-21.003,experiment,1412,65,4,39,corr
21833,33410,70,23.012,587.3295358,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-23.012,experiment,1418,71,4,39,corr
21855,33432,92,38.011,783.990872,-17.5,1,38.739,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,1,1,0.7279999999999944,experiment,1440,93,4,39,hit
21874,33451,111,48.257,195.997718,1.0,1,48.944,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,1,1,1,0.6870000000000047,experiment,1459,112,4,39,hit
21883,33460,120,51.012,698.4564629,17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-51.012,experiment,1468,121,4,39,corr
21893,33470,130,54.005,261.6255653,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-54.005,experiment,1478,131,4,39,corr
21906,33483,143,60.006,261.6255653,1.0,1,60.518,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,1,1,0.5120000000000005,experiment,1491,144,4,39,hit
21921,33498,7,3.005,246.9416506,-17.5,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-3.005,experiment,1506,8,4,40,corr
21934,33511,20,7.003,261.6255653,1.0,1,7.628,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,0.625,experiment,1519,21,4,40,hit
21942,33519,28,11.003,415.3046976,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-11.003,experiment,1527,29,4,40,corr
21952,33529,38,15.004,261.6255653,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-15.004,experiment,1537,39,4,40,miss
21971,33548,57,23.009,311.1269837,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-23.009,experiment,1556,58,4,40,miss
22010,33587,96,35.002,293.6647679,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-35.002,experiment,1595,97,4,40,miss
22019,33596,105,38.012,261.6255653,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-38.012,experiment,1604,106,4,40,corr
22024,33601,110,40.009,261.6255653,-17.5,1,40.774,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,1,1,1,0.7650000000000006,experiment,1609,111,4,40,hit
22036,33613,122,44.013,293.6647679,1.0,1,44.802,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,0.7890000000000015,experiment,1621,123,4,40,hit
22054,33631,140,52.014,246.9416506,1.0,1,53.123,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,1.1089999999999947,experiment,1639,141,4,40,fa
22083,33660,9,3.015,587.3295358,1.0,1,3.53,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.5149999999999997,experiment,1668,10,4,41,hit
22095,33672,21,7.009,391.995436,17.5,1,7.885,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.8759999999999994,experiment,1680,22,4,41,hit
22107,33684,33,11.015,391.995436,1.0,1,11.696,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.6809999999999992,experiment,1692,34,4,41,hit
22119,33696,45,14.014,493.8833013,-17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,0,1,-14.014,experiment,1704,46,4,41,corr
22126,33703,52,16.255,391.995436,-17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,1,0,1,-16.255,experiment,1711,53,4,41,corr
22180,33757,106,33.009,783.990872,17.5,1,34.148,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,0,1,1.139000000000003,experiment,1765,107,4,41,fa
22188,33765,114,36.003,587.3295358,1.0,1,36.785,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.7819999999999965,experiment,1773,115,4,41,hit
22233,33810,159,51.012,493.8833013,1.0,1,51.622,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,0.6099999999999994,experiment,1818,160,4,41,hit
22249,33826,175,55.001,523.2511306,17.5,0,0.0,stim_maj_3,sub06,melody,2024-02-26,13-13-08,1,0,1,1,-55.001,experiment,1834,176,4,41,miss
22276,17415,11,11.01,739.9888454,17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,-11.01,training,12,12,1,1,miss
22284,17423,19,19.013,587.3295358,17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,-19.013,training,20,20,1,1,corr
22288,17427,23,23.01,246.9416506,17.5,1,23.35,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,0.33999999999999986,training,24,24,1,1,fa
22295,17434,30,30.004,329.6275569,-17.5,1,30.532,test5,sub04,train,2024-02-20,19-53-04,1,0,1,1,0.5279999999999987,training,31,31,1,1,hit
22298,17437,33,33.004,830.6093952,-17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,0,0,1,-33.004,training,34,34,1,1,corr
22301,17440,36,36.01,830.6093952,1.0,1,36.403,test5,sub04,train,2024-02-20,19-53-04,1,0,0,1,0.3930000000000007,training,37,37,1,1,fa
22308,17447,43,43.005,329.6275569,1.0,1,44.232,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,1.2269999999999968,training,44,44,1,1,hit
22312,17451,47,47.013,369.9944227,-17.5,1,47.482,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
22316,17455,51,51.014,466.1637615,1.0,1,52.515,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,1.5009999999999977,training,52,52,1,1,hit
22328,17467,7,7.015,523.2511306,-17.5,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-7.015,training,64,8,1,2,corr
22332,17471,11,11.009,523.2511306,1.0,1,11.517,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.5079999999999991,training,68,12,1,2,hit
22340,17479,19,19.044,659.2551138,1.0,1,19.513,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.4690000000000012,training,76,20,1,2,hit
22348,17487,27,27.011,554.365262,-17.5,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-27.011,training,84,28,1,2,corr
22352,17491,31,31.012,523.2511306,1.0,1,31.678,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.6660000000000004,training,88,32,1,2,hit
22357,17496,36,36.001,349.2282314,17.5,1,37.331,test1,sub04,train,2024-02-20,19-54-48,1,0,0,1,1.3300000000000054,training,93,37,1,2,fa
22360,17499,39,39.008,698.4564629,1.0,1,40.729,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,1.7209999999999965,training,96,40,1,2,hit
22364,17503,43,43.015,329.6275569,1.0,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-43.015,training,100,44,1,2,corr
22367,17506,46,46.008,233.0818808,-17.5,1,46.657,test1,sub04,train,2024-02-20,19-54-48,1,0,1,1,0.6489999999999938,training,103,47,1,2,hit
22380,17519,3,3.001,277.182631,-17.5,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,1,0,1,-3.001,training,116,4,1,3,corr
22386,17525,9,9.009,440.0,1.0,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,0,0,1,-9.009,training,122,10,1,3,corr
22400,17539,23,23.004,220.0,1.0,1,23.707,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.7029999999999994,training,136,24,1,3,hit
22408,17547,31,31.009,830.6093952,1.0,1,31.35,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.3410000000000011,training,144,32,1,3,hit
22416,17555,39,39.011,622.2539674,1.0,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,1,0,1,-39.011,training,152,40,1,3,corr
22420,17559,43,43.009,440.0,-17.5,1,43.506,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.4969999999999999,training,156,44,1,3,hit
22424,17563,47,47.01,233.0818808,1.0,1,47.507,test4,sub04,train,2024-02-20,19-55-56,1,1,1,1,0.4969999999999999,training,160,48,1,3,hit
22428,17567,51,51.026,293.6647679,1.0,0,0.0,test4,sub04,train,2024-02-20,19-55-56,1,1,0,1,-51.026,training,164,52,1,3,corr
22431,17570,54,54.004,349.2282314,17.5,1,54.906,test4,sub04,train,2024-02-20,19-55-56,1,0,1,1,0.902000000000001,training,167,55,1,3,hit
22444,17583,11,11.011,311.1269837,17.5,1,11.698,test3,sub04,train,2024-02-20,19-57-01,1,1,0,1,0.6870000000000012,training,180,12,1,4,fa
22447,17586,14,14.005,369.9944227,17.5,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,0,0,1,-14.005,training,183,15,1,4,corr
22452,17591,19,19.004,880.0,-17.5,1,19.61,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,0.6059999999999981,training,188,20,1,4,hit
22456,17595,23,23.002,739.9888454,1.0,1,23.58,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,0.5779999999999994,training,192,24,1,4,hit
22464,17603,31,31.009,369.9944227,1.0,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,1,0,1,-31.009,training,200,32,1,4,corr
22468,17607,35,35.014,523.2511306,17.5,1,36.789,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,1.7749999999999986,training,204,36,1,4,hit
22476,17615,43,43.042,659.2551138,-17.5,1,43.622,test3,sub04,train,2024-02-20,19-57-01,1,1,1,1,0.5799999999999983,training,212,44,1,4,hit
22482,17621,49,49.011,698.4564629,1.0,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,0,0,1,-49.011,training,218,50,1,4,corr
22484,17623,51,51.013,311.1269837,1.0,0,0.0,test3,sub04,train,2024-02-20,19-57-01,1,1,0,1,-51.013,training,220,52,1,4,corr
22490,17629,1,1.015,554.365262,-17.5,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,0,0,1,-1.015,training,226,2,1,5,corr
22496,17635,7,7.014,311.1269837,1.0,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-7.014,training,232,8,1,5,corr
22500,17639,11,11.009,698.4564629,17.5,1,11.506,test2,sub04,train,2024-02-20,19-58-05,1,1,1,1,0.4969999999999999,training,236,12,1,5,hit
22508,17647,19,19.014,329.6275569,1.0,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-19.014,training,244,20,1,5,corr
22514,17653,25,25.009,277.182631,1.0,1,25.474,test2,sub04,train,2024-02-20,19-58-05,1,0,1,1,0.46499999999999986,training,250,26,1,5,hit
22520,17659,31,31.01,493.8833013,17.5,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-31.01,training,256,32,1,5,corr
22524,17663,35,35.013,277.182631,17.5,0,0.0,test2,sub04,train,2024-02-20,19-58-05,1,1,0,1,-35.013,training,260,36,1,5,corr
22532,17671,43,43.016,698.4564629,-17.5,1,43.441,test2,sub04,train,2024-02-20,19-58-05,1,1,1,1,0.42500000000000426,training,268,44,1,5,hit
22540,17679,51,51.015,554.365262,17.5,1,52.323,test2,sub04,train,2024-02-20,19-58-05,1,1,1,1,1.3079999999999998,training,276,52,1,5,hit
22576,17715,31,8.009,523.2511306,1.0,1,8.815,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,1,1,1,0.8059999999999992,experiment,32,32,2,6,hit
22604,17743,59,21.015,349.2282314,-17.5,1,21.716,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,1,1,0.7010000000000005,experiment,60,60,2,6,hit
22620,17759,75,26.015,391.995436,-17.5,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,0,1,-26.015,experiment,76,76,2,6,corr
22637,17776,92,32.008,523.2511306,1.0,1,32.664,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,1,1,1,0.6559999999999988,experiment,93,93,2,6,hit
22645,17784,100,38.008,523.2511306,17.5,1,38.851,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,1,1,0.8429999999999964,experiment,101,101,2,6,hit
22650,17789,105,41.003,293.6647679,1.0,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,0,1,-41.003,experiment,106,106,2,6,corr
22661,17800,116,46.01,349.2282314,1.0,1,46.678,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,1,1,0.6679999999999993,experiment,117,117,2,6,hit
22693,17832,148,54.015,440.0,1.0,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,0,0,1,-54.015,experiment,149,149,2,6,corr
22700,17839,155,56.004,391.995436,1.0,0,0.0,stim_maj_4,sub04,melody,2024-02-20,20-01-53,1,1,0,1,-56.004,experiment,156,156,2,6,corr
22725,17864,16,8.515,391.995436,1.0,1,8.964,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,1,1,0.44899999999999984,experiment,181,17,2,7,hit
22763,17902,54,23.005,261.6255653,17.5,1,23.511,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,0,1,1,0.5060000000000002,experiment,219,55,2,7,hit
22771,17910,62,32.01,523.2511306,1.0,0,0.0,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,0,1,-32.01,experiment,227,63,2,7,corr
22777,17916,68,36.015,349.2282314,-17.5,1,36.671,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,0,1,1,0.6559999999999988,experiment,233,69,2,7,hit
22783,17922,74,40.004,391.995436,1.0,1,40.55,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,1,1,0.5459999999999994,experiment,239,75,2,7,hit
22790,17929,81,43.01,293.6647679,1.0,0,0.0,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,0,0,1,-43.01,experiment,246,82,2,7,corr
22799,17938,90,48.012,261.6255653,1.0,0,0.0,stim_maj_2,sub04,melody,2024-02-20,20-03-05,1,1,0,1,-48.012,experiment,255,91,2,7,corr
22848,17987,21,9.074,523.2511306,1.0,1,9.589,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.5150000000000006,experiment,304,22,2,8,hit
22858,17997,31,16.001,391.995436,1.0,1,16.438,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,1,1,1,0.4369999999999976,experiment,314,32,2,8,hit
22869,18008,42,26.0,293.6647679,-17.5,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,0,1,-26.0,experiment,325,43,2,8,corr
22877,18016,50,31.007,261.6255653,17.5,1,31.754,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.7469999999999999,experiment,333,51,2,8,hit
22898,18037,71,42.01,220.0,1.0,1,42.725,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.7150000000000034,experiment,354,72,2,8,hit
22912,18051,85,48.016,391.995436,17.5,1,48.715,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,1,1,1,0.6990000000000052,experiment,368,86,2,8,hit
22928,18067,101,56.0,261.6255653,17.5,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,1,0,1,-56.0,experiment,384,102,2,8,corr
22942,18081,115,59.01,349.2282314,1.0,1,59.663,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,1,1,0.6529999999999987,experiment,398,116,2,8,hit
22944,18083,117,60.003,391.995436,1.0,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,0,1,-60.003,experiment,400,118,2,8,corr
22946,18085,119,61.015,391.995436,1.0,0,0.0,stim_min_1,sub04,melody,2024-02-20,20-04-18,1,0,0,1,-61.015,experiment,402,120,2,8,corr
22959,18098,7,3.006,293.6647679,1.0,1,3.553,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.5470000000000002,experiment,415,8,2,9,hit
22972,18111,20,7.069,261.6255653,17.5,1,7.772,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.7030000000000003,experiment,428,21,2,9,hit
22981,18120,29,12.001,391.995436,1.0,1,12.882,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.8810000000000002,experiment,437,30,2,9,hit
22994,18133,42,16.011,523.2511306,1.0,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,0,1,-16.011,experiment,450,43,2,9,corr
23000,18139,48,18.0,391.995436,-17.5,1,18.719,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.7190000000000012,experiment,456,49,2,9,hit
23035,18174,83,32.506,261.6255653,1.0,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,0,1,-32.506,experiment,491,84,2,9,corr
23041,18180,89,36.004,261.6255653,1.0,1,36.703,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,1,1,0.6990000000000052,experiment,497,90,2,9,hit
23047,18186,95,40.008,261.6255653,-17.5,1,40.598,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,1,1,1,0.5899999999999963,experiment,503,96,2,9,hit
23053,18192,101,45.004,293.6647679,-17.5,0,0.0,stim_min_2,sub04,melody,2024-02-20,20-05-27,1,0,0,1,-45.004,experiment,509,102,2,9,corr
23099,18238,18,8.51,391.995436,1.0,1,9.209,stim_maj_1,sub04,melody,2024-02-20,20-06-40,1,1,1,1,0.6989999999999998,experiment,555,19,2,10,hit
