,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3399,56.001,261.6255653,1.0,0,0.0,stim_maj_2,sub23,melody,2024-04-18,10-57-10,1,1,0,1,-56.001,experiment,237,108,3,19,corr
3400,61.01,220.0,1.0,1,61.463,stim_maj_2,sub23,melody,2024-04-18,10-57-10,1,0,1,1,0.45300000000000296,experiment,242,113,3,19,hit
3401,8.255,523.2511306,-17.5,0,0.0,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,1,0,1,-8.255,experiment,277,30,3,20,corr
3402,11.012,391.995436,1.0,1,11.478,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,0,1,1,0.4659999999999993,experiment,285,38,3,20,hit
3403,14.001,311.1269837,17.5,0,0.0,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,0,1,1,-14.001,experiment,292,45,3,20,miss
3404,16.005,261.6255653,1.0,0,0.0,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,1,1,1,-16.005,experiment,298,51,3,20,miss
3405,18.003,391.995436,-17.5,1,18.781,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,0,1,1,0.7779999999999987,experiment,302,55,3,20,hit
3406,40.509,391.995436,1.0,1,41.21,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,1,1,1,0.7010000000000005,experiment,345,98,3,20,hit
3407,45.012,293.6647679,1.0,0,0.0,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,0,0,1,-45.012,experiment,354,107,3,20,corr
3408,48.265,195.997718,-17.5,1,48.824,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,1,0,1,0.5589999999999975,experiment,359,112,3,20,fa
3409,52.001,261.6255653,17.5,0,0.0,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,0,0,1,-52.001,experiment,370,123,3,20,corr
3410,56.515,391.995436,17.5,0,0.0,stim_min_3,sub23,melody,2024-04-18,10-58-20,1,1,0,1,-56.515,experiment,383,136,3,20,corr
3411,8.512,391.995436,1.0,0,0.0,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,1,1,1,-8.512,experiment,417,19,3,21,miss
3412,14.013,659.2551138,17.5,1,14.588,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,0,1,1,0.5749999999999993,experiment,431,33,3,21,hit
3413,20.014,391.995436,-17.5,1,20.53,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,0,1,1,0.5160000000000018,experiment,448,50,3,21,hit
3414,24.011,391.995436,-17.5,0,0.0,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,1,0,1,-24.011,experiment,457,59,3,21,corr
3415,28.013,349.2282314,1.0,1,28.701,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,0,1,1,0.6879999999999988,experiment,469,71,3,21,hit
3416,40.011,261.6255653,17.5,0,0.0,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,1,0,1,-40.011,experiment,494,96,3,21,corr
3417,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,1,1,1,-48.004,experiment,514,116,3,21,miss
3418,50.013,391.995436,1.0,0,0.0,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,0,1,1,-50.013,experiment,517,119,3,21,miss
3419,56.505,523.2511306,17.5,1,57.423,stim_maj_1,sub23,melody,2024-04-18,10-59-30,1,1,1,1,0.9179999999999993,experiment,529,131,3,21,hit
3420,8.009,261.6255653,1.0,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,1,1,1,-8.009,experiment,559,21,3,22,miss
3421,32.009,261.6255653,17.5,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,1,0,1,-32.009,experiment,590,52,3,22,corr
3422,34.002,261.6255653,1.0,1,34.717,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,0,1,1,0.7149999999999963,experiment,594,56,3,22,hit
3423,38.001,391.995436,1.0,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,0,1,1,-38.001,experiment,602,64,3,22,miss
3424,40.01,261.6255653,17.5,1,40.745,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,1,1,1,0.7349999999999994,experiment,605,67,3,22,hit
3425,42.004,523.2511306,1.0,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,0,1,1,-42.004,experiment,610,72,3,22,miss
3426,48.01,391.995436,1.0,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,1,1,1,-48.01,experiment,624,86,3,22,miss
3427,54.014,391.995436,1.0,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,0,0,1,-54.014,experiment,637,99,3,22,corr
3428,59.007,349.2282314,1.0,0,0.0,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,0,0,1,-59.007,experiment,654,116,3,22,corr
3429,62.009,311.1269837,17.5,1,62.584,stim_min_1,sub23,melody,2024-04-18,11-00-40,1,0,1,1,0.5750000000000028,experiment,660,122,3,22,hit
3430,0.016,587.3295358,-17.5,0,0.0,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,0,0,1,-0.016,experiment,664,1,3,23,corr
3431,8.004,523.2511306,17.5,1,8.582,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,1,1,1,0.5780000000000012,experiment,695,32,3,23,hit
3432,24.002,329.6275569,17.5,0,0.0,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,1,0,1,-24.002,experiment,734,71,3,23,corr
3433,27.264,349.2282314,1.0,1,28.068,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,0,1,1,0.804000000000002,experiment,740,77,3,23,hit
3434,31.004,329.6275569,-17.5,1,31.732,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,0,1,1,0.727999999999998,experiment,755,92,3,23,hit
3435,37.013,659.2551138,-17.5,0,0.0,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,0,0,1,-37.013,experiment,762,99,3,23,corr
3436,40.014,659.2551138,1.0,0,0.0,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,1,1,1,-40.014,experiment,767,104,3,23,miss
3437,48.013,329.6275569,1.0,1,48.714,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,1,1,1,0.7010000000000005,experiment,788,125,3,23,hit
3438,61.027,587.3295358,17.5,0,0.0,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,0,1,1,-61.027,experiment,825,162,3,23,miss
3439,62.029,587.3295358,1.0,0,0.0,stim_maj_4,sub23,melody,2024-04-18,11-01-51,1,0,1,1,-62.029,experiment,826,163,3,23,miss
3440,1.012,523.2511306,1.0,1,1.668,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,0,1,1,0.6559999999999999,experiment,830,3,3,24,hit
3441,16.005,311.1269837,1.0,0,0.0,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,1,0,1,-16.005,experiment,861,34,3,24,corr
3442,24.002,523.2511306,1.0,0,0.0,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,1,1,1,-24.002,experiment,885,58,3,24,miss
3443,34.01,311.1269837,1.0,1,34.619,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,0,1,1,0.6090000000000018,experiment,908,81,3,24,hit
3444,36.002,523.2511306,-17.5,0,0.0,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,0,1,1,-36.002,experiment,911,84,3,24,miss
3445,38.005,261.6255653,-17.5,0,0.0,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,0,0,1,-38.005,experiment,914,87,3,24,corr
3446,40.011,523.2511306,-17.5,0,0.0,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,1,0,1,-40.011,experiment,916,89,3,24,corr
3447,46.006,587.3295358,-17.5,0,0.0,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,0,0,1,-46.006,experiment,936,109,3,24,corr
3448,48.003,261.6255653,1.0,1,48.562,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,1,1,1,0.5589999999999975,experiment,943,116,3,24,hit
3449,55.015,174.6141157,17.5,1,55.952,stim_min_5,sub23,melody,2024-04-18,11-03-46,1,0,1,1,0.9369999999999976,experiment,962,135,3,24,hit
3450,5.015,246.9416506,-17.5,0,0.0,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,0,0,1,-5.015,experiment,986,13,3,25,corr
3451,16.005,523.2511306,1.0,0,0.0,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,1,0,1,-16.005,experiment,1013,40,3,25,corr
3452,20.009,523.2511306,17.5,1,20.728,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,0,1,1,0.7190000000000012,experiment,1024,51,3,25,hit
3453,24.01,261.6255653,1.0,0,0.0,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,1,0,1,-24.01,experiment,1033,60,3,25,corr
3454,26.002,349.2282314,-17.5,0,0.0,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,0,1,1,-26.002,experiment,1039,66,3,25,miss
3455,32.009,391.995436,17.5,1,32.587,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,1,1,1,0.578000000000003,experiment,1059,86,3,25,hit
3456,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,1,0,1,-48.015,experiment,1104,131,3,25,corr
3457,52.0,293.6647679,1.0,0,0.0,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,0,0,1,-52.0,experiment,1114,141,3,25,corr
3458,56.009,587.3295358,17.5,1,56.569,stim_min_6,sub23,melody,2024-04-18,11-04-55,1,1,1,1,0.5600000000000023,experiment,1122,149,3,25,hit
3459,6.014,587.3295358,17.5,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,0,0,1,-6.014,experiment,1153,20,3,26,corr
3460,8.253,783.990872,1.0,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,1,1,1,-8.253,experiment,1156,23,3,26,miss
3461,16.255,391.995436,-17.5,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,1,0,1,-16.255,experiment,1186,53,3,26,corr
3462,21.012,440.0,1.0,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,0,0,1,-21.012,experiment,1205,72,3,26,corr
3463,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,1,1,1,-24.512,experiment,1215,82,3,26,miss
3464,29.009,659.2551138,1.0,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,0,0,1,-29.009,experiment,1229,96,3,26,corr
3465,32.013,523.2511306,-17.5,1,32.822,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,1,1,1,0.8090000000000046,experiment,1237,104,3,26,hit
3466,38.013,880.0,1.0,1,39.212,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,0,1,1,1.1990000000000052,experiment,1255,122,3,26,hit
3467,48.01,523.2511306,17.5,0,0.0,stim_maj_3,sub23,melody,2024-04-18,11-06-05,1,1,0,1,-48.01,experiment,1281,148,3,26,corr
3468,7.002,349.2282314,1.0,1,7.636,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,0,1,1,0.6340000000000003,experiment,1352,28,3,27,hit
3469,16.015,329.6275569,1.0,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,1,1,1,-16.015,experiment,1368,44,3,27,miss
3470,27.007,329.6275569,1.0,1,27.82,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,0,1,1,0.8129999999999988,experiment,1391,67,3,27,hit
3471,32.049,523.2511306,17.5,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,1,1,1,-32.049,experiment,1406,82,3,27,miss
3472,35.009,698.4564629,1.0,1,36.174,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,0,1,1,1.1649999999999991,experiment,1420,96,3,27,hit
3473,38.007,329.6275569,-17.5,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,0,1,1,-38.007,experiment,1431,107,3,27,miss
3474,40.265,391.995436,1.0,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,1,1,1,-40.265,experiment,1434,110,3,27,miss
3475,44.001,587.3295358,17.5,1,44.751,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,0,1,1,0.75,experiment,1449,125,3,27,hit
3476,48.0,329.6275569,17.5,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,1,0,1,-48.0,experiment,1456,132,3,27,corr
3477,51.006,329.6275569,1.0,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,0,0,1,-51.006,experiment,1463,139,3,27,corr
3478,56.009,391.995436,1.0,0,0.0,stim_maj_5,sub23,melody,2024-04-18,11-07-15,1,1,0,1,-56.009,experiment,1474,150,3,27,corr
3479,2.001,349.2282314,1.0,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,0,0,1,-2.001,experiment,1497,9,3,28,corr
3480,5.002,391.995436,17.5,1,5.969,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,0,1,1,0.9670000000000005,experiment,1507,19,3,28,hit
3481,8.012,391.995436,17.5,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,1,0,1,-8.012,experiment,1515,27,3,28,corr
3482,16.001,391.995436,-17.5,1,16.562,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,1,1,1,0.5609999999999999,experiment,1537,49,3,28,hit
3483,21.013,440.0,1.0,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,0,1,1,-21.013,experiment,1552,64,3,28,miss
3484,24.0,659.2551138,17.5,1,24.469,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,1,1,1,0.4690000000000012,experiment,1562,74,3,28,hit
3485,36.007,523.2511306,-17.5,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,0,1,1,-36.007,experiment,1598,110,3,28,miss
3486,40.013,329.6275569,1.0,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,1,1,1,-40.013,experiment,1607,119,3,28,miss
3487,55.006,391.995436,1.0,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,0,0,1,-55.006,experiment,1657,169,3,28,corr
3488,59.012,329.6275569,1.0,0,0.0,stim_maj_6,sub23,melody,2024-04-18,11-08-24,1,0,0,1,-59.012,experiment,1667,179,3,28,corr
3489,5.007,311.1269837,1.0,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,0,1,1,-5.007,experiment,1692,20,3,29,miss
3490,8.008,523.2511306,17.5,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,1,1,1,-8.008,experiment,1699,27,3,29,miss
3491,17.015,391.995436,-17.5,1,18.15,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,0,1,1,1.134999999999998,experiment,1724,52,3,29,hit
3492,29.005,391.995436,17.5,1,29.658,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,0,1,1,0.6530000000000022,experiment,1764,92,3,29,hit
3493,32.005,523.2511306,1.0,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,1,1,1,-32.005,experiment,1774,102,3,29,miss
3494,38.006,698.4564629,-17.5,1,38.69,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,0,1,1,0.6839999999999975,experiment,1793,121,3,29,hit
3495,40.015,391.995436,1.0,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,1,1,1,-40.015,experiment,1800,128,3,29,miss
3496,44.01,587.3295358,1.0,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,0,0,1,-44.01,experiment,1807,135,3,29,corr
3497,46.013,261.6255653,1.0,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,0,0,1,-46.013,experiment,1810,138,3,29,corr
3498,56.006,391.995436,17.5,0,0.0,stim_min_4,sub23,melody,2024-04-18,11-09-36,1,1,0,1,-56.006,experiment,1831,159,3,29,corr
3499,1.009,261.6255653,1.0,0,0.0,stim_min_2,sub23,main,2024-04-18,11-16-59,1,0,1,1,-1.009,experiment,3,3,4,30,miss
3500,8.51,391.995436,1.0,1,9.426,stim_min_2,sub23,main,2024-04-18,11-16-59,1,1,1,1,0.9160000000000004,experiment,22,22,4,30,hit
3501,13.002,349.2282314,-17.5,1,13.702,stim_min_2,sub23,main,2024-04-18,11-16-59,1,0,1,1,0.6999999999999993,experiment,34,34,4,30,hit
3502,16.014,523.2511306,1.0,0,0.0,stim_min_2,sub23,main,2024-04-18,11-16-59,1,1,1,1,-16.014,experiment,43,43,4,30,miss
3503,24.504,261.6255653,1.0,0,0.0,stim_min_2,sub23,main,2024-04-18,11-16-59,1,1,0,1,-24.504,experiment,65,65,4,30,corr
3504,30.002,311.1269837,17.5,1,30.562,stim_min_2,sub23,main,2024-04-18,11-16-59,1,0,1,1,0.5600000000000023,experiment,79,79,4,30,hit
3505,32.504,261.6255653,1.0,1,33.576,stim_min_2,sub23,main,2024-04-18,11-16-59,1,1,1,1,1.0720000000000027,experiment,84,84,4,30,hit
3506,53.007,349.2282314,1.0,1,53.612,stim_min_2,sub23,main,2024-04-18,11-16-59,1,0,1,1,0.605000000000004,experiment,115,115,4,30,hit
3507,57.005,391.995436,1.0,0,0.0,stim_min_2,sub23,main,2024-04-18,11-16-59,1,1,0,1,-57.005,experiment,120,120,4,30,corr
3508,15.001,293.6647679,1.0,1,16.014,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,0,1,1,1.013,experiment,161,32,4,31,hit
3509,22.003,329.6275569,-17.5,1,22.703,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,0,1,1,0.6999999999999993,experiment,181,52,4,31,hit
3510,24.009,261.6255653,-17.5,0,0.0,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,1,0,1,-24.009,experiment,185,56,4,31,corr
3511,30.004,523.2511306,1.0,0,0.0,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,0,1,1,-30.004,experiment,191,62,4,31,miss
3512,35.012,523.2511306,1.0,0,0.0,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,0,0,1,-35.012,experiment,196,67,4,31,corr
3513,40.009,391.995436,17.5,1,40.852,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,1,1,1,0.8429999999999964,experiment,204,75,4,31,hit
3514,56.003,261.6255653,1.0,1,56.922,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,1,1,1,0.9189999999999969,experiment,237,108,4,31,hit
3515,59.012,349.2282314,-17.5,0,0.0,stim_maj_2,sub23,main,2024-04-18,11-18-09,1,0,1,1,-59.012,experiment,240,111,4,31,miss
3516,8.258,523.2511306,-17.5,0,0.0,stim_min_3,sub23,main,2024-04-18,11-19-18,1,1,0,1,-8.258,experiment,277,30,4,32,corr
3517,16.01,261.6255653,1.0,1,16.729,stim_min_3,sub23,main,2024-04-18,11-19-18,1,1,1,1,0.7189999999999976,experiment,298,51,4,32,hit
3518,20.016,391.995436,17.5,0,0.0,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,0,1,-20.016,experiment,308,61,4,32,corr
3519,23.006,311.1269837,1.0,0,0.0,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,0,1,-23.006,experiment,318,71,4,32,corr
3520,27.007,391.995436,1.0,0,0.0,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,0,1,-27.007,experiment,325,78,4,32,corr
3521,37.506,523.2511306,-17.5,1,38.19,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,1,1,0.6839999999999975,experiment,339,92,4,32,hit
3522,43.013,391.995436,1.0,1,43.791,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,1,1,0.7779999999999987,experiment,350,103,4,32,hit
3523,56.512,391.995436,17.5,1,57.313,stim_min_3,sub23,main,2024-04-18,11-19-18,1,1,1,1,0.8010000000000019,experiment,383,136,4,32,hit
3524,59.01,293.6647679,1.0,0,0.0,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,1,1,-59.01,experiment,389,142,4,32,miss
3525,62.012,195.997718,1.0,0,0.0,stim_min_3,sub23,main,2024-04-18,11-19-18,1,0,0,1,-62.012,experiment,396,149,4,32,corr
3526,8.51,391.995436,-17.5,0,0.0,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,1,0,1,-8.51,experiment,417,19,4,33,corr
3527,16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,1,0,1,-16.001,experiment,434,36,4,33,corr
3528,24.01,391.995436,17.5,1,24.703,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,1,1,1,0.6929999999999978,experiment,457,59,4,33,hit
3529,29.001,440.0,1.0,1,29.685,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,0,1,1,0.6839999999999975,experiment,471,73,4,33,hit
3530,31.007,493.8833013,-17.5,0,0.0,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,0,1,1,-31.007,experiment,476,78,4,33,miss
3531,35.009,440.0,1.0,0,0.0,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,0,1,1,-35.009,experiment,486,88,4,33,miss
3532,38.013,293.6647679,17.5,0,0.0,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,0,1,1,-38.013,experiment,490,92,4,33,miss
3533,43.013,391.995436,-17.5,0,0.0,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,0,0,1,-43.013,experiment,500,102,4,33,corr
3534,48.003,246.9416506,17.5,1,48.625,stim_maj_1,sub23,main,2024-04-18,11-20-28,1,1,1,1,0.6219999999999999,experiment,514,116,4,33,hit
3535,1.012,391.995436,-17.5,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,0,0,1,-1.012,experiment,542,4,4,34,corr
3536,8.012,261.6255653,1.0,1,8.762,stim_min_1,sub23,main,2024-04-18,11-21-37,1,1,1,1,0.75,experiment,559,21,4,34,hit
3537,13.001,391.995436,1.0,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,0,1,1,-13.001,experiment,566,28,4,34,miss
3538,16.011,391.995436,1.0,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,1,0,1,-16.011,experiment,570,32,4,34,corr
3539,24.504,391.995436,-17.5,1,25.317,stim_min_1,sub23,main,2024-04-18,11-21-37,1,1,1,1,0.8129999999999988,experiment,578,40,4,34,hit
3540,33.005,246.9416506,1.0,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,0,1,1,-33.005,experiment,591,53,4,34,miss
3541,41.013,311.1269837,17.5,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,0,1,1,-41.013,experiment,607,69,4,34,miss
3542,46.012,195.997718,1.0,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,0,1,1,-46.012,experiment,620,82,4,34,miss
3543,48.015,391.995436,-17.5,1,48.622,stim_min_1,sub23,main,2024-04-18,11-21-37,1,1,1,1,0.6069999999999993,experiment,624,86,4,34,hit
3544,50.012,261.6255653,-17.5,0,0.0,stim_min_1,sub23,main,2024-04-18,11-21-37,1,0,0,1,-50.012,experiment,628,90,4,34,corr
3545,8.013,523.2511306,1.0,1,8.648,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,1,1,1,0.6349999999999998,experiment,695,32,4,35,hit
3546,18.009,261.6255653,1.0,1,18.537,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,0,1,1,0.5279999999999987,experiment,716,53,4,35,hit
3547,24.014,329.6275569,-17.5,1,24.631,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,1,1,1,0.6170000000000009,experiment,734,71,4,35,hit
3548,30.011,349.2282314,17.5,1,30.772,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,0,1,1,0.7609999999999992,experiment,751,88,4,35,hit
3549,36.002,659.2551138,1.0,0,0.0,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,0,1,1,-36.002,experiment,761,98,4,35,miss
3550,40.002,659.2551138,1.0,0,0.0,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,1,0,1,-40.002,experiment,767,104,4,35,corr
3551,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,1,0,1,-48.015,experiment,788,125,4,35,corr
3552,50.013,329.6275569,-17.5,0,0.0,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,0,0,1,-50.013,experiment,796,133,4,35,corr
3553,52.004,329.6275569,1.0,1,52.613,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,0,1,1,0.6090000000000018,experiment,804,141,4,35,hit
3554,56.006,391.995436,17.5,0,0.0,stim_maj_4,sub23,main,2024-04-18,11-22-46,1,1,1,1,-56.006,experiment,819,156,4,35,miss
3555,5.003,311.1269837,-17.5,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,0,1,-5.003,experiment,845,18,4,36,corr
3556,8.01,523.2511306,-17.5,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,1,0,1,-8.01,experiment,851,24,4,36,corr
3557,23.011,391.995436,1.0,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,0,1,-23.011,experiment,881,54,4,36,corr
3558,27.008,523.2511306,1.0,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,0,1,-27.008,experiment,894,67,4,36,corr
3559,42.01,293.6647679,17.5,1,42.8,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,1,1,0.7899999999999991,experiment,922,95,4,36,hit
3560,48.007,261.6255653,1.0,1,48.941,stim_min_5,sub23,main,2024-04-18,11-24-03,1,1,1,1,0.9340000000000046,experiment,943,116,4,36,hit
3561,51.01,246.9416506,1.0,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,0,1,-51.01,experiment,951,124,4,36,corr
3562,55.001,174.6141157,1.0,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,1,1,-55.001,experiment,962,135,4,36,miss
3563,59.503,349.2282314,17.5,0,0.0,stim_min_5,sub23,main,2024-04-18,11-24-03,1,0,0,1,-59.503,experiment,966,139,4,36,corr
3564,8.009,523.2511306,17.5,0,0.0,stim_min_6,sub23,main,2024-04-18,11-25-13,1,1,0,1,-8.009,experiment,995,22,4,37,corr
3565,16.0,523.2511306,-17.5,1,16.71,stim_min_6,sub23,main,2024-04-18,11-25-13,1,1,1,1,0.7100000000000009,experiment,1013,40,4,37,hit
3566,20.013,830.6093952,1.0,0,0.0,stim_min_6,sub23,main,2024-04-18,11-25-13,1,0,1,1,-20.013,experiment,1024,51,4,37,miss
3567,22.007,493.8833013,17.5,1,22.781,stim_min_6,sub23,main,2024-04-18,11-25-13,1,0,1,1,0.7739999999999974,experiment,1028,55,4,37,hit
3568,24.012,261.6255653,17.5,0,0.0,stim_min_6,sub23,main,2024-04-18,11-25-13,1,1,0,1,-24.012,experiment,1033,60,4,37,corr
3569,32.014,391.995436,17.5,0,0.0,stim_min_6,sub23,main,2024-04-18,11-25-13,1,1,0,1,-32.014,experiment,1059,86,4,37,corr
3570,36.002,311.1269837,1.0,1,36.655,stim_min_6,sub23,main,2024-04-18,11-25-13,1,0,1,1,0.6529999999999987,experiment,1073,100,4,37,hit
3571,48.012,261.6255653,1.0,1,48.524,stim_min_6,sub23,main,2024-04-18,11-25-13,1,1,1,1,0.5120000000000005,experiment,1104,131,4,37,hit
3572,52.01,311.1269837,1.0,0,0.0,stim_min_6,sub23,main,2024-04-18,11-25-13,1,0,0,1,-52.01,experiment,1114,141,4,37,corr
