,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
42,15.996,523.2511306,17.5,0,0.0,stim_maj_5,participant,rhythm,1,0,0,1,-15.996,corr,main
48,19.242,220.0,1.0,0,0.0,stim_maj_5,participant,rhythm,1,0,0,1,-19.242,corr,main
76,29.41,349.2282314,-17.5,0,0.0,stim_maj_5,participant,rhythm,1,0,1,1,-29.41,miss,main
85,33.913,391.995436,1.0,0,0.0,stim_maj_5,participant,rhythm,1,0,0,1,-33.913,corr,main
109,43.583,391.995436,1.0,0,0.0,stim_maj_5,participant,rhythm,1,1,1,1,-43.583,miss,main
124,48.17,659.2551138,-17.5,0,0.0,stim_maj_5,participant,rhythm,1,0,1,1,-48.17,miss,main
131,51.411,329.6275569,1.0,0,0.0,stim_maj_5,participant,rhythm,1,1,0,1,-51.411,corr,main
141,54.741,293.6647679,17.5,0,0.0,stim_maj_5,participant,rhythm,1,0,1,1,-54.741,miss,main
156,61.033,293.6647679,1.0,0,0.0,stim_maj_5,participant,rhythm,1,0,1,1,-61.033,miss,main
158,61.546,349.2282314,1.0,0,0.0,stim_maj_5,participant,rhythm,1,0,0,1,-61.546,corr,main
43,14.006,659.2551138,17.5,0,0.0,stim_maj_6,participant,main,1,0,0,1,-14.006,corr,main
54,18.005,523.2511306,1.0,0,0.0,stim_maj_6,participant,main,1,0,0,1,-18.005,corr,main
63,21.001,349.2282314,1.0,0,0.0,stim_maj_6,participant,main,1,0,0,1,-21.001,corr,main
70,23.004,293.6647679,-17.5,0,0.0,stim_maj_6,participant,main,1,0,1,1,-23.004,miss,main
81,27.003,523.2511306,1.0,0,0.0,stim_maj_6,participant,main,1,0,1,1,-27.003,miss,main
99,32.013,523.2511306,17.5,0,0.0,stim_maj_6,participant,main,1,1,0,1,-32.013,corr,main
118,40.004,329.6275569,1.0,0,0.0,stim_maj_6,participant,main,1,1,1,1,-40.004,miss,main
124,42.012,523.2511306,-17.5,0,0.0,stim_maj_6,participant,main,1,0,1,1,-42.012,miss,main
148,50.012,391.995436,17.5,0,0.0,stim_maj_6,participant,main,1,0,1,1,-50.012,miss,main
26,8.013,391.995436,1.0,0,0.0,stim_maj_6,participant,melody,1,1,1,1,-8.013,miss,main
54,18.001,391.995436,17.5,0,0.0,stim_maj_6,participant,melody,1,0,0,1,-18.001,corr,main
60,20.011,391.995436,1.0,0,0.0,stim_maj_6,participant,melody,1,0,0,1,-20.011,corr,main
67,22.011,391.995436,1.0,0,0.0,stim_maj_6,participant,melody,1,0,0,1,-22.011,corr,main
73,24.006,659.2551138,-17.5,0,0.0,stim_maj_6,participant,melody,1,1,0,1,-24.006,corr,main
89,29.012,391.995436,17.5,0,0.0,stim_maj_6,participant,melody,1,0,1,1,-29.012,miss,main
121,41.008,246.9416506,-17.5,0,0.0,stim_maj_6,participant,melody,1,0,0,1,-41.008,corr,main
141,48.001,523.2511306,-17.5,0,0.0,stim_maj_6,participant,melody,1,1,0,1,-48.001,corr,main
164,54.009,293.6647679,1.0,0,0.0,stim_maj_6,participant,melody,1,0,1,1,-54.009,miss,main
176,58.006,659.2551138,17.5,0,0.0,stim_maj_6,participant,melody,1,0,0,1,-58.006,corr,main
14,5.016,261.6255653,1.0,0,0.0,stim_maj_6,participant,rhythm,1,0,1,1,-5.016,miss,main
26,9.757,391.995436,1.0,0,0.0,stim_maj_6,participant,rhythm,1,1,0,1,-9.757,corr,main
48,18.127,391.995436,17.5,0,0.0,stim_maj_6,participant,rhythm,1,1,1,1,-18.127,miss,main
74,27.759,587.3295358,-17.5,0,0.0,stim_maj_6,participant,rhythm,1,0,1,1,-27.759,miss,main
81,29.753,523.2511306,1.0,0,0.0,stim_maj_6,participant,rhythm,1,0,1,1,-29.753,miss,main
99,35.251,523.2511306,17.5,0,0.0,stim_maj_6,participant,rhythm,1,1,1,1,-35.251,miss,main
148,52.755,391.995436,1.0,0,0.0,stim_maj_6,participant,rhythm,1,0,1,1,-52.755,miss,main
160,56.263,349.2282314,17.5,0,0.0,stim_maj_6,participant,rhythm,1,0,0,1,-56.263,corr,main
171,60.014,261.6255653,17.5,0,0.0,stim_maj_6,participant,rhythm,1,1,0,1,-60.014,corr,main
16,6.011,415.3046976,1.0,0,0.0,stim_min_1,participant,main,1,0,0,1,-6.011,corr,main
24,11.501,349.2282314,17.5,0,0.0,stim_min_1,participant,main,1,0,1,1,-11.501,miss,main
30,15.0,261.6255653,1.0,0,0.0,stim_min_1,participant,main,1,0,1,1,-15.0,miss,main
34,19.015,369.9944227,-17.5,0,0.0,stim_min_1,participant,main,1,0,1,1,-19.015,miss,main
39,24.511,391.995436,1.0,0,0.0,stim_min_1,participant,main,1,1,0,1,-24.511,corr,main
61,37.015,261.6255653,1.0,0,0.0,stim_min_1,participant,main,1,0,0,1,-37.015,corr,main
68,41.008,311.1269837,-17.5,0,0.0,stim_min_1,participant,main,1,0,0,1,-41.008,corr,main
89,50.013,261.6255653,17.5,0,0.0,stim_min_1,participant,main,1,0,1,1,-50.013,miss,main
101,56.009,261.6255653,1.0,0,0.0,stim_min_1,participant,main,1,1,1,1,-56.009,miss,main
20,8.005,261.6255653,1.0,0,0.0,stim_min_1,participant,melody,1,1,1,1,-8.005,miss,main
33,18.015,311.1269837,1.0,0,0.0,stim_min_1,participant,melody,1,0,1,1,-18.015,miss,main
36,21.006,415.3046976,-17.5,0,0.0,stim_min_1,participant,melody,1,0,1,1,-21.006,miss,main
42,26.008,493.8833013,1.0,0,0.0,stim_min_1,participant,melody,1,0,1,1,-26.008,miss,main
65,39.0,195.997718,1.0,0,0.0,stim_min_1,participant,melody,1,0,0,1,-39.0,corr,main
68,41.006,415.3046976,-17.5,0,0.0,stim_min_1,participant,melody,1,0,0,1,-41.006,corr,main
73,43.012,493.8833013,-17.5,0,0.0,stim_min_1,participant,melody,1,0,0,1,-43.012,corr,main
85,48.01,391.995436,-17.5,0,0.0,stim_min_1,participant,melody,1,1,0,1,-48.01,corr,main
96,53.012,311.1269837,1.0,0,0.0,stim_min_1,participant,melody,1,0,1,1,-53.012,miss,main
113,58.011,523.2511306,1.0,0,0.0,stim_min_1,participant,melody,1,0,1,1,-58.011,miss,main
3,1.009,391.995436,-17.5,0,0.0,stim_min_1,participant,rhythm,1,0,0,1,-1.009,corr,main
38,18.706,311.1269837,1.0,0,0.0,stim_min_1,participant,rhythm,1,0,0,1,-18.706,corr,main
43,22.712,261.6255653,1.0,0,0.0,stim_min_1,participant,rhythm,1,0,1,1,-22.712,miss,main
50,25.366,261.6255653,17.5,0,0.0,stim_min_1,participant,rhythm,1,0,1,1,-25.366,miss,main
57,29.544,261.6255653,1.0,0,0.0,stim_min_1,participant,rhythm,1,0,1,1,-29.544,miss,main
66,34.291,261.6255653,1.0,0,0.0,stim_min_1,participant,rhythm,1,1,0,1,-34.291,corr,main
79,39.628,246.9416506,-17.5,0,0.0,stim_min_1,participant,rhythm,1,0,1,1,-39.628,miss,main
98,50.87,261.6255653,17.5,0,0.0,stim_min_1,participant,rhythm,1,0,1,1,-50.87,miss,main
115,58.712,493.8833013,17.5,0,0.0,stim_min_1,participant,rhythm,1,0,0,1,-58.712,corr,main
29,12.013,246.9416506,17.5,0,0.0,stim_min_2,participant,main,1,0,1,1,-12.013,miss,main
42,16.008,523.2511306,1.0,0,0.0,stim_min_2,participant,main,1,1,1,1,-16.008,miss,main
48,18.013,830.6093952,-17.5,0,0.0,stim_min_2,participant,main,1,0,1,1,-18.013,miss,main
57,21.011,391.995436,-17.5,0,0.0,stim_min_2,participant,main,1,0,0,1,-21.011,corr,main
83,32.508,261.6255653,1.0,0,0.0,stim_min_2,participant,main,1,1,1,1,-32.508,miss,main
91,37.012,391.995436,-17.5,0,0.0,stim_min_2,participant,main,1,0,1,1,-37.012,miss,main
95,40.014,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,1,1,0,1,-40.014,corr,main
112,51.008,415.3046976,-17.5,0,0.0,stim_min_2,participant,main,1,0,0,1,-51.008,corr,main
123,61.01,261.6255653,1.0,0,0.0,stim_min_2,participant,main,1,0,1,1,-61.01,miss,main
2,1.011,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,1,0,0,1,-1.011,corr,main
42,16.003,523.2511306,1.0,0,0.0,stim_min_2,participant,melody,1,1,1,1,-16.003,miss,main
48,18.011,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,1,0,0,1,-18.011,corr,main
73,28.001,349.2282314,1.0,0,0.0,stim_min_2,participant,melody,1,0,1,1,-28.001,miss,main
95,40.015,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,1,1,0,1,-40.015,corr,main
106,48.011,391.995436,17.5,0,0.0,stim_min_2,participant,melody,1,1,0,1,-48.011,corr,main
113,52.008,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,1,0,0,1,-52.008,corr,main
119,57.005,391.995436,1.0,0,0.0,stim_min_2,participant,melody,1,1,0,1,-57.005,corr,main
125,62.014,523.2511306,17.5,0,0.0,stim_min_2,participant,melody,1,0,1,1,-62.014,miss,main
2,0.765,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-0.765,miss,main
20,6.632,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,0,1,-6.632,corr,main
29,10.926,246.9416506,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,0,1,-10.926,corr,main
92,43.707,369.9944227,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-43.707,miss,main
95,45.202,261.6255653,17.5,0,0.0,stim_min_2,participant,rhythm,1,1,1,1,-45.202,miss,main
99,47.456,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-47.456,miss,main
105,51.733,195.997718,-17.5,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-51.733,miss,main
112,55.456,415.3046976,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-55.456,miss,main
125,62.206,311.1269837,17.5,0,0.0,stim_min_2,participant,rhythm,1,0,0,1,-62.206,corr,main
18,5.006,622.2539674,-17.5,0,0.0,stim_min_3,participant,main,1,0,0,1,-5.006,corr,main
48,15.005,493.8833013,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-15.005,miss,main
64,21.002,261.6255653,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-21.002,miss,main
72,24.013,391.995436,-17.5,0,0.0,stim_min_3,participant,main,1,1,0,1,-24.013,corr,main
78,28.01,415.3046976,1.0,0,0.0,stim_min_3,participant,main,1,0,0,1,-28.01,corr,main
84,32.006,523.2511306,1.0,0,0.0,stim_min_3,participant,main,1,1,1,1,-32.006,miss,main
110,47.008,261.6255653,-17.5,0,0.0,stim_min_3,participant,main,1,0,1,1,-47.008,miss,main
120,51.015,246.9416506,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-51.015,miss,main
148,62.005,195.997718,1.0,0,0.0,stim_min_3,participant,main,1,0,1,1,-62.005,miss,main
22,6.011,493.8833013,-17.5,0,0.0,stim_min_3,participant,melody,1,0,0,1,-6.011,corr,main
29,8.251,523.2511306,1.0,0,0.0,stim_min_3,participant,melody,1,1,1,1,-8.251,miss,main
58,19.004,493.8833013,17.5,0,0.0,stim_min_3,participant,melody,1,0,0,1,-19.004,corr,main
72,24.011,391.995436,1.0,0,0.0,stim_min_3,participant,melody,1,1,0,1,-24.011,corr,main
75,26.01,391.995436,-17.5,0,0.0,stim_min_3,participant,melody,1,0,1,1,-26.01,miss,main
84,32.007,523.2511306,-17.5,0,0.0,stim_min_3,participant,melody,1,1,0,1,-32.007,corr,main
97,40.506,391.995436,17.5,0,0.0,stim_min_3,participant,melody,1,1,1,1,-40.506,miss,main
106,45.005,391.995436,17.5,0,0.0,stim_min_3,participant,melody,1,0,0,1,-45.005,corr,main
122,52.01,261.6255653,-17.5,0,0.0,stim_min_3,participant,melody,1,0,1,1,-52.01,miss,main
135,56.505,391.995436,1.0,0,0.0,stim_min_3,participant,melody,1,1,1,1,-56.505,miss,main
75,32.59,311.1269837,-17.5,0,0.0,stim_min_3,participant,rhythm,1,0,1,1,-32.59,miss,main
78,33.586,415.3046976,1.0,0,0.0,stim_min_3,participant,rhythm,1,0,1,1,-33.586,miss,main
84,36.579,523.2511306,17.5,0,0.0,stim_min_3,participant,rhythm,1,1,0,1,-36.579,corr,main
91,39.856,523.2511306,1.0,0,0.0,stim_min_3,participant,rhythm,1,0,1,1,-39.856,miss,main
97,42.459,391.995436,-17.5,0,0.0,stim_min_3,participant,rhythm,1,1,1,1,-42.459,miss,main
108,46.455,523.2511306,1.0,0,0.0,stim_min_3,participant,rhythm,1,0,0,1,-46.455,corr,main
111,48.702,195.997718,17.5,0,0.0,stim_min_3,participant,rhythm,1,1,1,1,-48.702,miss,main
135,57.713,391.995436,17.5,0,0.0,stim_min_3,participant,rhythm,1,1,0,1,-57.713,corr,main
146,61.453,261.6255653,1.0,0,0.0,stim_min_3,participant,rhythm,1,0,1,1,-61.453,miss,main
25,7.01,523.2511306,-17.5,0,0.0,stim_min_4,participant,main,1,0,0,1,-7.01,corr,main
34,11.001,293.6647679,-17.5,0,0.0,stim_min_4,participant,main,1,0,0,1,-11.001,corr,main
46,16.006,391.995436,1.0,0,0.0,stim_min_4,participant,main,1,1,1,1,-16.006,miss,main
59,20.014,523.2511306,17.5,0,0.0,stim_min_4,participant,main,1,0,1,1,-20.014,miss,main
95,30.001,493.8833013,1.0,0,0.0,stim_min_4,participant,main,1,0,1,1,-30.001,miss,main
124,39.001,261.6255653,-17.5,0,0.0,stim_min_4,participant,main,1,0,0,1,-39.001,corr,main
132,43.003,622.2539674,1.0,0,0.0,stim_min_4,participant,main,1,0,0,1,-43.003,corr,main
157,55.004,391.995436,1.0,0,0.0,stim_min_4,participant,main,1,0,1,1,-55.004,miss,main
164,58.005,391.995436,-17.5,0,0.0,stim_min_4,participant,main,1,0,1,1,-58.005,miss,main
176,63.008,261.6255653,1.0,0,0.0,stim_min_4,participant,main,1,0,1,1,-63.008,miss,main
4,1.012,349.2282314,-17.5,0,0.0,stim_min_4,participant,melody,1,0,0,1,-1.012,corr,main
15,4.006,261.6255653,1.0,0,0.0,stim_min_4,participant,melody,1,0,1,1,-4.006,miss,main
46,16.003,391.995436,1.0,0,0.0,stim_min_4,participant,melody,1,1,1,1,-16.003,miss,main
103,33.01,523.2511306,1.0,0,0.0,stim_min_4,participant,melody,1,0,0,1,-33.01,corr,main
116,37.01,415.3046976,1.0,0,0.0,stim_min_4,participant,melody,1,0,1,1,-37.01,miss,main
127,40.004,391.995436,-17.5,0,0.0,stim_min_4,participant,melody,1,1,1,1,-40.004,miss,main
140,48.005,391.995436,1.0,0,0.0,stim_min_4,participant,melody,1,1,0,1,-48.005,corr,main
150,51.007,830.6093952,17.5,0,0.0,stim_min_4,participant,melody,1,0,1,1,-51.007,miss,main
158,56.003,391.995436,17.5,0,0.0,stim_min_4,participant,melody,1,1,0,1,-56.003,corr,main
170,61.002,349.2282314,1.0,0,0.0,stim_min_4,participant,melody,1,0,1,1,-61.002,miss,main
26,8.965,523.2511306,1.0,0,0.0,stim_min_4,participant,rhythm,1,1,1,1,-8.965,miss,main
46,17.283,391.995436,1.0,0,0.0,stim_min_4,participant,rhythm,1,1,1,1,-17.283,miss,main
69,25.038,587.3295358,-17.5,0,0.0,stim_min_4,participant,rhythm,1,0,1,1,-25.038,miss,main
77,27.794,523.2511306,-17.5,0,0.0,stim_min_4,participant,rhythm,1,1,0,1,-27.794,corr,main
127,45.074,391.995436,1.0,0,0.0,stim_min_4,participant,rhythm,1,1,0,1,-45.074,corr,main
134,47.58,830.6093952,17.5,0,0.0,stim_min_4,participant,rhythm,1,0,0,1,-47.58,corr,main
139,49.46,523.2511306,1.0,0,0.0,stim_min_4,participant,rhythm,1,0,1,1,-49.46,miss,main
157,57.167,391.995436,1.0,0,0.0,stim_min_4,participant,rhythm,1,0,0,1,-57.167,corr,main
164,60.5,391.995436,1.0,0,0.0,stim_min_4,participant,rhythm,1,0,1,1,-60.5,miss,main
176,63.709,261.6255653,17.5,0,0.0,stim_min_4,participant,rhythm,1,0,1,1,-63.709,miss,main
38,19.257,587.3295358,17.5,0,0.0,stim_min_5,participant,main,1,0,1,1,-19.257,miss,main
57,24.0,523.2511306,1.0,0,0.0,stim_min_5,participant,main,1,1,0,1,-24.0,corr,main
67,28.006,415.3046976,-17.5,0,0.0,stim_min_5,participant,main,1,0,0,1,-28.006,corr,main
77,32.005,391.995436,1.0,0,0.0,stim_min_5,participant,main,1,1,1,1,-32.005,miss,main
86,38.002,523.2511306,1.0,0,0.0,stim_min_5,participant,main,1,0,0,1,-38.002,corr,main
88,40.014,523.2511306,1.0,0,0.0,stim_min_5,participant,main,1,1,0,1,-40.014,corr,main
116,49.258,311.1269837,1.0,0,0.0,stim_min_5,participant,main,1,0,0,1,-49.258,corr,main
135,56.011,391.995436,1.0,0,0.0,stim_min_5,participant,main,1,1,1,1,-56.011,miss,main
138,59.508,349.2282314,17.5,0,0.0,stim_min_5,participant,main,1,0,1,1,-59.508,miss,main
141,61.004,391.995436,1.0,0,0.0,stim_min_5,participant,main,1,0,1,1,-61.004,miss,main
34,17.252,587.3295358,1.0,0,0.0,stim_min_5,participant,melody,1,0,0,1,-17.252,corr,main
41,20.012,311.1269837,1.0,0,0.0,stim_min_5,participant,melody,1,0,1,1,-20.012,miss,main
57,24.0,523.2511306,-17.5,0,0.0,stim_min_5,participant,melody,1,1,1,1,-24.0,miss,main
77,32.012,391.995436,17.5,0,0.0,stim_min_5,participant,melody,1,1,0,1,-32.012,corr,main
88,40.01,523.2511306,-17.5,0,0.0,stim_min_5,participant,melody,1,1,1,1,-40.01,miss,main
115,48.011,261.6255653,-17.5,0,0.0,stim_min_5,participant,melody,1,1,0,1,-48.011,corr,main
127,53.003,261.6255653,-17.5,0,0.0,stim_min_5,participant,melody,1,0,0,1,-53.003,corr,main
135,56.007,391.995436,1.0,0,0.0,stim_min_5,participant,melody,1,1,0,1,-56.007,corr,main
140,60.01,311.1269837,1.0,0,0.0,stim_min_5,participant,melody,1,0,0,1,-60.01,corr,main
141,61.007,391.995436,17.5,0,0.0,stim_min_5,participant,melody,1,0,1,1,-61.007,miss,main
23,9.011,523.2511306,1.0,0,0.0,stim_min_5,participant,rhythm,1,1,0,1,-9.011,corr,main
32,12.758,261.6255653,1.0,0,0.0,stim_min_5,participant,rhythm,1,0,0,1,-12.758,corr,main
41,17.251,391.995436,1.0,0,0.0,stim_min_5,participant,rhythm,1,0,1,1,-17.251,miss,main
57,23.759,523.2511306,-17.5,0,0.0,stim_min_5,participant,rhythm,1,1,1,1,-23.759,miss,main
67,28.763,415.3046976,1.0,0,0.0,stim_min_5,participant,rhythm,1,0,1,1,-28.763,miss,main
78,33.009,415.3046976,17.5,0,0.0,stim_min_5,participant,rhythm,1,0,0,1,-33.009,corr,main
87,36.876,391.995436,1.0,0,0.0,stim_min_5,participant,rhythm,1,0,0,1,-36.876,corr,main
98,41.636,698.4564629,-17.5,0,0.0,stim_min_5,participant,rhythm,1,0,0,1,-41.636,corr,main
115,49.631,261.6255653,-17.5,0,0.0,stim_min_5,participant,rhythm,1,1,0,1,-49.631,corr,main
134,56.985,174.6141157,1.0,0,0.0,stim_min_5,participant,rhythm,1,0,1,1,-56.985,miss,main
59,24.005,261.6255653,1.0,0,0.0,stim_min_6,participant,main,1,1,1,1,-24.005,miss,main
99,36.003,311.1269837,17.5,0,0.0,stim_min_6,participant,main,1,0,1,1,-36.003,miss,main
110,40.005,261.6255653,1.0,0,0.0,stim_min_6,participant,main,1,1,1,1,-40.005,miss,main
123,44.503,415.3046976,-17.5,0,0.0,stim_min_6,participant,main,1,0,1,1,-44.503,miss,main
130,48.053,261.6255653,1.0,0,0.0,stim_min_6,participant,main,1,1,1,1,-48.053,miss,main
136,50.005,466.1637615,17.5,0,0.0,stim_min_6,participant,main,1,0,1,1,-50.005,miss,main
140,52.013,311.1269837,17.5,0,0.0,stim_min_6,participant,main,1,0,0,1,-52.013,corr,main
154,60.015,466.1637615,17.5,0,0.0,stim_min_6,participant,main,1,0,0,1,-60.015,corr,main
156,61.012,391.995436,1.0,0,0.0,stim_min_6,participant,main,1,0,1,1,-61.012,miss,main
12,5.013,493.8833013,1.0,0,0.0,stim_min_6,participant,melody,1,0,1,1,-5.013,miss,main
21,8.009,523.2511306,17.5,0,0.0,stim_min_6,participant,melody,1,1,1,1,-8.009,miss,main
30,12.015,293.6647679,17.5,0,0.0,stim_min_6,participant,melody,1,0,0,1,-12.015,corr,main
85,32.007,391.995436,1.0,0,0.0,stim_min_6,participant,melody,1,1,1,1,-32.007,miss,main
103,37.001,311.1269837,1.0,0,0.0,stim_min_6,participant,melody,1,0,0,1,-37.001,corr,main
107,39.009,523.2511306,17.5,0,0.0,stim_min_6,participant,melody,1,0,1,1,-39.009,miss,main
122,44.006,391.995436,17.5,0,0.0,stim_min_6,participant,melody,1,0,0,1,-44.006,corr,main
143,53.013,311.1269837,17.5,0,0.0,stim_min_6,participant,melody,1,0,1,1,-53.013,miss,main
153,59.004,391.995436,17.5,0,0.0,stim_min_6,participant,melody,1,0,0,1,-59.004,corr,main
154,60.0,391.995436,1.0,0,0.0,stim_min_6,participant,melody,1,0,1,1,-60.0,miss,main
2,0.391,415.3046976,-17.5,0,0.0,stim_min_6,participant,rhythm,1,0,0,1,-0.391,corr,main
12,5.129,349.2282314,1.0,0,0.0,stim_min_6,participant,rhythm,1,0,1,1,-5.129,miss,main
39,16.079,523.2511306,1.0,0,0.0,stim_min_6,participant,rhythm,1,1,1,1,-16.079,miss,main
75,30.702,207.6523488,1.0,0,0.0,stim_min_6,participant,rhythm,1,0,0,1,-30.702,corr,main
92,36.338,261.6255653,-17.5,0,0.0,stim_min_6,participant,rhythm,1,0,1,1,-36.338,miss,main
110,44.204,261.6255653,1.0,0,0.0,stim_min_6,participant,rhythm,1,1,0,1,-44.204,corr,main
125,49.699,349.2282314,17.5,0,0.0,stim_min_6,participant,rhythm,1,0,1,1,-49.699,miss,main
148,58.836,587.3295358,-17.5,0,0.0,stim_min_6,participant,rhythm,1,1,1,1,-58.836,miss,main
153,61.586,415.3046976,1.0,0,0.0,stim_min_6,participant,rhythm,1,0,0,1,-61.586,corr,main
154,61.836,466.1637615,17.5,0,0.0,stim_min_6,participant,rhythm,1,0,1,1,-61.836,miss,main
34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,1,0,1,1,0.5939999999999994,hit,main
58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,1,1,0,1,-24.001,corr,main
79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,1,1,1,1,0.6370000000000005,hit,main
89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,1,0,1,1,0.7620000000000005,hit,main
95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,1,1,1,1,0.8419999999999987,hit,main
115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,1,1,0,1,-48.004,corr,main
118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,1,0,1,1,0.6410000000000053,hit,main
130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,1,1,1,1,0.5760000000000005,hit,main
18,8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,1,1,0,1,-8.515,corr,main
57,23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,1,0,1,1,0.6370000000000005,hit,main
70,28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,1,0,1,1,0.7469999999999999,hit,main
79,32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,1,1,0,1,-32.003,corr,main
95,40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,1,1,1,1,0.5589999999999975,hit,main
102,44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,1,0,1,1,0.6809999999999974,hit,main
130,56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,1,1,1,1,0.7620000000000005,hit,main
134,59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,1,0,1,1,0.6539999999999964,hit,main
13,6.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,1,0,0,1,-6.751,corr,main
18,9.76,391.995436,1.0,1,10.338,stim_maj_1,sub02,rhythm,1,1,1,1,0.5779999999999994,hit,main
53,21.629,261.6255653,1.0,1,22.516,stim_maj_1,sub02,rhythm,1,0,1,1,0.8869999999999969,hit,main
58,24.632,391.995436,-17.5,1,25.238,stim_maj_1,sub02,rhythm,1,1,1,1,0.6059999999999981,hit,main
89,39.835,349.2282314,17.5,1,40.476,stim_maj_1,sub02,rhythm,1,0,1,1,0.6409999999999982,hit,main
115,51.084,246.9416506,1.0,0,0.0,stim_maj_1,sub02,rhythm,1,1,0,1,-51.084,corr,main
121,53.331,261.6255653,1.0,1,54.109,stim_maj_1,sub02,rhythm,1,0,1,1,0.7779999999999987,hit,main
130,59.199,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,1,1,1,1,0.5309999999999988,hit,main
8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,1,0,1,1,0.5910000000000002,hit,main
16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,1,1,0,1,-8.503,corr,main
59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,1,0,0,1,-28.01,corr,main
74,40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,1,1,1,1,0.6370000000000005,hit,main
81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,1,0,0,1,-43.002,corr,main
90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,1,1,1,1,0.7310000000000016,hit,main
98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,1,0,1,1,0.9499999999999957,hit,main
107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,1,1,0,1,0.8870000000000005,fa,main
55,24.015,261.6255653,1.0,0,0.0,stim_maj_2,sub02,melody,1,1,0,1,-24.015,corr,main
73,39.012,523.2511306,-17.5,1,39.652,stim_maj_2,sub02,melody,1,0,1,1,0.6400000000000006,hit,main
84,44.009,329.6275569,1.0,0,0.0,stim_maj_2,sub02,melody,1,0,0,1,-44.009,corr,main
90,48.015,261.6255653,17.5,0,0.0,stim_maj_2,sub02,melody,1,1,0,1,-48.015,corr,main
96,51.005,523.2511306,1.0,1,51.786,stim_maj_2,sub02,melody,1,0,1,1,0.7809999999999988,hit,main
107,56.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,1,1,0,1,-56.012,corr,main
112,61.005,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,1,0,0,1,-61.005,corr,main
16,8.262,391.995436,1.0,1,9.138,stim_maj_2,sub02,rhythm,1,1,1,1,0.8759999999999994,hit,main
24,13.014,261.6255653,17.5,1,13.823,stim_maj_2,sub02,rhythm,1,0,1,1,0.809000000000001,hit,main
33,17.954,261.6255653,17.5,0,0.0,stim_maj_2,sub02,rhythm,1,1,0,1,-17.954,corr,main
54,26.45,261.6255653,1.0,0,0.0,stim_maj_2,sub02,rhythm,1,0,0,1,-26.45,corr,main
71,36.962,587.3295358,17.5,1,37.647,stim_maj_2,sub02,rhythm,1,0,1,1,0.6849999999999952,hit,main
90,47.464,261.6255653,1.0,1,48.151,stim_maj_2,sub02,rhythm,1,1,1,1,0.6870000000000047,hit,main
100,53.708,329.6275569,1.0,0,0.0,stim_maj_2,sub02,rhythm,1,0,0,1,-53.708,corr,main
