,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
112,37.007,329.6275569,-17.5,1,37.756,stim_maj_6,sub03,main,1,0,1,1,0.7490000000000023,hit,experiment
118,40.01,329.6275569,1.0,1,41.085,stim_maj_6,sub03,main,1,1,1,1,1.0750000000000028,hit,experiment
141,48.014,523.2511306,17.5,0,0.0,stim_maj_6,sub03,main,1,1,0,1,-48.014,corr,experiment
156,52.01,220.0,17.5,0,0.0,stim_maj_6,sub03,main,1,0,0,1,-52.01,corr,experiment
181,61.01,349.2282314,1.0,1,61.744,stim_maj_6,sub03,main,1,0,1,1,0.7340000000000018,hit,experiment
60,20.013,523.2511306,17.5,0,0.0,stim_maj_6,sub03,melody,1,0,0,1,-20.013,corr,experiment
73,24.011,659.2551138,1.0,1,24.808,stim_maj_6,sub03,melody,1,1,1,1,0.7970000000000006,hit,experiment
99,32.009,523.2511306,-17.5,1,32.649,stim_maj_6,sub03,melody,1,1,1,1,0.6400000000000006,hit,experiment
114,38.004,349.2282314,1.0,1,38.715,stim_maj_6,sub03,melody,1,0,1,1,0.7110000000000056,hit,experiment
118,40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,1,1,0,1,-40.011,corr,experiment
129,44.01,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,1,0,0,1,-44.01,corr,experiment
135,46.003,391.995436,17.5,1,46.562,stim_maj_6,sub03,melody,1,0,1,1,0.5589999999999975,hit,experiment
144,49.008,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,1,0,0,1,-49.008,corr,experiment
168,55.007,659.2551138,1.0,1,55.628,stim_maj_6,sub03,melody,1,0,1,1,0.6210000000000022,hit,experiment
175,57.011,246.9416506,17.5,1,57.851,stim_maj_6,sub03,melody,1,0,1,1,0.8399999999999963,hit,experiment
22,5.909,391.995436,1.0,1,6.623,stim_maj_6,sub03,rhythm,1,0,1,1,0.7140000000000004,hit,experiment
48,16.586,391.995436,17.5,1,17.252,stim_maj_6,sub03,rhythm,1,1,1,1,0.6660000000000004,hit,experiment
60,20.578,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,1,0,0,1,-20.578,corr,experiment
73,25.086,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,1,1,0,1,-25.086,corr,experiment
112,39.835,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,1,0,0,1,-39.835,corr,experiment
138,48.703,293.6647679,1.0,1,49.672,stim_maj_6,sub03,rhythm,1,0,1,1,0.9689999999999941,hit,experiment
152,53.949,261.6255653,-17.5,1,54.663,stim_maj_6,sub03,rhythm,1,0,1,1,0.7139999999999986,hit,experiment
160,56.948,349.2282314,1.0,1,57.682,stim_maj_6,sub03,rhythm,1,0,1,1,0.7340000000000018,hit,experiment
181,63.2,349.2282314,17.5,1,63.852,stim_maj_6,sub03,rhythm,1,0,1,1,0.6519999999999939,hit,experiment
3,1.013,391.995436,1.0,1,1.649,stim_min_1,sub03,main,1,0,1,1,0.6360000000000001,hit,experiment
20,8.042,261.6255653,17.5,1,8.882,stim_min_1,sub03,main,1,1,1,1,0.8399999999999999,hit,experiment
33,18.01,391.995436,-17.5,1,19.365,stim_min_1,sub03,main,1,0,0,1,1.3549999999999969,fa,experiment
37,22.01,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,1,0,0,1,-22.01,corr,experiment
65,39.012,195.997718,1.0,1,39.585,stim_min_1,sub03,main,1,0,1,1,0.5730000000000004,hit,experiment
79,45.014,246.9416506,1.0,1,45.76,stim_min_1,sub03,main,1,0,1,1,0.7459999999999951,hit,experiment
85,48.006,391.995436,17.5,1,48.736,stim_min_1,sub03,main,1,1,1,1,0.7299999999999969,hit,experiment
89,50.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,1,0,0,1,-50.014,corr,experiment
101,56.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,1,1,0,1,-56.014,corr,experiment
121,62.005,349.2282314,1.0,1,62.767,stim_min_1,sub03,main,1,0,1,1,0.7620000000000005,hit,experiment
5,2.005,233.0818808,1.0,0,0.0,stim_min_1,sub03,melody,1,0,0,1,-2.005,corr,experiment
13,5.015,587.3295358,17.5,1,5.617,stim_min_1,sub03,melody,1,0,1,1,0.6020000000000003,hit,experiment
19,7.022,311.1269837,1.0,1,7.975,stim_min_1,sub03,melody,1,0,1,1,0.9529999999999994,hit,experiment
24,11.524,349.2282314,-17.5,1,12.269,stim_min_1,sub03,melody,1,0,1,1,0.745000000000001,hit,experiment
31,16.005,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,1,1,0,1,-16.005,corr,experiment
34,19.009,415.3046976,17.5,1,19.63,stim_min_1,sub03,melody,1,0,1,1,0.6209999999999987,hit,experiment
39,24.519,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,1,1,0,1,-24.519,corr,experiment
66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,1,1,1,1,-40.012,miss,experiment
117,60.013,415.3046976,17.5,0,0.0,stim_min_1,sub03,melody,1,0,0,1,-60.013,corr,experiment
20,9.796,261.6255653,-17.5,0,0.0,stim_min_1,sub03,rhythm,1,1,0,1,-9.796,corr,experiment
24,12.038,349.2282314,1.0,0,0.0,stim_min_1,sub03,rhythm,1,0,0,1,-12.038,corr,experiment
30,14.787,261.6255653,1.0,1,15.799,stim_min_1,sub03,rhythm,1,0,1,1,1.0119999999999987,hit,experiment
34,18.04,369.9944227,-17.5,1,18.645,stim_min_1,sub03,rhythm,1,0,1,1,0.6050000000000004,hit,experiment
51,27.451,261.6255653,17.5,1,28.088,stim_min_1,sub03,rhythm,1,1,1,1,0.6370000000000005,hit,experiment
61,34.291,261.6255653,17.5,0,0.0,stim_min_1,sub03,rhythm,1,0,0,1,-34.291,corr,experiment
65,36.283,195.997718,1.0,1,37.11,stim_min_1,sub03,rhythm,1,0,1,1,0.8269999999999982,hit,experiment
73,39.879,391.995436,-17.5,1,40.594,stim_min_1,sub03,rhythm,1,0,1,1,0.7150000000000034,hit,experiment
91,49.793,311.1269837,17.5,1,50.496,stim_min_1,sub03,rhythm,1,0,1,1,0.703000000000003,hit,experiment
113,58.46,391.995436,1.0,1,59.218,stim_min_1,sub03,rhythm,1,0,1,1,0.7580000000000027,hit,experiment
42,16.008,523.2511306,1.0,0,0.0,stim_min_2,sub03,main,1,1,0,1,-16.008,corr,experiment
55,20.011,698.4564629,1.0,0,0.0,stim_min_2,sub03,main,1,0,0,1,-20.011,corr,experiment
64,24.509,261.6255653,-17.5,0,0.0,stim_min_2,sub03,main,1,1,0,1,-24.509,corr,experiment
69,27.012,293.6647679,1.0,1,27.852,stim_min_2,sub03,main,1,0,1,1,0.8399999999999999,hit,experiment
82,31.012,391.995436,1.0,0,0.0,stim_min_2,sub03,main,1,0,0,1,-31.012,corr,experiment
89,36.015,293.6647679,17.5,0,0.0,stim_min_2,sub03,main,1,0,0,1,-36.015,corr,experiment
95,40.014,261.6255653,-17.5,1,40.545,stim_min_2,sub03,main,1,1,1,1,0.5309999999999988,hit,experiment
119,57.004,391.995436,17.5,1,57.529,stim_min_2,sub03,main,1,1,1,1,0.5250000000000057,hit,experiment
21,8.507,391.995436,1.0,0,0.0,stim_min_2,sub03,melody,1,1,0,1,-8.507,corr,experiment
27,11.0,415.3046976,17.5,1,11.451,stim_min_2,sub03,melody,1,0,1,1,0.4510000000000005,hit,experiment
37,14.006,293.6647679,17.5,0,0.0,stim_min_2,sub03,melody,1,0,0,1,-14.006,corr,experiment
42,16.001,523.2511306,1.0,1,16.544,stim_min_2,sub03,melody,1,1,1,1,0.5429999999999993,hit,experiment
78,30.008,261.6255653,-17.5,1,30.586,stim_min_2,sub03,melody,1,0,1,1,0.5779999999999994,hit,experiment
95,40.001,261.6255653,1.0,1,40.745,stim_min_2,sub03,melody,1,1,1,1,0.7439999999999998,hit,experiment
101,45.004,369.9944227,-17.5,1,45.705,stim_min_2,sub03,melody,1,0,1,1,0.7010000000000005,hit,experiment
114,53.004,698.4564629,17.5,1,53.817,stim_min_2,sub03,melody,1,0,1,1,0.8130000000000024,hit,experiment
119,57.004,391.995436,17.5,0,0.0,stim_min_2,sub03,melody,1,1,0,1,-57.004,corr,experiment
4,1.261,415.3046976,1.0,1,1.958,stim_min_2,sub03,rhythm,1,0,1,1,0.6970000000000001,hit,experiment
21,12.054,391.995436,1.0,0,0.0,stim_min_2,sub03,rhythm,1,1,0,1,-12.054,corr,experiment
64,31.168,261.6255653,-17.5,1,31.867,stim_min_2,sub03,rhythm,1,1,1,1,0.6990000000000016,hit,experiment
82,39.421,391.995436,1.0,1,40.155,stim_min_2,sub03,rhythm,1,0,1,1,0.7340000000000018,hit,experiment
89,43.929,293.6647679,17.5,1,44.908,stim_min_2,sub03,rhythm,1,0,1,1,0.9789999999999992,hit,experiment
97,48.544,311.1269837,17.5,0,0.0,stim_min_2,sub03,rhythm,1,0,0,1,-48.544,corr,experiment
105,51.205,195.997718,1.0,1,51.748,stim_min_2,sub03,rhythm,1,0,1,1,0.5429999999999993,hit,experiment
112,54.954,415.3046976,-17.5,1,55.669,stim_min_2,sub03,rhythm,1,0,1,1,0.7149999999999963,hit,experiment
117,57.709,261.6255653,1.0,0,0.0,stim_min_2,sub03,rhythm,1,0,1,1,-57.709,miss,experiment
29,8.261,523.2511306,1.0,1,8.948,stim_min_3,sub03,main,1,1,1,1,0.6870000000000012,hit,experiment
42,13.009,783.990872,1.0,0,0.0,stim_min_3,sub03,main,1,0,0,1,-13.009,corr,experiment
72,24.006,391.995436,17.5,0,0.0,stim_min_3,sub03,main,1,1,0,1,-24.006,corr,experiment
77,27.002,391.995436,1.0,1,27.674,stim_min_3,sub03,main,1,0,1,1,0.6720000000000006,hit,experiment
83,31.012,261.6255653,1.0,0,0.0,stim_min_3,sub03,main,1,0,0,1,-31.012,corr,experiment
88,34.001,783.990872,-17.5,1,34.779,stim_min_3,sub03,main,1,0,1,1,0.7780000000000058,hit,experiment
91,37.502,523.2511306,1.0,1,38.358,stim_min_3,sub03,main,1,0,1,1,0.8559999999999945,hit,experiment
110,47.008,261.6255653,1.0,0,0.0,stim_min_3,sub03,main,1,0,0,1,-47.008,corr,experiment
126,53.001,293.6647679,17.5,1,53.779,stim_min_3,sub03,main,1,0,1,1,0.7780000000000058,hit,experiment
135,56.506,391.995436,1.0,0,0.0,stim_min_3,sub03,main,1,1,1,1,-56.506,miss,experiment
22,6.011,587.3295358,1.0,1,6.66,stim_min_3,sub03,melody,1,0,1,1,0.649,hit,experiment
29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub03,melody,1,1,0,1,-8.262,corr,experiment
44,14.001,415.3046976,17.5,0,0.0,stim_min_3,sub03,melody,1,0,0,1,-14.001,corr,experiment
64,21.008,523.2511306,-17.5,1,21.661,stim_min_3,sub03,melody,1,0,1,1,0.6530000000000022,hit,experiment
72,24.009,391.995436,1.0,1,24.669,stim_min_3,sub03,melody,1,1,1,1,0.6600000000000001,hit,experiment
100,42.001,349.2282314,-17.5,1,42.808,stim_min_3,sub03,melody,1,0,1,1,0.8070000000000022,hit,experiment
104,44.007,587.3295358,-17.5,0,0.0,stim_min_3,sub03,melody,1,0,0,1,-44.007,corr,experiment
110,47.013,261.6255653,1.0,1,47.791,stim_min_3,sub03,melody,1,0,1,1,0.7779999999999987,hit,experiment
135,56.507,391.995436,1.0,1,57.738,stim_min_3,sub03,melody,1,1,1,1,1.2310000000000016,hit,experiment
29,11.582,523.2511306,1.0,1,12.356,stim_min_3,sub03,rhythm,1,1,1,1,0.7739999999999991,hit,experiment
44,17.835,698.4564629,17.5,1,18.448,stim_min_3,sub03,rhythm,1,0,1,1,0.6129999999999995,hit,experiment
50,21.574,261.6255653,17.5,0,0.0,stim_min_3,sub03,rhythm,1,1,0,1,-21.574,corr,experiment
73,31.079,261.6255653,-17.5,0,0.0,stim_min_3,sub03,rhythm,1,0,0,1,-31.079,corr,experiment
81,34.46,311.1269837,1.0,1,35.415,stim_min_3,sub03,rhythm,1,0,0,1,0.9549999999999983,fa,experiment
88,37.952,783.990872,17.5,0,0.0,stim_min_3,sub03,rhythm,1,0,0,1,-37.952,corr,experiment
97,41.577,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,1,1,0,1,-41.577,corr,experiment
102,43.587,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,1,0,0,1,-43.587,corr,experiment
122,53.086,261.6255653,17.5,1,53.846,stim_min_3,sub03,rhythm,1,0,1,1,0.759999999999998,hit,experiment
135,58.962,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,1,1,1,1,-58.962,miss,experiment
26,8.004,523.2511306,1.0,1,8.598,stim_min_4,sub03,main,1,1,1,1,0.5940000000000012,hit,experiment
39,13.012,246.9416506,1.0,1,13.778,stim_min_4,sub03,main,1,0,1,1,0.766,hit,experiment
46,16.005,391.995436,1.0,0,0.0,stim_min_4,sub03,main,1,1,0,1,-16.005,corr,experiment
53,18.007,311.1269837,-17.5,1,18.788,stim_min_4,sub03,main,1,0,1,1,0.7809999999999988,hit,experiment
75,23.009,783.990872,-17.5,0,0.0,stim_min_4,sub03,main,1,0,0,1,-23.009,corr,experiment
86,27.01,523.2511306,-17.5,0,0.0,stim_min_4,sub03,main,1,0,0,1,-27.01,corr,experiment
134,44.012,830.6093952,1.0,1,44.606,stim_min_4,sub03,main,1,0,1,1,0.5940000000000012,hit,experiment
152,52.009,415.3046976,1.0,1,52.615,stim_min_4,sub03,main,1,0,1,1,0.6060000000000016,hit,experiment
158,56.011,391.995436,17.5,0,0.0,stim_min_4,sub03,main,1,1,0,1,-56.011,corr,experiment
170,61.012,311.1269837,1.0,0,0.0,stim_min_4,sub03,main,1,0,0,1,-61.012,corr,experiment
19,5.008,311.1269837,-17.5,0,0.0,stim_min_4,sub03,melody,1,0,0,1,-5.008,corr,experiment
26,8.007,523.2511306,17.5,1,8.581,stim_min_4,sub03,melody,1,1,1,1,0.5739999999999998,hit,experiment
36,12.007,493.8833013,17.5,0,0.0,stim_min_4,sub03,melody,1,0,0,1,-12.007,corr,experiment
59,20.009,391.995436,1.0,1,20.601,stim_min_4,sub03,melody,1,0,1,1,0.5919999999999987,hit,experiment
75,23.011,391.995436,17.5,1,23.835,stim_min_4,sub03,melody,1,0,1,1,0.8240000000000016,hit,experiment
86,27.012,293.6647679,1.0,1,27.743,stim_min_4,sub03,melody,1,0,1,1,0.7309999999999981,hit,experiment
127,40.0,391.995436,-17.5,1,40.688,stim_min_4,sub03,melody,1,1,1,1,0.6880000000000024,hit,experiment
137,46.006,523.2511306,-17.5,0,0.0,stim_min_4,sub03,melody,1,0,0,1,-46.006,corr,experiment
157,55.008,391.995436,17.5,1,55.642,stim_min_4,sub03,melody,1,0,1,1,0.6340000000000003,hit,experiment
167,60.004,830.6093952,17.5,0,0.0,stim_min_4,sub03,melody,1,0,0,1,-60.004,corr,experiment
15,5.138,698.4564629,-17.5,0,0.0,stim_min_4,sub03,rhythm,1,0,0,1,-5.138,corr,experiment
26,8.258,523.2511306,1.0,0,0.0,stim_min_4,sub03,rhythm,1,1,0,1,-8.258,corr,experiment
42,15.21,311.1269837,1.0,1,15.803,stim_min_4,sub03,rhythm,1,0,1,1,0.593,hit,experiment
46,17.128,391.995436,-17.5,1,17.721,stim_min_4,sub03,rhythm,1,1,1,1,0.593,hit,experiment
64,23.292,830.6093952,1.0,1,23.917,stim_min_4,sub03,rhythm,1,0,1,1,0.625,hit,experiment
86,29.74,523.2511306,1.0,1,30.705,stim_min_4,sub03,rhythm,1,0,1,1,0.9649999999999999,hit,experiment
101,34.791,523.2511306,1.0,0,0.0,stim_min_4,sub03,rhythm,1,1,0,1,-34.791,corr,experiment
128,44.997,523.2511306,-17.5,0,0.0,stim_min_4,sub03,rhythm,1,0,0,1,-44.997,corr,experiment
146,51.49,391.995436,1.0,0,0.0,stim_min_4,sub03,rhythm,1,0,0,1,-51.49,corr,experiment
158,56.959,391.995436,1.0,1,58.314,stim_min_4,sub03,rhythm,1,1,0,1,1.3549999999999969,fa,experiment
23,8.012,523.2511306,-17.5,1,9.66,stim_min_5,sub03,main,1,1,0,1,1.6479999999999997,fa,experiment
28,12.012,391.995436,1.0,0,0.0,stim_min_5,sub03,main,1,0,0,1,-12.012,corr,experiment
32,15.015,261.6255653,17.5,1,15.683,stim_min_5,sub03,main,1,0,1,1,0.6679999999999993,hit,experiment
38,19.255,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,1,0,1,1,-19.255,miss,experiment
57,24.012,523.2511306,1.0,1,24.399,stim_min_5,sub03,main,1,1,1,1,0.38700000000000045,hit,experiment
84,37.003,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,1,0,0,1,-37.003,corr,experiment
90,41.014,415.3046976,1.0,0,0.0,stim_min_5,sub03,main,1,0,0,1,-41.014,corr,experiment
102,44.002,622.2539674,1.0,0,0.0,stim_min_5,sub03,main,1,0,0,1,-44.002,corr,experiment
134,55.011,174.6141157,1.0,1,55.788,stim_min_5,sub03,main,1,0,1,1,0.7769999999999939,hit,experiment
138,59.508,349.2282314,17.5,1,60.286,stim_min_5,sub03,main,1,0,1,1,0.7779999999999987,hit,experiment
6,2.008,391.995436,-17.5,0,0.0,stim_min_5,sub03,melody,1,0,0,1,-2.008,corr,experiment
23,8.001,523.2511306,17.5,1,8.708,stim_min_5,sub03,melody,1,1,1,1,0.7070000000000007,hit,experiment
33,16.004,311.1269837,-17.5,1,16.981,stim_min_5,sub03,melody,1,1,1,1,0.9770000000000003,hit,experiment
37,18.009,391.995436,1.0,1,18.712,stim_min_5,sub03,melody,1,0,1,1,0.7029999999999994,hit,experiment
49,22.009,349.2282314,1.0,0,0.0,stim_min_5,sub03,melody,1,0,0,1,-22.009,corr,experiment
77,32.004,391.995436,17.5,0,0.0,stim_min_5,sub03,melody,1,1,0,1,-32.004,corr,experiment
80,34.008,293.6647679,1.0,1,34.711,stim_min_5,sub03,melody,1,0,1,1,0.7029999999999959,hit,experiment
86,38.006,311.1269837,-17.5,1,38.662,stim_min_5,sub03,melody,1,0,1,1,0.6559999999999988,hit,experiment
135,56.0,391.995436,1.0,0,0.0,stim_min_5,sub03,melody,1,1,0,1,-56.0,corr,experiment
141,61.013,587.3295358,1.0,1,62.066,stim_min_5,sub03,melody,1,0,1,1,1.0530000000000044,hit,experiment
23,10.513,523.2511306,1.0,0,0.0,stim_min_5,sub03,rhythm,1,1,1,1,-10.513,miss,experiment
32,15.012,261.6255653,1.0,1,16.692,stim_min_5,sub03,rhythm,1,0,0,1,1.6799999999999997,fa,experiment
38,19.002,587.3295358,1.0,0,0.0,stim_min_5,sub03,rhythm,1,0,1,1,-19.002,miss,experiment
53,24.502,391.995436,-17.5,0,0.0,stim_min_5,sub03,rhythm,1,0,1,1,-24.502,miss,experiment
60,27.504,622.2539674,-17.5,0,0.0,stim_min_5,sub03,rhythm,1,0,0,1,-27.504,corr,experiment
73,32.362,349.2282314,17.5,1,32.983,stim_min_5,sub03,rhythm,1,0,1,1,0.6209999999999951,hit,experiment
77,34.111,391.995436,17.5,0,0.0,stim_min_5,sub03,rhythm,1,1,0,1,-34.111,corr,experiment
87,39.112,391.995436,1.0,1,40.402,stim_min_5,sub03,rhythm,1,0,1,1,1.2899999999999991,hit,experiment
135,59.729,391.995436,1.0,0,0.0,stim_min_5,sub03,rhythm,1,1,0,1,-59.729,corr,experiment
20,7.013,261.6255653,17.5,0,0.0,stim_min_6,sub03,main,1,0,0,1,-7.013,corr,experiment
28,11.005,349.2282314,17.5,0,0.0,stim_min_6,sub03,main,1,0,0,1,-11.005,corr,experiment
32,13.011,311.1269837,1.0,1,13.679,stim_min_6,sub03,main,1,0,1,1,0.668000000000001,hit,experiment
39,16.015,523.2511306,-17.5,1,16.761,stim_min_6,sub03,main,1,1,1,1,0.7459999999999987,hit,experiment
50,20.011,830.6093952,1.0,1,20.68,stim_min_6,sub03,main,1,0,1,1,0.6690000000000005,hit,experiment
59,24.012,261.6255653,17.5,1,24.633,stim_min_6,sub03,main,1,1,1,1,0.6209999999999987,hit,experiment
69,27.0,587.3295358,17.5,0,0.0,stim_min_6,sub03,main,1,0,0,1,-27.0,corr,experiment
122,44.013,311.1269837,-17.5,1,44.719,stim_min_6,sub03,main,1,0,1,1,0.7060000000000031,hit,experiment
148,56.004,587.3295358,17.5,1,56.973,stim_min_6,sub03,main,1,1,1,1,0.9690000000000012,hit,experiment
154,60.003,466.1637615,1.0,1,60.718,stim_min_6,sub03,main,1,0,1,1,0.7150000000000034,hit,experiment
52,21.008,349.2282314,17.5,0,0.0,stim_min_6,sub03,melody,1,0,0,1,-21.008,corr,experiment
57,23.015,523.2511306,1.0,1,23.671,stim_min_6,sub03,melody,1,0,1,1,0.6559999999999988,hit,experiment
69,27.012,293.6647679,-17.5,1,27.622,stim_min_6,sub03,melody,1,0,1,1,0.6099999999999994,hit,experiment
85,32.009,391.995436,-17.5,0,0.0,stim_min_6,sub03,melody,1,1,0,1,-32.009,corr,experiment
92,34.01,311.1269837,1.0,1,34.585,stim_min_6,sub03,melody,1,0,1,1,0.5750000000000028,hit,experiment
107,39.005,415.3046976,1.0,0,0.0,stim_min_6,sub03,melody,1,0,0,1,-39.005,corr,experiment
124,45.512,349.2282314,1.0,0,0.0,stim_min_6,sub03,melody,1,0,0,1,-45.512,corr,experiment
130,48.014,261.6255653,-17.5,1,48.539,stim_min_6,sub03,melody,1,1,1,1,0.5249999999999986,hit,experiment
143,53.01,391.995436,1.0,1,53.573,stim_min_6,sub03,melody,1,0,1,1,0.5630000000000024,hit,experiment
153,59.004,311.1269837,17.5,0,0.0,stim_min_6,sub03,melody,1,0,0,1,-59.004,corr,experiment
7,3.259,311.1269837,1.0,1,4.087,stim_min_6,sub03,rhythm,1,0,1,1,0.8279999999999998,hit,experiment
20,8.505,261.6255653,1.0,0,0.0,stim_min_6,sub03,rhythm,1,0,0,1,-8.505,corr,experiment
23,10.262,523.2511306,17.5,1,10.927,stim_min_6,sub03,rhythm,1,0,0,1,0.6649999999999991,fa,experiment
28,11.627,349.2282314,17.5,0,0.0,stim_min_6,sub03,rhythm,1,0,0,1,-11.627,corr,experiment
40,17.635,493.8833013,1.0,0,0.0,stim_min_6,sub03,rhythm,1,0,0,1,-17.635,corr,experiment
85,34.329,391.995436,-17.5,0,0.0,stim_min_6,sub03,rhythm,1,1,0,1,-34.329,corr,experiment
99,39.701,311.1269837,1.0,0,0.0,stim_min_6,sub03,rhythm,1,0,0,1,-39.701,corr,experiment
123,48.708,415.3046976,17.5,1,49.626,stim_min_6,sub03,rhythm,1,0,1,1,0.9179999999999993,hit,experiment
125,49.954,349.2282314,1.0,0,0.0,stim_min_6,sub03,rhythm,1,0,1,1,-49.954,miss,experiment
130,51.972,261.6255653,-17.5,1,52.96,stim_min_6,sub03,rhythm,1,1,1,1,0.9879999999999995,hit,experiment
1,1.015,622.2539674,-17.5,1,2.39,test1,sub03,main,1,0,0,1,1.3750000000000002,fa,training
7,7.013,523.2511306,17.5,0,0.0,test1,sub03,main,1,1,1,1,-7.013,miss,training
11,11.01,523.2511306,17.5,0,0.0,test1,sub03,main,1,1,0,1,-11.01,corr,training
15,15.002,261.6255653,1.0,1,15.955,test1,sub03,main,1,1,1,1,0.9529999999999994,hit,training
22,22.014,830.6093952,-17.5,1,22.832,test1,sub03,main,1,0,1,1,0.8180000000000014,hit,training
27,27.013,554.365262,-17.5,0,0.0,test1,sub03,main,1,1,0,1,-27.013,corr,training
31,31.003,523.2511306,17.5,1,32.093,test1,sub03,main,1,1,1,1,1.0900000000000034,hit,training
38,38.002,415.3046976,1.0,0,0.0,test1,sub03,main,1,0,0,1,-38.002,corr,training
43,43.014,329.6275569,1.0,1,44.322,test1,sub03,main,1,1,0,1,1.3079999999999998,fa,training
3,3.004,587.3295358,-17.5,0,0.0,test2,sub03,main,1,1,0,1,-3.004,corr,training
6,6.003,554.365262,1.0,1,6.848,test2,sub03,main,1,0,1,1,0.8449999999999998,hit,training
17,17.015,466.1637615,1.0,0,0.0,test2,sub03,main,1,0,0,1,-17.015,corr,training
23,23.012,329.6275569,1.0,1,24.055,test2,sub03,main,1,1,1,1,1.0429999999999993,hit,training
27,27.001,466.1637615,17.5,1,27.935,test2,sub03,main,1,1,1,1,0.9339999999999975,hit,training
31,31.005,493.8833013,17.5,0,0.0,test2,sub03,main,1,1,0,1,-31.005,corr,training
35,35.01,277.182631,1.0,1,35.775,test2,sub03,main,1,1,1,1,0.7650000000000006,hit,training
39,39.01,329.6275569,-17.5,0,0.0,test2,sub03,main,1,1,0,1,-39.01,corr,training
51,51.002,554.365262,17.5,0,0.0,test2,sub03,main,1,1,0,1,-51.002,corr,training
3,3.012,261.6255653,1.0,0,0.0,test3,sub03,main,1,1,0,1,-3.012,corr,training
7,7.007,311.1269837,17.5,1,7.847,test3,sub03,main,1,1,1,1,0.8400000000000007,hit,training
14,14.003,369.9944227,1.0,1,14.826,test3,sub03,main,1,0,1,1,0.8230000000000004,hit,training
20,20.013,659.2551138,-17.5,0,0.0,test3,sub03,main,1,0,0,1,-20.013,corr,training
23,23.006,739.9888454,1.0,1,23.768,test3,sub03,main,1,1,1,1,0.7620000000000005,hit,training
27,27.008,391.995436,1.0,0,0.0,test3,sub03,main,1,1,0,1,-27.008,corr,training
35,35.003,523.2511306,17.5,0,0.0,test3,sub03,main,1,1,0,1,-35.003,corr,training
51,51.003,311.1269837,17.5,1,51.69,test3,sub03,main,1,1,1,1,0.6869999999999976,hit,training
6,6.007,277.182631,1.0,0,0.0,test4,sub03,main,1,0,0,1,-6.007,corr,training
11,11.003,369.9944227,1.0,0,0.0,test4,sub03,main,1,1,0,1,-11.003,corr,training
17,17.008,698.4564629,17.5,0,0.0,test4,sub03,main,1,0,0,1,-17.008,corr,training
23,23.011,220.0,1.0,0,0.0,test4,sub03,main,1,1,0,1,-23.011,corr,training
39,39.002,622.2539674,17.5,1,39.78,test4,sub03,main,1,1,1,1,0.7779999999999987,hit,training
43,43.015,440.0,1.0,1,44.32,test4,sub03,main,1,1,1,1,1.3049999999999997,hit,training
46,46.001,739.9888454,-17.5,1,46.985,test4,sub03,main,1,0,1,1,0.9840000000000018,hit,training
51,51.005,293.6647679,-17.5,1,52.608,test4,sub03,main,1,1,0,1,1.6029999999999944,fa,training
52,52.001,659.2551138,1.0,1,52.608,test4,sub03,main,1,0,1,1,0.6069999999999993,hit,training
11,11.01,739.9888454,1.0,1,11.759,test5,sub03,main,1,1,1,1,0.7490000000000006,hit,training
15,15.01,554.365262,-17.5,1,15.724,test5,sub03,main,1,1,1,1,0.7140000000000004,hit,training
22,22.011,554.365262,1.0,0,0.0,test5,sub03,main,1,0,0,1,-22.011,corr,training
27,27.013,440.0,1.0,0,0.0,test5,sub03,main,1,1,0,1,-27.013,corr,training
31,31.0,277.182631,17.5,1,31.59,test5,sub03,main,1,1,1,1,0.5899999999999999,hit,training
38,38.001,493.8833013,17.5,1,38.621,test5,sub03,main,1,0,0,1,0.6200000000000045,fa,training
43,43.009,329.6275569,-17.5,1,43.754,test5,sub03,main,1,1,1,1,0.7449999999999974,hit,training
49,49.009,587.3295358,17.5,1,50.427,test5,sub03,main,1,0,1,1,1.4179999999999993,hit,training
51,51.013,466.1637615,17.5,0,0.0,test5,sub03,main,1,1,0,1,-51.013,corr,training
34,15.013,523.2511306,-17.5,0,0.0,stim_maj_1,sub04,main,1,0,0,1,-15.013,corr,experiment
47,19.011,329.6275569,1.0,1,19.836,stim_maj_1,sub04,main,1,0,1,1,0.8249999999999993,hit,experiment
