,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
15216,20966,85,33.38,391.995436,1.0,1,33.958,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,1,1,0.5779999999999959,experiment,1434,86,3,27,hit
15253,21003,122,47.004,311.1269837,-17.5,1,48.11,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,1.1060000000000016,experiment,1471,123,3,27,hit
15279,21029,148,57.885,587.3295358,17.5,1,58.463,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,1,1,1,0.578000000000003,experiment,1497,149,3,27,hit
15285,21035,154,60.252,466.1637615,1.0,1,60.983,stim_min_6,sub04,rhythm,2024-02-20,20-36-21,1,0,1,1,0.7309999999999945,experiment,1503,155,3,27,hit
15306,21056,15,4.752,698.4564629,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,0,1,-4.752,experiment,1524,16,3,28,corr
15317,21067,26,9.095,523.2511306,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,0,1,-9.095,experiment,1535,27,3,28,corr
15375,21125,84,28.96,783.990872,1.0,1,29.613,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.6529999999999987,experiment,1593,85,3,28,hit
15421,21171,130,47.205,523.2511306,17.5,1,48.154,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.9490000000000052,experiment,1639,131,3,28,hit
15431,21181,140,51.075,391.995436,1.0,1,51.669,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,1,1,0.5939999999999941,experiment,1649,141,3,28,hit
15445,21195,154,55.994,698.4564629,-17.5,1,56.568,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.5739999999999981,experiment,1663,155,3,28,hit
15449,21199,158,57.908,391.995436,1.0,1,58.518,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,1,1,1,0.6099999999999994,experiment,1667,159,3,28,hit
15461,21211,170,62.128,311.1269837,17.5,1,62.64,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,0.5120000000000005,experiment,1679,171,3,28,hit
15467,21217,176,63.824,261.6255653,1.0,0,0.0,stim_min_4,sub04,rhythm,2024-02-20,20-37-31,1,0,1,1,-63.824,experiment,1685,177,3,28,miss
15491,21241,23,7.544,523.2511306,-17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,0,1,-7.544,experiment,1709,24,3,29,corr
15498,21248,30,11.046,261.6255653,1.0,1,11.683,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.6370000000000005,experiment,1716,31,3,29,hit
15523,21273,55,19.96,246.9416506,-17.5,1,20.554,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.5939999999999976,experiment,1741,56,3,29,hit
15525,21275,57,21.454,391.995436,-17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,0,1,-21.454,experiment,1743,58,3,29,corr
15549,21299,81,30.788,523.2511306,17.5,1,31.46,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.6720000000000006,experiment,1767,82,3,29,hit
15569,21319,101,37.831,195.997718,1.0,1,38.487,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.6559999999999988,experiment,1787,102,3,29,hit
15574,21324,106,39.25,293.6647679,-17.5,1,40.09,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.8400000000000034,experiment,1792,107,3,29,hit
15588,21338,120,44.463,587.3295358,17.5,1,45.134,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,0,1,1,0.6709999999999994,experiment,1806,121,3,29,hit
15599,21349,131,48.574,329.6275569,17.5,0,0.0,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,0,1,-48.574,experiment,1817,132,3,29,corr
15617,21367,149,57.618,391.995436,1.0,1,58.217,stim_maj_5,sub04,rhythm,2024-02-20,20-38-43,1,1,1,1,0.5989999999999966,experiment,1835,150,3,29,hit
15663,21413,31,8.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,1,1,-8.011,experiment,32,32,4,30,miss
15669,21419,37,12.011,391.995436,17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,1,1,-12.011,experiment,38,38,4,30,miss
15704,21454,72,25.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-25.003,experiment,73,73,4,30,corr
15724,21474,92,32.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,0,1,-32.011,experiment,93,93,4,30,corr
15732,21482,100,38.004,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,1,1,-38.004,experiment,101,101,4,30,miss
15748,21498,116,46.008,391.995436,-17.5,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-46.008,experiment,117,117,4,30,corr
15756,21506,124,48.006,329.6275569,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,1,1,-48.006,experiment,125,125,4,30,miss
15780,21530,148,54.0,493.8833013,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,0,0,1,-54.0,experiment,149,149,4,30,corr
15787,21537,155,56.009,391.995436,1.0,0,0.0,stim_maj_4,sub04,main,2024-02-20,20-39-57,1,1,0,1,-56.009,experiment,156,156,4,30,corr
15820,21570,24,12.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,0,1,-12.002,experiment,189,25,4,31,corr
15829,21579,33,16.505,261.6255653,17.5,1,17.127,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,1,1,0.6219999999999999,experiment,198,34,4,31,hit
15853,21603,57,26.01,440.0,-17.5,1,26.694,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.6839999999999975,experiment,222,58,4,31,hit
15856,21606,60,29.011,493.8833013,1.0,1,29.714,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.7029999999999994,experiment,225,61,4,31,hit
15858,21608,62,32.002,523.2511306,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,0,1,-32.002,experiment,227,63,4,31,corr
15870,21620,74,40.008,391.995436,17.5,1,40.617,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,1,1,0.6089999999999947,experiment,239,75,4,31,hit
15903,21653,107,56.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,1,0,1,-56.002,experiment,272,108,4,31,corr
15910,21660,114,62.0,329.6275569,1.0,1,62.625,stim_maj_2,sub04,main,2024-02-20,20-47-40,1,0,1,1,0.625,experiment,279,115,4,31,hit
15924,21674,10,4.01,523.2511306,1.0,1,5.269,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,1.2590000000000003,experiment,293,11,4,32,hit
15938,21688,24,11.509,349.2282314,17.5,1,12.144,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.6349999999999998,experiment,307,25,4,32,hit
15964,21714,50,31.007,261.6255653,-17.5,1,31.597,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.5899999999999999,experiment,333,51,4,32,hit
15971,21721,57,35.016,261.6255653,1.0,1,35.591,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.5750000000000028,experiment,340,58,4,32,hit
15993,21743,79,45.015,246.9416506,-17.5,1,45.683,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.6679999999999993,experiment,362,80,4,32,hit
15998,21748,84,47.004,261.6255653,1.0,1,47.793,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,1,1,0.7890000000000015,experiment,367,85,4,32,hit
16005,21755,91,51.001,311.1269837,1.0,0,0.0,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,0,1,-51.001,experiment,374,92,4,32,corr
16015,21765,101,56.01,261.6255653,17.5,1,56.59,stim_min_1,sub04,main,2024-02-20,20-48-52,1,1,1,1,0.5800000000000054,experiment,384,102,4,32,hit
16029,21779,115,59.009,493.8833013,17.5,0,0.0,stim_min_1,sub04,main,2024-02-20,20-48-52,1,0,0,1,-59.009,experiment,398,116,4,32,corr
16060,21810,21,8.504,391.995436,-17.5,0,0.0,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,0,1,-8.504,experiment,429,22,4,33,corr
16076,21826,37,14.014,349.2282314,1.0,1,14.666,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,0,1,0.652000000000001,experiment,445,38,4,33,fa
16081,21831,42,16.007,523.2511306,1.0,0,0.0,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,0,1,-16.007,experiment,450,43,4,33,corr
16087,21837,48,18.005,830.6093952,17.5,1,18.72,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,0,1,0.7149999999999999,experiment,456,49,4,33,fa
16103,21853,64,24.509,261.6255653,-17.5,1,25.222,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,1,1,0.713000000000001,experiment,472,65,4,33,hit
16128,21878,89,36.006,293.6647679,17.5,1,36.737,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.7310000000000016,experiment,497,90,4,33,hit
16142,21892,103,46.003,246.9416506,1.0,1,46.687,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.6839999999999975,experiment,511,104,4,33,hit
16145,21895,106,48.011,391.995436,-17.5,1,48.761,stim_min_2,sub04,main,2024-02-20,20-50-02,1,1,1,1,0.75,experiment,514,107,4,33,hit
16152,21902,113,52.01,391.995436,1.0,1,52.588,stim_min_2,sub04,main,2024-02-20,20-50-02,1,0,1,1,0.578000000000003,experiment,521,114,4,33,hit
16202,21952,34,15.013,523.2511306,-17.5,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-15.013,experiment,571,35,4,34,corr
16215,21965,47,19.011,329.6275569,1.0,1,19.836,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,1,1,0.8249999999999993,experiment,584,48,4,34,hit
16221,21971,53,22.002,261.6255653,17.5,1,22.717,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,1,1,0.7149999999999999,experiment,590,54,4,34,hit
16226,21976,58,24.011,391.995436,1.0,1,24.678,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,1,1,1,0.6670000000000016,experiment,595,59,4,34,hit
16259,22009,91,38.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-38.001,experiment,628,92,4,34,corr
16282,22032,114,47.009,523.2511306,1.0,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-47.009,experiment,651,115,4,34,corr
16289,22039,121,51.01,261.6255653,1.0,0,0.0,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,0,0,1,-51.01,experiment,658,122,4,34,corr
16298,22048,130,56.509,523.2511306,17.5,1,57.18,stim_maj_1,sub04,main,2024-02-20,20-51-13,1,1,1,1,0.6709999999999994,experiment,667,131,4,34,hit
16312,22062,4,1.0,587.3295358,1.0,1,1.951,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.9510000000000001,experiment,681,5,4,35,hit
16341,22091,33,11.005,698.4564629,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-11.005,experiment,710,34,4,35,corr
16368,22118,60,20.011,523.2511306,-17.5,1,20.618,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6069999999999993,experiment,737,61,4,35,hit
16381,22131,73,24.0,659.2551138,1.0,1,24.884,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,1,1,0.8840000000000003,experiment,750,74,4,35,hit
16405,22155,97,31.007,493.8833013,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-31.007,experiment,774,98,4,35,corr
16410,22160,102,33.001,391.995436,1.0,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,0,1,-33.001,experiment,779,103,4,35,corr
16422,22172,114,38.008,261.6255653,1.0,1,38.664,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6559999999999988,experiment,791,115,4,35,hit
16449,22199,141,48.001,523.2511306,17.5,1,48.672,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,1,1,0.6709999999999994,experiment,818,142,4,35,hit
16479,22229,171,56.007,261.6255653,17.5,0,0.0,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,1,0,1,-56.007,experiment,848,172,4,35,corr
16486,22236,178,59.005,391.995436,1.0,1,59.647,stim_maj_6,sub04,main,2024-02-20,20-52-23,1,0,1,1,0.6419999999999959,experiment,855,179,4,35,hit
16515,22265,23,8.014,523.2511306,1.0,1,8.539,stim_min_5,sub04,main,2024-02-20,20-53-35,1,1,1,1,0.5250000000000004,experiment,884,24,4,36,hit
16524,22274,32,15.001,261.6255653,17.5,1,15.553,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.5520000000000014,experiment,893,33,4,36,hit
16537,22287,45,21.007,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,0,1,-21.007,experiment,906,46,4,36,corr
16549,22299,57,24.015,523.2511306,-17.5,1,24.652,stim_min_5,sub04,main,2024-02-20,20-53-35,1,1,1,1,0.6370000000000005,experiment,918,58,4,36,hit
16569,22319,77,32.012,391.995436,1.0,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,1,0,1,-32.012,experiment,938,78,4,36,corr
16572,22322,80,34.006,391.995436,17.5,1,34.706,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.7000000000000028,experiment,941,81,4,36,hit
16582,22332,90,41.001,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,0,1,-41.001,experiment,951,91,4,36,corr
16619,22369,127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,0,1,-53.001,experiment,988,128,4,36,corr
16628,22378,136,57.003,391.995436,17.5,1,57.703,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.7000000000000028,experiment,997,137,4,36,hit
16634,22384,142,62.013,349.2282314,1.0,1,62.772,stim_min_5,sub04,main,2024-02-20,20-53-35,1,0,1,1,0.7590000000000003,experiment,1003,143,4,36,hit
16649,22399,11,4.008,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,0,1,-4.008,experiment,1018,12,4,37,corr
16660,22410,22,8.257,783.990872,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-8.257,experiment,1029,23,4,37,corr
16690,22440,52,16.252,391.995436,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-16.252,experiment,1059,53,4,37,corr
16701,22451,63,19.008,587.3295358,1.0,1,19.676,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,1,1,0.6679999999999993,experiment,1070,64,4,37,hit
16719,22469,81,24.501,391.995436,17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-24.501,experiment,1088,82,4,37,corr
16744,22494,106,33.008,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,0,1,-33.008,experiment,1113,107,4,37,corr
16789,22539,151,49.018,391.995436,1.0,1,49.659,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,1,1,0.6409999999999982,experiment,1158,152,4,37,hit
16801,22551,163,52.011,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,0,0,1,-52.011,experiment,1170,164,4,37,corr
16814,22564,176,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub04,main,2024-02-20,20-54-44,1,1,0,1,-56.513,experiment,1183,177,4,37,corr
16847,22597,18,5.004,622.2539674,1.0,1,5.624,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,1,1,0.6200000000000001,experiment,1216,19,4,38,hit
16858,22608,29,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,0,1,-8.251,experiment,1227,30,4,38,corr
16873,22623,44,14.008,698.4564629,17.5,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,0,1,-14.008,experiment,1242,45,4,38,corr
16879,22629,50,16.012,261.6255653,17.5,1,16.578,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,0,1,0.565999999999999,experiment,1248,51,4,38,fa
16893,22643,64,21.011,261.6255653,1.0,1,21.896,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,1,1,0.8850000000000016,experiment,1262,65,4,38,hit
16899,22649,70,23.004,311.1269837,-17.5,1,23.904,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,1,1,0.8999999999999986,experiment,1268,71,4,38,hit
16902,22652,73,25.008,261.6255653,-17.5,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,0,1,-25.008,experiment,1271,74,4,38,corr
16910,22660,81,30.009,311.1269837,1.0,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,0,0,1,-30.009,experiment,1279,82,4,38,corr
16913,22663,84,32.012,523.2511306,17.5,1,32.572,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,1,1,0.5600000000000023,experiment,1282,85,4,38,hit
16940,22690,111,48.258,195.997718,1.0,0,0.0,stim_min_3,sub04,main,2024-02-20,20-55-54,1,1,0,1,-48.258,experiment,1309,112,4,38,corr
17014,22764,34,14.012,349.2282314,17.5,1,14.637,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.625,experiment,1383,35,4,39,hit
17019,22769,39,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,0,1,-16.005,experiment,1388,40,4,39,corr
17055,22805,75,29.011,207.6523488,1.0,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-29.011,experiment,1424,76,4,39,corr
17065,22815,85,32.004,391.995436,1.0,1,32.593,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,1,1,0.5890000000000057,experiment,1434,86,4,39,hit
17079,22829,99,36.002,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-36.002,experiment,1448,100,4,39,corr
17090,22840,110,40.007,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,0,1,-40.007,experiment,1459,111,4,39,corr
17103,22853,123,44.505,415.3046976,-17.5,1,45.064,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.5589999999999975,experiment,1472,124,4,39,hit
17128,22878,148,56.005,587.3295358,1.0,1,56.69,stim_min_6,sub04,main,2024-02-20,20-57-05,1,1,1,1,0.6849999999999952,experiment,1497,149,4,39,hit
17133,22883,153,59.004,415.3046976,17.5,1,59.692,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.6880000000000024,experiment,1502,154,4,39,hit
17136,22886,156,61.013,391.995436,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-61.013,experiment,1505,157,4,39,corr
17168,22918,28,9.002,523.2511306,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,0,1,-9.002,experiment,1537,29,4,40,corr
17193,22943,53,18.001,311.1269837,1.0,1,19.147,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,1.1459999999999972,experiment,1562,54,4,40,hit
17204,22954,64,21.014,830.6093952,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,0,1,-21.014,experiment,1573,65,4,40,corr
17215,22965,75,23.009,783.990872,-17.5,1,23.782,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.7729999999999997,experiment,1584,76,4,40,hit
17226,22976,86,27.013,523.2511306,1.0,1,27.667,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.6539999999999999,experiment,1595,87,4,40,hit
17239,22989,99,31.014,587.3295358,17.5,1,31.604,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.5899999999999999,experiment,1608,100,4,40,hit
17260,23010,120,38.015,311.1269837,-17.5,1,38.73,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.7149999999999963,experiment,1629,121,4,40,hit
17280,23030,140,48.006,391.995436,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,1,0,1,-48.006,experiment,1649,141,4,40,corr
17290,23040,150,51.008,523.2511306,17.5,1,52.476,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,1.4679999999999964,experiment,1659,151,4,40,hit
17298,23048,158,56.003,391.995436,1.0,1,56.831,stim_min_4,sub04,main,2024-02-20,20-58-15,1,1,1,1,0.828000000000003,experiment,1667,159,4,40,hit
17360,23110,43,16.007,329.6275569,17.5,1,16.629,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.6219999999999999,experiment,1729,44,4,41,hit
17367,23117,50,20.01,220.0,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-20.01,experiment,1736,51,4,41,corr
17374,23124,57,24.008,391.995436,-17.5,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,0,1,-24.008,experiment,1743,58,4,41,corr
17383,23133,66,27.008,523.2511306,1.0,1,27.536,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,0.5280000000000022,experiment,1752,67,4,41,hit
17397,23147,80,31.011,261.6255653,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-31.011,experiment,1766,81,4,41,corr
17426,23176,109,40.257,391.995436,17.5,1,40.789,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.5320000000000036,experiment,1795,110,4,41,hit
17461,23211,144,54.005,329.6275569,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,-54.005,experiment,1830,145,4,41,miss
17466,23216,149,56.015,391.995436,17.5,1,56.542,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.527000000000001,experiment,1835,150,4,41,hit
17470,23220,153,58.008,329.6275569,17.5,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-58.008,experiment,1839,154,4,41,corr
17473,23223,156,60.009,293.6647679,1.0,1,60.755,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,0.7460000000000022,experiment,1842,157,4,41,hit
17482,11578,1,1.015,622.2539674,-17.5,1,2.39,test1,sub03,train,2024-02-22,12-11-32,1,0,0,1,1.3750000000000002,training,2,2,1,1,fa
17488,11584,7,7.013,523.2511306,17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,-7.013,training,8,8,1,1,miss
17492,11588,11,11.01,523.2511306,17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,-11.01,training,12,12,1,1,corr
17496,11592,15,15.002,261.6255653,1.0,1,15.955,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,0.9529999999999994,training,16,16,1,1,hit
17503,11599,22,22.014,830.6093952,-17.5,1,22.832,test1,sub03,train,2024-02-22,12-11-32,1,0,1,1,0.8180000000000014,training,23,23,1,1,hit
17508,11604,27,27.013,554.365262,-17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,-27.013,training,28,28,1,1,corr
17512,11608,31,31.003,523.2511306,17.5,1,32.093,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,1.0900000000000034,training,32,32,1,1,hit
17519,11615,38,38.002,415.3046976,1.0,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,0,0,1,-38.002,training,39,39,1,1,corr
17524,11620,43,43.014,329.6275569,1.0,1,44.322,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,1.3079999999999998,training,44,44,1,1,fa
17540,11636,3,3.004,587.3295358,-17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-3.004,training,60,4,1,2,corr
17543,11639,6,6.003,554.365262,1.0,1,6.848,test2,sub03,train,2024-02-22,12-12-39,1,0,1,1,0.8449999999999998,training,63,7,1,2,hit
17554,11650,17,17.015,466.1637615,1.0,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,0,0,1,-17.015,training,74,18,1,2,corr
17560,11656,23,23.012,329.6275569,1.0,1,24.055,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,1.0429999999999993,training,80,24,1,2,hit
17564,11660,27,27.001,466.1637615,17.5,1,27.935,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,0.9339999999999975,training,84,28,1,2,hit
17568,11664,31,31.005,493.8833013,17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-31.005,training,88,32,1,2,corr
17572,11668,35,35.01,277.182631,1.0,1,35.775,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,0.7650000000000006,training,92,36,1,2,hit
17576,11672,39,39.01,329.6275569,-17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-39.01,training,96,40,1,2,corr
17588,11684,51,51.002,554.365262,17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-51.002,training,108,52,1,2,corr
17596,11692,3,3.012,261.6255653,1.0,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-3.012,training,116,4,1,3,corr
17600,11696,7,7.007,311.1269837,17.5,1,7.847,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.8400000000000007,training,120,8,1,3,hit
17607,11703,14,14.003,369.9944227,1.0,1,14.826,test3,sub03,train,2024-02-22,12-13-43,1,0,1,1,0.8230000000000004,training,127,15,1,3,hit
17613,11709,20,20.013,659.2551138,-17.5,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,0,0,1,-20.013,training,133,21,1,3,corr
17616,11712,23,23.006,739.9888454,1.0,1,23.768,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.7620000000000005,training,136,24,1,3,hit
17620,11716,27,27.008,391.995436,1.0,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-27.008,training,140,28,1,3,corr
17628,11724,35,35.003,523.2511306,17.5,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-35.003,training,148,36,1,3,corr
17644,11740,51,51.003,311.1269837,17.5,1,51.69,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.6869999999999976,training,164,52,1,3,hit
17655,11751,6,6.007,277.182631,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,0,0,1,-6.007,training,175,7,1,4,corr
17660,11756,11,11.003,369.9944227,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,-11.003,training,180,12,1,4,corr
17666,11762,17,17.008,698.4564629,17.5,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,0,0,1,-17.008,training,186,18,1,4,corr
17672,11768,23,23.011,220.0,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,-23.011,training,192,24,1,4,corr
