,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
27123,9642,39,24.513,391.995436,1.0,1,25.261,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.7479999999999976,experiment,1764,40,3,29,hit
27130,9649,46,29.013,261.6255653,17.5,1,29.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.5909999999999975,experiment,1771,47,3,29,hit
27134,9653,50,31.006,261.6255653,17.5,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-31.006,experiment,1775,51,3,29,corr
27145,9664,61,37.008,349.2282314,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-37.008,experiment,1786,62,3,29,corr
27150,9669,66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-40.012,experiment,1791,67,3,29,corr
27169,9688,85,48.013,391.995436,1.0,1,48.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.5910000000000011,experiment,1810,86,3,29,hit
27203,9722,119,61.008,493.8833013,1.0,1,61.711,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7029999999999959,experiment,1844,120,3,29,hit
27220,9739,11,3.259,587.3295358,1.0,1,3.834,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.5750000000000002,experiment,12,12,4,30,hit
27228,9747,19,5.763,587.3295358,17.5,1,6.45,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.6870000000000003,experiment,20,20,4,30,hit
27290,9809,81,27.024,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-27.024,experiment,82,82,4,30,corr
27304,9823,95,31.275,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-31.275,experiment,96,96,4,30,corr
27312,9831,103,34.028,523.2511306,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-34.028,experiment,104,104,4,30,corr
27323,9842,114,37.034,587.3295358,-17.5,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-37.034,experiment,115,115,4,30,corr
27336,9855,127,41.78,391.995436,1.0,1,42.548,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,1,1,0.7680000000000007,experiment,128,128,4,30,hit
27342,9861,133,44.036,391.995436,17.5,1,44.802,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.7659999999999982,experiment,134,134,4,30,hit
27385,9904,176,57.784,261.6255653,1.0,1,58.515,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,1,1,0.7310000000000016,experiment,177,177,4,30,hit
27425,9944,25,8.008,261.6255653,17.5,1,8.662,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.6540000000000017,experiment,217,26,4,31,hit
27428,9947,28,9.752,659.2551138,1.0,1,10.499,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.7469999999999999,experiment,220,29,4,31,hit
27433,9952,33,12.463,698.4564629,1.0,1,12.851,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,0.3880000000000017,experiment,225,34,4,31,fa
27448,9967,48,18.212,391.995436,-17.5,1,18.818,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,1,1,0.6060000000000016,experiment,240,49,4,31,hit
27467,9986,67,24.45,391.995436,1.0,1,25.134,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.684000000000001,experiment,259,68,4,31,hit
27473,9992,73,26.459,659.2551138,1.0,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,0,1,-26.459,experiment,265,74,4,31,corr
27502,10021,102,36.711,391.995436,17.5,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,-36.711,experiment,294,103,4,31,corr
27541,10060,141,50.459,523.2511306,1.0,1,51.224,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,1,1,0.7649999999999935,experiment,333,142,4,31,hit
27576,10095,176,61.956,440.0,1.0,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,-61.956,experiment,368,177,4,31,corr
27600,10119,16,8.262,391.995436,1.0,1,9.138,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,1,1,0.8759999999999994,experiment,392,17,4,32,hit
27608,10127,24,13.014,261.6255653,17.5,1,13.823,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,1,1,0.809000000000001,experiment,400,25,4,32,hit
27617,10136,33,17.954,261.6255653,17.5,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,0,1,-17.954,experiment,409,34,4,32,corr
27638,10157,54,26.45,261.6255653,1.0,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,0,1,-26.45,experiment,430,55,4,32,corr
27655,10174,71,36.962,587.3295358,17.5,1,37.647,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,1,1,0.6849999999999952,experiment,447,72,4,32,hit
27674,10193,90,47.464,261.6255653,1.0,1,48.151,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,1,1,0.6870000000000047,experiment,466,91,4,32,hit
27684,10203,100,53.708,329.6275569,1.0,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,0,1,-53.708,experiment,476,101,4,32,corr
27732,10251,30,11.004,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,0,1,-11.004,experiment,524,31,4,33,corr
27736,10255,34,12.389,329.6275569,1.0,1,12.917,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5280000000000005,experiment,528,35,4,33,hit
27749,10268,47,18.259,329.6275569,17.5,0,0.0,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,0,1,-18.259,experiment,541,48,4,33,corr
27757,10276,55,21.626,246.9416506,-17.5,1,22.201,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5749999999999993,experiment,549,56,4,33,hit
27759,10278,57,23.13,391.995436,1.0,1,23.845,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,0.7149999999999999,experiment,551,58,4,33,hit
27808,10327,106,42.455,293.6647679,17.5,1,43.017,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5620000000000047,experiment,600,107,4,33,hit
27811,10330,109,45.449,391.995436,1.0,1,46.642,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,1.193000000000005,experiment,603,110,4,33,hit
27826,10345,124,50.331,659.2551138,-17.5,1,51.321,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.9899999999999949,experiment,618,125,4,33,hit
27840,10359,138,55.164,293.6647679,-17.5,1,55.961,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,0,1,0.796999999999997,experiment,632,139,4,33,fa
27851,10370,149,58.916,391.995436,17.5,1,59.479,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,0.5630000000000024,experiment,643,150,4,33,hit
27879,10398,13,6.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,0,1,-6.751,experiment,671,14,4,34,corr
27884,10403,18,9.76,391.995436,1.0,1,10.338,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.5779999999999994,experiment,676,19,4,34,hit
27919,10438,53,21.629,261.6255653,1.0,1,22.516,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.8869999999999969,experiment,711,54,4,34,hit
27924,10443,58,24.632,391.995436,-17.5,1,25.238,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.6059999999999981,experiment,716,59,4,34,hit
27955,10474,89,39.835,349.2282314,17.5,1,40.476,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.6409999999999982,experiment,747,90,4,34,hit
27981,10500,115,51.084,246.9416506,1.0,0,0.0,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,0,1,-51.084,experiment,773,116,4,34,corr
27987,10506,121,53.331,261.6255653,1.0,1,54.109,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.7779999999999987,experiment,779,122,4,34,hit
27996,10515,130,59.199,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.5309999999999988,experiment,788,131,4,34,hit
28010,10529,4,1.015,391.995436,1.0,1,1.606,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.5910000000000002,experiment,802,5,4,35,hit
28034,10553,28,9.511,349.2282314,17.5,1,10.274,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.7629999999999999,experiment,826,29,4,35,hit
28038,10557,32,10.508,311.1269837,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,-10.508,experiment,830,33,4,35,miss
28044,10563,38,12.502,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,0,1,-12.502,experiment,836,39,4,35,corr
28056,10575,50,19.26,830.6093952,-17.5,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,0,1,-19.26,experiment,848,51,4,35,corr
28065,10584,59,22.506,261.6255653,1.0,1,23.39,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,1,1,1,0.8840000000000003,experiment,857,60,4,35,hit
28116,10635,110,41.755,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,1,0,1,-41.755,experiment,908,111,4,35,corr
28130,10649,124,46.883,391.995436,-17.5,1,47.586,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.7029999999999959,experiment,922,125,4,35,hit
28146,10665,140,53.256,311.1269837,1.0,1,54.205,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.9489999999999981,experiment,938,141,4,35,hit
28199,10718,33,12.263,440.0,17.5,1,12.888,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.625,experiment,991,34,4,36,hit
28210,10729,44,15.758,391.995436,1.0,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,1,0,1,-15.758,experiment,1002,45,4,36,corr
28241,10760,75,27.329,391.995436,17.5,1,27.974,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.6449999999999996,experiment,1033,76,4,36,hit
28260,10779,94,37.327,587.3295358,17.5,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,0,1,-37.327,experiment,1052,95,4,36,corr
28268,10787,102,39.335,261.6255653,1.0,1,39.835,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.5,experiment,1060,103,4,36,hit
28276,10795,110,44.336,329.6275569,-17.5,1,45.163,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.8269999999999982,experiment,1068,111,4,36,hit
28290,10809,124,48.823,329.6275569,1.0,1,49.499,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,1,1,1,0.6760000000000019,experiment,1082,125,4,36,hit
28306,10825,140,55.579,329.6275569,17.5,1,56.246,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.6670000000000016,experiment,1098,141,4,36,hit
28318,10837,152,58.953,391.995436,17.5,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,0,1,-58.953,experiment,1110,153,4,36,corr
28324,10843,158,61.706,493.8833013,1.0,1,62.467,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.7609999999999957,experiment,1116,159,4,36,hit
28356,10875,26,7.543,523.2511306,1.0,1,8.353,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,1,1,1,0.8099999999999996,experiment,1148,27,4,37,hit
28364,10883,34,10.805,293.6647679,17.5,1,11.427,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.6219999999999999,experiment,1156,35,4,37,hit
28375,10894,45,14.795,261.6255653,1.0,1,15.277,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.4819999999999993,experiment,1167,46,4,37,hit
28387,10906,57,19.172,523.2511306,-17.5,1,19.844,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.6720000000000006,experiment,1179,58,4,37,hit
28405,10924,75,25.293,783.990872,-17.5,0,0.0,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,0,1,-25.293,experiment,1197,76,4,37,corr
28431,10950,101,33.39,523.2511306,17.5,0,0.0,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,1,0,1,-33.39,experiment,1223,102,4,37,corr
28457,10976,127,44.471,391.995436,17.5,0,0.0,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,1,0,1,-44.471,experiment,1249,128,4,37,corr
28460,10979,130,46.217,523.2511306,1.0,1,46.917,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.7000000000000028,experiment,1252,131,4,37,hit
28480,10999,150,53.048,523.2511306,1.0,1,53.56,stim_min_4,sub02,rhythm,2024-02-15,15-28-45,1,0,1,1,0.5120000000000005,experiment,1272,151,4,37,hit
28519,11038,12,7.119,523.2511306,1.0,1,7.838,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.7190000000000003,experiment,1311,13,4,38,hit
28531,11050,24,14.617,261.6255653,17.5,1,15.239,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.6219999999999999,experiment,1323,25,4,38,hit
28540,11059,33,18.119,349.2282314,17.5,0,0.0,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,0,1,-18.119,experiment,1332,34,4,38,corr
28549,11068,42,21.531,523.2511306,17.5,0,0.0,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,0,1,-21.531,experiment,1341,43,4,38,corr
28555,11074,48,23.284,830.6093952,1.0,1,23.885,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.6010000000000026,experiment,1347,49,4,38,hit
28571,11090,64,32.665,261.6255653,-17.5,0,0.0,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,0,1,-32.665,experiment,1363,65,4,38,corr
28590,11109,83,41.827,261.6255653,17.5,1,42.624,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,1,1,0.7970000000000041,experiment,1382,84,4,38,hit
28605,11124,98,49.836,293.6647679,-17.5,1,50.521,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,0,1,1,0.6850000000000023,experiment,1397,99,4,38,hit
28613,11132,106,53.495,391.995436,1.0,1,54.226,stim_min_2,sub02,rhythm,2024-02-15,15-29-56,1,1,1,1,0.7310000000000016,experiment,1405,107,4,38,hit
28658,11177,22,11.237,523.2511306,1.0,1,11.752,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.5150000000000006,experiment,1450,23,4,39,hit
28669,11188,33,16.223,311.1269837,1.0,1,16.72,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,1,1,1,0.4969999999999999,experiment,1461,34,4,39,hit
28699,11218,63,28.473,587.3295358,-17.5,0,0.0,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,0,1,-28.473,experiment,1491,64,4,39,corr
28712,11231,76,33.112,261.6255653,1.0,1,33.69,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.5779999999999959,experiment,1504,77,4,39,hit
28726,11245,90,40.487,415.3046976,1.0,1,41.156,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.6689999999999969,experiment,1518,91,4,39,hit
28751,11270,115,49.474,261.6255653,1.0,0,0.0,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,1,0,1,-49.474,experiment,1543,116,4,39,corr
28759,11278,123,52.732,246.9416506,1.0,1,53.276,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.544000000000004,experiment,1551,124,4,39,hit
28770,11289,134,58.228,174.6141157,17.5,1,58.99,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.7620000000000005,experiment,1562,135,4,39,hit
28774,11293,138,61.225,349.2282314,1.0,1,61.934,stim_min_5,sub02,rhythm,2024-02-15,15-31-06,1,0,1,1,0.7089999999999961,experiment,1566,139,4,39,hit
28784,11303,2,0.763,523.2511306,1.0,1,1.463,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,1,1,0.7000000000000001,experiment,1576,3,4,40,hit
28796,11315,14,5.261,493.8833013,17.5,1,6.367,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,1,1,1.1059999999999999,experiment,1588,15,4,40,hit
28811,11330,29,12.006,523.2511306,17.5,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,0,1,-12.006,experiment,1603,30,4,40,corr
28832,11351,50,20.009,261.6255653,1.0,1,20.54,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,1,1,0.5309999999999988,experiment,1624,51,4,40,hit
28861,11380,79,32.329,391.995436,-17.5,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,0,1,-32.329,experiment,1653,80,4,40,corr
28866,11385,84,35.836,523.2511306,1.0,1,36.289,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,1,1,0.45300000000000296,experiment,1658,85,4,40,hit
28893,11412,111,48.21,195.997718,17.5,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,1,0,1,-48.21,experiment,1685,112,4,40,corr
28904,11423,122,52.709,261.6255653,1.0,0,0.0,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,0,1,-52.709,experiment,1696,123,4,40,corr
28930,11449,148,61.962,195.997718,1.0,1,62.859,stim_min_3,sub02,rhythm,2024-02-15,15-32-17,1,0,1,1,0.8969999999999985,experiment,1722,149,4,40,hit
28964,11483,31,17.095,391.995436,1.0,1,17.979,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,1,1,1,0.8840000000000003,experiment,1756,32,4,41,hit
28976,11495,43,26.035,261.6255653,1.0,0,0.0,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,0,1,-26.035,experiment,1768,44,4,41,corr
28982,11501,49,28.463,311.1269837,1.0,1,29.025,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,1,1,0.5619999999999976,experiment,1774,50,4,41,hit
28988,11507,55,32.203,311.1269837,1.0,1,32.779,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,1,1,0.5760000000000005,experiment,1780,56,4,41,hit
28998,11517,65,35.707,195.997718,-17.5,1,36.379,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,1,1,0.671999999999997,experiment,1790,66,4,41,hit
29001,11520,68,37.704,311.1269837,-17.5,0,0.0,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,0,1,-37.704,experiment,1793,69,4,41,corr
29018,11537,85,46.449,391.995436,1.0,1,47.039,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,1,1,1,0.5900000000000034,experiment,1810,86,4,41,hit
29022,11541,89,47.88,261.6255653,17.5,1,48.858,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,1,1,0.9779999999999944,experiment,1814,90,4,41,hit
29034,11553,101,53.287,261.6255653,17.5,0,0.0,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,1,0,1,-53.287,experiment,1826,102,4,41,corr
29046,11565,113,58.379,391.995436,1.0,1,58.848,stim_min_1,sub02,rhythm,2024-02-15,15-33-29,1,0,1,1,0.4690000000000012,experiment,1838,114,4,41,hit
29065,51330,7,7.0,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-7.0,training,8,8,1,1,miss
29069,51334,11,11.009,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-11.009,training,12,12,1,1,corr
29073,51338,15,15.009,369.9944227,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-15.009,training,16,16,1,1,miss
29077,51342,19,19.004,233.0818808,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-19.004,training,20,20,1,1,corr
29085,51350,27,27.004,523.2511306,1.0,1,28.859,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.8550000000000004,training,28,28,1,1,hit
29088,51353,30,30.012,415.3046976,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,0,1,1,-30.012,training,31,31,1,1,miss
29093,51358,35,35.004,493.8833013,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-35.004,training,36,36,1,1,corr
29097,51362,39,39.011,622.2539674,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-39.011,training,40,40,1,1,miss
29105,51370,47,47.013,233.0818808,1.0,1,48.786,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.7730000000000032,training,48,48,1,1,hit
29109,51374,51,51.013,293.6647679,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-51.013,training,52,52,1,1,miss
29121,51386,7,7.005,311.1269837,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-7.005,training,64,8,1,2,miss
29125,51390,11,11.01,698.4564629,1.0,1,11.963,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,0.9529999999999994,training,68,12,1,2,hit
29133,51398,19,19.039,329.6275569,-17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-19.039,training,76,20,1,2,miss
29137,51402,23,23.013,329.6275569,-17.5,1,23.919,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.9059999999999988,training,80,24,1,2,fa
29141,51406,27,27.011,466.1637615,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-27.011,training,84,28,1,2,miss
29149,51414,35,35.003,277.182631,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,-35.003,training,92,36,1,2,corr
29153,51418,39,39.0,329.6275569,1.0,1,40.535,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.5349999999999966,training,96,40,1,2,fa
29157,51422,43,43.0,698.4564629,-17.5,1,44.263,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.2629999999999981,training,100,44,1,2,fa
29160,51425,46,46.005,659.2551138,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,0,0,1,-46.005,training,103,47,1,2,corr
29165,51430,51,51.006,554.365262,17.5,1,51.705,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.6989999999999981,training,108,52,1,2,fa
29173,51438,3,3.008,415.3046976,1.0,1,3.724,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7160000000000002,training,116,4,1,3,hit
29185,51450,15,15.0,554.365262,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-15.0,training,128,16,1,3,corr
29189,51454,19,19.008,587.3295358,1.0,1,19.758,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.75,training,132,20,1,3,fa
29192,51457,22,22.015,554.365262,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,0,0,1,-22.015,training,135,23,1,3,corr
29197,51462,27,27.006,440.0,1.0,1,27.768,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7620000000000005,training,140,28,1,3,hit
29205,51470,35,35.007,349.2282314,1.0,1,35.957,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.9500000000000028,training,148,36,1,3,hit
29209,51474,39,39.014,311.1269837,-17.5,1,39.76,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.7459999999999951,training,152,40,1,3,fa
29213,51478,43,43.013,329.6275569,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,-43.013,training,156,44,1,3,miss
29217,51482,47,47.014,369.9944227,1.0,1,48.104,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,1.0899999999999963,training,160,48,1,3,fa
29221,51486,51,51.005,466.1637615,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-51.005,training,164,52,1,3,corr
29233,51498,7,7.009,311.1269837,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-7.009,training,176,8,1,4,corr
29237,51502,11,11.009,311.1269837,1.0,1,12.021,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,180,12,1,4,fa
29241,51506,15,15.012,293.6647679,17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-15.012,training,184,16,1,4,corr
29245,51510,19,19.009,880.0,1.0,1,19.733,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,0.7240000000000002,training,188,20,1,4,hit
29253,51518,27,27.008,391.995436,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,-27.008,training,196,28,1,4,miss
29257,51522,31,31.006,369.9944227,17.5,1,32.018,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,200,32,1,4,fa
29261,51526,35,35.008,523.2511306,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-35.008,training,204,36,1,4,corr
29264,51529,38,38.001,523.2511306,-17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,-38.001,training,207,39,1,4,corr
29270,51535,44,44.012,391.995436,1.0,1,44.935,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,0.9230000000000018,training,213,45,1,4,fa
29277,51542,51,51.01,311.1269837,1.0,1,52.569,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.5590000000000046,training,220,52,1,4,fa
29283,51548,1,1.015,622.2539674,1.0,1,2.052,test1,sub10,train,2024-03-07,12-21-25,1,0,1,1,1.0370000000000001,training,226,2,1,5,hit
29289,51554,7,7.012,523.2511306,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-7.012,training,232,8,1,5,miss
29293,51558,11,11.005,523.2511306,1.0,1,12.128,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,1.1229999999999993,training,236,12,1,5,hit
29297,51562,15,15.009,261.6255653,-17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-15.009,training,240,16,1,5,miss
29305,51570,23,23.005,830.6093952,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-23.005,training,248,24,1,5,miss
29309,51574,27,27.009,554.365262,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-27.009,training,252,28,1,5,miss
29313,51578,31,31.008,523.2511306,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-31.008,training,256,32,1,5,corr
29317,51582,35,35.006,587.3295358,-17.5,1,35.912,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,0.9059999999999988,training,260,36,1,5,fa
