,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3715,48.01,391.995436,1.0,0,0.0,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,0,1,-48.01,experiment,696,86,2,10,corr
3716,56.006,261.6255653,17.5,1,56.6,stim_min_1,sub08,main,2024-03-01,17-28-04,1,1,1,1,0.5940000000000012,experiment,712,102,2,10,hit
3717,62.025,349.2282314,1.0,1,63.306,stim_min_1,sub08,main,2024-03-01,17-28-04,1,0,1,1,1.2809999999999988,experiment,732,122,2,10,hit
3718,4.008,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,-4.008,experiment,752,17,2,11,miss
3719,8.004,523.2511306,17.5,1,8.426,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.4220000000000006,experiment,767,32,2,11,hit
3720,10.012,329.6275569,1.0,1,11.133,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,1,1,1.1209999999999987,experiment,771,36,2,11,hit
3721,16.005,391.995436,-17.5,1,17.079,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,1.0740000000000016,experiment,780,45,2,11,hit
3722,24.009,329.6275569,-17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-24.009,experiment,806,71,2,11,corr
3723,26.004,391.995436,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-26.004,experiment,811,76,2,11,corr
3724,38.0,523.2511306,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-38.0,experiment,836,101,2,11,corr
3725,40.01,659.2551138,-17.5,1,40.884,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,1,1,0.8740000000000023,experiment,839,104,2,11,hit
3726,56.003,391.995436,17.5,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,1,0,1,-56.003,experiment,891,156,2,11,corr
3727,60.0,493.8833013,1.0,0,0.0,stim_maj_4,sub08,main,2024-03-01,17-29-14,1,0,0,1,-60.0,experiment,895,160,2,11,corr
3728,16.006,311.1269837,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-16.006,experiment,933,34,2,12,corr
3729,20.004,391.995436,-17.5,1,20.84,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.8359999999999985,experiment,941,42,2,12,hit
3730,22.008,493.8833013,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,-22.008,experiment,949,50,2,12,miss
3731,24.005,523.2511306,17.5,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,1,1,-24.005,experiment,957,58,2,12,miss
3732,33.0,415.3046976,17.5,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,0,1,-33.0,experiment,978,79,2,12,corr
3733,40.005,523.2511306,1.0,0,0.0,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,0,1,-40.005,experiment,988,89,2,12,corr
3734,42.001,293.6647679,-17.5,1,42.809,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.8079999999999998,experiment,994,95,2,12,hit
3735,48.038,261.6255653,1.0,1,48.897,stim_min_5,sub08,main,2024-03-01,17-30-30,1,1,1,1,0.8590000000000018,experiment,1015,116,2,12,hit
3736,55.015,174.6141157,17.5,1,55.73,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.7149999999999963,experiment,1034,135,2,12,hit
3737,59.512,349.2282314,1.0,1,60.244,stim_min_5,sub08,main,2024-03-01,17-30-30,1,0,1,1,0.7319999999999993,experiment,1038,139,2,12,hit
3738,4.009,261.6255653,1.0,1,4.771,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,0.7619999999999996,experiment,1060,15,2,13,hit
3739,8.015,391.995436,17.5,1,8.84,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.8249999999999993,experiment,1072,27,2,13,hit
3740,12.006,783.990872,17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,0,1,-12.006,experiment,1080,35,2,13,corr
3741,16.012,391.995436,1.0,1,16.528,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.5159999999999982,experiment,1094,49,2,13,hit
3742,34.01,329.6275569,17.5,1,34.522,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,0.5120000000000005,experiment,1150,105,2,13,hit
3743,36.014,523.2511306,1.0,1,37.074,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,1.0599999999999952,experiment,1155,110,2,13,hit
3744,38.008,261.6255653,-17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,0,1,1,-38.008,experiment,1160,115,2,13,miss
3745,40.009,329.6275569,-17.5,0,0.0,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,0,1,-40.009,experiment,1164,119,2,13,corr
3746,56.011,261.6255653,17.5,1,56.74,stim_maj_6,sub08,main,2024-03-01,17-31-40,1,1,1,1,0.7289999999999992,experiment,1217,172,2,13,hit
3747,1.015,415.3046976,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,1,1,-1.015,experiment,1232,3,2,14,miss
3748,7.01,261.6255653,17.5,1,7.633,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,0.6230000000000002,experiment,1250,21,2,14,fa
3749,9.002,523.2511306,1.0,1,9.42,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,0.41799999999999926,experiment,1253,24,2,14,fa
3750,11.007,349.2282314,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,-11.007,experiment,1258,29,2,14,corr
3751,16.009,523.2511306,-17.5,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,0,1,-16.009,experiment,1269,40,2,14,corr
3752,24.0,261.6255653,17.5,1,24.65,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,1,1,0.6499999999999986,experiment,1289,60,2,14,hit
3753,27.004,587.3295358,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,0,1,-27.004,experiment,1299,70,2,14,corr
3754,32.009,391.995436,1.0,1,33.039,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,1,1,1.0300000000000011,experiment,1315,86,2,14,hit
3755,40.004,261.6255653,1.0,0,0.0,stim_min_6,sub08,main,2024-03-01,17-32-50,1,1,0,1,-40.004,experiment,1340,111,2,14,corr
3756,59.03,415.3046976,1.0,1,59.932,stim_min_6,sub08,main,2024-03-01,17-32-50,1,0,1,1,0.902000000000001,experiment,1383,154,2,14,hit
3757,3.01,493.8833013,1.0,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,-3.01,experiment,1399,10,2,15,corr
3758,11.009,698.4564629,-17.5,1,11.771,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,0.7620000000000005,experiment,1423,34,2,15,hit
3759,19.016,587.3295358,1.0,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,-19.016,experiment,1453,64,2,15,corr
3760,24.505,391.995436,17.5,1,25.068,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5630000000000024,experiment,1471,82,2,15,hit
3761,40.505,391.995436,1.0,1,41.021,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5159999999999982,experiment,1517,128,2,15,hit
3762,48.006,523.2511306,-17.5,1,48.549,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,1,1,1,0.5429999999999993,experiment,1537,148,2,15,hit
3763,55.015,523.2511306,1.0,1,55.914,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,0.8990000000000009,experiment,1565,176,2,15,hit
3764,58.015,293.6647679,17.5,0,0.0,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,1,1,-58.015,experiment,1569,180,2,15,miss
3765,60.009,440.0,17.5,1,60.587,stim_maj_3,sub08,main,2024-03-01,17-33-59,1,0,0,1,0.578000000000003,experiment,1575,186,2,15,fa
3766,16.511,261.6255653,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,0,1,-16.511,experiment,1614,34,2,16,corr
3767,24.003,261.6255653,17.5,1,25.262,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,1,1,1.2590000000000003,experiment,1636,56,2,16,hit
3768,28.006,293.6647679,1.0,1,28.917,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,1,1,0.9110000000000014,experiment,1640,60,2,16,hit
3769,35.012,523.2511306,-17.5,1,36.024,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,1,1,1.0120000000000005,experiment,1647,67,2,16,hit
3770,41.007,523.2511306,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-41.007,experiment,1658,78,2,16,corr
3771,48.02,261.6255653,1.0,1,48.846,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,1,1,1,0.8259999999999934,experiment,1671,91,2,16,hit
3772,55.002,261.6255653,1.0,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-55.002,experiment,1687,107,2,16,corr
3773,59.003,349.2282314,-17.5,0,0.0,stim_maj_2,sub08,main,2024-03-01,17-35-09,1,0,0,1,-59.003,experiment,1691,111,2,16,corr
3774,6.013,523.2511306,1.0,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,-6.013,experiment,1721,23,2,17,miss
3775,8.252,523.2511306,1.0,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,0,1,-8.252,experiment,1728,30,2,17,corr
3776,16.019,261.6255653,1.0,1,16.765,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.7460000000000022,experiment,1749,51,2,17,hit
3777,32.013,523.2511306,1.0,1,32.712,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.6990000000000052,experiment,1783,85,2,17,hit
3778,36.003,830.6093952,17.5,1,36.871,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.8680000000000021,experiment,1789,91,2,17,hit
3779,43.024,391.995436,17.5,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,0,1,-43.024,experiment,1801,103,2,17,corr
3780,46.012,523.2511306,1.0,1,46.811,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.7989999999999995,experiment,1807,109,2,17,hit
3781,49.005,293.6647679,-17.5,0,0.0,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,-49.005,experiment,1813,115,2,17,miss
3782,56.511,391.995436,17.5,1,56.945,stim_min_3,sub08,main,2024-03-01,17-36-25,1,1,1,1,0.4339999999999975,experiment,1834,136,2,17,hit
3783,61.021,261.6255653,1.0,1,61.705,stim_min_3,sub08,main,2024-03-01,17-36-25,1,0,1,1,0.6839999999999975,experiment,1845,147,2,17,hit
3784,8.0,261.6255653,-17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,0,1,-8.0,experiment,31,31,3,18,corr
3785,15.001,523.2511306,1.0,1,15.622,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.6210000000000004,experiment,43,43,3,18,hit
3786,18.505,523.2511306,17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,-18.505,experiment,49,49,3,18,miss
3787,32.012,523.2511306,1.0,1,32.306,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,1,1,0.29399999999999693,experiment,82,82,3,18,hit
3788,35.002,329.6275569,-17.5,1,35.952,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.9499999999999957,experiment,96,96,3,18,hit
3789,40.264,391.995436,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,0,1,-40.264,experiment,110,110,3,18,corr
3790,42.003,293.6647679,17.5,1,42.846,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.8429999999999964,experiment,117,117,3,18,hit
3791,48.005,329.6275569,-17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,1,1,-48.005,experiment,132,132,3,18,miss
3792,50.044,246.9416506,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,-50.044,experiment,137,137,3,18,miss
3793,54.001,293.6647679,17.5,1,54.716,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.7150000000000034,experiment,145,145,3,18,hit
3794,61.012,329.6275569,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,0,1,-61.012,experiment,159,159,3,18,corr
3795,9.008,698.4564629,1.0,1,9.692,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.684000000000001,experiment,193,29,3,19,hit
3796,16.014,391.995436,17.5,1,16.434,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,0.4200000000000017,experiment,211,47,3,19,hit
3797,24.008,523.2511306,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,0,1,-24.008,experiment,242,78,3,19,corr
3798,28.001,391.995436,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,0,1,-28.001,experiment,254,90,3,19,corr
3799,32.0,523.2511306,-17.5,1,32.604,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,0.6039999999999992,experiment,266,102,3,19,hit
3800,42.001,349.2282314,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,0,1,-42.001,experiment,295,131,3,19,corr
3801,51.008,587.3295358,1.0,1,51.301,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.29299999999999926,experiment,315,151,3,19,hit
3802,56.001,391.995436,1.0,1,57.262,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,1.2610000000000028,experiment,323,159,3,19,hit
3803,58.012,493.8833013,17.5,1,58.867,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.8549999999999969,experiment,329,165,3,19,hit
3804,63.005,523.2511306,1.0,1,63.677,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.671999999999997,experiment,341,177,3,19,hit
3805,8.511,391.995436,1.0,1,9.073,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.5620000000000012,experiment,360,19,3,20,hit
3806,16.015,261.6255653,1.0,1,16.714,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,0,1,0.6989999999999981,experiment,377,36,3,20,fa
3807,24.014,391.995436,1.0,1,24.529,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.5150000000000006,experiment,400,59,3,20,hit
3808,35.003,659.2551138,-17.5,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,-35.003,experiment,429,88,3,20,miss
3809,38.003,349.2282314,-17.5,1,38.562,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,0,1,0.5589999999999975,experiment,433,92,3,20,fa
3810,41.008,329.6275569,1.0,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,0,1,-41.008,experiment,439,98,3,20,corr
3811,46.0,349.2282314,1.0,1,46.668,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,0.6679999999999993,experiment,452,111,3,20,hit
3812,49.01,349.2282314,-17.5,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,-49.01,experiment,459,118,3,20,miss
3813,56.513,523.2511306,17.5,1,57.263,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.75,experiment,472,131,3,20,hit
3814,3.021,261.6255653,1.0,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,-3.021,experiment,489,8,3,21,miss
3815,6.001,261.6255653,17.5,1,6.716,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,0.7149999999999999,experiment,496,15,3,21,hit
3816,8.515,391.995436,1.0,1,9.191,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.6760000000000002,experiment,503,22,3,21,hit
3817,16.01,523.2511306,-17.5,1,16.491,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.4809999999999981,experiment,524,43,3,21,hit
3818,21.011,659.2551138,1.0,1,21.518,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,0.5070000000000014,experiment,539,58,3,21,hit
3819,26.014,311.1269837,17.5,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,0,1,-26.014,experiment,549,68,3,21,corr
3820,32.514,261.6255653,1.0,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,0,1,-32.514,experiment,565,84,3,21,corr
3821,40.007,261.6255653,1.0,1,40.703,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.6960000000000051,experiment,577,96,3,21,hit
3822,57.01,391.995436,17.5,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,0,1,-57.01,experiment,601,120,3,21,corr
3823,3.005,311.1269837,1.0,1,3.787,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.782,experiment,619,9,3,22,hit
3824,7.01,311.1269837,17.5,1,7.971,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.9610000000000003,experiment,630,20,3,22,hit
3825,16.011,391.995436,17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,0,1,-16.011,experiment,642,32,3,22,corr
3826,24.509,391.995436,1.0,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,0,1,-24.509,experiment,650,40,3,22,corr
3827,33.004,391.995436,-17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,0,1,-33.004,experiment,663,53,3,22,corr
3828,40.009,261.6255653,17.5,1,40.744,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.7349999999999994,experiment,677,67,3,22,hit
3829,48.003,391.995436,-17.5,1,48.721,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.7179999999999964,experiment,696,86,3,22,hit
3830,51.012,311.1269837,-17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,0,1,-51.012,experiment,702,92,3,22,corr
3831,56.005,261.6255653,1.0,1,56.631,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.6259999999999977,experiment,712,102,3,22,hit
3832,59.003,415.3046976,17.5,1,59.999,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.9960000000000022,experiment,726,116,3,22,hit
3833,9.011,349.2282314,-17.5,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,0,1,-9.011,experiment,769,34,3,23,corr
3834,20.012,349.2282314,1.0,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,0,1,-20.012,experiment,791,56,3,23,corr
3835,31.001,329.6275569,1.0,1,31.701,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.6999999999999993,experiment,827,92,3,23,hit
3836,37.012,391.995436,-17.5,1,37.865,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.8530000000000015,experiment,834,99,3,23,hit
3837,40.003,659.2551138,-17.5,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,0,1,-40.003,experiment,839,104,3,23,corr
3838,44.008,293.6647679,17.5,1,44.646,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.6379999999999981,experiment,847,112,3,23,hit
3839,48.002,329.6275569,1.0,1,48.561,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,1,1,0.5589999999999975,experiment,860,125,3,23,hit
3840,52.001,523.2511306,-17.5,1,52.794,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.7929999999999993,experiment,876,141,3,23,hit
3841,54.003,293.6647679,1.0,1,54.784,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.7809999999999988,experiment,884,149,3,23,hit
3842,56.015,391.995436,17.5,1,56.746,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,1,1,0.7310000000000016,experiment,891,156,3,23,hit
3843,1.012,830.6093952,1.0,1,1.731,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.7190000000000001,experiment,902,3,3,24,hit
3844,8.014,523.2511306,1.0,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,0,1,-8.014,experiment,923,24,3,24,corr
3845,16.045,311.1269837,1.0,1,16.935,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.889999999999997,experiment,933,34,3,24,hit
3846,23.012,391.995436,1.0,1,23.652,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.6400000000000006,experiment,953,54,3,24,hit
3847,26.006,783.990872,17.5,1,26.878,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.8719999999999999,experiment,963,64,3,24,hit
3848,32.005,391.995436,17.5,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,0,1,-32.005,experiment,977,78,3,24,corr
3849,34.012,311.1269837,1.0,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,-34.012,experiment,980,81,3,24,miss
3850,46.011,311.1269837,-17.5,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,0,1,-46.011,experiment,1008,109,3,24,corr
3851,48.013,261.6255653,1.0,1,48.557,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.544000000000004,experiment,1015,116,3,24,hit
3852,56.012,391.995436,1.0,1,56.727,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.7149999999999963,experiment,1035,136,3,24,hit
3853,8.007,391.995436,-17.5,0,0.0,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,0,1,-8.007,experiment,1072,27,3,25,corr
3854,25.262,391.995436,1.0,1,25.934,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.6720000000000006,experiment,1120,75,3,25,hit
3855,28.01,349.2282314,-17.5,1,29.06,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,1.0499999999999972,experiment,1131,86,3,25,hit
3856,31.002,220.0,1.0,1,31.643,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.6410000000000018,experiment,1143,98,3,25,hit
3857,35.0,391.995436,17.5,1,35.719,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.7190000000000012,experiment,1153,108,3,25,hit
3858,40.008,329.6275569,1.0,1,40.705,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,0,1,0.6969999999999956,experiment,1164,119,3,25,fa
3859,43.007,349.2282314,-17.5,1,43.722,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.7150000000000034,experiment,1172,127,3,25,hit
3860,56.014,261.6255653,1.0,1,56.964,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,1,1,0.9499999999999957,experiment,1217,172,3,25,hit
3861,59.002,391.995436,17.5,1,60.154,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,1.152000000000001,experiment,1224,179,3,25,hit
3862,4.002,349.2282314,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-4.002,experiment,1239,10,3,26,corr
3863,8.003,523.2511306,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-8.003,experiment,1251,22,3,26,corr
3864,21.007,207.6523488,1.0,1,21.648,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,0.6409999999999982,experiment,1282,53,3,26,hit
3865,24.012,261.6255653,17.5,1,24.993,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9809999999999981,experiment,1289,60,3,26,hit
3866,27.003,349.2282314,1.0,1,27.781,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,0.7779999999999987,experiment,1299,70,3,26,hit
3867,32.002,391.995436,-17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-32.002,experiment,1315,86,3,26,corr
3868,40.008,261.6255653,1.0,1,40.972,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9639999999999986,experiment,1340,111,3,26,hit
3869,53.015,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-53.015,experiment,1373,144,3,26,corr
3870,59.006,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-59.006,experiment,1383,154,3,26,corr
3871,60.005,311.1269837,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,-60.005,experiment,1384,155,3,26,miss
3872,1.012,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,0,1,-1.012,experiment,1393,4,3,27,corr
3873,16.252,391.995436,1.0,1,16.78,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.5280000000000022,experiment,1442,53,3,27,hit
3874,24.512,391.995436,17.5,1,25.33,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8179999999999978,experiment,1471,82,3,27,hit
3875,29.048,440.0,1.0,1,29.748,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7000000000000028,experiment,1485,96,3,27,hit
3876,31.009,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,-31.009,experiment,1491,102,3,27,miss
3877,37.006,329.6275569,1.0,1,37.519,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.5129999999999981,experiment,1508,119,3,27,hit
3878,40.511,391.995436,17.5,1,41.321,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8099999999999952,experiment,1517,128,3,27,hit
3879,54.001,349.2282314,1.0,1,54.735,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7340000000000018,experiment,1561,172,3,27,hit
3880,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,0,1,-56.513,experiment,1566,177,3,27,corr
3881,6.003,329.6275569,1.0,1,6.937,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.9340000000000002,experiment,1592,12,3,28,hit
3882,8.515,391.995436,17.5,1,9.339,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.8239999999999998,experiment,1597,17,3,28,hit
3883,16.504,261.6255653,1.0,1,17.126,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1614,34,3,28,hit
3884,23.009,261.6255653,-17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-23.009,experiment,1635,55,3,28,corr
3885,35.015,329.6275569,1.0,1,35.671,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.6559999999999988,experiment,1647,67,3,28,hit
3886,39.008,523.2511306,17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-39.008,experiment,1654,74,3,28,corr
