,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
40940,39.004,622.2539674,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,-39.004,training,152,40,1,3,miss
40944,43.014,440.0,-17.5,1,43.543,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5289999999999964,training,156,44,1,3,hit
40947,46.004,739.9888454,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,0,1,1,-46.004,training,159,47,1,3,miss
40952,51.007,293.6647679,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-51.007,training,164,52,1,3,corr
40964,7.015,523.2511306,1.0,1,7.578,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5630000000000006,training,176,8,1,4,hit
40968,11.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-11.01,training,180,12,1,4,corr
40972,15.003,261.6255653,1.0,1,15.487,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,0.484,training,184,16,1,4,fa
40980,23.014,830.6093952,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-23.014,training,192,24,1,4,corr
40984,27.003,554.365262,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-27.003,training,196,28,1,4,miss
40988,31.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-31.01,training,200,32,1,4,miss
40992,35.013,587.3295358,-17.5,1,35.603,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5900000000000034,training,204,36,1,4,hit
40995,38.005,415.3046976,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,1,1,-38.005,training,207,39,1,4,miss
41000,43.002,329.6275569,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-43.002,training,212,44,1,4,miss
41006,49.012,277.182631,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,0,1,-49.012,training,218,50,1,4,corr
41024,11.013,739.9888454,17.5,1,11.403,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.39000000000000057,training,236,12,1,5,hit
41028,15.008,554.365262,17.5,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-15.008,training,240,16,1,5,corr
41032,19.002,587.3295358,17.5,1,19.422,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,0.4200000000000017,training,244,20,1,5,fa
41040,27.009,440.0,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,-27.009,training,252,28,1,5,miss
41044,31.01,277.182631,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-31.01,training,256,32,1,5,corr
41048,35.001,349.2282314,-17.5,1,35.779,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.7780000000000058,training,260,36,1,5,hit
41052,39.003,311.1269837,1.0,1,39.343,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.3400000000000034,training,264,40,1,5,hit
41056,43.004,329.6275569,17.5,1,43.594,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.5900000000000034,training,268,44,1,5,hit
41060,47.008,369.9944227,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-47.008,training,272,48,1,5,corr
41067,54.003,493.8833013,17.5,1,54.625,test5,sub09,train,2024-03-04,12-20-00,1,0,0,1,0.6219999999999999,training,279,55,1,5,fa
41092,6.001,622.2539674,1.0,1,7.047,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,1.0459999999999994,experiment,24,24,2,6,hit
41099,10.015,311.1269837,1.0,1,10.855,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,0.8399999999999999,experiment,31,31,2,6,hit
41115,16.008,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,-16.008,experiment,47,47,2,6,miss
41146,24.014,523.2511306,17.5,1,24.608,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,0.5940000000000012,experiment,78,78,2,6,hit
41153,26.01,311.1269837,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-26.01,experiment,85,85,2,6,miss
41204,45.008,391.995436,1.0,1,45.629,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,0,1,0.6209999999999951,experiment,136,136,2,6,fa
41209,48.006,391.995436,17.5,1,49.189,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,1.1829999999999998,experiment,141,141,2,6,hit
41215,50.014,493.8833013,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-50.014,experiment,147,147,2,6,miss
41227,56.005,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,0,1,-56.005,experiment,159,159,2,6,corr
41283,12.016,391.995436,17.5,1,12.906,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,0.8900000000000006,experiment,215,38,2,7,hit
41298,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-16.254,experiment,230,53,2,7,miss
41327,24.502,391.995436,-17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-24.502,experiment,259,82,2,7,corr
41341,29.002,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,0,1,-29.002,experiment,273,96,2,7,corr
41373,40.515,391.995436,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-40.515,experiment,305,128,2,7,corr
41384,45.015,349.2282314,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,-45.015,experiment,316,139,2,7,miss
41393,48.007,523.2511306,-17.5,1,48.722,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,0.7150000000000034,experiment,325,148,2,7,hit
41401,50.013,698.4564629,1.0,1,51.042,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,1.0290000000000035,experiment,333,156,2,7,hit
41422,56.507,261.6255653,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-56.507,experiment,354,177,2,7,miss
41457,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,-8.008,experiment,389,21,2,8,corr
41468,16.011,391.995436,1.0,1,16.698,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,0.6870000000000012,experiment,400,32,2,8,hit
41472,20.004,261.6255653,17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,-20.004,experiment,404,36,2,8,corr
41486,30.002,415.3046976,-17.5,1,30.374,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,0.3719999999999999,experiment,418,50,2,8,fa
41488,32.011,261.6255653,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-32.011,experiment,420,52,2,8,miss
41496,36.007,233.0818808,17.5,1,36.519,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.5120000000000005,experiment,428,60,2,8,hit
41500,38.0,369.9944227,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,-38.0,experiment,432,64,2,8,miss
41503,40.012,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-40.012,experiment,435,67,2,8,miss
41514,44.001,349.2282314,1.0,1,44.456,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.4550000000000054,experiment,446,78,2,8,hit
41538,56.011,261.6255653,17.5,1,56.524,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,0.5129999999999981,experiment,470,102,2,8,fa
41582,7.002,261.6255653,17.5,1,7.758,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.7560000000000002,experiment,514,21,2,9,hit
41590,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-11.015,experiment,522,29,2,9,miss
41601,16.006,523.2511306,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,0,1,-16.006,experiment,533,40,2,9,corr
41604,18.013,311.1269837,-17.5,1,18.866,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.852999999999998,experiment,536,43,2,9,hit
41614,21.003,587.3295358,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-21.003,experiment,546,53,2,9,miss
41647,32.007,391.995436,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,-32.007,experiment,579,86,2,9,miss
41661,36.014,415.3046976,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,0,1,-36.014,experiment,593,100,2,9,corr
41692,48.002,261.6255653,1.0,1,48.623,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6209999999999951,experiment,624,131,2,9,hit
41710,56.01,587.3295358,17.5,1,56.648,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6380000000000052,experiment,642,149,2,9,hit
41718,61.007,261.6255653,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-61.007,experiment,650,157,2,9,miss
41740,8.511,391.995436,1.0,1,9.389,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,0.8780000000000001,experiment,672,19,2,10,hit
41780,24.001,391.995436,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,-24.001,experiment,712,59,2,10,corr
41794,29.01,261.6255653,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,0,1,-29.01,experiment,726,73,2,10,corr
41801,32.003,523.2511306,17.5,1,32.921,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,0.9179999999999993,experiment,733,80,2,10,fa
41809,35.007,349.2282314,1.0,1,35.801,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.794000000000004,experiment,741,88,2,10,hit
41821,42.014,293.6647679,1.0,1,42.495,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.48099999999999454,experiment,753,100,2,10,hit
41824,44.003,349.2282314,17.5,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,-44.003,experiment,756,103,2,10,miss
41843,51.006,195.997718,-17.5,1,51.787,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.7809999999999988,experiment,775,122,2,10,hit
41852,56.5,523.2511306,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,-56.5,experiment,784,131,2,10,miss
41873,3.015,698.4564629,1.0,1,3.731,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7159999999999997,experiment,805,12,2,11,hit
41896,10.005,195.997718,17.5,1,10.705,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6999999999999993,experiment,828,35,2,11,hit
41905,16.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-16.004,experiment,837,44,2,11,miss
41919,24.011,391.995436,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-24.011,experiment,851,58,2,11,corr
41943,32.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-32.012,experiment,875,82,2,11,corr
41957,35.014,440.0,-17.5,1,35.795,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7809999999999988,experiment,889,96,2,11,hit
41971,40.261,391.995436,1.0,1,41.245,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,0.9839999999999947,experiment,903,110,2,11,hit
41990,46.007,329.6275569,17.5,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-46.007,experiment,922,129,2,11,corr
41993,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-48.004,experiment,925,132,2,11,miss
42000,51.008,293.6647679,-17.5,1,51.692,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6839999999999975,experiment,932,139,2,11,hit
42012,57.004,1046.502261,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,0,1,-57.004,experiment,944,151,2,11,corr
42039,4.008,349.2282314,1.0,1,4.907,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.899,experiment,971,14,2,12,hit
42049,8.006,523.2511306,17.5,1,8.812,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.8059999999999992,experiment,981,24,2,12,hit
42059,16.006,311.1269837,-17.5,1,16.644,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,0.6379999999999981,experiment,991,34,2,12,fa
42083,24.004,523.2511306,1.0,1,24.597,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,0.593,experiment,1015,58,2,12,hit
42093,28.009,349.2282314,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,0,1,-28.009,experiment,1025,68,2,12,corr
42103,32.008,391.995436,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,0,1,-32.008,experiment,1035,78,2,12,corr
42112,38.002,391.995436,17.5,1,38.643,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1044,87,2,12,hit
42114,40.011,523.2511306,1.0,0,0.0,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,1,1,1,-40.011,experiment,1046,89,2,12,miss
42145,50.004,523.2511306,1.0,1,50.457,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.45300000000000296,experiment,1077,120,2,12,hit
42168,62.006,523.2511306,1.0,1,62.647,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1100,143,2,12,hit
42198,8.007,391.995436,1.0,1,8.661,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6539999999999999,experiment,1130,27,2,13,hit
42220,16.01,391.995436,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,-16.01,experiment,1152,49,2,13,miss
42229,19.012,523.2511306,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,0,1,-19.012,experiment,1161,58,2,13,corr
42239,22.002,293.6647679,1.0,1,22.518,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.5160000000000018,experiment,1171,68,2,13,hit
42276,34.012,329.6275569,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-34.012,experiment,1208,105,2,13,miss
42290,40.008,329.6275569,-17.5,1,40.695,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6869999999999976,experiment,1222,119,2,13,hit
42304,45.006,349.2282314,17.5,1,45.784,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.7779999999999987,experiment,1236,133,2,13,hit
42343,56.001,261.6255653,17.5,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,0,1,-56.001,experiment,1275,172,2,13,corr
42350,59.013,349.2282314,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-59.013,experiment,1282,179,2,13,miss
42372,8.515,391.995436,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,-8.515,experiment,1304,17,2,14,miss
42383,13.006,391.995436,17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-13.006,experiment,1315,28,2,14,miss
42418,32.002,523.2511306,1.0,1,32.612,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.6099999999999994,experiment,1350,63,2,14,hit
42430,40.004,391.995436,17.5,1,40.563,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.5590000000000046,experiment,1362,75,2,14,hit
42435,42.009,293.6647679,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-42.009,experiment,1367,80,2,14,miss
42454,52.008,440.0,-17.5,1,52.645,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.6370000000000005,experiment,1386,99,2,14,hit
42463,56.003,261.6255653,-17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,0,1,-56.003,experiment,1395,108,2,14,corr
42470,62.007,349.2282314,1.0,1,62.71,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.703000000000003,experiment,1402,115,2,14,hit
42481,3.012,466.1637615,-17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,-3.012,experiment,1413,8,2,15,corr
42501,11.011,293.6647679,1.0,1,11.98,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.9690000000000012,experiment,1433,28,2,15,hit
42515,15.009,311.1269837,17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-15.009,experiment,1447,42,2,15,miss
42526,19.001,349.2282314,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-19.001,experiment,1458,53,2,15,miss
42557,32.503,261.6255653,1.0,1,33.108,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,0.6049999999999969,experiment,1489,84,2,15,hit
42565,37.004,783.990872,17.5,1,37.63,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.6260000000000048,experiment,1497,92,2,15,hit
42569,40.004,261.6255653,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,-40.004,experiment,1501,96,2,15,miss
42583,50.004,880.0,-17.5,1,50.769,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,0.7650000000000006,experiment,1515,110,2,15,fa
42593,57.015,391.995436,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,0,1,-57.015,experiment,1525,120,2,15,corr
42621,5.005,622.2539674,1.0,1,5.784,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.7789999999999999,experiment,1553,19,2,16,hit
42632,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,0,1,-8.251,experiment,1564,30,2,16,corr
42653,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-16.004,experiment,1585,51,2,16,miss
42687,32.005,523.2511306,1.0,1,32.53,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.5249999999999986,experiment,1619,85,2,16,hit
42700,40.505,391.995436,17.5,1,41.498,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.992999999999995,experiment,1632,98,2,16,hit
42709,45.003,311.1269837,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-45.003,experiment,1641,107,2,16,miss
42713,47.009,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,0,1,-47.009,experiment,1645,111,2,16,corr
42729,53.014,523.2511306,1.0,1,53.73,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.715999999999994,experiment,1661,127,2,16,hit
42738,56.503,391.995436,17.5,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-56.503,experiment,1670,136,2,16,miss
42746,60.005,622.2539674,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-60.005,experiment,1678,144,2,16,miss
42766,3.005,523.2511306,1.0,1,3.704,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.6990000000000003,experiment,1698,13,2,17,hit
42785,8.0,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-8.0,experiment,1717,32,2,17,miss
42795,14.008,349.2282314,-17.5,1,14.846,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,0.838000000000001,experiment,1727,42,2,17,fa
42798,16.015,391.995436,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-16.015,experiment,1730,45,2,17,miss
42813,21.006,349.2282314,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,-21.006,experiment,1745,60,2,17,miss
42841,30.015,523.2511306,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-30.015,experiment,1773,88,2,17,corr
42846,32.007,523.2511306,1.0,1,32.931,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,0,1,0.9239999999999995,experiment,1778,93,2,17,fa
42851,36.014,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-36.014,experiment,1783,98,2,17,corr
42857,40.007,659.2551138,-17.5,1,40.519,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,0.5120000000000005,experiment,1789,104,2,17,hit
42916,62.014,493.8833013,17.5,1,62.433,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.41899999999999693,experiment,1848,163,2,17,hit
42944,10.006,523.2511306,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,0,1,-10.006,experiment,27,27,3,18,corr
42971,19.585,311.1269837,17.5,1,20.366,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.7809999999999988,experiment,54,54,3,18,fa
42995,28.514,523.2511306,1.0,1,29.354,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.8399999999999999,experiment,78,78,3,18,hit
43009,32.968,698.4564629,-17.5,1,33.684,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,0.715999999999994,experiment,92,92,3,18,hit
43045,46.957,391.995436,17.5,1,47.645,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.6880000000000024,experiment,128,128,3,18,hit
43053,49.824,830.6093952,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-49.824,experiment,136,136,3,18,miss
43064,53.619,391.995436,-17.5,1,54.088,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.4690000000000012,experiment,147,147,3,18,fa
43076,58.163,391.995436,1.0,1,58.863,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.7000000000000028,experiment,159,159,3,18,hit
43085,60.622,293.6647679,17.5,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-60.622,experiment,168,168,3,18,miss
43091,62.707,246.9416506,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-62.707,experiment,174,174,3,18,miss
43110,4.003,523.2511306,17.5,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,-4.003,experiment,193,16,3,19,miss
43124,10.148,698.4564629,1.0,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,-10.148,experiment,207,30,3,19,miss
43140,14.783,659.2551138,1.0,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,0,1,-14.783,experiment,223,46,3,19,corr
43158,20.049,587.3295358,1.0,1,20.393,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,0.3440000000000012,experiment,241,64,3,19,hit
43176,27.779,391.995436,17.5,1,28.291,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.5120000000000005,experiment,259,82,3,19,hit
43222,42.274,391.995436,17.5,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,0,1,-42.274,experiment,305,128,3,19,corr
43242,48.902,523.2511306,-17.5,1,49.542,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.6400000000000006,experiment,325,148,3,19,hit
43271,59.152,261.6255653,1.0,1,59.932,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.7800000000000011,experiment,354,177,3,19,hit
43282,62.406,349.2282314,17.5,1,63.172,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,0.7659999999999982,experiment,365,188,3,19,hit
43311,12.675,311.1269837,17.5,1,13.341,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,0.6659999999999986,experiment,394,26,3,20,hit
43323,19.59,349.2282314,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,0,1,-19.59,experiment,406,38,3,20,corr
43325,21.255,391.995436,-17.5,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,-21.255,experiment,408,40,3,20,miss
43335,25.76,311.1269837,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,0,1,-25.76,experiment,418,50,3,20,corr
43352,34.934,261.6255653,17.5,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,0,1,-34.934,experiment,435,67,3,20,corr
43357,38.427,311.1269837,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,-38.427,experiment,440,72,3,20,miss
43367,42.958,195.997718,-17.5,1,43.599,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,0.6409999999999982,experiment,450,82,3,20,hit
43371,45.203,391.995436,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,-45.203,experiment,454,86,3,20,miss
43387,51.782,261.6255653,17.5,1,52.419,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,0.6370000000000005,experiment,470,102,3,20,hit
43434,9.379,523.2511306,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,-9.379,experiment,517,24,3,21,corr
43443,12.628,311.1269837,17.5,1,13.234,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.6059999999999999,experiment,526,33,3,21,hit
43453,17.264,523.2511306,-17.5,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,-17.264,experiment,536,43,3,21,miss
43468,21.378,493.8833013,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,-21.378,experiment,551,58,3,21,corr
43480,27.587,587.3295358,1.0,1,28.192,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,0.6050000000000004,experiment,563,70,3,21,fa
43494,33.077,261.6255653,-17.5,1,33.795,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.7180000000000035,experiment,577,84,3,21,hit
43507,37.582,391.995436,1.0,1,38.469,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.8870000000000005,experiment,590,97,3,21,hit
43534,47.949,415.3046976,17.5,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,-47.949,experiment,617,124,3,21,miss
