time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
53.959,311.1269837,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-53.959
54.205,391.995436,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-54.205
54.33,523.2511306,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-54.33
55.088,622.2539674,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-55.088
55.416,415.3046976,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-55.416
55.666,415.3046976,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-55.666
55.994,698.4564629,-17.5,1,56.568,stim_min_4,sub04,rhythm,1,0,1,1,0.5739999999999981
56.24,415.3046976,-17.5,1,56.568,stim_min_4,sub04,rhythm,0,0,0,0,0.32799999999999585
56.584,415.3046976,-17.5,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-56.584
56.912,391.995436,-17.5,1,56.974,stim_min_4,sub04,rhythm,0,0,0,1,0.06199999999999761
57.908,391.995436,1.0,1,58.518,stim_min_4,sub04,rhythm,1,1,1,1,0.6099999999999994
58.252,349.2282314,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-58.252
58.502,391.995436,1.0,1,58.518,stim_min_4,sub04,rhythm,0,0,0,0,0.015999999999998238
58.752,415.3046976,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-58.752
59.249,391.995436,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-59.249
59.745,349.2282314,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-59.745
60.491,391.995436,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-60.491
60.741,349.2282314,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-60.741
61.241,311.1269837,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-61.241
61.491,293.6647679,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-61.491
61.753,311.1269837,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-61.753
62.003,349.2282314,1.0,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-62.003
62.128,311.1269837,17.5,1,62.64,stim_min_4,sub04,rhythm,1,0,1,1,0.5120000000000005
62.375,293.6647679,17.5,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-62.375
62.5,261.6255653,17.5,1,62.64,stim_min_4,sub04,rhythm,0,0,0,0,0.14000000000000057
62.996,246.9416506,17.5,0,0.0,stim_min_4,sub04,rhythm,0,0,0,1,-62.996
63.324,261.6255653,17.5,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-63.324
63.574,293.6647679,17.5,0,0.0,stim_min_4,sub04,rhythm,0,0,0,0,-63.574
63.824,261.6255653,1.0,0,0.0,stim_min_4,sub04,rhythm,1,0,1,1,-63.824
0.001,391.995436,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-0.001
0.752,391.995436,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-0.752
1.002,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-1.002
1.252,493.8833013,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-1.252
1.515,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-1.515
1.754,587.3295358,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-1.754
2.004,349.2282314,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-2.004
2.254,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-2.254
2.502,391.995436,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-2.502
2.764,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-2.764
3.264,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-3.264
3.514,391.995436,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-3.514
3.764,349.2282314,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-3.764
4.014,311.1269837,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-4.014
4.264,293.6647679,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-4.264
4.51,261.6255653,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-4.51
4.76,293.6647679,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-4.76
5.01,311.1269837,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-5.01
5.51,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-5.51
6.253,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-6.253
6.5,493.8833013,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-6.5
6.75,587.3295358,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-6.75
7.014,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-7.014
8.014,523.2511306,1.0,1,8.539,stim_min_5,sub04,main,1,1,1,1,0.5250000000000004
9.008,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-9.008
10.004,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-10.004
10.504,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-10.504
11.002,415.3046976,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-11.002
12.002,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-12.002
12.514,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-12.514
13.01,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-13.01
14.012,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-14.012
15.001,261.6255653,17.5,1,15.553,stim_min_5,sub04,main,1,0,1,1,0.5520000000000014
16.002,311.1269837,17.5,0,0.0,stim_min_5,sub04,main,0,1,0,1,-16.002
17.261,523.2511306,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-17.261
17.51,493.8833013,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-17.51
17.757,523.2511306,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-17.757
18.002,349.2282314,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-18.002
19.263,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,1,1,-19.263
19.513,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-19.513
19.763,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-19.763
20.013,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-20.013
20.263,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-20.263
20.51,311.1269837,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-20.51
20.76,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-20.76
21.007,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,1,0,0,1,-21.007
21.257,622.2539674,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-21.257
21.507,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-21.507
21.757,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-21.757
22.004,493.8833013,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-22.004
22.254,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-22.254
22.504,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-22.504
22.754,415.3046976,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-22.754
23.004,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-23.004
23.265,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-23.265
23.515,311.1269837,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-23.515
23.765,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-23.765
24.015,523.2511306,-17.5,1,24.652,stim_min_5,sub04,main,1,1,1,1,0.6370000000000005
24.515,622.2539674,-17.5,1,24.652,stim_min_5,sub04,main,0,0,0,0,0.13700000000000045
24.761,587.3295358,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-24.761
25.011,622.2539674,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-25.011
25.507,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-25.507
25.76,391.995436,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-25.76
26.012,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,1,1,-26.012
26.508,493.8833013,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-26.508
26.758,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-26.758
27.008,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-27.008
28.005,415.3046976,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-28.005
28.501,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-28.501
28.754,293.6647679,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-28.754
29.004,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-29.004
29.504,311.1269837,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-29.504
29.754,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-29.754
30.0,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-30.0
30.25,293.6647679,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-30.25
30.5,233.0818808,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-30.5
31.0,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-31.0
32.012,391.995436,1.0,0,0.0,stim_min_5,sub04,main,1,1,0,1,-32.012
33.009,415.3046976,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-33.009
33.506,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-33.506
34.006,391.995436,17.5,1,34.706,stim_min_5,sub04,main,1,0,1,1,0.7000000000000028
35.003,523.2511306,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-35.003
35.515,587.3295358,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-35.515
36.004,622.2539674,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-36.004
37.013,587.3295358,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-37.013
37.501,493.8833013,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-37.501
38.01,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,1,1,-38.01
39.007,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-39.007
40.003,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,1,1,1,-40.003
40.753,466.1637615,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-40.753
41.001,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,1,0,0,1,-41.001
41.251,391.995436,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-41.251
41.513,349.2282314,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-41.513
41.763,311.1269837,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-41.763
42.013,293.6647679,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-42.013
42.251,523.2511306,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-42.251
42.51,493.8833013,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-42.51
42.76,698.4564629,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-42.76
43.01,698.4564629,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-43.01
43.26,622.2539674,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-43.26
43.51,698.4564629,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-43.51
43.757,587.3295358,-17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-43.757
44.007,622.2539674,1.0,0,0.0,stim_min_5,sub04,main,0,0,1,1,-44.007
44.257,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-44.257
44.504,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-44.504
45.265,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-45.265
45.515,587.3295358,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-45.515
45.762,622.2539674,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-45.762
46.011,698.4564629,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-46.011
46.261,783.990872,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-46.261
46.383,830.6093952,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-46.383
46.508,783.990872,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-46.508
46.758,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-46.758
47.008,493.8833013,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-47.008
47.508,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-47.508
48.004,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,1,0,1,-48.004
49.256,311.1269837,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-49.256
49.505,293.6647679,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-49.505
49.755,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-49.755
50.002,246.9416506,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-50.002
50.252,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-50.252
50.514,293.6647679,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-50.514
50.764,195.997718,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-50.764
51.014,246.9416506,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-51.014
51.755,293.6647679,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-51.755
52.002,349.2282314,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-52.002
52.751,311.1269837,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-52.751
53.001,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,1,0,0,1,-53.001
53.264,246.9416506,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-53.264
53.514,207.6523488,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-53.514
53.751,195.997718,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-53.751
54.013,207.6523488,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-54.013
54.513,195.997718,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-54.513
54.761,207.6523488,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-54.761
55.011,174.6141157,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,1,-55.011
56.007,391.995436,1.0,0,0.0,stim_min_5,sub04,main,0,1,0,1,-56.007
57.003,391.995436,17.5,1,57.703,stim_min_5,sub04,main,1,0,1,1,0.7000000000000028
58.015,391.995436,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-58.015
59.509,349.2282314,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-59.509
59.759,391.995436,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,0,-59.759
60.005,415.3046976,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-60.005
61.001,391.995436,17.5,0,0.0,stim_min_5,sub04,main,0,0,0,1,-61.001
62.013,349.2282314,1.0,1,62.772,stim_min_5,sub04,main,1,0,1,1,0.7590000000000003
63.007,311.1269837,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-63.007
63.256,293.6647679,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-63.256
63.506,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,0,0,0,0,-63.506
0.016,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-0.016
0.762,587.3295358,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-0.762
1.012,622.2539674,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-1.012
1.258,349.2282314,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-1.258
1.508,466.1637615,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-1.508
1.751,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-1.751
2.005,493.8833013,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-2.005
2.255,261.6255653,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-2.255
2.505,391.995436,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-2.505
2.755,415.3046976,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-2.755
3.251,698.4564629,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-3.251
3.501,311.1269837,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-3.501
3.751,391.995436,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-3.751
4.014,391.995436,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-4.014
4.25,523.2511306,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-4.25
4.5,523.2511306,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-4.5
4.766,523.2511306,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-4.766
5.016,493.8833013,1.0,1,5.559,stim_min_5,sub04,melody,1,0,1,1,0.5430000000000001
5.512,493.8833013,1.0,1,5.559,stim_min_5,sub04,melody,0,0,0,0,0.0470000000000006
6.262,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-6.262
6.512,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-6.512
6.761,698.4564629,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-6.761
7.011,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-7.011
8.007,523.2511306,17.5,1,8.77,stim_min_5,sub04,melody,1,1,1,1,0.7629999999999999
9.004,311.1269837,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-9.004
10.012,246.9416506,1.0,0,0.0,stim_min_5,sub04,melody,0,0,1,1,-10.012
10.512,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-10.512
11.008,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-11.008
12.004,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-12.004
12.504,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-12.504
13.0,493.8833013,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-13.0
14.012,415.3046976,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-14.012
15.005,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-15.005
16.002,311.1269837,1.0,0,0.0,stim_min_5,sub04,melody,0,1,0,1,-16.002
17.263,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-17.263
17.531,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-17.531
17.75,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-17.75
18.0,391.995436,-17.5,1,18.637,stim_min_5,sub04,melody,1,0,1,1,0.6370000000000005
19.262,622.2539674,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-19.262
19.508,261.6255653,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-19.508
19.758,391.995436,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-19.758
20.008,523.2511306,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-20.008
20.257,195.997718,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-20.257
20.507,349.2282314,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-20.507
20.754,523.2511306,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-20.754
21.004,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,1,0,0,1,-21.004
21.254,391.995436,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-21.254
21.504,207.6523488,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-21.504
21.75,783.990872,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-21.75
22.0,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-22.0
22.262,493.8833013,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-22.262
22.512,587.3295358,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-22.512
22.762,195.997718,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-22.762
23.012,195.997718,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-23.012
23.262,207.6523488,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-23.262
23.512,311.1269837,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-23.512
23.758,261.6255653,-17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-23.758
24.006,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,1,1,1,-24.006
24.505,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-24.505
24.755,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-24.755
25.003,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-25.003
25.503,622.2539674,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-25.503
25.765,311.1269837,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-25.765
26.015,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-26.015
26.511,293.6647679,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-26.511
26.761,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-26.761
27.011,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-27.011
28.005,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-28.005
28.5,233.0818808,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-28.5
28.751,311.1269837,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-28.751
29.003,311.1269837,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-29.003
29.503,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-29.503
29.761,493.8833013,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-29.761
30.0,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-30.0
30.258,493.8833013,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-30.258
30.505,293.6647679,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-30.505
31.001,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-31.001
32.013,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,1,1,0,1,-32.013
33.009,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-33.009
33.505,293.6647679,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-33.505
34.005,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-34.005
35.0,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-35.0
35.5,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-35.5
36.012,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-36.012
37.008,622.2539674,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-37.008
37.504,415.3046976,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-37.504
38.004,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-38.004
39.016,391.995436,17.5,1,39.625,stim_min_5,sub04,melody,1,0,1,1,0.6090000000000018
40.012,523.2511306,17.5,0,0.0,stim_min_5,sub04,melody,0,1,0,1,-40.012
40.759,830.6093952,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-40.759
41.004,293.6647679,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-41.004
41.254,349.2282314,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-41.254
41.5,391.995436,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-41.5
41.75,493.8833013,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-41.75
42.0,311.1269837,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-42.0
42.266,261.6255653,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-42.266
42.528,523.2511306,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-42.528
42.762,391.995436,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-42.762
43.012,311.1269837,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-43.012
43.262,261.6255653,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-43.262
43.512,523.2511306,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-43.512
43.762,523.2511306,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-43.762
44.0,261.6255653,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-44.0
44.26,415.3046976,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-44.26
44.51,415.3046976,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-44.51
45.256,523.2511306,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-45.256
45.502,622.2539674,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-45.502
45.752,783.990872,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-45.752
46.002,207.6523488,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-46.002
46.252,293.6647679,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-46.252
46.377,349.2282314,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-46.377
46.529,349.2282314,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-46.529
46.76,698.4564629,17.5,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-46.76
47.01,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,1,1,-47.01
47.51,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-47.51
48.01,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,1,1,0,1,-48.01
49.253,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-49.253
49.53,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-49.53
49.764,587.3295358,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-49.764
50.014,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,1,-50.014
50.264,523.2511306,1.0,0,0.0,stim_min_5,sub04,melody,0,0,0,0,-50.264
