time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
51.785,261.6255653,17.5,0,0.0,stim_min_1,participant,rhythm,0,1,0,1,-51.785
51.957,293.6647679,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-51.957
52.462,311.1269837,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-52.462
52.962,349.2282314,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-52.962
53.461,311.1269837,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-53.461
53.957,293.6647679,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-53.957
54.453,311.1269837,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,1,-54.453
54.953,349.2282314,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-54.953
55.449,391.995436,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-55.449
55.699,415.3046976,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-55.699
55.961,391.995436,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-55.961
56.458,349.2282314,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-56.458
56.957,391.995436,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,1,-56.957
57.204,523.2511306,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-57.204
58.712,493.8833013,17.5,0,0.0,stim_min_1,participant,rhythm,1,0,0,1,-58.712
59.206,466.1637615,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-59.206
59.534,440.0,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,1,-59.534
60.046,415.3046976,17.5,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-60.046
61.045,391.995436,1.0,0,0.0,stim_min_1,participant,rhythm,0,0,1,1,-61.045
61.202,349.2282314,1.0,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-61.202
62.21,349.2282314,1.0,0,0.0,stim_min_1,participant,rhythm,0,0,0,1,-62.21
62.706,311.1269837,1.0,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-62.706
63.206,293.6647679,1.0,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-63.206
63.456,261.6255653,1.0,0,0.0,stim_min_1,participant,rhythm,0,0,0,0,-63.456
0.016,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-0.016
0.515,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-0.515
1.012,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-1.012
1.512,415.3046976,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-1.512
2.008,415.3046976,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-2.008
2.508,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-2.508
2.881,493.8833013,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-2.881
3.006,523.2511306,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-3.006
3.506,349.2282314,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-3.506
4.005,349.2282314,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-4.005
4.505,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-4.505
4.881,493.8833013,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-4.881
5.006,523.2511306,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-5.006
5.506,293.6647679,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-5.506
6.005,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-6.005
6.177,349.2282314,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-6.177
6.333,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-6.333
6.505,349.2282314,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-6.505
6.674,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-6.674
6.846,293.6647679,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-6.846
7.014,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-7.014
8.511,391.995436,1.0,0,0.0,stim_min_2,participant,main,0,1,1,1,-8.511
9.007,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-9.007
9.507,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-9.507
10.007,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-10.007
10.507,415.3046976,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-10.507
10.754,349.2282314,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-10.754
11.004,246.9416506,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-11.004
11.513,246.9416506,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-11.513
12.013,246.9416506,17.5,0,0.0,stim_min_2,participant,main,1,0,1,1,-12.013
12.263,261.6255653,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-12.263
12.511,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-12.511
12.76,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-12.76
13.007,349.2282314,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-13.007
13.253,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-13.253
13.503,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-13.503
13.753,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-13.753
14.003,349.2282314,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-14.003
14.265,415.3046976,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-14.265
14.515,391.995436,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-14.515
14.765,349.2282314,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-14.765
15.015,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-15.015
16.008,523.2511306,1.0,0,0.0,stim_min_2,participant,main,1,1,1,1,-16.008
16.258,587.3295358,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-16.258
16.508,493.8833013,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-16.508
16.758,523.2511306,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-16.758
17.004,440.0,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-17.004
17.5,880.0,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-17.5
18.013,830.6093952,-17.5,0,0.0,stim_min_2,participant,main,1,0,1,1,-18.013
18.259,880.0,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-18.259
18.509,739.9888454,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-18.509
18.759,830.6093952,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-18.759
19.009,659.2551138,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-19.009
19.502,880.0,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-19.502
19.764,659.2551138,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-19.764
20.014,698.4564629,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-20.014
20.514,587.3295358,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-20.514
21.011,391.995436,-17.5,0,0.0,stim_min_2,participant,main,1,0,0,1,-21.011
21.507,783.990872,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-21.507
22.007,659.2551138,1.0,0,0.0,stim_min_2,participant,main,0,0,1,1,-22.007
22.257,698.4564629,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-22.257
22.503,587.3295358,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-22.503
22.765,659.2551138,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-22.765
23.011,523.2511306,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-23.011
24.508,261.6255653,17.5,0,0.0,stim_min_2,participant,main,0,1,1,1,-24.508
25.008,261.6255653,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-25.008
25.504,261.6255653,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-25.504
26.001,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-26.001
26.513,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-26.513
27.013,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-27.013
27.263,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-27.263
27.513,349.2282314,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-27.513
27.76,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-27.76
28.001,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-28.001
28.507,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-28.507
28.757,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-28.757
29.007,261.6255653,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-29.007
29.503,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-29.503
30.0,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-30.0
30.25,293.6647679,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-30.25
30.513,311.1269837,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-30.513
30.763,349.2282314,17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-30.763
31.012,391.995436,17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-31.012
32.508,261.6255653,1.0,0,0.0,stim_min_2,participant,main,1,1,1,1,-32.508
33.009,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-33.009
33.506,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-33.506
34.002,311.1269837,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-34.002
35.514,293.6647679,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-35.514
35.764,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-35.764
36.012,293.6647679,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-36.012
36.512,195.997718,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-36.512
37.012,391.995436,-17.5,0,0.0,stim_min_2,participant,main,1,0,1,1,-37.012
38.502,369.9944227,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-38.502
38.765,440.0,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-38.765
39.015,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-39.015
40.014,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,1,1,0,1,-40.014
41.01,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-41.01
42.006,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-42.006
43.515,293.6647679,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-43.515
44.015,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-44.015
44.512,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-44.512
45.011,293.6647679,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-45.011
45.505,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-45.505
46.005,246.9416506,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-46.005
46.501,220.0,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-46.501
47.014,195.997718,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-47.014
48.014,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,1,0,1,-48.014
49.007,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-49.007
49.502,523.2511306,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-49.502
50.014,466.1637615,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-50.014
50.511,415.3046976,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-50.511
50.761,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-50.761
51.008,415.3046976,-17.5,0,0.0,stim_min_2,participant,main,1,0,0,1,-51.008
52.008,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-52.008
53.006,349.2282314,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-53.006
54.002,311.1269837,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-54.002
54.515,293.6647679,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-54.515
55.015,261.6255653,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-55.015
56.507,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-56.507
57.007,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,1,0,1,-57.007
58.503,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-58.503
59.001,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,1,-59.001
60.51,391.995436,-17.5,0,0.0,stim_min_2,participant,main,0,0,0,0,-60.51
61.01,261.6255653,1.0,0,0.0,stim_min_2,participant,main,1,0,1,1,-61.01
61.51,293.6647679,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-61.51
62.006,311.1269837,1.0,0,0.0,stim_min_2,participant,main,0,0,0,1,-62.006
62.256,391.995436,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-62.256
62.506,246.9416506,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-62.506
63.003,261.6255653,1.0,0,0.0,stim_min_2,participant,main,0,0,0,0,-63.003
0.016,246.9416506,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-0.016
0.515,415.3046976,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-0.515
1.011,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,1,0,0,1,-1.011
1.512,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-1.512
2.012,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-2.012
2.509,698.4564629,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-2.509
2.884,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-2.884
3.009,587.3295358,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-3.009
3.509,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-3.509
4.009,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-4.009
4.506,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-4.506
4.88,246.9416506,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-4.88
5.005,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-5.005
5.505,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-5.505
6.005,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-6.005
6.177,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-6.177
6.349,195.997718,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-6.349
6.502,415.3046976,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-6.502
6.674,659.2551138,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-6.674
6.846,466.1637615,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-6.846
7.002,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-7.002
8.502,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,1,0,1,-8.502
9.0,246.9416506,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-9.0
9.512,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-9.512
10.009,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-10.009
10.506,440.0,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-10.506
10.756,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-10.756
11.0,415.3046976,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-11.0
11.502,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-11.502
12.015,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-12.015
12.264,493.8833013,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-12.264
12.514,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-12.514
12.761,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-12.761
13.011,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-13.011
13.258,493.8833013,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-13.258
13.508,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-13.508
13.758,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-13.758
14.008,783.990872,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-14.008
14.257,415.3046976,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-14.257
14.51,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-14.51
14.76,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-14.76
15.009,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-15.009
16.003,523.2511306,1.0,0,0.0,stim_min_2,participant,melody,1,1,1,1,-16.003
16.253,261.6255653,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-16.253
16.503,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-16.503
16.765,261.6255653,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-16.765
17.015,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-17.015
17.511,587.3295358,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-17.511
18.011,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,1,0,0,1,-18.011
18.261,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-18.261
18.511,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-18.511
18.758,739.9888454,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-18.758
19.004,261.6255653,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-19.004
19.504,415.3046976,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-19.504
19.751,523.2511306,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-19.751
20.013,440.0,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-20.013
20.51,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-20.51
21.007,659.2551138,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-21.007
21.503,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-21.503
22.003,349.2282314,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-22.003
22.253,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-22.253
22.502,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-22.502
22.764,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-22.764
23.01,523.2511306,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-23.01
24.505,261.6255653,17.5,0,0.0,stim_min_2,participant,melody,0,1,1,1,-24.505
25.001,261.6255653,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-25.001
25.509,261.6255653,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-25.509
26.009,349.2282314,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-26.009
26.509,261.6255653,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-26.509
27.006,523.2511306,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-27.006
27.252,246.9416506,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-27.252
27.502,391.995436,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-27.502
27.751,659.2551138,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-27.751
28.001,349.2282314,1.0,0,0.0,stim_min_2,participant,melody,1,0,1,1,-28.001
28.514,830.6093952,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-28.514
28.763,830.6093952,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-28.763
29.013,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-29.013
29.506,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-29.506
30.006,698.4564629,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-30.006
30.256,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-30.256
30.506,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-30.506
30.756,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-30.756
31.003,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-31.003
32.504,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,1,1,1,-32.504
33.004,880.0,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-33.004
33.5,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-33.5
34.012,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-34.012
35.502,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-35.502
35.752,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-35.752
36.002,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-36.002
36.514,311.1269837,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-36.514
37.014,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-37.014
38.5,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-38.5
38.758,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-38.758
39.008,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-39.008
40.015,261.6255653,-17.5,0,0.0,stim_min_2,participant,melody,1,1,0,1,-40.015
41.011,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-41.011
42.003,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-42.003
43.515,349.2282314,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-43.515
44.012,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,1,1,-44.012
44.508,261.6255653,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-44.508
45.005,523.2511306,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-45.005
45.505,261.6255653,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-45.505
46.002,659.2551138,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-46.002
46.502,415.3046976,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-46.502
47.002,195.997718,17.5,0,0.0,stim_min_2,participant,melody,0,0,1,1,-47.002
48.011,391.995436,17.5,0,0.0,stim_min_2,participant,melody,1,1,0,1,-48.011
49.007,246.9416506,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-49.007
49.503,261.6255653,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-49.503
50.015,493.8833013,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-50.015
50.515,880.0,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-50.515
50.765,391.995436,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-50.765
51.015,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,1,1,-51.015
52.008,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,1,0,0,1,-52.008
53.004,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,1,1,-53.004
54.001,391.995436,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,1,-54.001
54.501,293.6647679,-17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-54.501
55.013,311.1269837,1.0,0,0.0,stim_min_2,participant,melody,0,0,1,1,-55.013
56.505,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-56.505
57.005,391.995436,1.0,0,0.0,stim_min_2,participant,melody,1,1,0,1,-57.005
58.501,391.995436,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-58.501
59.012,220.0,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-59.012
60.501,369.9944227,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-60.501
61.014,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,1,-61.014
61.514,293.6647679,1.0,0,0.0,stim_min_2,participant,melody,0,0,0,0,-61.514
62.014,523.2511306,17.5,0,0.0,stim_min_2,participant,melody,1,0,1,1,-62.014
62.26,880.0,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-62.26
62.51,587.3295358,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-62.51
63.01,261.6255653,17.5,0,0.0,stim_min_2,participant,melody,0,0,0,0,-63.01
0.016,391.995436,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-0.016
0.266,311.1269837,-17.5,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-0.266
0.765,261.6255653,1.0,0,0.0,stim_min_2,participant,rhythm,1,0,1,1,-0.765
1.015,415.3046976,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-1.015
1.172,415.3046976,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-1.172
1.668,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-1.668
1.839,493.8833013,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-1.839
2.339,523.2511306,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-2.339
2.589,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-2.589
2.71,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-2.71
3.21,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-3.21
3.472,493.8833013,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-3.472
3.972,523.2511306,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-3.972
4.468,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-4.468
4.718,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,1,-4.718
4.965,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-4.965
5.46,391.995436,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-5.46
5.96,349.2282314,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-5.96
6.132,311.1269837,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-6.132
6.382,293.6647679,1.0,0,0.0,stim_min_2,participant,rhythm,0,0,0,0,-6.382
