time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
33.505,349.2282314,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-33.505
33.755,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-33.755
34.005,440.0,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-34.005
34.251,493.8833013,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-34.251
34.751,523.2511306,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-34.751
35.251,523.2511306,17.5,0,0,stim_maj_6,participant,rhythm,1,1,1,1,-35.251
35.764,493.8833013,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-35.764
36.013,440.0,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-36.013
36.513,391.995436,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-36.513
37.01,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-37.01
37.26,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-37.26
37.507,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-37.507
38.007,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-38.007
38.253,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-38.253
38.753,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-38.753
39.003,523.2511306,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-39.003
39.502,391.995436,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-39.502
39.765,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-39.765
40.015,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-40.015
40.265,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-40.265
40.515,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-40.515
40.762,246.9416506,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-40.762
41.008,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-41.008
41.258,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-41.258
42.252,329.6275569,1.0,0,0,stim_maj_6,participant,rhythm,0,1,1,1,-42.252
42.502,349.2282314,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-42.502
42.752,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-42.752
43.252,261.6255653,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-43.252
43.502,246.9416506,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-43.502
43.763,261.6255653,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-43.763
44.013,523.2511306,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-44.013
44.263,493.8833013,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-44.263
44.513,440.0,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-44.513
44.763,493.8833013,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-44.763
45.009,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-45.009
45.509,293.6647679,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-45.509
46.502,329.6275569,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-46.502
46.752,349.2282314,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-46.752
47.002,246.9416506,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-47.002
47.252,220.0,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-47.252
47.763,246.9416506,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-47.763
48.263,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-48.263
48.763,349.2282314,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-48.763
49.013,329.6275569,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-49.013
49.259,293.6647679,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-49.259
49.509,329.6275569,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-49.509
49.759,261.6255653,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-49.759
50.262,523.2511306,-17.5,0,0,stim_maj_6,participant,rhythm,0,1,1,1,-50.262
50.758,493.8833013,-17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-50.758
51.258,440.0,-17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-51.258
51.508,391.995436,-17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-51.508
52.005,349.2282314,-17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-52.005
52.255,329.6275569,-17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-52.255
52.505,349.2282314,-17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-52.505
52.755,391.995436,1.0,0,0,stim_maj_6,participant,rhythm,1,0,1,1,-52.755
53.005,349.2282314,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-53.005
53.252,329.6275569,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-53.252
53.752,293.6647679,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-53.752
54.265,261.6255653,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-54.265
54.514,246.9416506,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-54.514
54.764,220.0,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-54.764
55.014,195.997718,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-55.014
55.264,220.0,17.5,0,0,stim_maj_6,participant,rhythm,0,0,1,1,-55.264
55.513,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-55.513
55.763,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-55.763
56.013,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-56.013
56.263,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,1,0,0,1,-56.263
57.259,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-57.259
57.509,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-57.509
57.759,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-57.759
58.009,246.9416506,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-58.009
58.256,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-58.256
58.506,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-58.506
58.752,246.9416506,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-58.752
59.002,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-59.002
59.252,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-59.252
59.501,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-59.501
60.014,261.6255653,17.5,0,0,stim_maj_6,participant,rhythm,1,1,0,1,-60.014
60.264,293.6647679,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-60.264
60.514,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-60.514
60.76,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-60.76
61.01,391.995436,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-61.01
61.257,440.0,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-61.257
61.507,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-61.507
61.757,391.995436,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-61.757
62.007,440.0,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-62.007
62.253,329.6275569,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-62.253
63.202,349.2282314,17.5,0,0,stim_maj_6,participant,rhythm,0,0,0,1,-63.202
63.453,293.6647679,1.0,0,0,stim_maj_6,participant,rhythm,0,0,1,1,-63.453
63.702,261.6255653,1.0,0,0,stim_maj_6,participant,rhythm,0,0,0,0,-63.702
0.016,523.2511306,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-0.016
0.262,493.8833013,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-0.262
0.512,523.2511306,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-0.512
1.008,391.995436,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-1.008
1.508,415.3046976,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-1.508
2.008,523.2511306,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-2.008
2.258,493.8833013,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-2.258
2.508,523.2511306,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-2.508
3.005,587.3295358,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-3.005
3.505,391.995436,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-3.505
4.002,523.2511306,1.0,0,0,stim_min_1,participant,main,0,0,1,1,-4.002
4.252,493.8833013,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-4.252
4.502,523.2511306,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-4.502
5.011,587.3295358,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-5.011
5.511,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-5.511
5.761,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-5.761
6.011,415.3046976,1.0,0,0,stim_min_1,participant,main,1,0,0,1,-6.011
6.261,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-6.261
6.511,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-6.511
7.01,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-7.01
8.005,261.6255653,1.0,0,0,stim_min_1,participant,main,0,1,0,1,-8.005
9.003,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-9.003
10.508,415.3046976,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-10.508
11.004,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-11.004
11.501,349.2282314,17.5,0,0,stim_min_1,participant,main,1,0,1,1,-11.501
12.001,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-12.001
12.512,349.2282314,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-12.512
13.009,391.995436,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-13.009
13.506,293.6647679,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-13.506
14.002,246.9416506,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-14.002
15.0,261.6255653,1.0,0,0,stim_min_1,participant,main,1,0,1,1,-15.0
16.012,391.995436,1.0,0,0,stim_min_1,participant,main,0,1,0,1,-16.012
17.008,415.3046976,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-17.008
18.004,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-18.004
19.015,369.9944227,-17.5,0,0,stim_min_1,participant,main,1,0,1,1,-19.015
20.003,493.8833013,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-20.003
21.015,523.2511306,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-21.015
22.008,349.2282314,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-22.008
23.008,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,1,1,-23.008
24.511,391.995436,1.0,0,0,stim_min_1,participant,main,1,1,0,1,-24.511
25.008,415.3046976,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-25.008
25.508,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-25.508
26.004,246.9416506,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-26.004
27.004,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-27.004
28.512,293.6647679,17.5,0,0,stim_min_1,participant,main,0,0,1,1,-28.512
28.759,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-28.759
29.009,349.2282314,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-29.009
29.509,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-29.509
29.759,293.6647679,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-29.759
30.006,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-30.006
31.006,261.6255653,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-31.006
32.004,261.6255653,1.0,0,0,stim_min_1,participant,main,0,1,1,1,-32.004
33.013,246.9416506,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-33.013
33.513,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-33.513
33.763,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-33.763
34.013,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-34.013
34.51,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-34.51
35.01,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-35.01
35.507,369.9944227,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-35.507
36.007,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-36.007
36.503,233.0818808,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-36.503
37.015,261.6255653,1.0,0,0,stim_min_1,participant,main,1,0,0,1,-37.015
37.515,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-37.515
38.011,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-38.011
38.508,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-38.508
39.008,195.997718,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-39.008
40.005,261.6255653,-17.5,0,0,stim_min_1,participant,main,0,1,1,1,-40.005
40.501,293.6647679,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-40.501
41.008,311.1269837,-17.5,0,0,stim_min_1,participant,main,1,0,0,1,-41.008
41.508,311.1269837,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-41.508
41.758,293.6647679,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-41.758
42.008,311.1269837,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-42.008
42.504,349.2282314,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-42.504
43.004,391.995436,-17.5,0,0,stim_min_1,participant,main,0,0,0,1,-43.004
43.254,349.2282314,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-43.254
43.503,311.1269837,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-43.503
43.765,349.2282314,-17.5,0,0,stim_min_1,participant,main,0,0,0,0,-43.765
44.015,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,1,1,-44.015
44.512,415.3046976,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-44.512
45.009,246.9416506,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-45.009
45.509,195.997718,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-45.509
46.006,195.997718,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-46.006
46.256,220.0,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-46.256
46.502,246.9416506,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-46.502
47.002,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-47.002
48.011,391.995436,1.0,0,0,stim_min_1,participant,main,0,1,0,1,-48.011
48.508,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-48.508
49.0,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-49.0
49.513,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-49.513
50.013,261.6255653,17.5,0,0,stim_min_1,participant,main,1,0,1,1,-50.013
50.509,349.2282314,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-50.509
51.009,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-51.009
51.259,293.6647679,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-51.259
51.509,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-51.509
52.507,349.2282314,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-52.507
52.754,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-52.754
53.004,293.6647679,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-53.004
53.5,311.1269837,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-53.5
54.0,261.6255653,17.5,0,0,stim_min_1,participant,main,0,0,0,1,-54.0
54.513,246.9416506,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-54.513
55.513,261.6255653,17.5,0,0,stim_min_1,participant,main,0,0,0,0,-55.513
56.009,261.6255653,1.0,0,0,stim_min_1,participant,main,1,1,1,1,-56.009
56.181,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-56.181
56.337,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-56.337
56.509,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-56.509
56.667,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-56.667
56.835,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-56.835
57.007,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-57.007
57.179,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-57.179
57.348,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-57.348
57.504,415.3046976,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-57.504
57.676,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-57.676
57.848,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-57.848
58.004,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-58.004
58.504,523.2511306,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-58.504
59.015,493.8833013,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-59.015
59.5,466.1637615,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-59.5
60.013,440.0,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-60.013
60.513,415.3046976,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-60.513
61.009,391.995436,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-61.009
61.506,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-61.506
62.006,349.2282314,1.0,0,0,stim_min_1,participant,main,0,0,0,1,-62.006
62.334,311.1269837,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-62.334
62.675,293.6647679,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-62.675
63.003,261.6255653,1.0,0,0,stim_min_1,participant,main,0,0,0,0,-63.003
0.016,293.6647679,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-0.016
0.266,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-0.266
0.515,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-0.515
1.013,246.9416506,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-1.013
1.509,293.6647679,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-1.509
2.009,523.2511306,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-2.009
2.259,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-2.259
2.51,220.0,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-2.51
3.01,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-3.01
3.507,293.6647679,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-3.507
4.003,246.9416506,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-4.003
4.253,415.3046976,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-4.253
4.503,523.2511306,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-4.503
5.002,261.6255653,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-5.002
5.515,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-5.515
5.765,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-5.765
6.015,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-6.015
6.262,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-6.262
6.512,195.997718,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-6.512
7.008,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-7.008
8.005,261.6255653,1.0,0,0,stim_min_1,participant,melody,1,1,1,1,-8.005
9.004,587.3295358,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-9.004
10.501,466.1637615,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-10.501
11.013,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-11.013
11.509,246.9416506,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-11.509
12.009,293.6647679,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-12.009
12.515,293.6647679,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-12.515
13.015,493.8833013,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-13.015
13.512,246.9416506,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-13.512
14.012,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-14.012
15.008,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-15.008
16.006,391.995436,17.5,0,0,stim_min_1,participant,melody,0,1,1,1,-16.006
17.003,349.2282314,17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-17.003
18.015,311.1269837,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-18.015
19.013,293.6647679,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-19.013
20.009,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-20.009
21.006,415.3046976,-17.5,0,0,stim_min_1,participant,melody,1,0,1,1,-21.006
22.002,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-22.002
23.002,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-23.002
24.511,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,1,0,1,-24.511
25.011,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-25.011
25.511,293.6647679,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-25.511
26.008,493.8833013,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-26.008
27.005,293.6647679,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-27.005
28.512,349.2282314,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-28.512
28.76,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-28.76
29.01,523.2511306,17.5,0,0,stim_min_1,participant,melody,0,0,1,1,-29.01
29.51,349.2282314,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-29.51
29.76,261.6255653,17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-29.76
30.006,391.995436,17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-30.006
31.006,261.6255653,17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-31.006
32.014,261.6255653,17.5,0,0,stim_min_1,participant,melody,0,1,0,1,-32.014
33.01,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,1,1,-33.01
33.51,493.8833013,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-33.51
33.758,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-33.758
34.005,261.6255653,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-34.005
34.505,523.2511306,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-34.505
35.005,293.6647679,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-35.005
35.502,311.1269837,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-35.502
36.001,246.9416506,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-36.001
36.514,349.2282314,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-36.514
37.007,349.2282314,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-37.007
37.506,391.995436,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-37.506
38.006,349.2282314,1.0,0,0,stim_min_1,participant,melody,0,0,0,1,-38.006
38.503,523.2511306,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-38.503
39.0,195.997718,1.0,0,0,stim_min_1,participant,melody,1,0,0,1,-39.0
40.012,261.6255653,-17.5,0,0,stim_min_1,participant,melody,0,1,1,1,-40.012
40.509,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-40.509
41.006,415.3046976,-17.5,0,0,stim_min_1,participant,melody,1,0,0,1,-41.006
41.506,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-41.506
41.756,246.9416506,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-41.756
42.006,369.9944227,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-42.006
42.515,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-42.515
43.012,493.8833013,-17.5,0,0,stim_min_1,participant,melody,1,0,0,1,-43.012
43.262,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-43.262
43.512,311.1269837,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-43.512
43.76,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-43.76
44.01,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-44.01
44.507,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-44.507
45.014,415.3046976,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-45.014
45.502,587.3295358,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-45.502
46.001,233.0818808,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-46.001
46.264,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-46.264
46.514,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-46.514
47.014,261.6255653,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-47.014
48.01,391.995436,-17.5,0,0,stim_min_1,participant,melody,1,1,0,1,-48.01
48.507,261.6255653,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-48.507
49.004,369.9944227,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-49.004
49.504,349.2282314,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-49.504
50.004,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-50.004
50.5,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-50.5
51.0,293.6647679,-17.5,0,0,stim_min_1,participant,melody,0,0,0,1,-51.0
51.254,293.6647679,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-51.254
51.504,261.6255653,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-51.504
52.5,391.995436,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-52.5
52.762,493.8833013,-17.5,0,0,stim_min_1,participant,melody,0,0,0,0,-52.762
53.012,311.1269837,1.0,0,0,stim_min_1,participant,melody,1,0,1,1,-53.012
53.508,523.2511306,1.0,0,0,stim_min_1,participant,melody,0,0,0,0,-53.508
