time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
32.573,440.0,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,1,0,1,1,-32.573
33.083,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-33.083
33.333,587.3295358,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-33.333
33.833,493.8833013,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-33.833
34.08,440.0,1.0,1,34.283,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,0.20300000000000296
34.323,493.8833013,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-34.323
34.452,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-34.452
34.952,523.2511306,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,1,1,1,1,-34.952
35.462,493.8833013,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-35.462
35.712,523.2511306,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-35.712
36.211,493.8833013,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-36.211
36.461,440.0,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-36.461
36.711,391.995436,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-36.711
36.834,349.2282314,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-36.834
37.084,391.995436,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-37.084
37.209,440.0,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-37.209
37.709,391.995436,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-37.709
37.959,349.2282314,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-37.959
38.206,329.6275569,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-38.206
38.705,293.6647679,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,1,1,1,-38.705
39.202,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-39.202
39.699,329.6275569,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-39.699
40.462,261.6255653,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-40.462
40.958,261.6255653,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,1,0,1,-40.958
41.458,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-41.458
41.958,329.6275569,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-41.958
42.455,261.6255653,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-42.455
42.96,440.0,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,1,1,-42.96
43.456,349.2282314,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-43.456
43.703,391.995436,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-43.703
43.828,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,1,0,1,1,-43.828
44.079,349.2282314,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-44.079
44.329,329.6275569,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-44.329
45.838,349.2282314,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-45.838
46.085,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-46.085
46.21,440.0,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-46.21
46.456,493.8833013,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-46.456
47.206,391.995436,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-47.206
47.952,523.2511306,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-47.952
48.452,587.3295358,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-48.452
48.952,659.2551138,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-48.952
49.46,783.990872,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-49.46
49.96,523.2511306,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-49.96
50.963,246.9416506,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,1,1,1,1,-50.963
51.463,261.6255653,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-51.463
51.959,293.6647679,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-51.959
52.209,195.997718,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-52.209
52.459,220.0,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-52.459
52.959,246.9416506,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-52.959
53.952,261.6255653,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-53.952
54.699,293.6647679,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-54.699
54.962,329.6275569,-17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-54.962
55.212,349.2282314,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,1,1,-55.212
55.699,329.6275569,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-55.699
55.959,293.6647679,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-55.959
56.459,329.6275569,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-56.459
57.205,293.6647679,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-57.205
57.455,261.6255653,1.0,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-57.455
59.955,523.2511306,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,1,1,1,1,-59.955
60.455,523.2511306,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-60.455
60.705,523.2511306,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-60.705
61.205,349.2282314,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-61.205
61.455,440.0,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-61.455
61.705,293.6647679,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-61.705
62.201,391.995436,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-62.201
62.466,349.2282314,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-62.466
62.951,329.6275569,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,1,-62.951
63.201,261.6255653,17.5,0,0.0,stim_maj_1,p_Ferdinand,rhythm,0,0,0,0,-63.201
0.016,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-0.016
0.266,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-0.266
0.516,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-0.516
1.015,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-1.015
1.512,415.3046976,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-1.512
2.009,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-2.009
2.259,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-2.259
2.506,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-2.506
3.002,587.3295358,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-3.002
3.502,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-3.502
4.002,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-4.002
4.265,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-4.265
4.514,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-4.514
5.014,587.3295358,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-5.014
5.511,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-5.511
5.761,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-5.761
6.011,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,1,1,-6.011
6.258,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-6.258
6.508,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-6.508
7.005,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-7.005
8.032,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,1,1,1,1,-8.032
9.016,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-9.016
10.509,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-10.509
11.005,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-11.005
11.505,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-11.505
12.005,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-12.005
12.502,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-12.502
13.002,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-13.002
13.502,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-13.502
14.014,246.9416506,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-14.014
15.008,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-15.008
16.008,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,main,1,1,1,1,-16.008
17.005,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-17.005
18.015,391.995436,1.0,1,18.077,stim_min_1,p_Ferdinand,main,0,0,0,1,0.062000000000001165
19.012,369.9944227,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-19.012
20.008,493.8833013,-17.5,1,21.129,stim_min_1,p_Ferdinand,main,1,0,1,1,1.1210000000000022
21.005,523.2511306,-17.5,1,21.129,stim_min_1,p_Ferdinand,main,0,0,0,1,0.12400000000000233
22.001,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-22.001
23.014,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-23.014
24.501,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,main,1,1,1,1,-24.501
25.004,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-25.004
25.504,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-25.504
26.001,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-26.001
27.013,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-27.013
28.506,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-28.506
28.764,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-28.764
29.007,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-29.007
29.507,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-29.507
29.757,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-29.757
30.004,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-30.004
31.001,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-31.001
32.013,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,1,0,1,-32.013
33.007,246.9416506,17.5,1,33.804,stim_min_1,p_Ferdinand,main,1,0,1,1,0.7970000000000041
33.507,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-33.507
33.757,293.6647679,17.5,1,33.804,stim_min_1,p_Ferdinand,main,0,0,0,0,0.04700000000000415
34.007,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-34.007
34.503,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-34.503
35.003,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-35.003
35.513,369.9944227,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-35.513
36.012,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-36.012
36.512,233.0818808,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-36.512
37.004,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-37.004
37.501,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-37.501
38.013,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,1,1,-38.013
38.51,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-38.51
39.01,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-39.01
40.004,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,1,1,1,-40.004
40.504,293.6647679,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-40.504
41.0,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,1,0,0,1,-41.0
41.513,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-41.513
41.763,293.6647679,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-41.763
42.013,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-42.013
42.51,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-42.51
43.006,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-43.006
43.256,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-43.256
43.506,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-43.506
43.756,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-43.756
44.006,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,1,1,-44.006
44.505,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-44.505
45.002,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-45.002
45.515,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-45.515
46.015,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-46.015
46.265,220.0,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-46.265
46.511,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-46.511
47.011,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-47.011
48.008,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,1,1,1,-48.008
48.508,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-48.508
49.008,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-49.008
49.505,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-49.505
50.002,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-50.002
50.514,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-50.514
51.014,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-51.014
51.255,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-51.255
51.505,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-51.505
52.504,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-52.504
52.751,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-52.751
53.0,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-53.0
53.513,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-53.513
54.01,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-54.01
54.501,246.9416506,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-54.501
55.502,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-55.502
56.015,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,1,0,1,-56.015
56.171,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-56.171
56.343,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-56.343
56.515,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-56.515
56.671,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-56.671
56.843,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-56.843
57.015,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-57.015
57.171,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-57.171
57.339,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-57.339
57.511,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-57.511
57.667,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-57.667
57.839,349.2282314,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-57.839
58.008,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-58.008
58.505,523.2511306,17.5,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-58.505
59.003,493.8833013,1.0,1,59.999,stim_min_1,p_Ferdinand,main,1,0,1,1,0.9960000000000022
59.503,466.1637615,1.0,1,59.999,stim_min_1,p_Ferdinand,main,0,0,0,0,0.4960000000000022
60.015,440.0,1.0,0,0.0,stim_min_1,p_Ferdinand,main,1,0,0,1,-60.015
60.515,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-60.515
61.015,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-61.015
61.511,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-61.511
62.011,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,1,-62.011
62.336,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-62.336
62.67,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-62.67
63.005,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,main,0,0,0,0,-63.005
0.015,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-0.015
0.262,369.9944227,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-0.262
0.512,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-0.512
1.012,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-1.012
1.512,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-1.512
2.009,587.3295358,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-2.009
2.259,293.6647679,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-2.259
2.509,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-2.509
3.008,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-3.008
3.508,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-3.508
4.004,415.3046976,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-4.004
4.254,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-4.254
4.504,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-4.504
5.004,246.9416506,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-5.004
5.501,523.2511306,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-5.501
5.764,493.8833013,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-5.764
6.014,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-6.014
6.263,391.995436,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-6.263
6.513,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-6.513
7.013,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,1,1,-7.013
8.01,261.6255653,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,1,0,1,-8.01
9.01,493.8833013,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-9.01
10.515,415.3046976,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-10.515
11.012,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,0,1,-11.012
11.512,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,1,1,-11.512
12.009,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-12.009
12.501,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-12.501
13.001,261.6255653,17.5,1,13.11,stim_min_1,p_Ferdinand,melody,0,0,0,1,0.10899999999999999
13.513,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-13.513
14.013,293.6647679,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,0,1,-14.013
15.003,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-15.003
16.015,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,1,1,1,-16.015
17.014,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,0,1,-17.014
18.01,233.0818808,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,1,1,-18.01
19.007,311.1269837,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-19.007
20.004,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,1,1,-20.004
21.001,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,1,0,0,1,-21.001
22.013,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-22.013
23.01,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-23.01
24.504,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,1,0,1,-24.504
25.004,587.3295358,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-25.004
25.5,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-25.5
26.013,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-26.013
27.01,523.2511306,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-27.01
28.504,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-28.504
28.751,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-28.751
29.0,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-29.0
29.502,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-29.502
29.752,246.9416506,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-29.752
30.014,311.1269837,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-30.014
31.003,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,1,1,-31.003
32.015,261.6255653,17.5,1,32.452,stim_min_1,p_Ferdinand,melody,1,1,0,1,0.4369999999999976
33.011,466.1637615,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-33.011
33.51,415.3046976,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-33.51
33.76,391.995436,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-33.76
34.01,311.1269837,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-34.01
34.508,261.6255653,17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-34.508
35.004,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,1,1,-35.004
35.5,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-35.5
36.015,349.2282314,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-36.015
36.515,440.0,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-36.515
37.011,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-37.011
37.51,293.6647679,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-37.51
38.01,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-38.01
38.506,391.995436,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-38.506
39.006,195.997718,1.0,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-39.006
40.017,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,1,1,1,-40.017
40.513,293.6647679,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-40.513
41.009,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-41.009
41.508,261.6255653,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-41.508
41.758,246.9416506,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,0,-41.758
42.008,349.2282314,-17.5,0,0.0,stim_min_1,p_Ferdinand,melody,0,0,0,1,-42.008
